Date,Close
1999-08-27,1052.1241
1999-08-30,1033.6053
1999-08-31,1030.7812
1999-09-01,1040.5169
1999-09-02,1027.1144
1999-09-03,1052.7699
1999-09-06,1052.7699
1999-09-07,1042.8943
1999-09-08,1038.2539
1999-09-09,1038.7564
1999-09-10,1036.6446
1999-09-13,1042.2905
1999-09-14,1030.1001
1999-09-15,1019.8418
1999-09-16,1019.2857
1999-09-17,1025.4619
1999-09-20,1021.7741
1999-09-21,1004.6905
1999-09-22,1007.9527
1999-09-23,994.2577
1999-09-24,990.0568
1999-09-27,995.5865
1999-09-28,992.6007
1999-09-29,989.9325
1999-09-30,1003.2998
1999-10-01,1002.1267
1999-10-04,1019.1062
1999-10-05,1008.1385
1999-10-06,1026.5653
1999-10-07,1018.2812
1999-10-08,1026.0534
1999-10-11,1021.2778
1999-10-12,1006.9418
1999-10-13,994.7164
1999-10-14,996.107
1999-10-15,968.4287
1999-10-18,984.0401
1999-10-19,989.781
1999-10-20,993.3534
1999-10-21,990.5835
1999-10-22,1008.8132
1999-10-25,999.9504
1999-10-26,991.4151
1999-10-27,1008.6427
1999-10-28,1033.2367
1999-10-29,1039.2686
1999-11-01,1028.7029
1999-11-02,1024.0461
1999-11-03,1021.6677
1999-11-04,1021.3243
1999-11-05,1022.0256
1999-11-08,1032.1259
1999-11-09,1025.3845
1999-11-10,1027.9564
1999-11-11,1023.7104
1999-11-12,1036.1902
1999-11-15,1042.2269
1999-11-16,1060.2657
1999-11-17,1054.4207
1999-11-18,1046.4397
1999-11-19,1038.1875
1999-11-22,1029.0465
1999-11-23,1013.2087
1999-11-24,1012.26
1999-11-25,1012.26
1999-11-26,1010.6352
1999-11-29,999.7578
1999-11-30,1004.4557
1999-12-01,1006.9023
1999-12-02,1003.3788
1999-12-03,1021.4022
1999-12-06,1006.7787
1999-12-07,984.9662
1999-12-08,981.2064
1999-12-09,980.6658
1999-12-10,981.263
1999-12-13,978.1112
1999-12-14,977.3116
1999-12-15,980.5436
1999-12-16,975.8467
1999-12-17,972.3352
1999-12-20,963.2285
1999-12-21,970.6553
1999-12-22,967.0982
1999-12-23,981.0152
1999-12-24,981.0152
1999-12-27,969.009
1999-12-28,978.8633
1999-12-29,985.0446
1999-12-30,986.4566
1999-12-31,989.2024
2000-01-03,966.4015
2000-01-04,941.5422
2000-01-05,952.0391
2000-01-06,974.3066
2000-01-07,994.0381
2000-01-10,983.0531
2000-01-11,971.2562
2000-01-12,974.6426
2000-01-13,983.5279
2000-01-14,990.0875
2000-01-17,990.0875
2000-01-18,983.945
2000-01-19,977.4676
2000-01-20,962.1931
2000-01-21,961.4726
2000-01-24,949.8466
2000-01-25,938.5238
2000-01-26,943.2783
2000-01-27,943.6879
2000-01-28,919.7233
2000-01-31,939.242
2000-02-01,941.8003
2000-02-02,930.985
2000-02-03,928.74
2000-02-04,914.4834
2000-02-07,909.0545
2000-02-08,906.874
2000-02-09,889.6831
2000-02-10,877.9067
2000-02-11,859.6845
2000-02-14,862.3482
2000-02-15,879.3797
2000-02-16,875.7869
2000-02-17,871.727
2000-02-18,851.75
2000-02-21,851.75
2000-02-22,863.5426
2000-02-23,850.6827
2000-02-24,833.1041
2000-02-25,826.8494
2000-02-28,842.0234
2000-02-29,841.825
2000-03-01,855.8249
2000-03-02,850.228
2000-03-03,868.7356
2000-03-06,854.1924
2000-03-07,837.1623
2000-03-08,843.387
2000-03-09,853.8958
2000-03-10,845.1034
2000-03-13,847.3164
2000-03-14,845.0121
2000-03-15,887.3633
2000-03-16,933.5772
2000-03-17,920.0631
2000-03-20,918.6385
2000-03-21,928.6172
2000-03-22,917.039
2000-03-23,928.7609
2000-03-24,923.2805
2000-03-27,911.7218
2000-03-28,910.9818
2000-03-29,918.3753
2000-03-30,932.0498
2000-03-31,943.1961
2000-04-03,953.8969
2000-04-04,955.5944
2000-04-05,953.7623
2000-04-06,949.8431
2000-04-07,933.5978
2000-04-10,939.9681
2000-04-11,954.4655
2000-04-12,979.7059
2000-04-13,981.7323
2000-04-14,940.4814
2000-04-17,946.9433
2000-04-18,947.201
2000-04-19,939.5472
2000-04-20,943.876
2000-04-21,943.876
2000-04-24,962.0875
2000-04-25,987.7947
2000-04-26,976.1298
2000-04-27,959.5642
2000-04-28,950.9868
2000-05-01,959.8229
2000-05-02,956.3761
2000-05-03,953.3662
2000-05-04,959.0905
2000-05-05,958.315
2000-05-08,973.5002
2000-05-09,972.8529
2000-05-10,972.0124
2000-05-11,991.1875
2000-05-12,991.0872
2000-05-15,1003.657
2000-05-16,1001.6102
2000-05-17,990.7471
2000-05-18,997.7205
2000-05-19,991.9003
2000-05-22,1003.1153
2000-05-23,1008.6535
2000-05-24,1026.8554
2000-05-25,1009.6897
2000-05-26,1016.7974
2000-05-29,1016.7974
2000-05-30,1022.4519
2000-05-31,1021.6798
2000-06-01,1037.4453
2000-06-02,1042.8299
2000-06-05,1020.799
2000-06-06,1013.722
2000-06-07,1019.0782
2000-06-08,1009.679
2000-06-09,1005.3426
2000-06-12,1011.5114
2000-06-13,1010.2811
2000-06-14,1011.842
2000-06-15,1000.3255
2000-06-16,986.5201
2000-06-19,982.9867
2000-06-20,974.4561
2000-06-21,966.4421
2000-06-22,962.9482
2000-06-23,963.8717
2000-06-26,966.8437
2000-06-27,965.8144
2000-06-28,966.561
2000-06-29,955.6307
2000-06-30,931.6073
2000-07-03,957.0071
2000-07-04,957.0071
2000-07-05,952.3164
2000-07-06,953.9258
2000-07-07,964.8773
2000-07-10,968.3698
2000-07-11,973.2065
2000-07-12,970.393
2000-07-13,967.991
2000-07-14,969.9144
2000-07-17,960.0243
2000-07-18,960.8882
2000-07-19,965.3652
2000-07-20,968.7308
2000-07-21,955.4329
2000-07-24,952.4613
2000-07-25,956.9006
2000-07-26,940.3705
2000-07-27,947.2412
2000-07-28,941.0532
2000-07-31,937.6815
2000-08-01,953.5271
2000-08-02,960.8981
2000-08-03,973.934
2000-08-04,983.2781
2000-08-07,991.6917
2000-08-08,997.3131
2000-08-09,994.5907
2000-08-10,998.2841
2000-08-11,1009.4696
2000-08-14,1013.6202
2000-08-15,1008.8828
2000-08-16,1007.7847
2000-08-17,1011.8308
2000-08-18,1004.5623
2000-08-21,1004.1566
2000-08-22,1010.1107
2000-08-23,1010.4309
2000-08-24,1005.505
2000-08-25,1000.2828
2000-08-28,1000.4043
2000-08-29,995.802
2000-08-30,995.8059
2000-08-31,1002.0391
2000-09-01,1002.658
2000-09-04,1002.658
2000-09-05,1012.5093
2000-09-06,1027.6395
2000-09-07,1024.847
2000-09-08,1040.1607
2000-09-11,1046.7839
2000-09-12,1047.2764
2000-09-13,1045.3153
2000-09-14,1038.7248
2000-09-15,1040.0328
2000-09-18,1021.3137
2000-09-19,1014.3545
2000-09-20,1002.9053
2000-09-21,997.1779
2000-09-22,1003.0365
2000-09-25,999.582
2000-09-26,1007.0285
2000-09-27,1018.1736
2000-09-28,1036.6589
2000-09-29,1035.5807
2000-10-02,1039.7301
2000-10-03,1039.1885
2000-10-04,1038.7096
2000-10-05,1035.7549
2000-10-06,1023.1863
2000-10-09,1027.0592
2000-10-10,1024.0936
2000-10-11,1019.2559
2000-10-12,1006.541
2000-10-13,1012.7253
2000-10-16,1021.462
2000-10-17,1005.6306
2000-10-18,996.111
2000-10-19,1008.2432
2000-10-20,1004.3067
2000-10-23,1006.3743
2000-10-24,1016.5688
2000-10-25,1016.8585
2000-10-26,1016.1452
2000-10-27,1033.674
2000-10-30,1068.8841
2000-10-31,1074.7163
2000-11-01,1078.9002
2000-11-02,1080.4754
2000-11-03,1076.8614
2000-11-06,1079.8702
2000-11-07,1076.747
2000-11-08,1079.7944
2000-11-09,1084.0112
2000-11-10,1077.7933
2000-11-13,1076.0255
2000-11-14,1069.6851
2000-11-15,1077.9215
2000-11-16,1076.2739
2000-11-17,1078.7729
2000-11-20,1073.3906
2000-11-21,1084.8996
2000-11-22,1079.1666
2000-11-23,1079.1666
2000-11-24,1077.7405
2000-11-27,1078.4028
2000-11-28,1082.9838
2000-11-29,1098.3839
2000-11-30,1098.0818
2000-12-01,1104.9158
2000-12-04,1118.4637
2000-12-05,1117.0604
2000-12-06,1101.6708
2000-12-07,1105.4632
2000-12-08,1115.066
2000-12-11,1110.6269
2000-12-12,1113.6099
2000-12-13,1111.8974
2000-12-14,1096.1877
2000-12-15,1086.6237
2000-12-18,1117.5181
2000-12-19,1129.1815
2000-12-20,1131.1615
2000-12-21,1151.7327
2000-12-22,1168.6033
2000-12-25,1168.6033
2000-12-26,1187.6316
2000-12-27,1201.1672
2000-12-28,1209.5781
2000-12-29,1199.1324
2001-01-01,1199.1324
2001-01-02,1181.2482
2001-01-03,1182.4119
2001-01-04,1163.5793
2001-01-05,1154.6633
2001-01-08,1158.0214
2001-01-09,1154.8903
2001-01-10,1160.5336
2001-01-11,1139.1897
2001-01-12,1131.5403
2001-01-15,1131.5403
2001-01-16,1149.0609
2001-01-17,1146.6275
2001-01-18,1138.1848
2001-01-19,1129.8489
2001-01-22,1141.3445
2001-01-23,1148.6751
2001-01-24,1152.7195
2001-01-25,1153.0197
2001-01-26,1153.8532
2001-01-29,1157.9996
2001-01-30,1163.9163
2001-01-31,1166.7555
2001-02-01,1167.4124
2001-02-02,1164.2921
2001-02-05,1169.0902
2001-02-06,1168.856
2001-02-07,1175.4347
2001-02-08,1178.288
2001-02-09,1182.6945
2001-02-12,1191.2134
2001-02-13,1193.5222
2001-02-14,1179.6404
2001-02-15,1178.9033
2001-02-16,1184.3145
2001-02-19,1184.3145
2001-02-20,1185.227
2001-02-21,1170.9725
2001-02-22,1167.7417
2001-02-23,1161.2765
2001-02-26,1180.3978
2001-02-27,1184.0608
2001-02-28,1181.6369
2001-03-01,1184.126
2001-03-02,1193.0642
2001-03-05,1195.6072
2001-03-06,1197.6339
2001-03-07,1208.7123
2001-03-08,1219.2797
2001-03-09,1208.8054
2001-03-12,1183.8069
2001-03-13,1183.2384
2001-03-14,1156.6198
2001-03-15,1168.3227
2001-03-16,1154.8961
2001-03-19,1165.0915
2001-03-20,1154.2943
2001-03-21,1135.9922
2001-03-22,1111.6328
2001-03-23,1122.5767
2001-03-26,1140.4349
2001-03-27,1150.8722
2001-03-28,1148.8533
2001-03-29,1152.0244
2001-03-30,1166.7486
2001-04-02,1165.8331
2001-04-03,1150.5756
2001-04-04,1157.9139
2001-04-05,1172.3422
2001-04-06,1155.3386
2001-04-09,1172.3066
2001-04-10,1187.1784
2001-04-11,1174.3155
2001-04-12,1177.5626
2001-04-13,1177.5626
2001-04-16,1182.8049
2001-04-17,1191.4952
2001-04-18,1200.0825
2001-04-19,1192.2562
2001-04-20,1183.3773
2001-04-23,1184.7062
2001-04-24,1189.3933
2001-04-25,1197.0247
2001-04-26,1204.9356
2001-04-27,1216.2563
2001-04-30,1216.2289
2001-05-01,1218.0339
2001-05-02,1209.5306
2001-05-03,1202.9108
2001-05-04,1218.5043
2001-05-07,1216.0006
2001-05-08,1214.3638
2001-05-09,1215.1486
2001-05-10,1222.8318
2001-05-11,1215.5117
2001-05-14,1220.7231
2001-05-15,1219.5797
2001-05-16,1244.7287
2001-05-17,1243.5969
2001-05-18,1244.2683
2001-05-21,1251.3538
2001-05-22,1251.3539
2001-05-23,1246.8832
2001-05-24,1248.0478
2001-05-25,1240.2798
2001-05-28,1240.2798
2001-05-29,1242.2893
2001-05-30,1236.4502
2001-05-31,1247.452
2001-06-01,1246.246
2001-06-04,1250.8865
2001-06-05,1260.4901
2001-06-06,1250.121
2001-06-07,1247.2977
2001-06-08,1244.9959
2001-06-11,1243.0698
2001-06-12,1246.0096
2001-06-13,1239.5917
2001-06-14,1222.5625
2001-06-15,1228.1337
2001-06-18,1227.023
2001-06-19,1232.571
2001-06-20,1240.9613
2001-06-21,1239.0711
2001-06-22,1233.6187
2001-06-25,1223.3712
2001-06-26,1229.6718
2001-06-27,1231.979
2001-06-28,1238.559
2001-06-29,1243.7132
2001-07-02,1252.8168
2001-07-03,1251.6265
2001-07-04,1251.6265
2001-07-05,1252.2429
2001-07-06,1240.2253
2001-07-09,1240.0456
2001-07-10,1231.5892
2001-07-11,1231.3205
2001-07-12,1241.291
2001-07-13,1243.4636
2001-07-16,1239.4708
2001-07-17,1250.6827
2001-07-18,1256.8725
2001-07-19,1261.6452
2001-07-20,1256.5184
2001-07-23,1240.5735
2001-07-24,1223.3056
2001-07-25,1242.1773
2001-07-26,1248.997
2001-07-27,1249.3171
2001-07-30,1257.4431
2001-07-31,1268.0886
2001-08-01,1272.2495
2001-08-02,1279.9636
2001-08-03,1279.7176
2001-08-06,1267.0604
2001-08-07,1273.4925
2001-08-08,1264.2201
2001-08-09,1268.0572
2001-08-10,1275.2306
2001-08-13,1274.3704
2001-08-14,1276.5865
2001-08-15,1278.116
2001-08-16,1284.3644
2001-08-17,1277.7409
2001-08-20,1285.3198
2001-08-21,1288.3141
2001-08-22,1294.2556
2001-08-23,1292.3034
2001-08-24,1296.187
2001-08-27,1291.9865
2001-08-28,1286.6851
2001-08-29,1278.6936
2001-08-30,1274.2135
2001-08-31,1277.8087
2001-09-03,1277.8087
2001-09-04,1288.0096
2001-09-05,1285.7698
2001-09-06,1281.7546
2001-09-07,1266.5101
2001-09-10,1259.1692
2001-09-11,1259.2352
2001-09-12,1259.6691
2001-09-13,1259.9871
2001-09-14,1259.9871
2001-09-17,1217.7894
2001-09-18,1220.1544
2001-09-19,1202.6675
2001-09-20,1177.8573
2001-09-21,1145.7678
2001-09-24,1170.033
2001-09-25,1174.5229
2001-09-26,1157.9813
2001-09-27,1172.3098
2001-09-28,1194.1462
2001-10-01,1190.5258
2001-10-02,1208.1327
2001-10-03,1216.9672
2001-10-04,1214.2351
2001-10-05,1211.7498
2001-10-08,1193.8867
2001-10-09,1187.0924
2001-10-10,1205.5318
2001-10-11,1212.6276
2001-10-12,1197.361
2001-10-15,1197.0869
2001-10-16,1207.5243
2001-10-17,1194.1159
2001-10-18,1181.9774
2001-10-19,1190.8415
2001-10-22,1199.6236
2001-10-23,1194.7673
2001-10-24,1190.9506
2001-10-25,1201.7745
2001-10-26,1209.081
2001-10-29,1198.4753
2001-10-30,1185.4618
2001-10-31,1188.5911
2001-11-01,1210.6739
2001-11-02,1212.6632
2001-11-05,1232.2822
2001-11-06,1245.3589
2001-11-07,1244.8039
2001-11-08,1245.052
2001-11-09,1242.4604
2001-11-12,1237.2443
2001-11-13,1250.0445
2001-11-14,1248.2722
2001-11-15,1245.6686
2001-11-16,1244.7979
2001-11-19,1248.193
2001-11-20,1253.9949
2001-11-21,1243.0008
2001-11-22,1243.0008
2001-11-23,1257.3242
2001-11-26,1258.0389
2001-11-27,1249.778
2001-11-28,1239.575
2001-11-29,1248.1342
2001-11-30,1246.034
2001-12-03,1245.8457
2001-12-04,1260.0261
2001-12-05,1277.8326
2001-12-06,1270.4367
2001-12-07,1268.9715
2001-12-10,1256.4301
2001-12-11,1247.2378
2001-12-12,1247.3903
2001-12-13,1245.6766
2001-12-14,1249.754
2001-12-17,1253.1157
2001-12-18,1268.3078
2001-12-19,1281.1437
2001-12-20,1280.2728
2001-12-21,1280.7117
2001-12-24,1287.8701
2001-12-25,1287.8701
2001-12-26,1294.8135
2001-12-27,1300.6452
2001-12-28,1303.4646
2001-12-31,1298.6624
2002-01-01,1298.6624
2002-01-02,1298.0184
2002-01-03,1296.0981
2002-01-04,1297.601
2002-01-07,1297.8455
2002-01-08,1292.4663
2002-01-09,1289.2403
2002-01-10,1287.4635
2002-01-11,1278.5543
2002-01-14,1275.6422
2002-01-15,1285.1179
2002-01-16,1272.1817
2002-01-17,1277.1019
2002-01-18,1274.3504
2002-01-21,1274.3504
2002-01-22,1273.3944
2002-01-23,1281.3083
2002-01-24,1283.8682
2002-01-25,1287.1793
2002-01-28,1289.7417
2002-01-29,1265.72
2002-01-30,1274.5732
2002-01-31,1292.004
2002-02-01,1287.6417
2002-02-04,1273.4317
2002-02-05,1272.3753
2002-02-06,1260.7427
2002-02-07,1260.2891
2002-02-08,1268.1063
2002-02-11,1284.3995
2002-02-12,1284.9037
2002-02-13,1292.4531
2002-02-14,1295.915
2002-02-15,1298.3591
2002-02-18,1298.3591
2002-02-19,1279.4854
2002-02-20,1290.2117
2002-02-21,1281.6107
2002-02-22,1297.513
2002-02-25,1313.1398
2002-02-26,1322.505
2002-02-27,1325.1034
2002-02-28,1326.2283
2002-03-01,1341.6536
2002-03-04,1357.0016
2002-03-05,1351.8338
2002-03-06,1370.2117
2002-03-07,1367.1927
2002-03-08,1364.8816
2002-03-11,1372.4446
2002-03-12,1370.5697
2002-03-13,1363.1225
2002-03-14,1367.6887
2002-03-15,1378.3114
2002-03-18,1378.0024
2002-03-19,1384.7192
2002-03-20,1376.4842
2002-03-21,1377.8498
2002-03-22,1373.3455
2002-03-25,1362.4493
2002-03-26,1372.8323
2002-03-27,1386.0279
2002-03-28,1384.9083
2002-03-29,1384.9083
2002-04-01,1378.2545
2002-04-02,1382.0837
2002-04-03,1370.7993
2002-04-04,1378.8886
2002-04-05,1379.3826
2002-04-08,1390.7126
2002-04-09,1392.177
2002-04-10,1412.8353
2002-04-11,1399.0521
2002-04-12,1406.5201
2002-04-15,1397.8066
2002-04-16,1412.2177
2002-04-17,1411.3062
2002-04-18,1411.2661
2002-04-19,1418.1322
2002-04-22,1408.8403
2002-04-23,1410.509
2002-04-24,1407.1348
2002-04-25,1403.4614
2002-04-26,1393.5665
2002-04-29,1388.93
2002-04-30,1402.129
2002-05-01,1407.8026
2002-05-02,1417.8663
2002-05-03,1414.807
2002-05-06,1403.2983
2002-05-07,1404.9009
2002-05-08,1414.7943
2002-05-09,1408.5362
2002-05-10,1396.768
2002-05-13,1406.0265
2002-05-14,1421.3259
2002-05-15,1416.7633
2002-05-16,1412.7728
2002-05-17,1410.6771
2002-05-20,1404.6711
2002-05-21,1402.6718
2002-05-22,1414.804
2002-05-23,1424.7734
2002-05-24,1417.9784
2002-05-27,1417.9784
2002-05-28,1408.012
2002-05-29,1403.2742
2002-05-30,1396.9662
2002-05-31,1403.7676
2002-06-03,1379.3997
2002-06-04,1374.1791
2002-06-05,1379.1199
2002-06-06,1354.698
2002-06-07,1361.8522
2002-06-10,1367.162
2002-06-11,1358.2943
2002-06-12,1361.673
2002-06-13,1348.7346
2002-06-14,1346.4446
2002-06-17,1374.8108
2002-06-18,1378.004
2002-06-19,1369.2369
2002-06-20,1366.3187
2002-06-21,1361.5988
2002-06-24,1353.5727
2002-06-25,1342.9628
2002-06-26,1337.5344
2002-06-27,1353.3944
2002-06-28,1364.0988
2002-07-01,1350.7944
2002-07-02,1328.9722
2002-07-03,1312.0927
2002-07-04,1312.0927
2002-07-05,1340.4456
2002-07-08,1332.5179
2002-07-09,1303.4004
2002-07-10,1268.2695
2002-07-11,1269.4941
2002-07-12,1249.2435
2002-07-15,1248.7283
2002-07-16,1223.0916
2002-07-17,1225.5422
2002-07-18,1192.6488
2002-07-19,1145.2366
2002-07-22,1123.1341
2002-07-23,1098.11
2002-07-24,1157.2763
2002-07-25,1183.1914
2002-07-26,1189.3865
2002-07-29,1238.022
2002-07-30,1246.3932
2002-07-31,1265.7214
2002-08-01,1245.4008
2002-08-02,1224.9277
2002-08-05,1203.0099
2002-08-06,1231.4222
2002-08-07,1248.1866
2002-08-08,1273.3761
2002-08-09,1278.3478
2002-08-12,1279.64
2002-08-13,1257.733
2002-08-14,1289.0766
2002-08-15,1293.1503
2002-08-16,1284.3598
2002-08-19,1298.2209
2002-08-20,1284.7629
2002-08-21,1299.2805
2002-08-22,1317.1614
2002-08-23,1296.3264
2002-08-26,1309.0504
2002-08-27,1307.6667
2002-08-28,1293.5387
2002-08-29,1283.3788
2002-08-30,1285.322
2002-09-02,1285.322
2002-09-03,1247.8331
2002-09-04,1259.635
2002-09-05,1253.6962
2002-09-06,1263.4398
2002-09-09,1267.1345
2002-09-10,1256.6213
2002-09-11,1255.8013
2002-09-12,1221.7821
2002-09-13,1232.3954
2002-09-16,1234.5143
2002-09-17,1209.9027
2002-09-18,1210.711
2002-09-19,1182.831
2002-09-20,1187.4302
2002-09-23,1173.9635
2002-09-24,1150.8132
2002-09-25,1178.488
2002-09-26,1209.1819
2002-09-27,1179.8297
2002-09-30,1173.5457
2002-10-01,1208.9559
2002-10-02,1173.7331
2002-10-03,1160.5623
2002-10-04,1136.1274
2002-10-07,1117.8617
2002-10-08,1127.6676
2002-10-09,1081.0649
2002-10-10,1126.4278
2002-10-11,1150.4781
2002-10-14,1153.6404
2002-10-15,1185.3673
2002-10-16,1158.0184
2002-10-17,1181.6884
2002-10-18,1190.37
2002-10-21,1218.4632
2002-10-22,1197.2295
2002-10-23,1206.586
2002-10-24,1193.6694
2002-10-25,1209.1237
2002-10-28,1200.5103
2002-10-29,1192.121
2002-10-30,1202.1754
2002-10-31,1191.9838
2002-11-01,1203.8375
2002-11-04,1205.9242
2002-11-05,1208.1773
2002-11-06,1215.469
2002-11-07,1182.0426
2002-11-08,1165.8796
2002-11-11,1155.9993
2002-11-12,1150.2429
2002-11-13,1159.1025
2002-11-14,1182.6422
2002-11-15,1197.1606
2002-11-18,1186.054
2002-11-19,1187.1836
2002-11-20,1204.5326
2002-11-21,1220.8349
2002-11-22,1230.3076
2002-11-25,1234.6374
2002-11-26,1215.412
2002-11-27,1235.6884
2002-11-28,1235.6884
2002-11-29,1233.8658
2002-12-02,1227.5275
2002-12-03,1220.9835
2002-12-04,1216.1826
2002-12-05,1210.041
2002-12-06,1216.0812
2002-12-09,1206.831
2002-12-10,1220.2704
2002-12-11,1220.451
2002-12-12,1218.1231
2002-12-13,1217.492
2002-12-16,1236.4621
2002-12-17,1232.2504
2002-12-18,1226.8733
2002-12-19,1222.0036
2002-12-20,1239.3427
2002-12-23,1238.5385
2002-12-24,1235.8165
2002-12-25,1235.8165
2002-12-26,1239.8169
2002-12-27,1223.9061
2002-12-30,1234.5606
2002-12-31,1233.1475
2003-01-01,1233.1475
2003-01-02,1262.66
2003-01-03,1260.5593
2003-01-06,1293.6824
2003-01-07,1272.2229
2003-01-08,1264.5571
2003-01-09,1278.3475
2003-01-10,1269.8145
2003-01-13,1264.3705
2003-01-14,1265.4089
2003-01-15,1252.1905
2003-01-16,1251.3803
2003-01-17,1240.5823
2003-01-20,1240.5823
2003-01-21,1223.0117
2003-01-22,1214.1642
2003-01-23,1222.7047
2003-01-24,1194.0169
2003-01-27,1173.0336
2003-01-28,1186.2964
2003-01-29,1186.9907
2003-01-30,1167.1115
2003-01-31,1188.0152
2003-02-03,1191.9629
2003-02-04,1182.8762
2003-02-05,1176.6977
2003-02-06,1173.0929
2003-02-07,1159.5075
2003-02-10,1167.8691
2003-02-11,1152.7313
2003-02-12,1136.3128
2003-02-13,1140.3005
2003-02-14,1156.5765
2003-02-17,1156.5765
2003-02-18,1168.6816
2003-02-19,1160.3909
2003-02-20,1152.1063
2003-02-21,1164.522
2003-02-24,1147.9452
2003-02-25,1154.8814
2003-02-26,1141.1719
2003-02-27,1152.3175
2003-02-28,1154.3631
2003-03-03,1151.5497
2003-03-04,1135.7956
2003-03-05,1141.9291
2003-03-06,1134.2764
2003-03-07,1139.9441
2003-03-10,1116.6728
2003-03-11,1112.5799
2003-03-12,1111.1797
2003-03-13,1129.9683
2003-03-14,1130.1202
2003-03-17,1158.8256
2003-03-18,1160.1551
2003-03-19,1170.3666
2003-03-20,1169.231
2003-03-21,1192.6805
2003-03-24,1158.1284
