Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-30,106.6966958675468,108.45836157973076,114.30193825874424,130.4744309101682,127.90802575686793,148.95763380199847,100.34725891965795,100.15052179255026,100.02581549783271,101.7975407256803,100.513556809885
1975-01-31,107.55092902578826,109.54717381016002,115.66897081650805,133.59808127519827,131.84042744603587,154.3316276795123,100.46416753535534,100.20113028048921,100.03448797342959,101.64792233813256,100.53693162279657
1975-02-03,108.48079827848831,110.73487804893989,117.31378179039325,137.40517688338159,136.22148385947497,160.96647914561325,100.58166250239088,100.2519590135908,100.04319453968074,101.7975407256803,100.56010785495477
1975-02-04,108.24852637972329,110.43795968536847,116.2748338634213,134.99422696665863,135.11724272727008,156.75398577031197,100.58166250239088,100.2519590135908,100.04319453968074,101.29868853540498,100.58320780433165
1975-02-05,109.72843079105613,112.33249736669958,117.90267968154939,138.78118257784254,142.26699003101788,163.38727731171946,100.77880464744737,100.33716793451639,100.05778196451016,100.99920637696987,100.60606812740541
1975-02-06,109.29825149375336,111.78112273029693,118.57833966730892,140.3683168553904,140.16065443200603,166.19439201715517,100.85812710544708,100.37142612084764,100.06364393613008,100.79948011722588,100.62832117536374
1975-02-07,109.37549540304319,111.88008841438719,117.98929904418252,138.98415087122592,140.5371689943246,163.74537380581188,100.97761462511158,100.42300221704016,100.07246607710326,101.29868853540498,100.651191751702
1975-02-10,109.07747853781879,111.49836361567758,117.46964971686265,137.7687106427177,139.08862439522986,161.6048736267531,100.77880464744737,100.33716793451639,100.05778196451016,100.44982105058828,100.67463942185195
1975-02-11,109.32032744482328,111.80940486106768,117.48697332040963,137.80914432206083,140.26818461543337,161.6759303171327,100.85812710544708,100.37142612084764,100.06364393613008,101.04912899648329,100.69846028737417
1975-02-12,110.79646797268099,113.70379381532074,118.80359150309279,140.89943194051182,147.59731004372452,167.13730319228313,102.37825623555794,101.02502259877649,100.17516562810866,101.04912899648329,100.72175549363244
1975-02-13,111.99344383212386,115.24461232424514,121.03980597152244,146.22626272308796,153.74438345466552,176.6917045511926,100.54243204262092,100.23499151945504,100.04028854671945,101.04912899648329,100.74505608891677
1975-02-14,112.53044282499383,115.93722515068224,121.69887870481713,147.81498451455448,156.56255005310862,179.5753115392109,100.97761462511158,100.42300221704016,100.07246607710326,100.62147333563705,100.76803497209266
1975-02-18,111.90570444807581,115.13152706615617,120.32888746278863,144.52213984672008,153.28750497523595,173.61593983191187,101.1781175279248,100.50947056188228,100.08724815326747,100.85909225702684,100.79032384548418
1975-02-19,112.46472617725945,115.85241992736557,121.02247374773305,146.1845979452423,156.21564239694877,176.6162900006583,101.1781175279248,100.50947056188228,100.08724815326747,100.95411710618829,100.8120858688748
1975-02-20,113.30736332246276,116.94076302826153,122.253996844466,149.1597456832823,160.706940179282,182.02821662823104,101.1781175279248,100.50947056188228,100.08724815326747,101.95109862056174,100.83377076100884
1975-02-21,113.75537983985828,117.52025154594858,122.61834987772482,150.045675994903,163.13325252694077,183.6502283909192,101.42099180932331,100.6140820534942,100.10511779039206,101.14412794362568,100.85517385109084
1975-02-24,112.46472617725945,115.85241992736557,121.49073203035803,147.3123157087548,156.21564239694877,178.66126550515156,101.09771158736842,100.4748065722308,100.08132348447589,101.57146345377316,100.8762949569114
1975-02-25,110.3673761834982,113.1524622031155,119.63547028227212,142.86954315075036,145.4384486593906,170.650375329154,100.93771800627853,100.40578491652022,100.06952145868524,100.38377307571731,100.89807554265269
1975-02-26,111.29104210688021,114.3399318366885,119.93014756590847,143.57068183895024,150.11481029575714,171.9064852067602,100.73924358536874,100.3200763967298,100.05485678491075,100.76405443324963,100.92035222981404
1975-02-27,111.73017185030378,114.90535441146461,120.43291001713999,144.77086871848186,152.37647064676656,174.06374960176612,100.81843242113477,100.3542844862093,100.06071101154117,99.47976588118495,100.94337109618809
1975-02-28,112.62899904433652,116.0644322395624,121.24791992882129,146.7270072745768,157.0838758542867,177.5989046983389,100.85812710544708,100.37142612084764,100.06364393613008,99.71777750617018,100.96614940323028
1975-03-03,114.20292854555538,118.09971094975053,122.68775754450623,150.2147378124484,165.58386755213664,183.96029960733375,100.73924358536874,100.3200763967298,100.05485678491075,99.52737480159719,100.98827720993357
1975-03-04,114.78079495216515,118.84874673529163,123.34719325369275,151.82570270812346,168.78803806894055,186.9236294036841,100.62095869131156,100.2689511805897,100.04610435003019,96.85613309967349,101.0111886097544
1975-03-05,115.15110772796086,119.32925101374015,122.80922164867418,150.5108255667485,170.86522504706934,184.50376410219454,100.77880464744737,100.33716793451639,100.05778196451016,97.66816145226605,101.03422819494727
1975-03-06,114.92242551964071,119.0324751851324,123.03480754103317,151.06149604551027,169.58027344889993,185.51592758906716,100.85812710544708,100.37142612084764,100.06364393613008,98.57456671907467,101.05690398882037
1975-03-07,115.58636940306361,119.89452983756608,123.67697372199461,152.6345447636146,173.3307336362762,188.41740036552224,100.6997490367304,100.3030098040892,100.05193546265613,97.33391577103447,101.07958487197504
1975-03-10,116.2927510032448,120.8130593672416,124.51025073005269,154.68782260895267,177.3876269318819,192.22710398011913,100.62095869131156,100.2689511805897,100.04610435003019,96.95171690524019,101.10247596337156
1975-03-11,115.65161887531352,119.97931641090409,124.78807108224413,155.37543370919457,173.70258057516014,193.50857152454512,100.46416753535534,100.20113028048921,100.03448797342959,98.28846445486076,101.12561843595942
1975-03-12,114.81348041325126,118.89114245235434,123.20834807940393,151.48580113580405,168.9706274000956,186.29707914639843,100.38616362733272,100.167366927817,100.02870255147853,97.38167532480026,101.14810952993767
1975-03-13,114.97687966773941,119.10313036563463,124.16302541954131,153.83056591971322,169.88560008873299,190.63344581923388,100.42513310231644,100.18423640169107,100.03159337343061,98.04995369957561,101.17031826650917
1975-03-14,116.08638989039133,120.54457557938257,126.57712074362944,159.83970964520964,176.19529864059874,201.8969235233704,100.30841878934808,100.13370092983847,100.02293220279003,97.66816145226605,101.1924908189928
1975-03-17,117.44232193505269,122.31089451032288,126.92462868135279,160.71415441475375,184.1388171733359,203.5538156675372,99.92352801850676,99.96681294801624,99.9943038672591,97.81135884390336,101.21458609206555
1975-03-18,116.48816865480056,121.06741627487878,126.76824909829601,160.32035801509602,178.52219456634145,202.80709566124693,99.88538592799823,99.9502547981988,99.99146128697261,97.62042222926375,101.23680942466335
1975-03-19,115.62986458638085,119.95104707478109,125.88221279733843,158.09821022872686,173.5785409163973,198.61058439771742,99.5824791105323,99.8186303623488,99.96885109422152,97.90680689512408,101.25907872412922
1975-03-20,114.83527491443195,118.91941339797722,126.07329667306739,158.57613685232243,169.09245787788677,199.5106816194484,98.66063721037567,99.41665501207022,99.89964731561611,96.13881760838187,101.28164059708318
1975-03-21,114.59552593085394,118.60849531665434,126.31650964375054,159.18548342154924,167.75582344527612,200.66024763683728,99.09853524689942,99.6078673120306,99.93259513276105,96.18666271239272,101.30363201923021
1975-03-24,112.44281283185575,115.82414424175678,123.71168334855112,152.71980031326572,156.10009134794615,188.57508063134452,98.62451867079872,99.40086208174903,99.89692368739796,96.33017734348344,101.32583378884223
1975-03-25,113.14333928913894,116.72875017279803,123.55547341186181,152.33629607865336,159.82532324811046,187.86613415005482,98.69681254386717,99.43246949523171,99.90237430168519,96.47366099950622,101.34865727673572
1975-03-26,114.81348041325126,118.89114245235434,125.69114119271,157.621031890607,168.9706274000956,197.71324742950134,98.73304482924844,99.44830558669886,99.90510465380295,97.38167532480026,101.37144477281721
1975-03-27,115.09666676871551,119.25858591124378,126.76824909829601,160.32035801509602,170.55867632056322,202.80709566124693,98.8056808907389,99.4800428174623,99.91057548912539,96.37800866756048,101.39415510846818
1975-03-31,114.56282427302851,118.56609895208929,125.86485178242353,158.05482354546288,167.5741122246719,198.52893963712424,98.87854667132596,99.51186715230116,99.91605988776688,98.04995369957561,101.41674707824183
1975-04-01,113.7772186669136,117.54851381186353,125.4479793340933,157.01480210373617,163.2522100322305,196.57517850951453,98.73304482924844,99.44830558669886,99.90510465380295,97.85908455575161,101.4395087234101
1975-04-02,113.54781891161048,117.25170931920732,125.79536897902987,157.88123928915982,162.00583962033707,198.20240165686548,98.48060931403066,99.33790478685005,99.88606259012008,97.38167532480026,101.46272834318289
1975-04-03,112.54139741215829,115.95136291051821,124.63179059864899,154.9884496050319,156.62043269985617,192.7870196900662,98.48060931403066,99.33790478685005,99.88606259012008,96.90392671016285,101.48595327795316
1975-04-04,111.85085613393287,115.0608457219076,124.24983452293428,154.04466475198612,153.00240613067933,191.03104669639873,98.37326598443606,99.29091043354876,99.87795162730922,95.32492109529139,101.50901877496818
1975-04-07,111.26906874516986,114.31165376684751,123.57282083083643,152.37886129613187,150.00229403754577,187.94477646597272,98.16007515206236,99.19749043502638,99.86181840864005,95.46862283650373,101.53241909709165
1975-04-08,111.97150648301974,115.21633568429705,123.90262676628751,153.18922875348778,153.63005687855951,189.44407427430932,98.37326598443606,99.29091043354876,99.87795162730922,95.66017642360343,101.55718465641344
1975-04-09,113.99558020547317,117.83117720645416,125.41324923146895,156.92831091247263,164.44515615271163,196.41298760635235,98.5884567677887,99.3850906490117,99.89420340886284,95.66017642360343,101.58067851676465
1975-04-10,115.00955059145488,119.14552550126736,126.03855926253,158.48920051590244,170.0689815534453,199.34685047413464,98.5524513446224,99.36934065880962,99.89148647187244,94.98949482716716,101.60417781209796
1975-04-11,115.45583334059984,119.72494475488715,126.99413775472428,160.88934704810643,172.5885886296374,203.88631052368845,98.5524513446224,99.36934065880962,99.89148647187244,94.79774562596907,101.62772378014797
1975-04-14,116.99802415406526,121.73155487713929,128.76712761852673,165.3901403178662,181.50751086927278,212.48984672377932,98.66063721037567,99.41665501207022,99.89964731561611,91.67383520136474,101.6506565143248
1975-04-15,117.75631508032247,122.72065832319181,129.0801150545939,166.19108425358058,186.01527946285864,214.03325137660963,98.69681254386717,99.43246949523171,99.90237430168519,90.9025210062515,101.67347065736685
1975-04-16,118.08090009927471,123.14453488037115,129.93229373165096,168.38158964314724,187.96980845033414,218.2732332803536,98.76933422512558,99.46416334214696,99.9078383801971,91.81835174382023,101.69608359777709
1975-04-17,118.78338396856216,124.06291818948587,130.38457200309534,169.5499565944075,192.2516609419181,220.54602779120594,98.5884567677887,99.3850906490117,99.89420340886284,93.2617157367145,101.71812373473948
1975-04-18,117.75631508032247,122.72065832319181,130.07145123502505,168.74064607076878,186.01527946285862,218.97086331877514,98.44477239625175,99.32221879602547,99.88335562922855,93.02138110325686,101.74041634462425
1975-04-21,118.76178892994069,124.03466570273159,131.8114096952575,173.26223479742816,192.1189724264078,227.81915412248532,98.3019817829717,99.25968653747927,99.87256079873788,91.4329008883263,101.76287900721105
1975-04-22,118.61056201269678,123.83685402134113,130.871709020535,170.81286957941836,191.19166353021834,223.0115273169635,98.3019817829717,99.25968653747927,99.87256079873788,91.9146777946282,101.78580093886642
1975-04-23,117.5614487985972,122.46632357035176,130.3497718606214,169.4599149280678,184.8490845720891,220.37059379669327,98.37326598443606,99.29091043354876,99.87795162730922,92.9252220639887,101.80955423740924
1975-04-24,117.47481269996484,122.35328241952487,130.05405288474088,168.69573375574623,184.33233637968328,218.88356027378012,98.44477239625175,99.32221879602547,99.88335562922855,92.05913945408012,101.83306516016819
1975-04-25,118.10253577689551,123.17279945221225,131.04570323863794,171.26508331116193,188.10062588170695,223.89656687303642,98.37326598443606,99.29091043354876,99.87795162730922,91.96283533421078,101.85649885357155
1975-04-28,117.68054420336864,122.62175136485646,130.41935926595693,169.63998871768305,185.5611797519899,220.72148959260466,98.05421949765994,99.15106192097653,99.85379572813326,91.72201104765524,101.87977258398249
1975-04-29,117.04139022385132,121.78807738310655,129.6192190467187,167.5751802716482,181.76311428477797,216.70911755613966,98.12473548554416,99.18199353573218,99.85914094600197,92.44421017030045,101.90301028400557
1975-04-30,118.8373794455796,124.13356539465607,130.871709020535,170.8128695794184,192.5837260710913,223.0115273169635,98.16007515206238,99.19749043502638,99.86181840864005,91.96283533421078,101.9261705687899
1975-05-01,119.70038284738034,125.26381024742552,132.14210305078015,174.1283262832046,197.94863486752524,229.52726490094116,98.19546946529407,99.21300813211732,99.86449911742532,91.33650141178597,101.94892244585377
1975-05-02,120.90588163767106,126.8460561980549,133.84839137003686,178.63126360760765,205.62596627935127,238.4760225029167,98.73304482924844,99.44830558669886,99.90510465380295,91.09543816669989,101.97167940157317
1975-05-05,121.82940727737204,128.06090691722343,135.39877148634267,182.7723447053599,211.6542134628337,246.80549444509646,98.8056808907389,99.4800428174623,99.91057548912539,90.37169233297499,101.99365511033452
1975-05-06,120.2819981851628,126.02669416099764,134.82381977847731,181.23113507351093,201.62584289388553,243.69436591934272,98.76933422512558,99.46416334214696,99.9078383801971,91.04721443119581,102.01575973863868
1975-05-07,120.75536719277224,126.64828375836142,135.69499424015953,183.56893063473927,204.65561761542665,248.41864106862866,98.8056808907389,99.4800428174623,99.91057548912539,91.62565568628955,102.038283192659
1975-05-08,121.27121127528375,127.32634938546508,137.10680762602632,187.38918131341498,207.99529684310087,256.20330987472914,98.95164345774164,99.54377904256593,99.92155791639699,92.20356827259177,102.06093585745361
1975-05-09,122.31191663904755,128.69655034837817,138.3273760095142,190.7234876404811,214.85502927899174,263.062712293925,98.91506610798103,99.52781212466178,99.91880719414739,91.86651659865562,102.08342786379663
1975-05-12,122.39764664593228,128.8095548663251,137.42062622557808,188.24366610376651,215.42744389035838,257.9554271720644,98.95164345774164,99.54377904256593,99.92155791639699,91.52928563982854,102.10571767202833
1975-05-13,123.43586016116896,130.17965457055737,137.50779531371967,188.48135872296007,222.44907464452322,258.44352021484565,98.98827888306903,99.55976796297085,99.92431206292616,91.9146777946282,102.12710066692574
1975-05-14,124.17299249148496,131.15419666006932,138.4843469829846,191.15441857664297,227.53576538700727,263.9536207893356,99.17233287534617,99.64004461129178,99.93813445630818,93.16559266530463,102.14782496090164
1975-05-15,123.25407238077935,129.93954360567494,138.27505846111566,190.57996827104014,221.20760927016187,262.7662220924448,99.17233287534617,99.64004461129178,99.93813445630818,91.52928563982854,102.16830471783749
1975-05-16,122.20473618628908,128.55529919409204,137.66472684789696,188.90965566830158,214.14096815584963,259.3237862159692,99.17233287534617,99.64004461129178,99.93813445630818,92.01098921987267,102.18924470023292
1975-05-19,122.31191663904755,128.69655034837817,136.8801716263069,186.77328542688417,214.85502927899174,254.94288246199747,99.24636676125304,99.67231130617222,99.94368768148011,92.39608905931792,102.2102304483033
1975-05-20,121.8186768297954,128.04677816473043,136.5838397515172,185.96950884859146,211.58343282046243,253.3010698519774,99.24636676125304,99.67231130617222,99.94368768148011,92.63665834458104,102.23142791815683
1975-05-21,120.73385644977172,126.62002423224405,135.06772362462226,181.88414826626945,204.51721643011237,245.01095432396696,99.24636676125304,99.67231130617222,99.94368768148011,94.55798005119931,102.25262978417231
1975-05-22,121.08858237171447,127.08620424738936,136.13067031960654,184.74365810504455,206.80836496848022,250.80391931367672,99.02497254707868,99.57577894305122,99.92706964217629,95.18118795705367,102.27404354542644
1975-05-23,122.36550177210385,128.7671809408325,137.97859931150288,189.76772612465692,215.21268283365424,261.09034402289524,99.17233287534617,99.64004461129178,99.93813445630818,95.75593237139908,102.29562782445605
1975-05-27,122.10824709766199,128.42816476013786,137.75190247947813,189.14778401371868,213.49963209273818,259.81363460462376,98.98827888306903,99.55976796297085,99.92431206292616,94.46204916174425,102.3172581757954
1975-05-28,121.43229827825701,127.53824417887508,136.86274897564243,186.7259801610171,209.04638326895108,254.84615799574905,98.66063721037567,99.41665501207022,99.89964731561611,93.50196065960876,102.33914225605989
1975-05-29,121.40008697453848,127.49586755647195,136.51411620848154,185.78063991585788,208.83589349989634,252.9157937670904,98.8056808907389,99.4800428174623,99.91057548912539,93.54999890510575,102.36078180850066
1975-05-30,122.97590343209353,129.5723025905529,138.8157312035952,192.06575344563953,219.31782767688247,265.84101351704714,99.02497254707868,99.57577894305122,99.92706964217629,93.02138110325686,102.38246748014221
1975-06-02,124.5038045010421,131.59202988476898,140.17653565317528,195.83068913558122,229.84621762057157,273.68548507041066,98.95164345774164,99.54377904256593,99.92155791639699,91.19187454365952,102.40407464134576
1975-06-03,124.83437940587227,132.02984298893875,140.63026607534607,197.094106957254,232.17223186388995,276.3348425085025,99.06172461354397,99.5918120402002,99.92983066261998,92.2998359394013,102.42589416810614
1975-06-04,124.52513540084166,131.62027165453415,140.45575113047585,196.60768965041146,229.99578722947743,275.31383240157766,99.17233287534617,99.64004461129178,99.93813445630818,91.52928563982854,102.44767677405777
1975-06-05,124.62113300851377,131.74738607529045,140.80479018319969,197.58114778784292,230.66979806806356,277.35841958795817,99.20932020264422,99.65616675505636,99.94090932687975,92.25170392558151,102.46946401245059
1975-06-06,124.39711942562882,131.45079890195922,141.72993249694963,200.17290995108894,229.09923027252205,282.8264429707196,99.54489183675925,99.802281474911,99.96604098964282,92.15542897798117,102.49117270899042
1975-06-09,123.040107672605,129.65704696441392,140.40339976676142,196.46188974417728,219.7529487501436,275.0080371957902,99.92352801850676,99.96681294801624,99.9943038672591,92.78095646017096,102.51284440818252
1975-06-10,122.21545778740565,128.56942758734917,139.33905718413314,193.50933595425784,214.2123191516046,268.83983672492644,99.96173264870627,99.98339466087207,99.99715010183382,92.20356827259177,102.5341462426535
1975-06-11,122.33335469689013,128.72480692588175,139.68797852048107,194.47481524349408,214.9980648425248,270.85170521027464,100.34725891965795,100.15052179255026,100.02581549783271,92.10728603929638,102.55528604803101
1975-06-12,121.82940727737206,128.06090691722343,138.62386679334392,191.5378471377149,211.65421346283364,264.7471641521773,99.69560727408196,99.86781529881758,99.97730287670817,91.81835174382023,102.57588911985687
1975-06-13,122.30119724281381,128.68242204470138,139.39139169928058,193.65399526734151,214.78353534117724,269.14096049847365,99.84730619652892,99.93372014843433,99.98862235170634,91.52928563982854,102.59624654585637
1975-06-16,123.30754230649879,130.01015906798884,140.40339976676142,196.46188974417728,221.5722349430805,275.0080371957902,100.0,100.0,100.0,90.80604018225102,102.61681620744822
1975-06-17,122.36550177210388,128.76718094083247,139.39139169928058,193.65399526734151,215.21268283365416,269.14096049847365,99.92352801850676,99.96681294801624,99.9943038672591,91.57747249994138,102.63714010849331
1975-06-18,122.16185550839494,128.49879629827882,139.4611767827069,193.84697385514974,213.85577730148518,269.5428404273287,99.6201273247012,99.83500225474315,99.97166477092486,91.2882961453634,102.65809287003293
1975-06-19,123.90604566414092,130.80110443012742,141.34589034931813,199.0949860081273,225.68386962370926,280.547960767621,99.84730619652892,99.93372014843433,99.98862235170634,90.7577942004189,102.68042482735828
1975-06-20,124.53580456260337,131.63439791242456,142.55055959563393,202.48593787742325,230.07062495469256,287.7362813488125,99.65783665404983,99.85139721313848,99.97448202874504,90.7577942004189,102.70217821705971
1975-06-23,125.61194054633033,133.06079835995718,143.4761828430675,205.1107740528518,237.71168800160524,293.3419155796623,99.5824791105323,99.8186303623488,99.96885109422152,90.37169233297499,102.72593695595108
1975-06-24,126.21820268388122,133.86575112992637,144.2797724536357,207.40319153641593,242.09786081054193,298.26696157015334,99.6201273247012,99.83500225474315,99.97166477092486,90.85428245001395,102.74949273236602
1975-06-25,126.67505689580602,134.4729763997173,144.40207213923915,207.75318982016572,245.44227292520856,299.02129639953944,99.50736532931398,99.78595553162228,99.96323444823028,91.72201104765524,102.77347092336599
1975-06-26,126.876780230529,134.74127211517336,144.66414812500392,208.50418972637513,246.92977271222588,300.6420274511321,99.43249392069136,99.75337223544028,99.95763201923707,91.57747249994138,102.79774668734973
1975-06-27,126.876780230529,134.74127211517336,144.75152014026622,208.754860929416,246.92977271222588,301.18364838480034,99.39514867492338,99.73711476210644,99.95483611390641,92.4923276518844,102.82277916162799
1975-06-30,127.27999257449729,135.27787481776232,145.6602598027433,211.37092758081621,249.92293510526005,306.8554377336199,99.43249392069136,99.75337223544028,99.95763201923707,92.44421017030045,102.84689964831755
1975-07-01,126.91923977641228,134.79775782188358,144.45448572768564,207.90327734495685,247.24371173271814,299.3449669928683,99.32063824425916,99.7046678655952,99.94925487744997,92.5885517365942,102.87135972003037
1975-07-02,126.2075707795972,133.85162639537603,143.24912400382965,204.46533514838978,242.02043170747675,291.9601757821564,99.17233287534617,99.64004461129178,99.93813445630818,91.72201104765524,102.89649362151778
1975-07-03,126.39886883008951,134.10581628579706,144.22734822003457,207.253253311772,243.4163921330155,297.9440006361895,99.17233287534617,99.64004461129178,99.93813445630818,91.77018322764636,102.92163366381052
1975-07-07,125.52678814017915,132.94781739050455,143.1792597327535,204.2669421257457,237.10035180744754,291.5358968484985,99.09853524689942,99.6078673120306,99.93259513276105,90.61303394502477,102.9466963060414
1975-07-08,125.36708880496035,132.73597910578783,142.81250597970214,203.2270460393948,235.95694340436447,289.31535679881193,99.13540461224433,99.62394481637601,99.93536306113482,91.9146777946282,102.9720157394622
1975-07-09,126.86617083947714,134.7271587449379,144.75152014026622,208.754860929416,246.85137446585338,301.1836483848003,99.13540461224433,99.62394481637601,99.93536306113482,92.01098921987267,102.99734140012227
1975-07-10,126.876780230529,134.74127211517336,145.32819934425456,210.41311752378573,246.92977271222594,304.77476701429066,99.13540461224433,99.62394481637601,99.93536306113482,91.24008719015933,103.0228404972044
1975-07-11,126.71753405313721,134.52946282856783,145.97488206681115,212.28043471571252,245.75494763506245,308.83553065180223,99.32063824425916,99.7046678655952,99.94925487744997,92.25170392558151,103.04809503354102
1975-07-14,127.27999257449729,135.27787481776232,146.63918619061687,214.20718027415373,249.92293510526005,313.04421927930764,99.32063824425916,99.7046678655952,99.94925487744997,92.05913945408012,103.07327211563742
1975-07-15,127.72525365523322,135.87093592478098,147.37355256600677,216.34721288994348,253.25919816312356,317.74094831088985,99.39514867492338,99.73711476210644,99.95483611390641,91.52928563982854,103.0984971818169
1975-07-16,126.66443500078948,134.45885207529568,146.30701817702663,213.2426786438968,245.3641308927008,310.93504172495966,99.28347271896605,99.68847832336711,99.94646952877191,91.24008719015933,103.12381210724466
1975-07-17,125.62257744917686,133.07491285703875,145.85252629241901,211.92649892302424,237.78813520754474,308.0644718794654,99.24636676125304,99.67231130617222,99.94368768148011,91.24008719015933,103.14921695501029
1975-07-18,125.16472627204354,132.46764677939106,145.6602598027433,211.37092758081627,234.51391771943605,306.85543773361985,99.20932020264422,99.65616675505636,99.94090932687975,91.28829614536342,103.17446060712918
1975-07-21,124.35443708931338,131.3943040812609,145.22333288247853,210.1110856405269,228.80087862337936,304.1196335316413,99.09853524689942,99.6078673120306,99.93259513276105,91.14365820334655,103.19979418470513
1975-07-22,123.2968455412222,129.99603168479962,143.3888568702385,204.86242092379624,221.4992554495216,292.8099905777367,99.09853524689942,99.6078673120306,99.93259513276105,91.77018322764636,103.22576224392996
1975-07-23,121.93667365973297,128.20216156131414,141.4680838220962,199.4376428058584,212.36272767773895,281.2715936618846,99.09853524689942,99.6078673120306,99.93259513276105,91.33650141178599,103.25232336222909
1975-07-24,121.8186768297954,128.04677816473043,140.63026607534607,197.09410695725404,211.5834328204625,276.33484250850245,99.09853524689942,99.6078673120306,99.93259513276105,91.5774724999414,103.27889131499472
1975-07-25,120.98112054379628,126.94494167587062,139.6879785204811,194.47481524349413,206.1122910059767,270.85170521027464,99.02497254707868,99.57577894305122,99.92706964217629,92.4923276518844,103.30483736116456
1975-07-28,120.3358175313489,126.0973342505768,138.79828489127476,192.01772082539725,201.96863525277598,265.7414254290587,98.98827888306903,99.55976796297085,99.92431206292616,93.40587343665656,103.33112533931764
1975-07-29,119.79737392355278,125.39096502067792,138.06578334054433,190.00641477755354,198.55839113557695,261.5824541758835,98.98827888306903,99.55976796297085,99.92431206292616,92.39608905931792,103.35754581913619
1975-07-30,120.48646848724518,126.29511221759502,138.69363558043318,191.72972918827992,202.9304615376665,265.14458028536626,98.91506610798103,99.52781212466178,99.91880719414739,95.32492109529139,103.3839730543418
1975-07-31,120.40038589764146,126.1820934004896,138.9727255711437,192.498254110539,202.38045778155663,266.73829420396737,98.62451867079872,99.40086208174903,99.89692368739796,95.13326992329219,103.40998745830822
