Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-31,107.5625956534771,109.54720082727731,115.67224035919186,131.84495340100858,154.340460037811,100.46421838465413,100.20113349301947,100.0344787959417,101.64728224286716,100.53722302661774
1975-02-03,108.49395748807848,110.73490858867332,117.31741949303168,136.22671325015514,160.9765848320043,100.58172626042104,100.25196303899737,100.0431830448154,101.79684200279088,100.56041187201585
1975-02-04,108.26131163889228,110.43798934122613,116.27823849205079,135.12229314547156,156.7632787382604,100.58172626042104,100.25196303899737,100.0431830448154,101.29818495636161,100.58352439599562
1975-02-05,109.74361131152035,112.33253269909599,117.906450290114,142.27321873450703,163.39785664838732,100.77889009844168,100.3371733235453,100.05776658654084,100.99881949688022,100.60639716605873
1975-02-06,109.31273266954452,111.78115640164728,118.58226346637193,140.16653126863113,166.20552650984368,100.85822129675795,100.37143205844548,100.0636269975721,100.79917087426509,100.62866233305927
1975-02-07,109.39010196880182,111.88012238333644,117.99308924977699,140.54310844143487,163.75602361057958,100.97772199528426,100.42300898086671,100.0724467897208,101.29818495636161,100.65154536752361
1975-02-10,109.09160178248756,111.49839643805191,117.4733225409319,139.094323653545,161.61510375729256,100.77889009844168,100.3371733235453,100.05776658654084,100.44964735913777,100.67500581307765
1975-02-11,109.33484444817283,111.80943861744082,117.49065005045571,140.27407932041666,161.6861743195635,100.85822129675795,100.37143205844548,100.0636269975721,101.04872268681535,100.69883966036703
1975-02-12,110.81339566820247,113.70383331048623,118.80756653928476,147.6044463625403,167.14862557068076,102.37755360833931,101.02462564485177,100.17504865526523,101.04872268681535,100.72214756487294
1975-02-13,112.01234788442721,115.24465655013019,121.04429414475702,153.75259610007177,176.70496966914445,100.54249148887835,100.23499527346394,100.04027782534818,101.04872268681535,100.7454608642613
1975-02-14,112.55023974676905,115.93727152126856,121.70351965112576,156.57126642937607,179.58917655579629,100.97772199528426,100.42300898086671,100.0724467897208,100.62123315862046,100.7684522789936
1975-02-18,111.92446298067364,115.1315709429359,120.33321162665209,153.29563655764227,173.6285719200109,101.17824704725808,100.50947871184574,100.08722492981175,100.85875985771557,100.7907533103553
1975-02-19,112.4844136260499,115.85246603474677,121.02695791274749,156.2242964231069,176.62953951240925,101.17824704725808,100.50947871184574,100.08722492981175,100.9537477663996,100.8125272069093
1975-02-20,113.3284587968329,116.94081252617711,122.25876700519042,160.71640875631368,182.04259675300406,101.17824704725808,100.50947871184574,100.08722492981175,101.95033963829923,100.83422393265519
1975-02-21,113.77722775155124,117.520302860348,122.62320511488332,163.14316765965157,183.66495153548735,101.42114821666081,100.61409188202622,100.10508980795254,101.14368463471699,100.8556387050441
1975-02-24,112.4844136260499,115.85246603474677,121.49532465318585,156.2242964231069,178.674939699899,101.09783221919481,100.47481416636812,100.08130183867144,101.5708532860097,100.87677134166935
1975-02-25,110.3836000836107,113.15250001922676,119.63963526022347,145.44521444942544,170.662403872903,100.93782097433875,100.40579140448538,100.06950295530687,100.38362493634601,100.8985638207585
1975-02-26,111.30878407811417,114.33997327816428,119.93438009700998,150.12238364695835,171.91876856776724,100.73932467979215,100.32008151214542,100.05484218565583,100.76375894497345,100.92085267479914
1975-02-27,111.74863956247616,114.90539759092866,120.43725812823882,152.3844410916555,174.0764734105076,100.81852223774828,100.35429014929854,100.06069485380509,99.47996578955373,100.94388411620679
1975-02-28,112.64896025171029,116.0644790052686,121.25245626775492,157.0926861085201,177.61235788348034,100.85822129675795,100.37143205844548,100.0636269975721,99.7178860844195,100.96667486966516
1975-03-03,114.22553073841458,118.09976408827043,122.69262901221876,165.59423826329825,183.9750885408069,100.73932467979215,100.32008151214542,100.05484218565583,99.5275564589412,100.98881477000623
1975-03-04,114.80437492935765,118.84880224314249,123.35221930620878,168.79901123324927,186.93905053851265,100.6210267700154,100.26895547783448,100.04609208063215,96.85732510101792,101.01173869449337
1975-03-05,115.17531658077904,119.32930804823754,122.81412153836607,170.87659281306574,184.51866851068817,100.77889009844168,100.3371733235453,100.05776658654084,97.66904928613091,101.03479087726402
1975-03-06,114.94624580759006,119.03253127610157,123.0397602785629,169.59139674112114,185.53104762385567,100.85822129675795,100.37143205844548,100.0636269975721,98.57511196399321,101.05747907257943
1975-03-07,115.61131970165448,119.89458867475157,123.6820773386668,173.34257384116668,188.4331425391926,100.69982578360148,100.30301464633725,100.05192164106609,97.33492912187782,101.08017236271627
1975-03-10,116.31890978930525,120.81312114899833,124.51555109292656,177.40025396838195,192.24367197314496,100.6210267700154,100.26895547783448,100.04609208063215,96.9528732387748,101.10307597887846
1975-03-11,115.67668053409899,119.97937551909857,124.79343728279817,173.71449241265302,193.52541954634478,100.46421838465413,100.20113349301947,100.0344787959417,98.28911818434396,101.12623111662744
1975-03-12,114.83711582614877,118.89119809469284,123.21334152682586,168.98163512404324,186.3123660920881,100.38620591492966,100.16736960061571,100.02869491375215,97.38267076786094,101.14873452203565
1975-03-13,115.00079241977323,119.10318668105384,124.16824366650654,169.89678136293412,190.64966713598216,100.42517966637156,100.18423934413778,100.03158496633735,98.05069762272275,101.17095541813474
1975-03-14,116.11219496705571,120.54463649848879,126.58291377817406,176.20769321809848,201.9156318999276,100.30845255027107,100.1337030646427,100.02292610072485,97.66904928613091,101.19314011296856
1975-03-17,117.4704610980996,122.31096113420618,126.93050519666664,184.15277902085464,203.57289700589018,99.92351966361007,99.96681241855995,99.99430538273498,97.81219276895452,101.21524748868835
1975-03-18,116.51466289671323,121.06747887538441,126.77408802412143,178.53504372511702,202.82600869392087,99.885373408303,99.95025400464445,99.99146355869453,97.6213280173122,101.23748299671253
1975-03-19,115.65488911137392,119.95110609259838,125.8878394525621,173.590428847887,198.6285583499419,99.58243357251168,99.81862747097763,99.96885938044139,97.90760484246843,101.25976449943867
1975-03-20,114.8589472992974,118.91946913001948,126.07896900472039,169.10348867496026,199.52885601525244,98.66049180801197,99.41664573121648,99.89967400215811,96.14027611956861,101.2823387386839
1975-03-21,114.6187919478625,118.6085500631533,126.32224019405488,167.76660169908445,200.67867880930206,99.09843716574719,99.60786106730876,99.93261306052652,96.18810351130062,101.30434221707436
1975-03-24,112.46246378940492,115.8241902614177,123.71679513884753,156.1087246272167,188.5908567847724,98.6243693747762,99.40085255039214,99.89695109785409,96.33156495824906,101.32655616087017
1975-03-25,113.16415994815125,116.72879900806964,123.56054843184303,159.83463068957292,187.88175766394474,98.69667104273356,99.4324604652631,99.9024002634008,96.47499535929066,101.34939216660854
1975-03-26,114.83711582614889,118.89119809469284,125.69672223077039,168.9816351240432,197.7310220884519,98.73290723693948,99.44829680799839,99.90512988977767,97.38267076786094,101.37219216357167
1975-03-27,115.1207830567688,119.25864272089703,126.77408802412143,170.56998565350762,202.82600869392087,98.80555113895694,99.48003454245135,99.91059927086567,96.37937853852908,101.39491496053527
1975-03-31,114.58603491962565,118.56615356437155,125.87047429048441,167.58485624793192,198.54689543437428,98.87842479073201,99.51185938252435,99.9160822115874,98.05069762272275,101.41751932940667
1975-04-01,113.79910332400587,117.54856521505275,125.45350240035953,163.26214717453877,196.59270118309985,98.73290723693948,99.44829680799839,99.90512988977767,97.85990049579547,101.44029346955159
1975-04-02,113.56931789963818,117.25175979086222,125.80097489384107,162.0155466944192,198.2202848876476,98.480444518622,99.33789425727977,99.88609288715466,97.38267076786094,101.46352583855563
1975-04-03,112.56121258802129,115.95140932499943,124.63711974915984,156.62915948873797,192.80370989877994,98.480444518622,99.33789425727977,99.88609288715466,96.90510088150391,101.48676352835422
1975-04-04,111.86952375029016,115.06088938063961,124.2550732818718,153.01048721426312,191.04735434125456,98.37308964285681,99.29089915927894,99.87798407980792,95.32667950275847,101.50984169568392
1975-04-07,111.28677446932483,114.31169512160078,123.57789993234051,150.00984774356635,187.96041689454782,98.15987591701658,99.19747768142376,99.86185514797252,95.47032848812135,101.53325487494833
1975-04-08,111.99037414162301,115.2163798228612,123.90778355485716,153.63824922339933,189.46003800564603,98.37308964285681,99.29089915927894,99.87798407980792,95.66181162246846,101.55803404471224
1975-04-09,114.01783261542005,117.8312294986797,125.4187640252594,164.4553146087926,196.43047443910427,98.58830358565535,99.38508086753262,99.89423154232304,95.66181162246846,101.58154081963933
1975-04-10,115.033518837759,119.14558195141744,126.0442232864136,170.08019768482805,199.3649883462641,98.55229428390312,99.36933062758825,99.89151532742892,94.99137605161037,101.60505303547987
1975-04-11,115.48056102049955,119.7250030505032,127.00003099018535,172.60028616414,203.90546692050015,98.55229428390312,99.36933062758825,99.89151532742892,94.79969685493352,101.62861195265114
1975-04-14,117.02539592066952,121.73161962224543,128.77344982712384,181.52094874853526,212.5109698518887,98.66049180801197,99.41664573121648,99.89967400215811,91.67690565859125,101.65155730154085
1975-04-15,117.78499808972921,122.7207262804074,129.08651348446924,186.02961782455262,214.0547322364484,98.69667104273356,99.4324604652631,99.9024002634008,90.90586155035481,101.67438399684204
1975-04-16,118.11014661415815,123.14460422073435,129.9389004371117,187.98454149008467,218.29570441220807,98.76920054925934,99.4641548150987,99.90786288951412,91.82137131782639,101.69700938154624
1975-04-17,118.81385460689549,124.06299054013618,130.39128968844554,192.26726740332626,220.56903423370792,98.58830358565535,99.38508086753262,99.89423154232304,93.26422232859484,101.71906165019944
1975-04-18,117.78499808972921,122.7207262804074,130.07809205438812,186.02961782455262,218.99349843267876,98.44460374469385,99.32220801784649,99.88338664564938,93.02397371243919,101.7413665333762
1975-04-21,118.79222184495109,124.03473796050073,131.81847948968797,192.13455164249075,227.8438942117699,98.30179778092335,99.25967476861386,99.87259468373622,91.43605598162206,101.76384156555392
1975-04-22,118.64073092106189,123.8369256292845,130.87854658023116,191.2070526574241,223.03511795062678,98.30179778092335,99.25967476861386,99.87259468373622,91.91766340427084,101.7867761224756
1975-04-23,117.58979414591393,122.46639069954996,130.35648099588954,184.8631886574516,220.39355880882803,98.37308964285681,99.29089915927894,99.87798407980792,92.92784902215772,101.81054250714627
1975-04-24,117.50300808000931,122.3533491811624,130.06068943738603,184.34633694760163,218.90617485052007,98.44460374469385,99.32220801784649,99.88338664564938,92.0620740539814,101.83406638545934
1975-04-25,118.13181990042652,123.17286888494579,131.05258370014406,188.11538542785095,223.92036809271428,98.37308964285681,99.29089915927894,99.87798407980792,91.965803949026,101.85751299478527
1975-04-28,117.70909586061929,122.62181899989899,130.42608550002782,185.57542678153246,220.74453749045352,98.05400891411745,99.15104843268705,99.85383459895199,91.72506455226025,101.88079955584206
1975-04-29,117.0688367820939,121.78814231118538,129.62574910905073,181.77660285529694,216.7312221037845,98.12453246044069,99.18198053686737,99.85917839670863,92.4470083746967,101.9040500695204
1975-04-30,118.86794443162943,124.13363797763799,130.87854658023116,192.59940076625276,223.03511795062684,98.15987591701658,99.19747768142376,99.86185514797252,91.965803949026,101.92722312812741
1975-05-01,119.73246074085955,125.26388656209444,132.14925488175874,197.96542173241266,229.5524166194558,98.19527402756057,99.21299562414475,99.86453514450201,91.33969030010346,101.94998755653589
1975-05-02,120.94008839104137,126.84613778304536,133.85596903303954,205.64437598948305,238.5033578605195,98.73290723693948,99.44829680799839,99.90512988977767,91.09871139359952,101.97275706915234
1975-05-05,121.8652570851329,128.06099258503767,135.40673973692427,211.6739224588398,246.8349021742373,98.80555113895694,99.48003454245135,99.91059927086567,90.37521729146422,101.99474490634255
1975-05-06,120.31510093542195,126.02677301005902,134.8316427769798,201.6434025234427,243.72299519309342,98.76920054925935,99.46415481509871,99.90786288951412,91.05050450022128,102.01686173681335
1975-05-07,120.78930716009285,126.64836468165643,135.70303751176723,204.67382021807165,248.44845447434002,98.80555113895694,99.48003454245135,99.91059927086567,91.62874308767702,102.03939762686798
1975-05-08,121.30606673613617,127.32643258086185,137.11521017298958,208.014214638649,256.23510024702034,98.95152947918704,99.54377177957632,99.92157877859411,92.2064517870705,102.06206280175472
1975-05-09,122.34862904571268,128.69663816487878,138.33609144116727,214.8754368641108,263.0962705502933,98.91494817453838,99.5278046080839,99.9188287876203,91.86951919469738,102.08456723215909
1975-05-12,122.4345126127293,128.80964306570877,137.42910901706722,215.44797703385555,257.9876668418732,98.95152947918704,99.54377177957632,99.92157877859411,91.53240690413026,102.1068693554104
1975-05-13,123.4745928799152,130.1797474333914,137.5163004193689,222.47116319533973,258.47588532697625,98.98816886716328,99.55976095395991,99.92433219291695,91.91766340427083,102.12826416679364
1975-05-14,124.21305852509872,131.1542928637431,138.4931028053208,227.5589979724803,263.98741040541285,99.17224278994595,99.64003887806776,99.93815091122808,93.16813368890354,102.14899991556354
1975-05-15,123.2924772928691,129.93963564840564,138.2837604384652,221.22942078713982,262.79970344158284,99.17224278994595,99.64003887806776,99.93815091122808,91.53240690413026,102.16949099436914
1975-05-16,122.24125673682597,128.55538653238145,137.6732721530414,214.1612193782216,259.35637786806177,99.17224278994595,99.64003887806776,99.93815091122808,92.01394083143862,102.19044255536049
1975-05-19,122.34862904571268,128.69663816487878,136.88851630838624,214.8754368641108,254.97435059831074,99.24628470323415,99.67230608603356,99.9437026597762,92.3989043424721,102.21143990966404
1975-05-20,121.85450748674194,128.0468637848816,136.59210888387847,211.60312643596703,253.33211948224297,99.24628470323415,99.67230608603356,99.9437026597762,92.63938815042876,102.23264910521299
1975-05-21,120.76775831227837,126.62010506105821,135.0756081833699,204.53538953944653,245.039912394105,99.24628470323415,99.67230608603356,99.9437026597762,94.56001860448269,102.2538627017368
1975-05-22,121.12311333693609,127.08628663697421,136.13882415816377,206.82702781379754,250.83433510246823,99.02486650160678,99.57577218841041,99.92708903902793,95.18299904843911,102.27528831315269
1975-05-23,122.40231015029201,128.76726899661298,137.98722512225282,215.23316884743,261.12339149359354,99.17224278994595,99.64003887806776,99.93815091122808,95.75753229615546,102.29688453916413
1975-05-27,122.14459504994537,128.4282516683677,137.76047013049921,213.51974312954368,259.8463524919407,98.98816886716328,99.55976095395991,99.92433219291695,94.46412258818772,102.31852686546085
1975-05-28,121.4674402998058,127.53832808630659,136.8710892123721,209.06552753801145,254.87760143777106,98.66049180801197,99.41664573121648,99.89967400215811,93.50438102790073,102.34042306367188
1975-05-29,121.43517166926516,127.49595132142817,136.5223675829853,208.85499236286944,252.9467453916308,98.80555113895694,99.48003454245135,99.91059927086567,93.55240200399375,102.362074601148
1975-05-30,123.01380751432602,129.57239338128744,138.82457240886689,219.33921915086833,265.8752945781647,99.02486650160678,99.57577218841041,99.92708903902793,93.02397371243919,102.3837722858534
1975-06-02,124.54447102879725,131.59212759576923,140.18572908413563,229.86997452833774,273.72182750074245,98.95152947918704,99.54377177957632,99.92157877859411,91.19511406069715,102.40539141910297
1975-06-03,124.87564730810048,132.029942211136,140.63957751988906,232.19651953964916,276.37188788004414,99.0616225463151,99.59180554032207,99.92984932539729,92.30268535497193,102.427223038082
1975-06-04,124.56584069378422,131.62036946289763,140.4650171506349,230.01957817954883,275.3506064748363,99.17224278994595,99.64003887806776,99.93815091122808,91.53240690413026,102.44901771830193
1975-06-05,124.66201282785165,131.74748432208247,140.81414709657938,230.69374257397067,277.39573743939746,99.20923412696862,99.65616127817603,99.94092504396122,92.25457039479791,102.4708170360399
1975-06-06,124.43759215377312,131.4508961263131,141.73953113848827,229.12281734578391,282.8652248263775,99.54484220855969,99.8022783231662,99.96605002327868,92.15832952933243,102.49253777087472
1975-06-09,123.07812726819489,129.65713804380897,140.41265216862712,219.77443676016145,275.0447301116206,99.92351966361007,99.96681241855995,99.99430538273498,92.7836348795916,102.51422149032922
1975-06-10,122.25199752360602,128.56951497345193,139.34803353996037,214.2325859848981,268.87490225927155,99.96172846703232,99.98339439593349,99.9971508600699,92.2064517870705,102.53553514233427
1975-06-11,122.37010549513218,128.72489483809645,139.69704519853815,215.01850378456928,270.8872995130685,100.34729693955364,100.15052419613522,100.02580862844816,92.11020361912394,102.55668667772704
1975-06-12,121.8652570851329,128.0609925850377,138.63265854496188,211.67392245883994,264.7811601773075,99.6955740558181,99.86781319102701,99.9773089148433,91.82137131782639,102.57730118401729
1975-06-13,122.33789045513606,128.68250981335117,139.40038159168023,214.80392725749402,269.17610504951483,99.84728952043238,99.93371909120047,99.98862537868317,91.53240690413026,102.59766991035184
1975-06-16,123.34604359607482,130.01025135178347,140.41265216862712,221.5941277369741,275.04473011162054,100.0,100.0,100.0,90.80941433359034,102.61825099231191
1975-06-17,122.40231015029204,128.76726899661298,139.40038159168023,215.23316884743014,269.17610504951483,99.92351966361007,99.96681241855995,99.99430538273498,91.58057683702275,102.63858617947103
1975-06-18,122.19829934056479,128.498883445393,139.47018473128918,213.87596615630335,269.57809050331855,99.62008588504546,99.83499962415478,99.9716723087576,91.2915019184358,102.65955057862041
1975-06-19,123.94562809149488,130.80119942109118,141.3553885025942,225.70668405202673,280.5861308737976,99.84728952043238,99.93371909120047,99.98862537868317,90.7611851425116,102.68189494213995
1975-06-20,124.57652924693186,131.63449576949432,142.56037363873625,230.09443294249712,287.7763896522233,99.65779932097098,99.85139484374326,99.97448881721704,90.7611851425116,102.70366041914978
1975-06-23,125.6546281161367,133.06090115618383,143.48624094850268,237.73725131607907,293.38355181013844,99.58243357251168,99.81862747097763,99.96885938044139,90.37521729146422,102.72743236247624
1975-06-24,126.26200215184058,133.8658567317238,144.29004338523427,242.12444557708633,298.3099518913456,99.62008588504546,99.83499962415478,99.9716723087576,90.85763980202127,102.75100123346337
1975-06-25,126.71969711781821,134.47308412659598,144.41237553755988,245.4696431811279,299.0644950691897,99.50731161909559,99.78595211991194,99.96324422831344,91.72506455226025,102.77499275685804
1975-06-26,126.92179246963863,134.74138078335974,144.67452116398914,246.9574941549817,300.6856746175166,99.43243207081257,99.75336830501844,99.9576432893186,91.58057683702275,102.79928202177993
1975-06-27,126.92179246963863,134.74138078335974,144.76191641686006,246.9574941549817,301.22744568847406,99.39508276735181,99.73711057293639,99.95484812754388,92.4951087691647,102.82432842109121
1975-06-30,127.32574984986972,135.27798537293575,145.6708983754573,249.95136657627702,306.9008149313777,99.43243207081257,99.75336830501844,99.9576432893186,92.4470083746967,102.84846232861679
1975-07-01,126.9643303802096,134.79786668843263,144.46480304632635,247.27150743644665,299.38825513784474,99.32056424544967,99.70466316013824,99.94926837532496,92.59129865459393,102.87293601324217
1975-07-02,126.25135071089895,133.85173194783022,143.25912213220911,242.04699835620946,292.0014340691323,99.17224278994595,99.64003887806776,99.93815091122808,91.72506455226025,102.89808390593377
1975-07-03,126.44300048544936,134.10592272685204,144.2376052408117,243.4432858970935,297.986901831971,99.17224278994595,99.64003887806776,99.93815091122808,91.77321977117575,102.92323794617522
1975-07-07,125.56931988795735,132.94791979400117,143.1892394207097,237.12577354798566,291.57703925654295,99.09843716574719,99.60786106730876,99.93261306052652,90.61647520783922,102.94831454656881
1975-07-08,125.40932854840594,132.7360807736193,142.82238897301497,235.98210087904565,289.35589406511326,99.13531052502678,99.62393882720518,99.93538025294862,91.91766340427083,102.97364808452272
1975-07-09,126.91116350086939,134.7272673635719,144.76191641686006,246.87907737156337,301.22744568847406,99.13531052502678,99.62393882720518,99.93538025294862,92.01394083143862,102.99898785655775
1975-07-10,126.92179246963863,134.74138078335974,145.3387492520632,246.9574941549817,304.81956301514543,99.13531052502678,99.62393882720518,99.93538025294862,91.24330983947397,103.0245011650603
1975-07-11,126.76225257146405,134.5295707535073,145.98560478384462,245.78239161825928,308.88146268048627,99.32056424544967,99.70466316013824,99.94926837532496,92.25457039479791,103.04976977988518
1975-07-14,127.32574984986972,135.27798537293575,146.65008700513096,249.95136657627705,313.0913361511094,99.32056424544967,99.70466316013824,99.94926837532496,92.0620740539814,103.0749609006284
1975-07-15,127.77183587777125,135.87104857217636,147.38465094159457,253.28842629711752,317.789396229164,99.39508276735181,99.73711057293639,99.95484812754388,91.53240690413026,103.10020003555059
1975-07-16,126.70905564724318,134.45895975265967,146.31782986529018,245.39148273080906,310.98156387515917,99.28339468656088,99.68847336036922,99.9464837673333,91.24330983947398,103.1255290831985
1975-07-17,125.66528448971219,133.07501570234663,145.86321627028008,237.81371623949798,308.1101876543236,99.24628470323415,99.67230608603356,99.9437026597762,91.24330983947398,103.1509481067319
1975-07-18,125.20659643934286,132.46774751667962,145.6708983754573,234.538742663206,306.9008149313777,99.20923412696862,99.65616127817603,99.94092504396122,91.2915019184358,103.17620584802872
1975-07-21,124.39483232077089,131.39440111106276,145.23385482004116,228.82439794811998,304.1642469203597,99.09843716574719,99.60786106730876,99.93261306052652,91.14691457958136,103.20155356833529
1975-07-22,123.33532754752,129.9961239203585,143.39889190045864,221.521131969945,292.85148121036065,99.09843716574719,99.60786106730876,99.93261306052652,91.77321977117575,103.22753612799225
1975-07-23,121.97271498517131,128.20224770588013,141.4776139264927,212.38259079442102,281.30995779260286,99.09843716574719,99.60786106730876,99.93261306052652,91.33969030010346,103.25411208154466
1975-07-24,121.85450748674194,128.0468637848816,140.63957751988906,211.60312643596706,276.3718878800441,99.09843716574719,99.60786106730876,99.93261306052652,91.58057683702275,103.28069487708274
1975-07-25,121.01546076260009,126.94502359201918,139.69704519853815,206.13080472952709,270.88729951306846,99.02486650160678,99.57577218841041,99.92708903902793,92.4951087691647,103.30665542215553
1975-07-28,120.36901532848945,126.09741333494607,138.80712159757476,201.98626734693016,265.7756805148429,98.98816886716328,99.55976095395991,99.92433219291695,93.40832831908871,103.33295809388581
1975-07-29,119.82962243121148,125.39104175689972,138.07443153787727,198.57530555799593,261.61562890526363,98.98816886716328,99.55976095395991,99.92433219291695,92.3989043424721,103.35939334499227
1975-07-30,120.51993253033912,126.29519196134792,138.7024453092108,202.94829734258136,265.1786798006287,98.91494817453838,99.5278046080839,99.9188287876203,95.32667950275847,103.38583535892158
1975-07-31,120.4336977722251,126.18217276733976,138.9816072805265,202.39817702849513,266.7728095224644,98.6243693747762,99.40085255039214,99.89695109785409,95.13509855997172,103.41186431432018
1975-08-01,119.61368442173983,125.10847952135389,136.24343082604463,197.2217377496952,251.40930127997646,98.37308964285681,99.29089915927894,99.87798407980792,95.13509855997172,103.43810978728936
1975-08-04,118.70566408777626,123.92170567041376,135.1279003185248,191.60419953125358,245.32279761000854,98.08924350891868,99.16650413803676,99.85650488294698,94.99137605161037,103.46478195661952
1975-08-05,117.70909586061929,122.62181899989899,133.71660788795202,185.57542678153249,237.76392625233063,98.05400891411745,99.15104843268705,99.85383459895199,94.27228808328586,103.49167107539384
1975-08-06,117.73077995841183,122.65007365504594,133.83854522997746,185.7050987625745,238.4108260238703,97.94862979536289,99.1048049579652,99.84584304862368,93.9844298659713,103.51877730875358
1975-08-07,117.78499808972921,122.7207262804074,132.70644445748457,186.02961782455267,232.4496265826073,97.8088763993975,99.04343356444392,99.83523240042143,94.12837496811946,103.5457224964995
1975-08-08,117.48130483297341,122.32508330680334,132.63680193968523,184.21725042316137,232.08618633958915,98.05400891411745,99.15104843268705,99.85383459895199,91.86951919469738,103.57280083960607
1975-08-11,118.05597542883359,123.07396393789271,132.46266259109564,187.6577973338768,231.1790662908376,98.12453246044069,99.18198053686737,99.85917839670863,91.91766340427083,103.59976008928567
1975-08-12,118.67320278176186,123.8793210860622,132.72386197248912,191.40558252980665,232.54058166126228,98.01882852828209,99.13561336876647,99.85116753701561,92.7355562605,103.62655807953016
1975-08-13,117.42705873196151,122.25443999828084,131.835878754681,183.89489665662973,227.933553697047,97.983702204233,99.12019889441535,99.84850368945725,91.09871139359952,103.65348924176408
1975-08-14,117.02539592066952,121.73161962224543,130.72191228590444,181.52094874853532,222.2403795320551,97.8088763993975,99.04343356444392,99.83523240042143,90.56823110060293,103.68063785806089
1975-08-15,117.85004470617282,122.80550046253435,130.94816290442745,186.41950081735445,223.3889458895963,97.73931942228397,99.01286976560509,99.82994611967158,91.965803949026,103.70779358504325
1975-08-18,117.67655536435807,122.5794207686895,129.99109323295917,185.38095810664865,218.5571834008465,97.77407138714382,99.02814154909788,99.8325876793605,89.74750764670348,103.73483008541015
1975-08-19,116.31890978930528,120.81312114899832,127.59105882619693,177.4002539683819,206.74718296287745,97.84373460227836,99.05874586218387,99.83788029034633,91.67690565859125,103.76187363416098
