Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-02-03,108.49704266217583,110.73491998901149,117.31937739912297,136.22853873868104,160.98524981604828,100.58135120423219,100.25179148797665,100.04314347370473,101.79768335290473,100.56009076891614
1975-02-04,108.2643091344782,110.43800041161755,116.2800709492192,135.1240561566434,156.77124684199376,100.58135120423219,100.25179148797665,100.04314347370473,101.29879132865894,100.5831900115899
1975-02-05,109.74717041898496,112.33254588851294,117.90847973114624,142.27539307350872,163.4069277740361,100.77838743379795,100.33694365900416,100.05771364783689,100.99928534895352,100.60604963513265
1975-02-06,109.31612780179837,111.78116897100342,118.58437536037529,140.16858277407462,166.2150736672992,100.85766721740337,100.37117901554247,100.06356868653921,100.7995432414845,100.62830200199096
1975-02-07,109.3935265011368,111.88013506378486,117.9951292386716,140.54518180361814,163.76515516070594,100.97709039161904,100.42272072658345,100.07238039285657,101.29879132865894,100.65117187817249
1975-02-10,109.09491299112335,111.49840869048926,117.47529935068198,139.09631316808878,161.6238754485401,100.77838743379795,100.33694365900416,100.05771364783689,100.44985650534908,100.67461883033455
1975-02-11,109.33824798088088,111.80945121853559,117.49262896254804,140.27613706353753,161.69495790555538,100.85766721740337,100.37117901554247,100.06356868653921,101.0492119345434,100.69843896627117
1975-02-12,110.81736444017854,113.70384805384559,118.809706011093,147.60693754295494,167.15833383555287,102.37596484997404,101.02390723450578,100.17488506277985,101.0492119345434,100.72173345887798
1975-02-13,112.01678006566304,115.24467305944526,121.04670980750439,153.7554630195364,176.71634379487494,100.54214179662748,100.23483528860592,100.04024091699281,101.0492119345434,100.7450333401818
1975-02-14,112.55488128763132,115.93728883119074,121.70601754272144,156.57430919885778,179.6010650859359,100.97709039161904,100.42272072658345,100.07238039285657,100.62152236178092,100.76801151907459
1975-02-18,111.92886104067313,115.13158732193156,120.33553901283413,153.29847517844158,173.63940323336774,101.17748515184246,100.50913138460457,100.08714498301212,100.85916010808775,100.79029970917892
1975-02-19,112.48902949764737,115.8524832464157,121.02937141810494,156.22731742644447,176.64090025606723,101.17748515184246,100.50913138460457,100.08714498301212,100.95419249774633,100.81206106528879
1975-02-20,113.33340482465442,116.9408310035169,122.26133444546873,160.71971411617866,182.0549269820952,101.17748515184246,100.50913138460457,100.08714498301212,101.95125354832064,100.833745292365
1975-02-21,113.7823502138082,117.52032201577289,122.62581834695281,163.14662891077188,183.67757590040645,101.42022815357711,100.61367301932225,100.10499347835031,101.14421843418458,100.8551477258927
1975-02-24,112.48902949764737,115.8524832464157,121.49779653505387,156.22731742644447,178.68666460291522,101.09712260424644,100.47449052674978,100.08122732293731,101.57158800456574,100.87626818367355
1975-02-25,110.38740383411208,113.15251413580292,119.6418769661513,145.4475762809599,170.67271765876572,100.93721526597967,100.40551490658187,100.06943925737772,100.38380331465629,100.89804810100007
1975-02-26,111.31294377761797,114.33998874807223,119.9366581627421,150.1250273924806,171.92930085426335,100.73884764258439,100.31986350818485,100.05479192767766,100.76411474982659,100.92032410437402
1975-02-27,111.75296943148385,114.90541370961962,120.4395984037961,152.38722346022945,174.08738337265885,100.81799389244748,100.35404880512837,100.06063923075274,99.47972507498854,100.94334226402222
1975-02-28,112.65364031436506,116.06449646268722,121.25489785528067,157.09576165039098,177.62389327395397,100.85766721740337,100.37117901554247,100.06356868653921,99.71775534267671,100.966119871567
1975-03-03,114.23083006860124,118.09978392463114,122.6952509802735,165.59785855578534,183.98776931906323,100.73884764258439,100.31986350818485,100.05479192767766,99.52733772087802,100.98824699859941
1975-03-04,114.80990353738932,118.8488229639636,123.35492447854418,168.80284184114757,186.952273424011,100.62062629753399,100.26877234187658,100.04604984319101,96.85588978450004,101.01115769452534
1975-03-05,115.1809926530466,119.3293293389488,122.81675880436076,170.88056117602866,184.5314483076747,100.77838743379795,100.33694365900416,100.05771364783689,97.66798022439228,101.0341965717257
1975-03-06,114.95183076569036,119.03255221459806,123.04242598956235,169.59527975850366,185.54401231846845,100.85766721740337,100.37117901554247,100.06356868653921,98.57445542146269,101.05687166862933
1975-03-07,115.61716963557518,119.89461063839806,123.68482425945473,173.3467071323484,188.44664071330115,100.6993743207835,100.3028082839641,100.05187406020062,97.33370892234356,101.07955185450328
1975-03-10,116.32504310377456,120.81314421183984,124.51840391132936,177.40466194275822,192.25787828337104,100.62062629753399,100.26877234187658,100.04604984319101,96.95148087064155,101.10244224199967
1975-03-11,115.68255658096862,119.97939758391149,124.7963255380278,173.71865071077062,193.53986598042897,100.46391926389855,100.20099658437975,100.03444720240864,98.28833101302786,101.12558400279717
1975-03-12,114.84265743319642,118.89121886571755,123.2160291496688,168.98547779666964,186.32547391142825,100.38595715829248,100.16725569374287,100.02866862085249,97.38147213148498,101.14807440486506
1975-03-13,115.00639905965262,119.1032077033365,124.17105228642899,169.90068462176785,190.6635761726815,100.42490575351286,100.18411394566118,100.03155602488998,98.04980184714292,101.1702824580633
1975-03-14,116.11824533924047,120.5446592393068,126.58603177529726,176.2120200408773,201.93167358937183,100.30825395172167,100.13361208551197,100.02290509434353,97.66798022439228,101.19245432813912
1975-03-17,117.47705880094325,122.31098600459151,126.93366812711433,184.15765297989307,203.58925851163158,99.92356881132042,99.96683498245574,99.994310599767,97.81118862003466,101.21454892103554
1975-03-18,116.520874873363,121.06750224386116,126.77723072211305,178.53952924259295,202.84222587678653,99.88544705546353,99.95028782363632,99.99147137910694,97.6202373365378,101.23677156936681
1975-03-19,115.66075645070562,119.9511281236739,125.89086789650479,173.59457880042,198.64397026872808,99.58270145032911,99.81875069291316,99.96888790579227,97.90664401512122,101.25904018300196
1975-03-20,114.86449757583664,118.91948993453019,126.08202203385477,169.10733940238794,199.54443981472767,98.66134714085148,99.41704125507871,99.89976587074212,96.13851989286995,101.28160136096285
1975-03-21,114.62424693606481,118.6085704997652,126.32532455920509,167.77036426399184,200.69448279536002,99.09901412976046,99.60812719960586,99.93267477695673,96.18636861232831,101.30359210554174
1975-03-24,112.46707110452854,115.82420744034103,123.71954645904239,156.11173838790978,188.60438409631192,98.62524761224152,99.4012587500148,99.89704545851838,96.32989409942293,101.3257931909574
1975-03-25,113.16904153648302,116.72881723804753,123.56327996062635,159.83787979756215,187.8951540880604,98.69750342641353,99.43284529708714,99.90248963676412,96.47338862591711,101.3486159753407
1975-03-26,114.84265743319642,118.89121886571755,125.69972612143042,168.98547779666964,197.74626311306596,98.73371662678896,99.44867093146225,99.90521676477209,97.38147213148498,101.37140276886541
1975-03-27,115.1264374235952,119.25866392767499,126.77723072211305,170.5739336175363,202.84222587678647,98.80631440658034,99.48038720005104,99.91068113964667,96.37772904538447,101.39411240418347
1975-03-31,114.59147692416288,118.56617395088098,125.87350050223047,167.5886068630067,198.5622917852472,98.87914175578318,99.51219050843683,99.91615906146852,98.04980184714292,101.41670367712081
1975-04-01,113.8042344024966,117.54858440362246,125.45647508791227,163.26561610915115,196.60772613020774,98.73371662678896,99.44867093146225,99.90521676477209,97.85891800303031,101.43946462006443
1975-04-02,113.57435854477227,117.25177863169445,125.8039921743263,162.01893531285756,198.23561901269477,98.48141393197903,99.3383429980448,99.88619718488985,97.38147213148498,101.46268352332342
1975-04-03,112.56585840911096,115.95142665130736,124.63998806237262,156.63220589321725,192.81802100856967,98.48141393197903,99.3383429980448,99.88619718488985,96.90368703447999,101.48590774125417
1975-04-04,111.87390049241226,115.06090567823908,124.25789294225864,153.01330820619532,191.0613374039233,98.37412697717,99.2913796371257,99.87809579774743,95.3245621647932,101.50897252619072
1975-04-07,111.29092566975436,114.31171055913563,123.58063365797985,150.01248463107936,187.97382782289353,98.16104792347082,99.19802120446668,99.86198162337745,95.46827467453888,101.53237212573605
1975-04-08,111.99479778931595,115.21639629957978,123.91055909512343,153.64110905604244,189.47372616415154,98.37412697717,99.2913796371257,99.87809579774743,95.65984264247919,101.5571369201439
1975-04-09,114.0230499264751,117.83124901912258,125.42173226018338,164.45886080349393,196.44546865270655,98.58920468334951,99.38549772668195,99.89432839193492,95.65984264247919,101.5806300546893
1975-04-10,115.03913849042351,119.14560302399452,126.04727184391702,170.0841131122713,199.38054082662057,98.55321819756523,99.36975813007443,99.89161466286338,94.98911082727685,101.60412862388357
1975-04-11,115.48635875244138,119.7250248119843,127.00320292021594,172.60436964911997,203.92189278923502,98.55321819756523,99.36975813007443,99.89161466286338,94.79734733678045,101.62767386418649
1975-04-14,117.03181367206297,121.73164379129177,128.77685265142392,181.5256397891754,212.52908220826873,98.66134714085148,99.41704125507871,99.89976587074212,91.6732084576896,101.65060588941026
1975-04-15,117.79172332306698,122.72075164851961,129.0899573348614,186.03462322565267,214.07315135181818,98.69750342641353,99.43284529708714,99.90248963676412,90.90183913360828,101.67341932700926
1975-04-16,118.11700398857245,123.1446301051693,129.94245639193107,187.98968467446792,218.31497269884278,98.76998690046945,99.46451821383596,99.90794726298371,91.81773538623507,101.69603156804423
1975-04-17,118.82099903816756,124.0630175482977,130.39490537831318,192.27271550238797,220.58876155736309,98.58920468334951,99.38549772668195,99.89432839193492,93.26120408755315,101.7180710231999
1975-04-18,117.79172332306698,122.72075164851964,130.08166637104782,186.0346232256528,219.01290733633294,98.44559584204727,99.32266735364044,99.883493419878,93.0208518964361,101.74036294331997
1975-04-21,118.79935743006631,124.03476493399013,131.82228470298793,192.13999023009853,227.8651081690348,98.30288017837134,99.26017632479285,99.8727113330689,91.43225686907618,101.76282491073012
1975-04-22,118.64780459642739,123.83695236019685,130.88222679265454,191.21242488425156,223.05534622795057,98.30288017837134,99.26017632479285,99.8727113330689,91.91406836972477,101.78574613283982
1975-04-23,117.59644019834468,122.46641575856707,130.3600920836643,184.86811227206707,220.41325060528612,98.37412697717,99.2913796371257,99.87809579774743,92.92468584593591,101.80949869593647
1975-04-24,117.50961896556088,122.35337410297078,130.06426145748046,184.35122442402357,218.92556614325022,98.44559584204727,99.32266735364044,99.883493419878,92.05854044110555,101.83300889058764
1975-04-25,118.13868609402552,123.17289480386215,131.05628700454844,188.1205378657009,223.94077695127743,98.37412697717,99.2913796371257,99.87809579774743,91.96222937823077,101.85644185811063
1975-04-28,117.7157902921834,122.62184424774547,130.42970579125594,185.58040029833072,220.76430036273095,98.05524767881893,99.15162326612834,99.8539684120194,91.72138776428399,101.87971486743386
1975-04-29,117.07527207178427,121.78816654853462,129.62926381065085,181.78131159234593,216.75017603932974,98.12572676214376,99.1825345123305,99.8593073210261,92.44363899793686,101.9029518473242
1975-04-30,118.87511098754612,124.1336650725278,130.88222679265454,192.60487268599883,223.05534622795057,98.16104792347082,99.19802120446668,99.86198162337745,91.96222937823077,101.92611141421453
1975-05-01,119.7399820774224,125.26391505000618,132.15310425146964,197.9712819158442,229.57398355738056,98.19642369609456,99.21352867909111,99.86465916795957,91.33585049443809,101.9488625858878
1975-05-02,120.94810895747933,126.84616823834438,133.860047608501,205.650802717934,238.52679732140055,98.73371662678896,99.44867093146225,99.90521676477209,91.09477003453146,101.97161883590466
1975-05-05,121.87366296259295,128.06102456443648,135.41102854828722,211.68080277749013,246.86011875363053,98.80631440658034,99.48038720005104,99.91068113964667,90.37097281860164,101.99359386304363
1975-05-06,120.32286260580429,126.02680244404803,134.8358534055492,201.64953248335746,243.7475442233628,98.76998690046945,99.46451821383596,99.90794726298371,91.04654286128951,102.01569780558142
1975-05-07,120.79726516323905,126.64839488994753,135.70736670367356,204.6801746439214,248.47401893422668,98.80631440658034,99.48038720005104,99.91068113964667,91.62502548403837,102.03822056069198
1975-05-08,121.31423942976072,127.3264636373183,137.11973274742343,208.02081874325958,256.26236002325754,98.95219996020023,99.54408130761841,99.92165059682591,92.20297968700213,102.06087252241487
1975-05-09,122.35723721219362,128.69667094637254,138.3407824284025,214.88256106592206,263.1250463542191,98.91564192032412,99.5281249433567,99.91890312327442,91.86590370655003,102.08336383052117
1975-05-12,122.4431567908966,128.80967599013107,137.4336747837548,215.45514506916413,258.015311907194,98.95219996020023,99.54408130761841,99.92165059682591,91.52864852561422,102.10565294664447
1975-05-13,123.4836748368435,130.17978209865882,137.52087819683462,222.47887423761603,258.50363796375666,98.98881603775531,99.5600596581348,99.92440149052321,91.91406836972477,102.12703527745128
1975-05-14,124.22245316600808,131.1543287761311,138.49781553320454,227.56710840894826,264.0163846095233,99.1727727187095,99.64028321175569,99.93820755737758,93.16507398801511,102.1477589276639
1975-05-15,123.30148237425679,129.9396700075322,138.28844418380183,221.23703511422167,262.8284132945122,99.1727727187095,99.64028321175569,99.93820755737758,91.52864852561422,102.16823804830693
1975-05-16,122.24981991080692,128.55541913536112,137.67787156821686,214.1682889924865,259.3843247713704,99.1727727187095,99.64028321175569,99.93820755737758,92.01038673453606,102.1891773799815
1975-05-19,122.35723721219365,128.69667094637254,136.89300773660094,214.88256106592206,255.00133404564184,99.24676741070641,99.67252855345993,99.94375422263863,92.3955144008901,102.2101624757779
1975-05-20,121.86290887313771,128.04689574648796,136.5965596468943,211.61000138516323,253.3587440459482,99.24676741070641,99.67252855345993,99.94375422263863,92.63610113353084,102.23135928664367
1975-05-21,120.77570737957532,126.62013523408,135.0798519470969,204.54173366898831,245.06474337709392,99.24676741070641,99.67252855345993,99.94375422263863,94.55756393742124,102.25256049340099
1975-05-22,121.13120993360312,127.08631739262468,136.14321286347038,206.83354291347737,250.86041612555138,99.02549031598699,99.57606005203597,99.92715581279742,95.18081827271266,102.27397358867249
1975-05-23,122.41094082323755,128.76730186742884,137.9918678702515,215.24032042935062,261.15172927878893,99.1727727187095,99.64028321175569,99.93820755737758,95.75560579044358,102.29555719627822
1975-05-27,122.1531177476751,128.42828411080805,137.76508157352944,213.5267638038688,259.8744076467408,98.98881603775531,99.5600596581348,99.92440149052321,94.46162592968314,102.31718687462157
1975-05-28,121.47568019447539,127.5383594085624,136.87557824784366,209.07221070617612,254.90456370887068,98.66134714085148,99.41704125507871,99.89976587074212,93.50146661023616,102.33907027385408
1975-05-29,121.44339812027131,127.49598259049857,136.52680878770494,208.8616596794343,252.97328591203848,98.80631440658034,99.48038720005104,99.91068113964667,93.54950838073255,102.36070915273258
1975-05-30,123.0226951439964,129.57242727304939,138.82933109490256,219.34668683698982,265.90469021635255,99.02549031598699,99.57606005203597,99.92715581279742,93.0208518964361,102.38239414923677
1975-06-02,124.5540064962654,131.59216407083545,140.1906773591643,229.87826801140292,273.75299085167654,98.95219996020023,99.54408130761841,99.92165059682591,91.19121329219709,102.40400063760822
1975-06-03,124.885323809157,132.0299792503253,140.64458931700267,232.20499831977847,276.40365403507184,99.06222295855017,99.59208254667038,99.92991357211076,92.29925431397095,102.42581948478289
1975-06-04,124.57538525239833,131.62040597430914,140.4700044975778,230.02788354715884,275.38213997912857,99.1727727187095,99.64028321175569,99.93820755737758,91.52864852561422,102.44760141215765
1975-06-05,124.67159831612899,131.74752099715738,140.81918336779793,230.70210154962928,277.4277372585817,99.20974046841454,99.65639468721305,99.94097915009705,92.25111881921545,102.46938797168839
1975-06-06,124.44708217172185,131.4509324197164,141.7446975226833,229.13105153776016,282.89848009934235,99.54513414692097,99.80241264148468,99.96608112161314,92.1548369148814,102.49109599167325
1975-06-09,123.08704198735236,129.65717204332663,140.41763218537625,219.78193814790762,275.07619401971726,99.92356881132042,99.96683498245574,99.994310599767,92.78040973797887,102.51276701532387
1975-06-10,122.26056519684612,128.56954759428007,139.35286497208065,214.23966104906555,268.9049706160561,99.9617530657422,99.98340568684888,99.99715347030073,92.20297968700214,102.53406818564687
1975-06-11,122.37872266489302,128.72492765531982,139.70192524750172,215.02563893334846,270.9178213115583,100.34707328763051,100.15042176236,100.02578498056745,92.10669050040119,102.55520733179502
1975-06-12,121.87366296259295,128.06102456443648,138.63739061210953,211.68080277749007,264.8103113855059,99.69576946249595,99.86790301899273,99.97732970115085,91.81773538623507,102.57580976100161
1975-06-13,122.3464941203169,128.68254257698246,139.40522030999415,214.81104598919396,269.20624116648446,99.84738761765125,99.9337641474545,99.98863579906386,91.52864852561422,102.59616655192004
1975-06-16,123.3550712793996,130.01028580089803,140.41763218537625,221.6017704386075,275.07619401971726,100.0,100.0,100.0,90.80535144986057,102.61673557168498
1975-06-17,122.41094082323767,128.76730186742884,139.40522030999415,215.24032042935056,269.20624116648446,99.92356881132042,99.96683498245574,99.994310599767,91.57683884084338,102.63705883844834
1975-06-18,122.20684452321086,128.49891597700784,139.4750331685225,213.88301399753772,269.608317112448,99.6203296541698,99.8351117322698,99.97169825778181,91.28764178157172,102.6580109459522
1975-06-19,123.95490931855377,130.80123488077993,141.36050079779602,225.71464850544345,280.61886154181036,99.84738761765125,99.9337641474545,99.98863579906386,90.75710204078212,102.68034220604724
1975-06-20,124.58607835318168,131.63453229908765,142.5656559654788,230.1027442581682,287.8107824208798,99.65801893309998,99.85149582055135,99.97451218656298,90.75710204078212,102.70209491643992
1975-06-23,125.66463755812151,133.06093952954242,143.49165464499072,237.74617543681669,293.4192548567572,99.58270145032911,99.81875069291316,99.96888790579227,90.37097281860164,102.72585291323992
1975-06-24,126.27227235876003,133.8658961523895,144.2955716383495,242.13372629966355,298.3468161452457,99.6203296541698,99.8351117322698,99.97169825778181,90.85359714662181,102.74940795373789
1975-06-25,126.73016450159534,134.4731243405451,144.41792126635042,245.47919812845348,299.1015379936114,99.50762757000369,99.78609751722443,99.96327789629686,91.72138776428399,102.7733853954553
1975-06-26,126.93234710063419,134.74142134869487,144.68010437787,246.9671717064145,300.723102153344,99.43279590342914,99.75353580834584,99.95768208662989,91.57683884084338,102.79766040068445
1975-06-27,126.93234710063419,134.74142134869487,144.7675121387218,246.9671717064145,301.26500197561796,99.39547046943122,99.73728910338099,99.95488948455083,92.49175996729201,102.822692092374
1975-06-30,127.33647921094445,135.27802664267477,145.67662451683273,249.96129200848506,306.9397260701909,99.43279590342914,99.75353580834584,99.95768208662989,92.44363899793687,102.84681182481093
1975-07-01,126.97490338969129,134.7979073278157,144.4703562679283,247.28121091340657,299.4253747924124,99.32099954442022,99.70486369327605,99.94931484182852,92.58799103265979,102.87127113147648
1975-07-02,126.2616163360196,133.85177135007635,143.26450354524368,242.05627275362352,292.03681300893186,99.1727727187095,99.64028321175569,99.93820755737758,91.72138776428399,102.89640424665669
1975-07-03,126.4533485980995,134.1059624608089,144.24312600623034,243.45267449475583,298.0236896558393,99.1727727187095,99.64028321175569,99.93820755737758,91.76956340630554,102.9215435022633
1975-07-07,125.57929278635204,132.9479580207554,143.1946109079418,237.13464824352727,291.6123188239907,99.09901412976046,99.60812719960586,99.93267477695673,90.61233151417437,102.9466053600441
1975-07-08,125.41923296565709,132.73611872575304,142.82770841309105,235.9908833161744,289.3906546916629,99.13586399459773,99.62419406863093,99.93543943586019,91.91406836972477,102.97192400078892
1975-07-09,126.92171354040032,134.72730791040937,144.7675121387218,246.88874845145904,301.2650019756181,99.13586399459773,99.62419406863093,99.93543943586019,92.01038673453606,102.9972488683886
1975-07-10,126.93234710063419,134.74142134869487,145.34442766820445,246.9671717064145,304.8579757431492,99.13586399459773,99.62419406863093,99.93543943586019,91.23942938166235,103.02274716678792
1975-07-11,126.77273831764762,134.52961104139163,145.9913762172031,245.79197230477487,308.9208496201921,99.32099954442022,99.70486369327605,99.94931484182852,92.25111881921545,103.0480009119126
1975-07-14,127.33647921094445,135.27802664267477,146.6559543022896,249.96129200848506,313.13173916657576,99.32099954442022,99.70486369327605,99.94931484182852,92.05854044110555,103.07317720503626
1975-07-15,127.78275871105551,135.8710906229326,147.3906245792571,253.29862985586448,317.83094070117016,99.39547046943122,99.73728910338099,99.95488948455083,91.52864852561422,103.09840148055171
1975-07-16,126.71951844007306,134.45899994812518,146.3236491888152,245.40103124822815,311.02145688005993,99.28385371325702,99.68868486917822,99.94653278365438,91.23942938166235,103.12371561231015
1975-07-17,125.67529849800103,133.07505409402708,145.86897008126937,237.8226465456259,308.14938914331185,99.24676741070641,99.67252855345993,99.94375422263863,91.23942938166235,103.14911966339714
1975-07-18,125.21641418342382,132.46778512144584,145.67662451683273,234.54740900983307,306.93972607019106,99.20974046841454,99.65639468721305,99.94097915009705,91.28764178157172,103.17436252370389
1975-07-21,124.40430416435963,131.3944373318407,145.2395181807772,228.8326084883503,304.2025030477331,99.09901412976046,99.60812719960586,99.93267477695673,91.14299351065985,103.19969530645814
1975-07-22,123.34435070863145,129.99615835146696,143.40429317640178,221.5287689903535,292.88705939898614,99.09901412976046,99.60812719960586,99.93267477695673,91.76956340630554,103.22566255075853
1975-07-23,121.9811657755456,128.2022798632482,141.4827434197585,212.38952491782203,281.34285484603305,99.09901412976046,99.60812719960586,99.93267477695673,91.33585049443809,103.25222283531642
1975-07-24,121.86290887313771,128.04689574648796,140.64458931700267,211.61000138516312,276.4036540350721,99.09901412976046,99.60812719960586,99.93267477695673,91.57683884084338,103.27878995391832
1975-07-25,121.02351262771013,126.94505417093802,139.70192524750172,206.13726776976878,270.91782131155844,99.02549031598699,99.57606005203597,99.92715581279742,92.49175996729201,103.30473518525001
1975-07-28,120.3767992879132,126.09744285677446,138.81187786199683,201.9924226046711,265.8050538781163,98.98881603775531,99.5600596581348,99.92440149052321,93.40537234232306,103.33102233762439
1975-07-29,119.8371837774883,125.39107040217523,138.07908633564782,198.58121027243862,261.6440758197187,98.98881603775531,99.5600596581348,99.92440149052321,92.3955144008901,103.357441987297
1975-07-30,120.52777892605681,126.29522172932126,138.70718705273046,202.95452371699832,265.20791975582046,98.91564192032412,99.5281249433567,99.91890312327442,95.3245621647932,103.38386839193889
1975-07-31,120.44150848348747,126.182202394617,138.98638776828233,202.40436271180297,266.8024060460296,98.62524761224152,99.4012587500148,99.89704545851838,95.13289665760705,103.4098819781155
1975-08-01,119.62115688538857,125.10850781711511,136.24783383872284,197.22754374285742,251.4355071727383,98.37412697717,99.2913796371257,99.87809579774743,95.13289665760705,103.43611195022835
1975-08-04,118.71276429109882,123.92173250525276,135.1321511905174,191.6096001493603,245.34768926345598,98.09046006332804,99.16706855028549,99.85663625314952,94.98911082727685,103.46276836279478
1975-08-05,117.7157902921834,122.62184424774549,133.7206676620361,185.5804002983308,237.78720956596214,98.05524767881893,99.15162326612834,99.8539684120194,94.26970755898974,103.48964159266659
1975-08-06,117.73748318782617,122.65009893724033,133.84262145394328,185.71008137746213,238.43424593041166,97.94993493773094,99.10541096183918,99.84598417223737,93.98172383659471,103.51673180479195
1975-08-07,117.79172332306706,122.72075164851964,132.71036840398395,186.03462322565278,232.47179536510197,97.81026945921523,99.04408091308633,99.83538322958682,94.12573164716575,103.54366106247296
1975-08-08,117.48790692757338,122.32510819431934,132.6407165515226,184.2221288836696,232.10827939869745,98.05524767881893,99.15162326612834,99.8539684120194,91.86590370655003,103.5707233927591
1975-08-11,118.06281076625153,123.0739897361788,132.46655387857615,187.6629174276999,231.20097063096387,98.12572676214376,99.1825345123305,99.8593073210261,91.91406836972477,103.59766669602833
1975-08-12,118.68028972171219,123.87934786893726,132.72778825417407,191.4109689446944,232.5627694044575,98.0200894609893,99.1361986078487,99.851303789935,92.73231048377038,103.62444883127719
1975-08-13,117.43363886016897,122.2544648001207,131.8396862885127,183.89975261980317,227.95478614203347,97.98498526278682,99.12079452362809,99.848642379223,91.09477003453146,103.65136405573763
1975-08-14,117.03181367206295,121.7316437912918,130.72557173610534,181.52563978917547,222.26044602995643,97.81026945921523,99.04408091308633,99.83538322958682,90.56406723034097,103.67849660152811
1975-08-15,117.85679634956507,122.80552593379134,130.9518523509386,186.42453362666524,223.4092462963276,97.7407561918892,99.01353769487291,99.83010178380863,91.96222937823077,103.70563624973394
1975-08-18,117.68323659594031,122.57944596500676,129.99465607110793,185.3859179864332,218.57650435030953,97.77548632249675,99.02879919566601,99.8327409274895,89.74300236762043,103.73265673788407
1975-08-19,116.32504310377453,120.81314421183987,127.5943074206761,177.40466194275834,206.76416128628884,97.8451057451544,99.05938289763442,99.83802869758551,91.6732084576896,103.75968426621831
