Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-05-09,122.33030493892991,128.69653780448706,138.34175538089318,214.88270581442168,263.122757357026,98.91476319087185,99.52771177330251,99.91882885174758,91.86687082264237,102.08169995077346
1975-05-12,122.41611185532231,128.8095422677422,137.4346217639968,215.4552907082749,258.0131128578634,98.9513506989229,99.54368207677871,99.92157884054967,91.52965386318539,102.10397108287943
1975-05-13,123.45526031739864,130.17964130583778,137.5218276682558,222.47903090957547,258.5014303573491,98.9879963024753,99.55967438796786,99.92433225269804,91.91503001471708,102.12533615769873
1975-05-14,124.19306042412082,131.1541829181374,138.4987929949691,227.56727319582973,264.01407983000354,99.1721014870777,99.63996806889487,99.93815096009511,93.16589243711694,102.14604308011855
1975-05-15,123.27330835819052,129.93953045810056,138.28941563423513,221.23718982111504,262.82612954358433,99.1721014870777,99.63996806889487,99.93815096009511,91.52965386318539,102.16650566708678
1975-05-16,122.2230283963366,128.5552867185096,137.67882552755853,214.16843263187363,259.3821017114781,99.1721014870777,99.63996806889487,99.93815096009511,92.01133742918248,102.18742809018606
1975-05-19,122.33030493892991,128.69653780448706,136.89393929815702,214.88270581442168,254.9991876265675,99.24615599164919,99.67224161380777,99.94370270425804,92.39642118584534,102.20839623705247
1975-05-20,121.83662351089868,128.04676593457035,136.59748277400567,211.61014106933683,253.35662617525992,99.24615599164919,99.67224161380777,99.94370270425804,92.63698038726295,102.22957592453865
1975-05-21,120.75083710240087,126.62001268648831,135.08073214012845,204.54186256795202,245.06276818153574,99.24615599164919,99.67224161380777,99.94370270425804,94.55822054575938,102.25076000089285
1975-05-22,121.10587810835905,127.08619247868995,136.14412311908012,206.83367528621636,250.85834149227506,99.02470016470666,99.5756887640589,99.92708909663178,95.18140161745475,102.27215579103277
1975-05-23,122.38393813864974,128.7671683627622,137.99283081734194,215.24046573416072,261.1494751250723,99.1721014870777,99.63996806889487,99.93815096009511,95.75612111997222,102.29372195212281
1975-05-27,122.12645286300472,128.42815234598598,137.76603802759269,213.52690644889188,259.8721759756735,98.9879963024753,99.55967438796786,99.92433225269804,94.46229377035883,102.31533414310196
1975-05-28,121.44990005988379,127.53823219336336,136.8765093131164,209.07234649373575,254.9024189743182,98.66026373824623,99.41653110645797,99.89967408141052,93.50224619754471,102.33719984616437
1975-05-29,121.41766004429162,127.49585559131171,136.52772993231255,208.86179514492062,252.9711747268039,98.8053476177496,99.47993234051775,99.91059934149156,93.55028240574428,102.35882122297167
1975-05-30,122.99488857338297,129.5722896218162,138.83031808894629,219.3468385644228,265.9023519126074,99.02470016470666,99.5756887640589,99.92708909663178,93.0216869606873,102.38048867647893
1975-06-02,124.52417318390087,131.59201592752748,140.1917036762925,229.8784365174408,273.7505119298035,98.9513506989229,99.54368207677871,99.92157884054967,91.19225671734759,102.40207768175789
1975-06-03,124.85504927935973,132.02982881583486,140.64562880939943,232.20517059069928,276.4011271612396,99.06146244945259,99.59172526245939,99.9298493808211,92.3001720925622,102.423878870354
1975-06-04,124.54552349875823,131.62025768338515,140.4710389187053,230.0280522946681,275.3796316122388,99.1721014870777,99.63996806889487,99.93815096009511,91.52965386318539,102.44564316536862
1975-06-05,124.64160851576061,131.7473720415154,140.8202279364288,230.70227138635184,277.42519179718647,99.20909911352076,99.65609363501895,99.94092509063705,92.25204209057655,102.46741208513046
1975-06-06,124.41739104635236,131.45078501423134,141.74576907837618,229.1312188391167,282.895834768785,99.54476436452929,99.80223939699151,99.96605005010635,92.15577116367557,102.48910252529808
1975-06-09,123.0591506677503,129.6570339544444,140.41866508613057,219.78209056009237,275.073691189077,99.92350655857736,99.96680587941626,99.99430538723556,92.78127244073872,102.51075599546992
1975-06-10,122.23375960646447,128.569415104937,139.35386705455082,214.23980479918424,268.90257879887974,99.96172190788754,99.98339112376257,99.99715086232167,92.20390844843155,102.53203990836816
1975-06-11,122.35176222492576,128.72479436831867,139.70293741370207,215.02578390426925,270.915393423971,100.3473565755122,100.15055388204229,100.0258086080478,92.10763023385448,102.55316192490214
1975-06-12,121.84736355005172,128.06089468025505,138.63837208507212,211.6809425707606,264.8079925256719,99.695521951488,99.86778715838952,99.97730893277506,91.81870797070941,102.57374765609899
1975-06-13,122.31957592934262,128.6824095076454,139.40622390371016,214.81119062655165,269.20384395911753,99.8472633632248,99.93370603364698,99.98862538767253,91.52965386318539,102.59408794488425
1975-06-16,123.32682655366499,130.01014588598042,140.41866508613057,221.60192572201726,275.0736911890771,100.0,100.0,100.0,90.80643823878769,102.61464028723346
1975-06-17,122.38393813864974,128.7671683627622,139.40622390371016,215.24046573416072,269.20384395911753,99.92350655857736,99.96680587941626,99.99430538723556,91.57783872638446,102.63494707263993
1975-06-18,122.18010929455619,128.49878385000423,139.4760387780616,213.88315719453942,269.6059127066055,99.62002088510205,99.83496713461241,99.9716723311431,91.2886743382619,102.65588218549465
1975-06-19,123.92587138807147,130.8010908614215,141.36156113475172,225.7148103262294,280.61625794267877,99.8472633632248,99.93370603364698,99.98862538767253,90.75819423776395,102.67819532856561
1975-06-20,124.55620237245155,131.63438393431827,142.56675156912362,230.1029131265308,287.8080466044137,99.65774076237297,99.85136558011219,99.97448883737711,90.75819423776395,102.69993038761484
1975-06-23,125.63332144001065,133.06078367633174,143.49277749639984,237.74635675621374,293.4164148097148,99.58236214410438,99.81859176059211,99.9688594050494,90.37210818024558,102.7236691017143
1975-06-24,126.24014045394345,133.86573604554752,144.2967182502812,242.13391486453745,298.34388372586164,99.62002088510205,99.83496713461241,99.9716723311431,90.85467852472982,102.74720501995264
1975-06-25,126.69741574297633,134.4729610117876,144.41907150296382,245.4793922650597,299.09859136123987,99.50722737224218,99.7859099829879,99.96324425735786,91.72237127735993,102.77116299211973
1975-06-26,126.89932539572217,134.74125659278533,144.6812623893782,246.96736833410677,300.72012492567086,99.43233505655205,99.75331976165921,99.95764332278794,91.57783872638446,102.79541828167764
1975-06-27,126.89932539572217,134.74125659278533,144.76867274454807,246.96736833410677,301.26201450595465,99.39497938842679,99.7370588338634,99.95484816322141,92.49265574782982,102.82042963838887
1975-06-30,127.30291087705774,135.2778590258333,145.677812173373,249.96149367265224,306.9366308238695,99.43233505655205,99.75331976165921,99.95764332278794,92.44454028203005,102.84452977214184
1975-07-01,126.94182418911628,134.79774227116104,144.47150805864803,247.28140806785711,299.4224220562654,99.32044817507429,99.70460504457594,99.9492684154103,92.58887579801501,102.86896919963712
1975-07-02,126.22949876505163,133.85161131804549,143.2656197006503,242.05646118998197,292.0339987440953,99.1721014870777,99.63996806889487,99.93815096009511,91.72237127735993,102.89408188322788
1975-07-03,126.42097297057073,134.10580108153698,144.24427106511675,243.45286525144877,298.0207633163554,99.1721014870777,99.63996806889487,99.93815096009511,91.77054145644176,102.91920069740274
1975-07-07,125.54809099275963,132.94780276297743,143.1957250046099,237.13482855869762,291.60951246407245,99.09828332121025,99.60778394079655,99.93261311376754,90.61343991871257,102.94424217185858
1975-07-08,125.38824541151088,132.7359645833446,142.82881171451385,235.99106175682857,289.3878896126859,99.13516294514174,99.6238648569184,99.93538030400404,91.91503001471708,102.9695402155383
1975-07-09,126.8887061995298,134.72714322962807,144.76867274454807,246.8889449476618,301.26201450595465,99.13516294514174,99.6238648569184,99.93538030400404,92.01133742918248,102.99484447608846
1975-07-10,126.89932539572217,134.74125659278533,145.34560542590464,246.96736833410677,304.8549201447631,99.13516294514174,99.6238648569184,99.93538030400404,91.24046737395531,103.02032202134737
1975-07-11,126.73993211361334,134.5294474123467,145.99257326789717,245.7921669643531,308.9177165245087,99.32044817507429,99.70460504457594,99.9492684154103,92.25204209057654,103.04555520746122
1975-07-14,127.30291087705774,135.2778590258333,146.65717123640493,249.96149367265224,313.1285252432941,99.32044817507429,99.70460504457594,99.9492684154103,92.05948565651029,103.07071099976177
1975-07-15,127.74858511618568,135.87091983399472,147.3918635698108,253.29883717104607,317.82763597631885,99.39497938842679,99.7370588338634,99.95484816322141,91.52965386318539,103.09591473051157
1975-07-16,126.686784043891,134.45883669443873,146.32485617256273,245.40122525419065,311.01828352751073,99.28327228932032,99.68841206400381,99.9464838096183,91.24046737395531,103.12120823941736
1975-07-17,125.64396809447422,133.07489816640242,145.8701634768517,237.82282799069833,308.1462708000013,99.24615599164919,99.67224161380777,99.94370270425804,91.24046737395531,103.1465915894623
1975-07-18,125.18569778170851,132.4676323898685,145.67781217337298,234.54758509174854,306.93663082386945,99.20909911352076,99.65609363501895,99.94092509063705,91.2886743382619,103.17181387518201
1975-07-21,124.37466989676662,131.39429022132322,145.24069281578912,228.83277530914845,304.199459906721,99.09828332121025,99.60778394079655,99.93261311376754,91.14404236592051,103.19712600515246
1975-07-22,123.31612013054145,129.99601850968133,143.40541345163038,221.52892415833168,292.88422928420846,99.09828332121025,99.60778394079655,99.93261311376754,91.77054145644176,103.22307207432078
1975-07-23,121.95472585292254,128.2021492562456,141.48380732380852,212.38966580429977,281.3402380112285,99.09828332121025,99.60778394079655,99.93261311376754,91.33687761278235,103.24961069481115
1975-07-24,121.83662351089868,128.04676593457037,140.6456288093994,211.61014106933692,276.40112716123946,99.09828332121025,99.60778394079655,99.93261311376754,91.57783872638446,103.27615613837288
1975-07-25,120.99832074578983,126.94492997479783,139.70293741370207,206.13739908476282,270.9153934239711,99.02470016470666,99.5756887640589,99.92708909663178,92.49265574782982,103.30208019682736
1975-07-28,120.35244555446822,126.09732295400111,138.8128643537684,201.99254766613447,265.8027173462954,98.9879963024753,99.55967438796786,99.92433225269804,93.40616304627612,103.32834589204742
1975-07-29,119.81352649605287,125.39095405951642,138.08005178200617,198.5813302433614,261.6418129849983,98.9879963024753,99.55967438796786,99.92433225269804,92.39642118584534,103.35474397109152
1975-07-30,120.50322985912139,126.29510082683164,138.7081705326902,202.95465022341145,265.20559383634304,98.91476319087185,99.52771177330251,99.91882885174758,95.3251285404507,103.38114879425373
1975-07-31,120.4170710562346,126.18208206356378,138.98737928426846,202.40448839145338,266.8000517622546,98.62413519765373,99.40073483175402,99.89695117925635,95.1334856535508,103.40714113087348
1975-08-01,119.59777767651988,125.10839289400666,136.24874706184997,197.22766170796123,251.43342260636706,98.37281304373441,99.2907599145156,99.87798417618382,95.1334856535508,103.43334967143835
1975-08-04,118.69054971583586,123.92162351567183,135.13303285788578,191.6097098780579,245.34570924171035,98.08891912218833,99.16634056877479,99.85650499627631,94.98971676131947,103.45998429864555
1975-08-05,117.69484519912648,122.621741703726,133.72150969349897,185.58050134919648,237.78535748360343,98.053678605198,99.150881843327,99.85383471438871,94.27039783300634,103.48683556047007
1975-08-06,117.71651057007392,122.64999625371713,133.84346689729924,185.71018261318244,238.43238298244097,97.94828178740298,99.10462933530712,99.84584317036698,93.98244768205461,103.51390362159323
1975-08-07,117.77068186450121,122.72064861604146,132.7111822632682,186.03472492434253,232.47003194073145,97.80850494902148,99.0432459599363,99.83523253053745,94.12643871870964,103.54081085433084
1975-08-08,117.46725071742425,122.3250071137802,132.64152847469308,184.22222800318556,232.1065219979161,98.053678605198,99.150881843327,99.85383471438871,91.86687082264237,103.56785104526314
1975-08-11,118.04142483967759,123.07388495655182,132.46736096401347,187.66302145671247,231.19922824226063,98.12421400721063,99.18181999222281,99.85917850792796,91.91503001471708,103.59477230100474
1975-08-12,118.65811664162624,123.8792390904077,132.72860259780205,191.41107838481122,232.56100447181484,98.01849230845062,99.13544376381567,99.85116765455712,92.73317870620276,103.62153251512372
1975-08-13,117.41305137352968,122.25436406755483,131.8404760025093,183.89985128221923,227.953097200716,97.98336008473265,99.1200262783692,99.84850380910095,91.09582431715279,103.64842570401294
1975-08-14,117.0117341941287,121.73154562881325,130.7263307359263,181.5257351007036,222.2588498363566,97.80850494902148,99.0432459599363,99.83523253053745,90.56518103185486,103.67553603072339
1975-08-15,117.835672265324,122.80542248239136,130.95261757232245,186.42463588223399,223.40763149596987,97.73893631708724,99.01267619676715,99.82994625395858,91.96318554940707,103.70265344842254
1975-08-18,117.66233279996445,122.57934363027296,129.9953950325399,185.38601876022273,218.5749674628462,97.77369410385273,99.02795096021863,99.83258781156329,89.74420749135943,103.72965179809898
1975-08-19,116.30585351198846,120.81305054220645,127.59498120463874,177.4047515029631,206.76281074722613,97.84336899585982,99.0585612464725,99.83788041837302,91.67419743098097,103.75665717663006
