Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-02-04,108.2468704869648,110.43795727403875,116.27494383020122,134.994460682806,135.11828765900628,156.7544762683403,100.58193269891349,100.25208776329293,100.04321864854859,101.29859935108108,100.58331742244009
1975-02-05,109.72646469664025,112.33249449380828,117.90280146902926,138.7814450041136,142.2682787467567,163.38783570494462,100.77916677547198,100.33734029872434,100.05781421764594,100.99913786017297,100.6061820552103
1975-02-06,109.29637596827027,111.78111999246592,118.5784664026448,140.36859149249477,140.16187034755404,166.1949797117209,100.85852627362952,100.37161603065248,100.06367946238275,100.79942535004851,100.62843929931502
1975-02-07,109.3736036388379,111.88008565235832,117.98942146462149,138.984414853246,140.5383978637989,163.745935918372,100.97806964336382,100.42321855320418,100.07250652968771,101.29859935108108,100.65131418920512
1975-02-10,109.07564936657369,111.49836094687716,117.46976834602671,137.76896533403743,139.08980357033036,161.60541358872612,100.77916677547198,100.33734029872434,100.05781421764594,100.44979028970948,100.67476628276215
1975-02-11,109.31844727946343,111.80940211632344,117.48709207573185,137.80939932145958,140.26940422789272,161.67647101127054,100.85852627362952,100.37161603065248,100.06367946238275,101.0490570386857,100.69859164314306
1975-02-12,110.79427561198976,113.70379060395305,118.80371989332095,140.89971068700297,147.59878654196075,167.13790080351595,102.37931510298375,101.02552454788302,100.17525940250151,101.0490570386857,100.72189124609272
1975-02-13,111.99099552920242,115.24460872822084,121.03995093537891,146.22658331656584,153.7460826405348,176.69240470055072,100.54268396651022,100.23511158869569,100.04031103329166,101.0490570386857,100.74519624009584
1975-02-14,112.52787889502133,115.93722138027147,121.69902860302653,147.81531780750188,156.56435345863807,179.57604335122207,100.97806964336382,100.42321855320418,100.07250652968771,100.62143080010593,100.7681794622466
1975-02-18,111.90327499011015,115.13152349851777,120.32902712937097,144.5224469290087,153.28918738952044,173.61660656990153,101.17866641110056,100.50973123270256,100.0872968612175,100.85903338883566,100.79047254526068
1975-02-19,112.46217642404903,115.8524161783561,121.02261858212968,146.18491820700777,156.21743290252707,176.61698932632055,101.17866641110056,100.50973123270256,100.0872968612175,100.95405169579841,100.81223867966096
1975-02-20,113.3046312307539,116.94075900356644,122.25415091611387,149.16008980263237,160.70889921153116,182.0289756276198,101.17866641110056,100.50973123270256,100.0872968612175,101.95096420394987,100.83392766910988
1975-02-21,113.75255030878854,117.52024737355448,122.61850669721663,150.04602728496295,163.13530394927542,183.6510054948535,101.42165464004024,100.61439641222417,100.10517647964932,101.14404943321851,100.85533480411806
1975-02-24,112.46217642404903,115.8524161783561,121.49088036778824,147.31264497290672,156.21743290252707,178.66198724559007,101.09822280657387,100.4750494653239,100.08136888352193,101.57135539244027,100.87645990240779
1975-02-25,110.36527496676894,113.15245912827238,119.6356048073665,142.86983724110047,145.439848496556,170.6510102119734,100.9381543690259,100.40599242944657,100.06956026693037,100.38374684013253,100.89824460614626
1975-02-26,111.2887442953159,114.33992846706562,119.93028427287811,143.570981427926,150.11637721431373,171.90713353888248,100.73958725089955,100.32024000960666,100.05488740480179,100.7640021020409,100.92052550601302
1975-02-27,111.72778005395814,114.9053509005252,120.43305045718498,144.77117776563097,152.37811972238327,174.06442118078215,100.81881305000107,100.35446561604604,100.06074490012891,99.47980128504406,100.943548726413
1975-02-28,112.62641383938659,116.06442843702428,121.2480664483618,146.7273318600656,157.0856986827318,177.59961477388916,100.85852627362952,100.37161603065248,100.06367946238275,99.71779673543267,100.9663313429478
1975-03-03,114.20000133692767,118.0997066290365,122.68791488822094,150.21509047432752,165.58601323122147,183.96108018359726,100.73958725089955,100.32024000960666,100.05488740480179,99.52740697319432,100.98846333699608
1975-03-04,114.77774112371905,118.8487422219264,123.34735559026598,151.82606849676117,168.7903083922156,186.9244433474219,100.62124719819093,100.2690886248453,100.04613008337205,96.85634420273595,101.01137907340248
1975-03-05,115.14797246271553,119.32924637624271,122.80937991037675,150.51118063381844,170.8675770111386,184.5045507732124,100.77916677547198,100.33734029872434,100.05781421764594,97.66831868757183,101.03442302042565
1975-03-06,114.91934057189677,119.03247062435362,123.03496750964224,151.06185559473911,169.58257483277524,185.51672564080445,100.85852627362952,100.37161603065248,100.06367946238275,98.57466328204711,101.05710310821809
1975-03-07,115.58313812414877,119.89452505349144,123.67713856377274,152.63491718026367,173.33318334511407,188.41823125361506,100.70007427798929,100.30316467989113,100.05196445150382,97.33409523528948,101.0797882872099
1975-03-10,116.28936323214765,120.81305434374276,124.51042192643081,154.68821196184962,177.3902394312392,192.22797845471223,100.62124719819093,100.2690886248453,100.04613008337205,96.9519216915768,101.102683715225
1975-03-11,115.64837317583438,119.97931160479361,124.78824440507665,155.3758287690332,173.70504510434463,193.50946077895696,100.46438302665632,100.2012330309207,100.03450722192262,98.28858023041565,101.1258305730421
1975-03-12,114.81041940609433,118.89113792805391,123.20850936288161,151.4861641465489,168.9729048735618,186.2978860076614,100.38634283546821,100.16745241532222,100.02871857053741,97.38185161760384,101.14832592977214
1975-03-13,114.9737827462755,119.10312578660573,124.16319396370258,153.83094818237524,169.88791346874322,190.63430199636514,100.42533043341766,100.18433051369414,100.03161100612874,98.05008544838638,101.17053887649992
1975-03-14,116.08304792248228,120.54457062602614,126.57730785251648,159.84014218067506,176.1978630456756,201.89791096643606,100.30856186277086,100.13376920998,100.0229450010148,97.66831868757183,101.19271563319192
1975-03-17,117.43867771953371,122.31088909310894,126.92481848653148,160.71459437569726,184.1417058361328,203.55482279531034,99.92349261180733,99.96679601375344,99.99430068876165,97.8115065319969,101.2148150967258
1975-03-18,116.4847374443476,121.06741118480716,126.76843768939614,160.3207946286521,178.52485302135602,202.80809390594553,99.88533287156048,99.95022941695939,99.99145652235548,97.62058264424157,101.23704264498376
1975-03-19,115.6266236955328,119.95104227601918,125.88239453244343,158.09862805836514,173.58100049957636,198.61153307825234,99.58228612789067,99.81853788404338,99.96883371504285,97.90694821158901,101.25931616974677
1975-03-20,114.83220911954895,118.91940886638292,126.07347988344739,158.57655870677098,169.09474012505007,199.51164087929556,98.66002102008716,99.41635817132605,99.89959134437024,96.13907590994907,101.2818823244459
1975-03-21,114.5925127591032,118.60849086519494,126.31669473449858,159.1859104195976,167.75805344267607,200.66122044922275,99.09811959546634,99.60766757946176,99.93255753180455,96.18691787714472,101.30387792098583
1975-03-24,112.44026780426752,115.82414049987987,123.71184845432488,152.72017342997975,156.10187756108834,188.57591331288037,98.62388597989266,99.40055722887242,99.89686619784534,96.33042308940905,101.32608390582647
1975-03-25,113.14064278569882,116.72874620198274,123.5556373300102,152.33666604843484,159.82724894221005,187.86695877531355,98.69621288628397,99.43218067883791,99.9023198506595,96.47389731405535,101.34891172793859
1975-03-26,114.81041940609433,118.89113792805391,125.69132145445387,157.62144571005314,168.9729048735618,197.7141855914326,98.73246173655725,99.44802480690653,99.90505172491557,97.38185161760384,101.37170355236493
1975-03-27,115.0935434902008,119.25858129202855,126.76843768939614,160.3207946286521,170.56101619517844,202.80809390594553,98.8051310247897,99.47977814775972,99.91052561028792,96.37825127108702,101.39441820265993
1975-03-31,114.55981827155375,118.5660945115431,125.86503338358183,158.05524101013697,167.57633513996407,198.52988735944842,98.8780301620633,99.51161864209443,99.91601306670887,98.05008544838638,101.41701446553577
1975-04-01,113.7743843773916,117.5485096322499,125.44815772344076,157.01521084047027,163.25426600823573,196.57610337177286,98.73246173655725,99.44802480690653,99.90505172491557,97.85922905871224,101.43978043700335
1975-04-02,113.54503456549342,117.25170521533713,125.79555004425289,157.8816552943492,162.0078479964183,198.20334554916656,98.47991093956817,99.33756800696342,99.88599904638045,97.38185161760384,101.46300447110896
1975-04-03,112.5388311182808,115.95135913653833,124.631962724823,154.98884145086703,156.6222382597074,192.78790061516077,98.47991093956817,99.33756800696342,99.88599904638045,96.90413465555359,101.4862338222189
1975-04-04,111.84843844972792,115.06084217199874,124.25000372960065,154.0450487828494,153.00407809697361,191.03190742990083,98.37251867944227,99.29054983508517,99.87788356279114,95.32523250791304,101.50930370624174
1975-04-07,111.26677562768347,114.31165040427604,123.57298488081182,152.37923161491744,150.0038568915924,187.94560198398437,98.15923082885656,99.19708252138653,99.86174135310065,95.4689249061768,101.53270848005998
1975-04-08,111.96906289311886,115.21633209537288,123.90279332543687,153.1896057297673,153.63175186432966,189.44491685615725,98.37251867944227,99.29054983508517,99.87788356279114,95.66046601623677,101.55747875190137
1975-04-09,113.99269829280179,117.83117295455266,125.41342735362859,156.9287189251526,164.44725791736553,196.41391057694725,98.58780760825435,99.38477779618749,99.89414440291212,95.66046601623677,101.58097708383302
1975-04-10,115.00644648371437,119.14552091128346,126.03874220458246,158.48962163760635,170.07130214520328,199.34780780628068,98.55178574835094,99.36901981818973,99.89142595142764,94.98982799039548,101.60448085280012
1975-04-11,115.45263088968079,119.72494001484773,126.99432809993607,160.88978850002997,172.59100882083962,203.88732161300175,98.55178574835094,99.36901981818973,99.89142595142764,94.79809118682711,101.62803130439096
1975-04-14,116.99447931036633,121.73154961268942,128.7673318188467,165.39062044791078,181.51029112663892,212.49096161580056,98.66002102008716,99.41635817132605,99.89959134437024,91.67437897363192,101.65096840632175
1975-04-15,117.7526004412991,122.7206527975641,129.0803217167294,166.19157134126647,186.01824602378517,214.0343851494245,98.69621288628397,99.43218067883791,99.9023198506595,90.90311260961013,101.67378689549327
1975-04-16,118.07711249134722,123.14452924227923,129.93250712072322,168.3820958727558,187.9728566673124,218.27441931887304,98.76876772961248,99.46389061124057,99.90778697537085,91.81888650489721,101.69640414465047
1975-04-17,118.7794378486344,124.06291230662639,130.384788976621,169.55047310126824,192.25488986335398,220.54724208292598,98.58780760825435,99.38477779618749,99.89414440291212,93.26215965068548,101.71844848212291
1975-04-18,117.7526004412991,122.7206527975641,130.071665725916,168.7411554537651,186.0182460237852,218.97205801211803,98.44405768014124,99.32187406460251,99.88329057667889,93.02184025058577,101.7407453415458
1975-04-21,118.75784769479345,124.03465982742428,131.81163804126876,173.26278426519477,192.12219571099217,227.82045991431664,98.30120201434002,99.25931011980296,99.87248972975632,91.43345964925092,101.76321228701319
1975-04-22,118.6066549637183,123.83684819887142,130.87192986578705,170.8133972474181,191.19484748684664,223.01277244172505,98.30120201434002,99.25931011980296,99.87248972975632,91.91520654076592,101.78613859007454
1975-04-23,117.55777788392643,122.46631811205049,130.34998855799464,169.460430641243,184.8520026629,220.37180590175765,98.37251867944227,99.29054983508517,99.87788356279114,92.9256872943971,101.80989641959295
1975-04-24,117.47116120480727,122.35327699111008,130.05426723782438,168.69624274406183,184.33523305346046,218.88475388319014,98.44405768014124,99.32187406460251,99.88329057667889,92.0596591666131,101.8334118281169
1975-04-25,118.09874329899597,123.17279380660963,131.04592546954095,171.2656149887729,188.1036795826653,223.89782311231622,98.37251867944227,99.29054983508517,99.87788356279114,91.96336107063856,101.85684999356278
1975-04-28,117.67684657331354,122.62174586542478,130.41957651559096,169.64050601842104,185.56412741694285,220.72270607229845,98.05332708168439,99.15063050902297,99.85371420210643,91.7225518176897,101.88012816648944
1975-04-29,117.0378356951975,121.78807210377909,129.6194299603529,167.5756794351404,181.76590502982134,216.71028424666986,98.12387510079299,99.18157777759636,99.859062398457,92.44470572775485,101.90337030314502
1975-04-30,118.83342110860306,124.13355949290563,130.87192986578705,170.8133972474181,192.5869691095728,223.01277244172502,98.15923082885656,99.19708252138653,99.86174135310065,91.96336107063856,101.92653501076978
1975-05-01,119.69622860571074,125.26380404225024,132.14233404642061,174.12888350729173,197.9521080052537,229.52859241810876,98.19464123437943,99.21260807473992,99.86442355574057,91.33706615764919,101.94929123364238
1975-05-02,120.90145173575242,126.84604956434784,133.84863611925059,178.63186155574948,205.62977517037643,238.4774652699304,98.73246173655725,99.44802480690655,99.90505172491557,91.09601784851765,101.97205253709265
1975-05-05,121.8247646235236,128.06089995154048,135.39902885077726,182.77298068352394,211.65829116479858,246.80704658906993,98.8051310247897,99.47977814775972,99.91052561028792,90.37231659515524,101.99403244523069
1975-05-06,120.27771123709286,126.02668774974997,134.82407245155412,181.23175683391526,201.62947591035638,243.69587697753136,98.76876772961248,99.46389061124057,99.90778697537085,91.04779709567086,102.01614129844234
1975-05-07,120.75097183603263,126.64827717845706,135.69525402762523,183.5695739908952,204.65938365766766,248.42021462362675,98.8051310247897,99.47977814775972,99.91052561028792,91.62620245929058,102.03866905834475
1975-05-08,121.26669737479214,127.3263426208153,137.10707901736612,187.3898603284774,207.99921085263762,256.204987771018,98.95116043591688,99.54354674153143,99.92151416088649,92.20407893811225,102.0613260546631
1975-05-09,122.3071622919602,128.69654320798477,138.3276575063882,190.72419814616373,214.85925151275757,263.0644834962368,98.9145663260427,99.52757171281463,99.91876190488972,91.86704835301012,102.08382236274198
1975-05-12,122.39287241524475,128.80954769479936,137.42090020865285,188.24435315656848,215.4316921010078,257.957128781558,98.95116043591688,99.54354674153143,99.92151416088649,91.52983840979603,102.10611643495437
1975-05-13,123.4308442173043,130.17964701984482,137.50807001749627,188.48204801560837,222.4536446544002,258.44522844498215,98.98781265424896,99.55954378523619,99.92426984311447,91.91520654076592,102.12750352121869
1975-05-14,124.1678039073892,131.15418883771187,138.48462978439386,191.15513317689124,227.5405720865387,263.9554042024191,99.17195110851551,99.63986123856775,99.93809994443646,93.16604267701199,102.1482317813282
1975-05-15,123.24909888218852,129.93953612164526,138.27533952344348,190.58067741429483,221.2121219643771,262.7679892357231,99.17195110851551,99.63986123856775,99.93809994443646,91.52983840979603,102.16871545837343
1975-05-16,122.20000668155342,128.5552920925822,137.66500285003502,188.9103490012805,214.14515803958238,259.3255064025161,99.17195110851551,99.63986123856775,99.93809994443646,92.01151194509848,102.18965944976736
1975-05-19,122.3071622919602,128.69654320798477,136.8804411487281,186.77395866243768,214.85925151275757,254.94454335117845,99.24601901307344,99.67214434407222,99.94365626661772,92.39658764135147,102.21064921640517
1975-05-20,121.81403665568882,128.046771202923,136.5841068338347,185.97017455921306,211.58750734033842,253.30270865305792,99.24601901307344,99.67214434407222,99.94365626661772,92.63714178892295,102.23185074618868
1975-05-21,120.72946602709438,126.62001766002197,135.06797828597485,181.88477604156753,204.52097637043613,245.01248273557343,99.24601901307344,99.67214434407222,99.94365626661772,94.55834107696911,102.25305667380029
1975-05-22,121.08411048883667,127.08619754826047,136.13093367816504,184.74431237791478,206.8122262310125,250.80552466156524,99.02452314425686,99.57556290113783,99.92702896001995,95.18150869988037,102.27447453807932
1975-05-23,122.36073499822493,128.76717378098317,137.9788779138067,189.76842756907035,215.2169212935945,261.0920882667968,99.17195110851551,99.63986123856775,99.93809994443646,95.75621571705614,102.2960629536567
1975-05-27,122.1035399417127,128.4281576935963,137.75217920334225,189.14847959550102,213.50379297334374,259.8153614536592,98.98781265424896,99.55954378523619,99.92426984311447,94.46241636345712,102.31769745122983
1975-05-28,121.42774727226669,127.5382373563295,136.86301835448782,186.72665295314664,209.05034413388827,254.84781758160415,98.66002102008716,99.41635817132605,99.89959134437024,93.50238930367574,102.33958572723667
1975-05-29,121.39554339154346,127.49586074551111,136.514382717256,185.78130386119955,208.8398449707102,252.9174273955793,98.8051310247897,99.47977814775972,99.91052561028792,93.55042449081847,102.3612294294
1975-05-30,122.97099478245018,129.57229520832348,138.81601676269554,192.06647672354163,219.3222534681651,265.8428228677533,99.02452314425686,99.57556290113783,99.92702896001995,93.02184025058577,102.3829192604685
1975-06-02,124.49853816425612,131.59202193985027,140.17683258842192,195.83144852603795,229.8511327971775,273.68740321647726,98.95116043591688,99.54354674153143,99.92151416088649,91.1924482556256,102.40453056689658
1975-06-03,124.8290352027008,132.0298349211441,140.6305668221787,197.09487856016955,232.17725685105086,276.3367977544863,99.06129206981672,99.5916041466639,99.9297915200804,92.30034056614652,102.42635428049
1975-06-04,124.51986404470338,131.62026370169883,140.4560504101984,196.60845654596778,230.0007094490958,275.31577332895085,99.17195110851551,99.63986123856775,99.93809994443646,91.52983840979603,102.4481410670592
1975-06-05,124.61583905455198,131.74737808680635,140.8050923985779,197.5819241110916,230.67475205684462,277.36038921491183,99.20895542833054,99.65599158127942,99.94087636251965,92.25221157245696,102.46993248782708
1975-06-06,124.39187818221325,131.45079099660992,141.73024251962275,200.17371150944285,229.1041103120637,282.8284898649573,99.54468152062613,99.80218066875788,99.96602204286464,92.15594266066034,102.4916453525284
1975-06-09,123.03518406592838,129.65703955871345,140.40369860664225,196.46265523009006,219.75739451382486,275.00997383982684,99.92349261180733,99.96679601375344,99.99430068876165,92.78143080417412,102.51332121363804
1975-06-10,122.21072579842694,128.5694204819516,139.3393471083131,193.51007302884688,214.21651226509573,268.84168747874816,99.96171492744787,99.98338618700973,99.99714851154029,92.20407893811225,102.53462713983323
1975-06-11,122.32859537870095,128.7247997777058,139.68827136187835,194.47556158011997,215.002293563753,270.8535838715436,100.34742004194075,100.1505986694482,100.02582990540235,92.10780273764675,102.555771006632
1975-06-12,121.8247646235236,128.0608999515405,138.6241507551943,191.53856538588965,211.6582911647987,264.748958459177,99.69546650051497,99.86774788273306,99.97729021257004,91.81888650489721,102.57637803754677
1975-06-13,122.29644538109056,128.68241490819875,139.3916820606633,193.6547337279096,214.7877543332105,269.14281542265553,99.84723552594139,99.93368633360434,99.98861600304845,91.52983840979603,102.59673937619375
1975-06-16,123.30255632868663,130.01015156435818,140.40369860664225,196.46265523009006,221.57676445271753,275.00997383982684,100.0,100.0,100.0,90.80663773728011,102.61731299199333
1975-06-17,122.36073499822493,128.7671737809832,139.3916820606633,193.6547337279096,215.21692129359465,269.1428154226555,99.92349261180733,99.96679601375344,99.99430068876165,91.57802227217623,102.63764080076143
1975-06-18,122.15713593749027,128.49878921231348,139.46146772726627,193.84771416561372,213.8599542819353,269.54470092092816,99.6199517102442,99.83491811737393,99.97164896138257,91.28886388143607,102.65859759172626
1975-06-19,123.9009196981669,130.8010967063759,141.34619712643936,199.09577704744035,225.6885898106281,280.54997537493,99.84723552594139,99.93368633360434,99.98861600304845,90.75839472900412,102.68093384459247
1975-06-20,124.53053069565108,131.63438995562893,142.55087657530382,202.48676212052766,230.07555069924743,287.7383982502729,99.6576784425808,99.85132142983063,99.97446779088122,90.75839472900412,102.7026914194229
1975-06-23,125.60641252475745,133.06079000155694,143.47650770540696,205.11162422330392,237.71697690529157,293.3441131219014,99.58228612789067,99.81853788404338,99.96883371504285,90.37231659515524,102.72645473023867
1975-06-24,126.21253069496854,133.86574254340417,144.28010418978005,207.40406450932204,242.10336104187223,298.26923057835495,99.6199517102442,99.83491811737393,99.97164896138257,90.85487702996711,102.75001504053851
1975-06-25,126.66927604763096,134.472967640404,144.40240492398488,207.75406628737554,245.44793566582936,299.02357640391153,99.50713771427276,99.78584641067344,99.96321393588428,91.7225518176897,102.77399784776708
1975-06-26,126.87095121445033,134.741263279322,144.66448315898452,208.50507370287266,246.93550810957535,300.6443311261617,99.43223181114766,99.75324652391063,99.95760838183006,91.57802227217623,102.79827828633579
1975-06-27,126.87095121445033,134.741263279322,144.7518559247685,208.7557474158651,246.93550810957535,301.18595998373905,99.39486936956823,99.73698077471938,99.95481091699594,92.49282018327895,102.82331558203784
1975-06-30,127.27406709318558,135.27786582847938,145.66060341285322,211.37184036499372,249.9288173996337,306.8578327157569,99.43223181114766,99.75324652391063,99.95760838183006,92.44470572775485,102.8474407155769
1975-07-01,126.91340061387069,134.79774896990327,144.45481896202605,207.90415531164913,247.24946249384985,299.34725171954943,99.32032464962154,99.70451736517973,99.94922656756127,92.58903821143139,102.87190550064369
1975-07-02,126.20190132026093,133.85161781286595,143.24944692904452,204.46617892532353,242.0259281904253,291.9623533773431,99.17195110851551,99.63986123856775,99.93809994443646,91.7225518176897,102.89704424646493
1975-07-03,126.39315383010793,134.10580763103454,144.22767950689095,207.25412478877118,243.42195629262386,297.9462649405487,99.17195110851551,99.63986123856775,99.93809994443646,91.77072099395038,102.92218913542628
1975-07-07,125.52128029434722,132.9478090640373,143.1795820623839,204.26778393981988,237.1056114209626,291.5380683278408,99.09811959546634,99.60766757946176,99.93255753180455,90.61364338514787,102.94725661054981
1975-07-08,125.36161876772252,132.7359708391378,142.81282518631096,203.22787758316343,235.9621483440161,289.3174963400443,99.13500588640873,99.62375325739966,99.93532700373264,91.91520654076592,102.97258092754235
1975-07-09,126.86034435827284,134.72714991311568,144.7518559247685,208.7557474158651,246.8571060280908,301.185959983739,99.13500588640873,99.62375325739966,99.93532700373264,92.01151194509848,102.99791147414265
1975-07-10,126.87095121445033,134.741263279322,145.3285400906927,210.41402065787955,246.93550810957535,304.7771313221975,99.13500588640873,99.62375325739966,99.93532700373264,91.24065791493334,103.02341549180451
1975-07-11,126.71174306732962,134.52945405315015,145.97522839458753,212.2813566864962,245.7606256290558,308.837954916619,99.32032464962154,99.70451736517973,99.94922656756127,92.25221157245696,103.0486749026938
1975-07-14,127.27406709318558,135.27786582847938,146.63953827052617,214.20812178045426,249.9288173996337,313.04670607732834,99.32032464962154,99.70451736517973,99.94922656756127,92.0596591666131,103.07385684554775
1975-07-15,127.71922136254008,135.8709267653787,147.3739110266733,216.34817621148068,253.2652452781588,317.74350535830405,99.39486936956823,99.73698077471938,99.95481091699594,91.52983840979603,103.09908678290478
1975-07-16,126.65865668721482,134.45884332000844,146.30736737836656,213.24361035843737,245.36978982287653,310.9374971349958,99.28314203064316,99.68831958570917,99.94643966539832,91.24065791493334,103.1244065980258
1975-07-17,125.61704690654713,133.07490449464768,145.8528715627961,211.92741731615138,237.7934277767925,308.0668847309124,99.24601901307344,99.67214434407222,99.94365626661772,91.24065791493334,103.14981635402462
1975-07-18,125.1593040874614,132.46763858840382,145.66060341285322,211.37184036499366,234.51905386186885,306.8578327157568,99.20895542833054,99.65599158127942,99.94087636251965,91.28886388143607,103.17506488439537
1975-07-21,124.34920588025604,131.39429619173072,145.2236727255421,210.11198573681463,228.80574464642592,304.12198820169783,99.09811959546634,99.60766757946176,99.93255753180455,91.14423490099426,103.20040335876487
1975-07-22,123.29186206026128,129.99602418509104,143.38918098730022,204.8632686327498,221.50378159233233,292.81218043563223,99.09811959546634,99.60766757946176,99.93255753180455,91.77072099395038,103.22637643863379
1975-07-23,121.93200620724807,128.2021545568664,141.4683916311691,199.43843718538378,212.36683726589706,281.27361850942754,99.09811959546634,99.60766757946176,99.93255753180455,91.33706615764919,103.25294269350537
1975-07-24,121.8140366556888,128.04677120292303,140.6305668221787,197.0948785601695,211.5875073403385,276.33679775448627,99.09811959546634,99.60766757946176,99.93255753180455,91.57802227217623,103.27951578544643
1975-07-25,120.97667335993533,126.94493501523701,139.68827136187835,194.47556158011992,206.1161214164918,270.85358387154355,99.02452314425686,99.57556290113783,99.92702896001995,92.49282018327895,103.30546685172955
1975-07-28,120.33151827591891,126.09732782019618,138.7985703050677,192.01844364531289,201.97228326157438,265.743233408832,98.98781265424896,99.55954378523619,99.92426984311447,93.40630819306189,103.33175991739967
1975-07-29,119.79319758937221,125.39095878122603,138.06606266588867,190.0071184823011,198.56189066393765,261.58420513628624,98.98781265424896,99.55954378523619,99.92426984311447,92.39658764135147,103.35818551164147
1975-07-30,120.48213475639888,126.29510573359968,138.6939201229084,191.7304492636773,202.93415169253194,265.1463800543967,98.9145663260427,99.52757171281463,99.91876190488972,95.32523250791304,103.38461786384441
1975-07-31,120.39607187064658,126.18208694714038,138.97301243844217,192.4989815154134,202.38412382154502,266.7401159183694,98.62388597989266,99.40055722887242,99.89686619784534,95.1335937733505,103.41063730611013
