Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-17,100.82452018848409,101.03277175380573,106.37393632977601,103.16407502580563,120.22604675352073,100.34749850170384,100.15062359719585,100.02582939430913,98.69908841402693,100.29678468792149
1975-01-20,100.95989408514367,101.2025408281944,106.44293569574315,103.69052802750669,120.45867600715508,100.19241653381388,100.08343969741371,100.0143124726198,100.7494083175289,100.32238779274232
1975-01-21,100.53105250879486,100.66493786983321,105.99448035322467,102.029575282214,118.95205646089175,100.30863153349026,100.13379135018188,100.02294454701139,99.49994171610115,100.34852672793608
1975-01-22,101.70359051821403,102.13621116085247,105.89100713311792,106.61804241471377,118.60621781636314,100.30863153349026,100.13379135018188,100.02294454701139,99.80002032704151,100.37393941326182
1975-01-23,102.0749142249495,102.60303114689006,106.52917769987799,108.10229917734857,120.74985863496741,100.0383566587322,100.01664026831743,100.00285510699656,100.84926820944804,100.39907338301555
1975-01-24,103.09705871299926,103.89025021652525,108.0649183581722,112.26662278442076,126.01365978245127,99.96170629795313,99.98338343931583,99.99714856795426,102.39527330119938,100.42185037419638
1975-01-27,105.76919829992077,107.27046971411201,110.93180733119425,123.71100967481499,136.2438191646473,100.0,100.0,100.0,101.04894497452493,100.44422497963113
1975-01-28,106.50401396698778,108.20379267962686,112.45287637940247,127.00321519974958,141.88891854331877,100.0383566587322,100.01664026831743,100.00285510699656,100.64953406157294,100.46693068533725
1975-01-29,107.86996374939481,109.9430449510025,114.45926675019673,133.29395014380663,149.57000542635782,100.07677645724009,100.03330430805309,100.00571389832346,102.19598007941686,100.49000848615141
1975-01-30,106.70419144588412,108.45832828065247,114.30353843651832,127.91114416108175,148.96417291439664,100.34749850170384,100.15062359719585,100.02582939430913,101.79722426642621,100.51354020074974
1975-01-31,107.55941415730415,109.54713603914105,115.67073415489146,131.8440371553086,154.33900528965896,100.46448796188257,100.20126634830643,100.03450653910275,101.64763243201685,100.53691425567044
1975-02-03,108.49036894721125,110.73483535316304,117.31574368453535,136.2256545974487,160.97492035438813,100.58206427334137,100.25212951109059,100.0432177933121,101.79722426642621,100.56008973610417
1975-02-04,108.25782507904816,110.43791822528522,116.27667005628415,135.1212707248743,156.76174812332275,100.58206427334137,100.25212951109059,100.0432177933121,101.29846045905549,100.58318893605937
1975-02-05,109.73947152977655,112.33244797058927,117.9047132543654,142.27195777536474,163.39611415580703,100.77934311682284,100.33739618878101,100.05781307350013,100.99903115488273,100.60604851731705
1975-02-06,109.3087836099776,111.78107565639499,118.580455858617,140.16534154344856,166.20369257736684,100.8587206520559,100.37167760997394,100.06367820212657,100.7993400578453,100.62830084300442
1975-02-07,109.38611871349424,111.8800409244302,117.99134318604416,140.54190604103013,163.7542695111866,100.97829121855895,100.4232887014333,100.07250509467507,101.29846045905549,100.65117067686312
1975-02-10,109.0877503360185,111.4983177286779,117.47163055265786,139.09316987830945,161.61341878248274,100.77934311682284,100.33739618878101,100.05781307350013,100.44974238393732,100.67461758562443
1975-02-11,109.33088561789135,111.8093576683005,117.48895626277202,140.27288597786242,161.6844870599143,100.8587206520559,100.37167760997394,100.06367820212657,101.04894497452493,100.6984376774593
1975-02-12,110.80877940139784,113.70373859949407,118.80573532753172,147.60300166014596,167.14676069147072,102.37906800777708,101.02535687893126,100.17519839600027,101.04894497452493,100.72173212692749
1975-02-13,112.00719262527699,115.24455049468536,121.04222654003458,153.7509334988392,176.7027847997147,100.54280664291197,100.23515052180385,100.04031023560435,101.04894497452493,100.74503196507283
1975-02-14,112.54484098225981,115.93716032274537,121.70138166653129,156.5695018492384,179.58689287629934,100.97829121855895,100.4232887014333,100.07250509467507,100.62136455696728,100.76801010139332
1975-02-18,111.91934740787484,115.13146572465945,120.33121957812824,153.29399036737485,173.6264913175975,101.17893369483973,100.50981575672023,100.08729513335442,100.85894170988287,100.79029825019452
1975-02-19,112.47904471731889,115.85235546739985,121.02489215454122,156.22254446558205,176.62735721349503,101.17893369483973,100.50981575672023,100.08729513335442,100.95394982829697,100.81205956596881
1975-02-20,113.32270588614153,116.94069382819508,122.25656949375761,160.71449189498648,182.04022822928505,101.17893369483973,100.50981575672023,100.08729513335442,101.95075486912258,100.83374375284377
1975-02-21,113.77126963222601,117.52017980636617,122.62096841020104,163.14116039409444,183.6625265124282,101.42197741185501,100.61449834489218,100.10517439770983,101.14392716429886,100.85514614668429
1975-02-24,112.47904471731889,115.85235546739985,121.49320893037397,156.22254446558205,178.67268745092318,101.09847174942618,100.47512822480175,100.08136727303875,101.57118710217088,100.87626656529262
1975-02-25,110.37917575461881,113.15240933467325,119.63771654577809,145.4438447592276,170.66042268078257,100.93836685972764,100.40605971668693,100.06955889024896,100.38370598187143,100.898046442215
1975-02-26,111.30394574259404,114.33987389984304,119.93243026205143,150.12085046885065,171.91674540450015,100.73975460175791,100.32029306199229,100.0548863185936,100.76392060351493,100.92032240425557
1975-02-27,111.74360330256651,114.9052940448427,120.43525504765226,152.38282752319185,174.07437770069893,100.81899840052068,100.35452434841012,100.06074369796714,99.47985642165624,100.94334052118383
1975-02-28,112.64351668274158,116.06436685923234,121.25036647394455,157.09090252303577,177.6101420372778,100.8587206520559,100.37167760997394,100.06367820212657,99.71782668234225,100.96611808644562
1975-03-03,114.21936690680998,118.09963665997589,122.69038483039833,165.59213876677137,183.97265268154746,100.73975460175791,100.32029306199229,100.0548863185936,99.52745707600357,100.98824517239346
1975-03-04,114.79794442913793,118.84866913309922,123.34990390979918,168.79678977110825,186.93651054824258,100.62138768901714,100.2691331919022,100.04612917050902,96.8566729673147,101.01115582577056
1975-03-05,115.16871456824099,119.32917127723597,122.8118642630258,170.87429146439587,184.516213631342,100.77934311682284,100.33739618878101,100.05781307350013,97.66856356019855,101.0341946601744
1975-03-06,114.93974976783592,119.03239676771773,123.03747865712444,169.5891448858141,185.52855722832498,100.8587206520559,100.37167760997394,100.06367820212657,98.57481366563643,101.05686971494785
1975-03-07,115.60451547503105,119.89444758083326,123.67972620975733,173.34017684785087,188.43054966999543,100.70023265697003,100.3032148992287,100.05196342315517,97.3343747265682,101.07954985867278
1975-03-10,116.31177597102626,120.81297299388282,124.51310932631952,177.39769768181026,192.24094308150396,100.62138768901714,100.2691331919022,100.04612917050902,96.9522406186786,101.10244020362002
1975-03-11,115.66984593620995,119.97923377529007,124.79096518585675,173.71208091740075,193.52264453052888,100.46448796188257,100.20126634830643,100.03450653910275,98.28876053501348,101.12558192139143
1975-03-12,114.83067020705265,118.89106466214298,123.21104115103122,168.97940666535706,186.30984820436055,100.38643010229119,100.16748013510714,100.02871800227831,97.38212616976459,101.14807228163494
1975-03-13,114.99427116242957,119.10305163443,124.16583972933715,169.8945177692613,190.64699534614527,100.42542652537536,100.18436103002077,100.03161038062751,98.0502906291899,101.17028029352484
1975-03-14,116.10515761639218,120.54449041204298,126.58024504570503,176.20518399264068,201.91255046029056,100.30863153349026,100.13379135018188,100.02294454701139,97.66856356019855,101.1924521223507
1975-03-17,117.46278716609177,122.31080136748189,126.92779800592689,184.1499525025858,203.56975413464124,99.92347537026166,99.96679052273106,99.99430080151546,97.81173653610821,101.21454667413201
1975-03-18,116.50743758898085,121.06732875687702,126.7713981502659,178.53244247007154,202.82289354478982,99.88530703535179,99.95022118696157,99.99145669137519,97.62083246878615,101.23676928110095
1975-03-19,115.64806464098577,119.9509645655179,125.88524736838873,173.5880221923773,198.62559787934276,99.58219215372283,99.81850789748911,99.96883433155065,97.90716829273697,101.25903785327921
1975-03-20,114.85249159690301,118.91933548235647,126.07635587814924,169.10125554515537,199.52586252905846,98.65972096313043,99.41626191935744,99.89959332989005,96.13947818010094,101.28159898922937
1975-03-21,114.61244707334008,118.60841877886183,126.3196002470816,167.76441969626055,200.6756430287255,99.09791719160411,99.60760281522099,99.93255886565821,96.18731526210914,101.30358969285085
1975-03-24,112.45710483266348,115.8240799044275,123.7144402444866,156.10697686984324,188.58825831870186,98.62357788791616,99.40045837893852,99.89686823722543,96.33080580576166,101.32579073690842
1975-03-25,113.15848198634254,116.7286818991339,123.55821047694823,159.83274644976862,187.8791843394326,98.6959208799743,99.43208702879656,99.90232178225115,96.47426534225494,101.34861347876614
1975-03-26,114.83067020705265,118.89106466214298,125.69415116168913,168.9794066653571,197.72809444396677,98.73217779657011,99.4479337627652,99.90505360251099,97.38212616976459,101.3714002298229
1975-03-27,115.11420628931516,119.25850648908059,126.7713981502659,170.56769613452715,202.82289354478982,98.80486326466776,99.47969232737996,99.91052737968613,96.37862909355776,101.39410982280745
1975-03-31,114.57970514614463,118.56602260193696,125.86788411684222,167.5826811750257,198.54393795412867,98.87777864509182,99.5115380614975,99.91601472763568,98.0502906291899,101.41670105362263
1975-04-01,113.79313518326353,117.54844194814946,125.4509580379457,163.26013545318372,196.58981504376413,98.73217779657011,99.4479337627652,99.90505360251099,97.85945410240285,101.43946195411841
1975-04-02,113.5634549406936,117.25163875781494,125.7983923644419,162.01358154989293,198.21733936001488,98.47957086282892,99.33745880457447,99.88600130052626,97.38212616976459,101.46268081406579
1975-04-03,112.55580884520452,115.9512980212146,124.63466472056355,156.62739280059427,192.8009608767185,98.47957086282892,99.33745880457447,99.88600130052626,96.90445850247012,101.48590498866525
1975-04-04,111.86443297228865,115.06078468525018,124.25265989517773,153.00885124733134,191.04466833213058,98.37215477588663,99.2904329094345,99.87788597730665,95.32571749179017,101.50896973055829
1975-04-07,111.28194601910404,114.31159595124352,123.57556009715684,150.00831854256083,187.9578407839851,98.15881968214978,99.19695025362225,99.86174408656284,95.46939533958822,101.53236928642546
1975-04-08,111.98522880781987,115.2162739768154,123.90540793054558,153.636590731957,189.45740864323963,98.37215477588663,99.2904329094345,99.87788597730665,95.66091701823645,101.55713403459603
1975-04-09,114.01176417889694,117.83110409983237,125.41622347384092,164.45325808290553,196.42759420320172,98.5874914968374,99.38467635223958,99.8941464960848,95.66091701823645,101.58062712526814
1975-04-10,115.02698244554182,119.14544658170368,126.04161398709867,170.07792703437,199.36200087598257,98.55146163302506,99.36891578416841,99.89142809832533,94.99034684811879,101.60412565056897
1975-04-11,115.47381750862225,119.72486325528966,126.99731609673697,172.59791805427085,203.90231168615162,98.55146163302506,99.36891578416841,99.89142809832533,94.79862935231608,101.62767084688129
1975-04-14,117.01793128342652,121.73146436090217,128.77053731238144,181.5182283074113,212.50749067092687,98.65972096313043,99.41626191935744,99.89959332989005,91.67522582974075,101.65060282925047
1975-04-15,117.7771758321145,122.72056331630021,129.08356585573745,186.02671508108926,214.0511941322433,98.6959208799743,99.43208702879656,99.90232178225115,90.90403395723634,101.67341622420707
1975-04-16,118.10217066882677,123.14443793978529,129.93585685893265,187.98155884409752,218.29200319667922,98.7684918716717,99.46380217698281,99.90778879890188,91.81971932710954,101.69602842296644
1975-04-17,118.80554479878222,124.06281704040127,130.3881949834693,192.26410793303336,220.56524484510987,98.5874914968374,99.38467635223958,99.8941464960848,93.26285098916952,101.71806783690845
1975-04-18,117.7771758321145,122.72056331630019,130.07503276043937,186.02671508108918,218.9897702070449,98.44370964580303,99.32176228389821,99.88329288434808,93.02255531321175,101.74035971533384
1975-04-21,118.78392232538137,124.03456468349843,131.81522257315595,192.13139768802083,227.83981926711988,98.30082230256349,99.25918806471539,99.8724922508519,91.43432984848613,101.76282164072217
1975-04-22,118.63250340580677,123.83675391058976,130.875396650896,191.20393718648833,223.0312323375879,98.30082230256349,99.25918806471539,99.8724922508519,91.91602999540174,101.78574281994148
1975-04-23,117.58206398040834,122.4662297210608,130.3533902298105,184.86033334317545,220.3897762443869,98.37215477588663,99.2904329094345,99.87788597730665,92.92641183069861,101.80949533858212
1975-04-24,117.49531881571002,122.35318908409806,130.0576321090511,184.3435025904007,218.90245000764054,98.44370964580303,99.32176228389821,99.88329288434808,92.0604685524514,101.83300548922085
1975-04-25,118.12383369788317,123.172702382489,131.0494140065679,188.1123974156456,223.9164477931998,98.37215477588663,99.2904329094345,99.87788597730665,91.96417983799779,101.85643841286604
1975-04-28,117.70130942728936,122.6216568083754,130.4229868567815,185.5725425282437,220.7407412735836,98.05289251616426,99.15049062185082,99.85371709415429,91.72339399816451,101.87971137860121
1975-04-29,117.06135174669407,121.78798661106643,129.6227408392211,181.77387215175483,216.72758126970794,98.12345613290167,99.18144296622741,99.85906518484646,92.44547749486485,101.90294831496121
1975-04-30,118.85960889140131,124.13346392076288,130.875396650896,192.596227482018,223.0312323375879,98.15881968214978,99.19695025362225,99.86174408656284,91.96417983799779,101.92610783845649
1975-05-01,119.72371257328523,125.26370355648872,132.14596017215524,197.9620232888938,229.5482738735752,98.19423792383091,99.21247835439588,99.8644262362099,91.33794567774774,101.94885896749055
1975-05-02,120.93075959781359,126.84594213900395,133.85247814854932,205.64064899945845,238.4988554374107,98.73217779657011,99.4479337627652,99.90505360251099,91.09692062968038,101.97161517484932
1975-05-05,121.85548016128563,128.0607871502267,135.40306891398927,211.66993242661798,246.830058400413,98.80486326466776,99.47969232737995,99.91052737968613,90.37328880527446,101.9935901607858
1975-05-06,120.3060732488874,126.02658392688171,134.8280388697444,201.6398476331127,243.7182796426596,98.7684918716717,99.46380217698281,99.90778879890188,91.04870452198722,102.01569406187059
1975-05-07,120.78005113043804,126.64817062438635,135.69933212763473,204.67013515719336,248.44354387939654,98.80486326466776,99.47969232737995,99.91052737968613,91.62705398869957,102.03821677473368
1975-05-08,121.2965610132401,127.32623307500373,137.11133927535198,208.0103847860987,256.2298640150969,98.95092522577404,99.54347141682625,99.9215157130663,92.20487423427626,102.06086869395752
1975-05-09,122.33861685330834,128.6964275774348,138.33207640148927,214.87130540136675,263.0907431199317,98.91432295450109,99.52749375814446,99.91876351147756,91.86787649259756,102.08335995985705
1975-05-12,122.42445853765204,128.8094315600964,137.42520115179607,215.4438201515954,257.982356603601,98.95092522577404,99.54347141682625,99.9215157130663,91.53069927879659,102.10564903414398
1975-05-13,123.46402965647869,130.17952474464505,137.5123822742465,222.46669141775232,258.4705544263798,98.9875856215235,99.55947109454533,99.92427134081701,91.91602999540174,102.12703132480807
1975-05-14,124.2021316435278,131.15406216353415,138.4890691581556,227.55429458237552,263.98184486641276,99.17176520490817,99.63980177907841,99.93810116870814,93.16674351199332,102.14775493610668
1975-05-15,123.28200347753597,129.93941492629867,138.27975159701776,221.22500509565572,262.79418867906827,99.17176520490817,99.63980177907841,99.93810116870814,91.53069927879659,102.1682340182873
1975-05-16,122.23129687207688,128.55517709170644,137.66933548851875,214.1571195713865,259.351009652762,99.17176520490817,99.63980177907841,99.93810116870814,92.01232602285795,102.1891733106273
1975-05-19,122.33861685330834,128.6964275774348,136.88467206836108,214.87130540136675,254.9691674436855,99.24584967500513,99.67209020580088,99.94365738102636,92.39736411889042,102.21015836699524
1975-05-20,121.84473578615203,128.04665846436856,136.58829944863734,211.59913951755152,253.32700526207284,99.24584967500513,99.67209020580088,99.94365738102636,92.63789469127886,102.23135513802674
1975-05-21,120.75851267537307,126.61991123035696,135.0719759161518,204.53171044952146,245.03514268594137,99.24584967500513,99.67209020580088,99.94365738102636,94.55890332714402,102.25255630493344
1975-05-22,121.113696117635,127.08608906348435,136.13506783728417,206.82324957624894,250.82932528578706,99.0243043050172,99.57549284852169,99.92703040317585,95.18200821438082,102.27396935994784
1975-05-23,122.39227178219103,128.76705783536664,137.9832513698082,215.229021506666,261.11794819775645,99.17176520490817,99.63980177907841,99.93810116870814,95.75665699018282,102.29555292696757
1975-05-27,122.13468226034092,128.42804325899215,137.75652317151236,213.51567170351342,259.84096348370537,98.9875856215235,99.55947109454533,99.92427134081701,94.46298823190209,102.31718256462985
1975-05-28,121.45785641966329,127.53812687296158,136.8672470202626,209.06165183559153,254.87242235068055,98.65972096313043,99.41626191935744,99.89959332989005,93.50305686111331,102.33906592269557
1975-05-29,121.4256034245842,127.49575044974448,136.51856632855998,208.8511258529746,252.9416473145232,98.80486326466776,99.47969232737995,99.91052737968613,93.55108728523696,102.36070476085881
1975-05-30,123.00347029832817,129.5721756615156,138.82049942683557,219.3348884979627,265.8696480902894,99.0243043050172,99.57549284852169,99.92703040317585,93.02255531321175,102.38238971655251
1975-06-02,124.53338036338337,131.5918932809334,140.18149383598967,229.86516498783502,273.71584147189066,98.95092522577404,99.54347141682625,99.9215157130663,91.19334173941641,102.40399616425282
1975-06-03,124.86439261833975,132.02970427239165,140.63528790428416,232.19160254373037,276.365786065209,99.06108144018137,99.59153673619406,99.92979290862004,92.30112645761966,102.4258149703481
1975-06-04,124.55473945521219,131.62013491458106,140.46074846150705,230.0147617470914,275.3445493473014,99.17176520490817,99.63980177907841,99.93810116870814,91.53069927879659,102.44759685670448
1975-06-05,124.65086398739547,131.7472487223973,140.80983653401643,230.6888950537247,277.3895907426195,99.20877779930663,99.65593478033506,99.94087753189504,92.25300216743183,102.4693833751996
1975-06-06,124.42655434694478,131.450662978474,141.73510921457157,229.11804218872126,282.85883698371373,99.54457910581378,99.80214798185902,99.96602271498136,92.15674265569915,102.49109135428829
1975-06-09,123.06775854641698,129.65691963181808,140.40838975328572,219.77008656333928,275.03868635205004,99.92347537026166,99.96679052273106,99.99430080151546,92.78216953382308,102.51276233710401
1975-06-10,122.24203242607949,128.56930541811866,139.3438982957181,214.22848301760519,268.869126556,99.96170629795313,99.98338343931583,99.99714856795426,92.20487423427626,102.5340634672808
1975-06-11,122.36008283164097,128.7246840211264,139.6928683439366,215.01436597356047,270.8814367130469,100.34749850170384,100.15062359719585,100.02582939430913,92.10860742924424,102.55520257358006
1975-06-12,121.85548016128563,128.06078715022667,138.6286083456203,211.6699324266179,264.77556063943285,99.69539794987291,99.86772602272595,99.97729066181682,91.81971932710954,102.57580496394183
1975-06-13,122.32788349788018,128.68229934065525,139.39624011130323,214.79979896692635,269.1703163309132,99.84720111240205,99.93367536897186,99.98861622826031,91.53069927879659,102.59616171647106
1975-06-16,123.33554349413645,130.0100300515959,140.40838975328572,221.58969559080367,275.03868635205004,100.0,100.0,100.0,90.80756835396875,102.61673069743907
1975-06-17,122.39227178219103,128.76705783536661,139.39624011130323,215.2290215066659,269.1703163309132,99.92347537026166,99.96679052273106,99.99430080151546,91.57887847254972,102.63705392586158
1975-06-18,122.18836040029714,128.49867446316352,139.46603493264757,213.87187897588564,269.57228440304647,99.61986619361706,99.83489083540852,99.97164952220922,91.28974805844754,102.6580059938305
1975-06-19,123.93483311249085,130.80097162900762,141.35101287245948,225.70206531886444,280.5798437965046,99.84720111240205,99.93367536897186,99.98861622826031,90.75932997667525,102.68033721177963
1975-06-20,124.56542271938211,131.63426110437823,142.55585248177266,230.08961306070557,287.7697833212414,99.6576014004443,99.8512968567103,99.97446829595424,90.75932997667525,102.70208988110964
1975-06-23,125.64298621176806,133.06065464677954,143.48160735474661,237.7320760633724,293.3766938034841,99.58219215372283,99.81850789748911,99.96883433155065,90.37328880527444,102.72584783305194
1975-06-24,126.25005697552855,133.86560349445304,144.28531174479266,242.11906352814535,298.30287084256145,99.61986619361706,99.83489083540852,99.97164952220922,90.85580301330684,102.74940282906545
1975-06-25,126.70752262366838,134.47282579329888,144.40762894005067,245.4641021071928,299.05737970179365,99.50702687565872,99.78581102766249,99.96321466353784,91.72339399816451,102.7733802254905
1975-06-26,126.90951650662868,134.74112019277064,144.66974248377582,246.95188198203337,300.6784853748942,99.43210417524601,99.75320576132573,99.95760922034181,91.57887847254972,102.7976551848547
1975-06-27,126.90951650662868,134.74112019277064,144.75712703132967,246.95188198203337,301.2202317156181,99.39473336007492,99.73693732864922,99.9548118108294,92.49358723765442,102.8226868292386
1975-06-30,127.31327067538909,135.27772025727947,145.6659973666723,249.94561065552142,306.8933407221953,99.43210417524601,99.75320576132573,99.95760922034181,92.44547749486485,102.84680651608271
1975-07-01,126.95203304296057,134.79760562216222,144.46005003587604,247.2658802290991,299.38112503230593,99.32017194278664,99.70446856468412,99.94922757182428,92.58979583342806,102.87126577650294
1975-07-02,126.23941086325196,133.85147882888643,143.2545161692186,242.0416199752795,291.9946383162554,99.17176520490817,99.63980177907841,99.93810116870814,91.72339399816451,102.89639884415271
1975-07-03,126.43096470425535,134.10566747700946,144.23288000893473,243.43784129056806,297.9798354636892,99.17176520490817,99.63980177907841,99.93810116870814,91.77155849645908,102.92153805220599
1975-07-07,125.55772048418294,132.94767422637858,143.1846419530173,237.12062695735537,291.5702625909096,99.09791719160411,99.60760281522099,99.93255886565821,90.61459251154955,102.94659986256862
1975-07-08,125.39780878899842,132.73583697015,142.817836051465,235.97700778983386,289.3492170766535,99.13481172453893,99.62369114348193,99.93532828283035,91.91602999540174,102.97191845539801
1975-07-09,126.89889287774842,134.72700689181133,144.75712703132967,246.87346895150597,301.2202317156181,99.13481172453893,99.62369114348193,99.93532828283035,92.01232602285795,102.99724327505906
1975-07-10,126.90951650662868,134.74112019277064,145.3338890902669,246.95188198203337,304.81218453934724,99.13481172453893,99.62369114348193,99.93532828283035,91.2415467465095,103.02274152517985
1975-07-11,126.75005672175448,134.52931194525289,145.9806650106504,245.77683561797917,308.8738970808207,99.32017194278664,99.70446856468412,99.94922757182428,92.25300216743183,103.04799522247762
1975-07-14,127.31327067538909,135.2777202572795,146.64506518426538,249.94561065552156,313.0835753866602,99.32017194278664,99.70446856468412,99.94922757182428,92.0604685524514,103.07317146790973
1975-07-15,127.75913169514766,135.87077843929168,147.37953810634653,253.2825090889125,317.7814162174228,99.39473336007492,99.73693732864922,99.9548118108294,91.53069927879659,103.09839569563141
1975-07-16,126.69688649238586,134.4587015381007,146.31284910397216,245.38594538562398,310.9739010719822,99.28298099995398,99.68826811425023,99.94644072476953,91.2415467465095,103.12370977941438
1975-07-17,125.65363727468335,133.07476907524364,145.85829157968146,237.80853739983314,308.1026576754994,99.24584967500513,99.67209020580088,99.94365738102636,91.2415467465095,103.14911378234403
1975-07-18,125.19517748193213,132.467505944688,145.6659973666723,234.53371689585504,306.8933407221954,99.20877779930663,99.65593478033506,99.94087753189504,91.28974805844754,103.17435659478758
1975-07-21,124.38381565104912,131.39416842976695,145.22900754384125,228.819636506921,304.1568985239931,99.09791719160411,99.60760281522099,99.93255886565821,91.14513303464787,103.1996893294967
1975-07-22,123.32483270502581,129.99590273584212,143.3942689371991,221.51670311837384,292.84464718617255,99.09791719160411,99.60760281522099,99.93255886565821,91.77155849645908,103.22565652453683
1975-07-23,121.96288582612667,128.20204112780004,141.47322357684692,212.37856956022512,281.303638756229,99.09791719160411,99.60760281522099,99.93255886565821,91.33794567774774,103.252216758697
1975-07-24,121.844735786152,128.04665846436856,140.63528790428416,211.59913951755152,276.36578606520914,99.09791719160411,99.60760281522099,99.93255886565821,91.57887847254972,103.2787838268757
1975-07-25,121.00609556780554,126.9448271538479,139.6928683439366,206.1270566818627,270.88143671304704,99.0243043050172,99.57549284852169,99.92703040317585,92.49358723765442,103.30472900895231
1975-07-28,120.35996171884918,126.09722368749132,138.80305068816446,201.98269778607613,265.7700383055225,98.9875856215235,99.55947109454533,99.92427134081701,93.40698526973293,103.33101611141029
1975-07-29,119.82082773049285,125.39085774039384,138.0704474722136,198.57188129036845,261.6101646479017,98.9875856215235,99.55947109454533,99.92427134081701,92.39736411889042,103.35743571090255
1975-07-30,120.51080630466625,126.29500073266561,138.69838682801327,202.94468654028827,265.1730632162705,98.91432295450109,99.52749375814446,99.91876351147756,95.32571749179017,103.38386206533879
1975-07-31,120.42461304906564,126.18198244248491,138.97751563874772,202.39458982347784,266.7671244486301,98.62357788791616,99.40045837893852,99.89686823722543,95.13409812697509,103.40987560208193
1975-08-01,119.60499309565395,125.10829775011725,136.23966225967504,197.21837073181823,251.4042674782723,98.37215477588663,99.2904329094345,99.87788597730665,95.13409812697509,103.4361055243379
1975-08-04,118.6974057190962,123.92153328409745,135.12426196742868,191.60106759582115,245.3180162482124,98.08814712705608,99.16595643973199,99.85638952329096,94.99034684811879,103.46276188622441
1975-08-05,117.70130942728936,122.6216568083754,133.71313309535603,185.5725425282437,237.75945382219206,98.05289251616426,99.15049062185082,99.85371709415429,94.27111562229305,103.48963506499125
1975-08-06,117.72298329266022,122.64991124287263,133.8350563581066,185.70220923317004,238.4063273567846,97.94745357738617,99.10421689993345,99.84571912425021,93.98320038127987,103.51672522558604
1975-08-07,117.7771758321145,122.72056331630019,132.70308591831804,186.02671508108918,232.44536823332052,97.80762094971583,99.04280538626409,99.83509995335876,94.12717397523835,103.54365443202973
1975-08-08,117.47362579308536,122.3249234300322,132.6334513899647,184.21442129442306,232.0819425353819,98.05289251616426,99.15049062185082,99.85371709415429,91.86787649259756,103.57071671081238
1975-08-11,118.04802511378463,123.07379821036135,132.45933200446714,187.65482807843742,231.17485873610912,98.12345613290167,99.18144296622741,99.85906518484646,91.91602999540174,103.59765996279168
1975-08-12,118.66495983908774,123.87914903356094,132.72050143466015,191.40245883101784,232.53631966997133,98.01769215235612,99.13504546049192,99.85104788972203,92.73408153905221,103.62444204704471
1975-08-13,117.41940524032906,122.25428067189088,131.8326198520265,183.89208057443196,227.92947520123738,97.98254588833727,99.1196209037556,99.8483819023072,91.09692062968038,103.65135722024303
1975-08-14,117.01793128342652,121.73146436090217,130.71878012679218,181.51822830741133,222.23652499400436,97.80762094971583,99.04280538626409,99.83509995335876,90.56633923690462,103.67848971434451
1975-08-15,117.8421917321147,122.8053368358284,130.94500507171026,186.41658217946912,223.38504642176727,97.73802458114622,99.01222161640469,99.82980942689915,91.96417983799779,103.70562931083475
1975-08-18,117.66878428339236,122.57925890818815,129.98804376338668,185.37808176166487,218.55347206969537,97.77279622312757,99.02750337801922,99.83245310814524,89.74546066078994,103.73264974748338
1975-08-19,116.31177597102618,120.81297299388282,127.5882783159674,177.3976976818103,206.74392161091433,97.84249890425575,99.05812769171895,99.83774997003788,91.67522582974075,103.75967722428972
