Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-31,107.55941611534922,109.54713124357967,115.67073612534158,131.84401214020312,154.33898918424805,100.46448711381709,100.20126596143113,100.03450545728403,101.64763243201685,100.5369178712979
1975-02-03,108.49037115576725,110.73482993233459,117.31574587686407,136.22562569439586,160.97490192708608,100.58206320998306,100.25212902632288,100.0432164383268,101.79722426642621,100.56009350823165
1975-02-04,108.25782722484121,110.43791296134538,116.27667210814639,135.1212428110178,156.7617311779991,100.58206320998306,100.25212902632288,100.0432164383268,101.29846045905549,100.58319286420745
1975-02-05,109.73947407758608,112.33244169905959,117.90471552679243,142.27192334901497,163.39609486481058,100.77934169166684,100.33739553979592,100.0578112607843,100.99903115488273,100.60605259990231
1975-02-06,109.30878604040998,111.78106967970218,118.58045822336723,140.1653090619019,166.20367227405032,100.85871908112769,100.37167689492617,100.06367620545242,100.7993400578453,100.62830507595785
1975-02-07,109.38612116497191,111.88003489491338,117.99134547028171,140.54187321342923,163.75425009169254,100.97828942783156,100.42328788688488,100.07250282112736,101.29846045905549,100.65117506439185
1975-02-10,109.08775270637628,111.49831190267898,117.47163276615318,139.0931383782552,161.61340012825863,100.77934169166684,100.33739553979592,100.0578112607843,100.44974238393732,100.67462213166516
1975-02-11,109.330888054337,111.80935167651612,117.48895847862137,140.27285339755568,161.68446838039506,100.85871908112769,100.37167689492617,100.06367620545242,101.04894497452493,100.69844238457242
1975-02-12,110.80878224245232,113.70373158906986,118.80573772316096,147.6029622173086,167.14674004554675,102.37906362296023,101.02535489990443,100.17519289947359,101.04894497452493,100.72173699159524
1975-02-13,112.00719579804424,115.24454264455515,121.04222924491579,153.7508881070163,176.7027606112202,100.54280565146578,100.2351500697198,100.04030897179659,101.04894497452493,100.74503698736781
1975-02-14,112.54484430488745,115.9371520919292,121.70138446348413,156.56945367323033,179.58686759389184,100.97828942783156,100.42328788688488,100.07250282112736,100.62136455696728,100.76801527917463
1975-02-18,111.91935055621789,115.13145793649564,120.33122218416601,153.29394542359717,173.62646828342935,101.17893153470436,100.50981477524272,100.08729239583212,100.85894170988287,100.79030357882684
1975-02-19,112.47904802157242,115.85234728330276,121.0248948570068,156.22249663419115,176.62733305345847,101.17893153470436,100.50981477524272,100.08729239583212,100.95394982829697,100.81206504191833
1975-02-20,113.32270942672076,116.94068504227586,122.25657236858403,160.7144395614632,182.0402020075788,101.17893153470436,100.50981477524272,100.08729239583212,101.95075486912258,100.83374937561975
1975-02-21,113.77127329909618,117.52017069801988,122.62097133630046,163.14110559239487,183.6624996652257,101.42197480327508,100.61449716126849,100.10517109921015,101.14392716429886,100.85515191440939
1975-02-24,112.47904802157242,115.85234728330276,121.49321169820372,156.22249663419115,178.67266251647874,101.0984697375185,100.47512731026107,100.0813647214861,101.57118710217088,100.87627247608704
1975-02-25,110.37917847754844,113.15240262228237,119.63771905587942,145.44380736434394,170.66040074717307,100.93836514241943,100.40605893535981,100.0695567091177,100.38370598187143,100.898052500577
1975-02-26,111.30394872031673,114.3398665439474,119.93243281286495,150.12080861048474,171.91672300623338,100.73975324926137,100.32029244595775,100.05488459767069,100.76392060351493,100.920328613579
1975-02-27,111.74360640209801,114.90528638045294,120.4352576681223,152.3827834700413,174.07435449927883,100.81899690255432,100.3545236664207,100.06074179333436,99.47985642165624,100.94334688653286
1975-02-28,112.6435200329432,116.06435855828212,121.25036920785375,157.09085382815178,177.6101175058436,100.85871908112769,100.37167689492617,100.06367620545242,99.71782668234225,100.96612460622441
1975-03-03,114.21937070028088,118.09962722784704,122.69038776627939,165.59208144702353,183.97262571437884,100.73975324926137,100.32029244595775,100.05488459767069,99.52745707600357,100.98825184222487
1975-03-04,114.79794838672339,118.84865928041259,123.34990693884377,168.79672912151128,186.93648242825424,100.6213865535982,100.26913267439774,100.04612772422377,96.8566729673147,101.01116265100256
1975-03-05,115.16871863137928,119.32916115356862,122.81186721603589,170.87422863377418,184.51618645360463,100.77934169166684,100.33739553979592,100.0578112607843,97.66856356019855,101.03420164171166
1975-03-06,114.93975376575602,119.03238681152723,123.03748164198434,169.589083406437,185.52852965739297,100.85871908112769,100.37167689492617,100.06367620545242,98.57481366563643,101.05687685035676
1975-03-07,115.60451966261664,119.89443713718764,123.6797292855475,173.3401114059844,188.43052096459215,100.7002313769825,100.30321431609102,100.05196179390141,97.3343747265682,101.07955714802208
1975-03-10,116.31178036144996,120.81296202757402,124.51311252068263,177.39762789099635,192.240912870216,100.6213865535982,100.26913267439774,100.04612772422377,96.9522406186786,101.10244764837108
1975-03-11,115.66985014248672,119.97922328354021,124.79096841989825,173.7120150796094,193.52261380860716,100.46448711381709,100.20126596143113,100.03450545728403,98.28876053501348,101.12558952328618
1975-03-12,114.83067417394261,118.89105478558473,123.21104416042574,168.97934582474363,186.30982032906638,100.38642939701825,100.16747981323013,100.02871710196277,97.38212616976459,101.14808003628444
1975-03-13,114.99427517586918,119.10304163839949,124.1658428742115,169.89445596940885,190.64696576702312,100.42542574877945,100.18436067567085,100.03160938962094,98.0502906291899,101.17028819904435
1975-03-14,116.10516194744758,120.54447959885518,126.58024853698639,176.20511548666644,201.9125163459972,100.30863097042555,100.13379109309395,100.02294382771566,97.66856356019855,101.19246017852701
1975-03-17,117.4627918889126,122.31078954169273,126.92780154751959,184.14987533404081,203.5697193402481,99.92347550960429,99.96679058649177,99.99430098015583,97.81173653610821,101.21455488047253
1975-03-18,116.5074420357091,121.06731764523977,126.77140166920455,178.53237145155038,202.82285905730387,99.88530724415472,99.95022128252677,99.99145695915988,97.62083246878615,101.23677763850867
1975-03-19,115.64806884102983,119.95095408981004,125.88525075939833,173.58795648671833,198.62556510427908,99.58219291320248,99.81850824568731,99.96883530830857,97.90716829273697,101.25904636209945
1975-03-20,114.8524955699985,118.91932558987574,126.07635929668666,169.10119457701327,199.52582938848417,98.65972338812574,99.41626303701676,99.89959647562834,96.13947818010094,101.28160765148493
1975-03-21,114.61245097822935,118.60840906131568,126.31960370070563,167.76436012396363,200.67560941991664,99.0979188273891,99.60760356725099,99.93256097893577,96.18731526210914,101.30359850469478
1975-03-24,112.45710813079224,115.82407173590083,123.71444332520277,156.10692915312302,188.58822955133647,98.62358037784867,99.40045952676492,99.89687146829674,96.33080580576166,101.32579969980404
1975-03-25,113.15848548079612,116.72867323083445,123.55821353550405,159.83269500686387,187.87915585040577,98.69592323990614,99.43208811624282,99.90232484254891,96.47426534225494,101.3486225969774
1975-03-26,114.83067417394261,118.89105478558473,125.69415452520664,168.97934582474363,197.72806203231582,98.73218009131176,99.44793481995227,99.90505657726041,97.38212616976459,101.37140950313936
1975-03-27,115.11421033691704,119.25849640532323,126.77140166920455,170.56763362687408,202.82285905730387,98.80486542864742,99.47969332390973,99.91053018301437,96.37862909355776,101.39411925073811
1975-03-31,114.57970904174036,118.56601290821436,125.86788750535247,167.5826217919262,198.5439052121707,98.877780677798,99.51153899718395,99.9160173591083,98.0502906291899,101.41671063539555
1975-04-01,113.79313885630111,117.54843282404295,125.45096136652538,163.26008052983406,196.58978309161046,98.73218009131176,99.44793481995227,99.90505657726041,97.85945410240285,101.43947169092317
1975-04-02,113.56345854899949,117.25162979905636,125.79839574295188,162.01352789816303,198.21730675038236,98.4795736112549,99.33746007261149,99.88600487185947,97.38212616976459,101.46269070905704
1975-04-03,112.55581217089596,115.95128978260706,124.63466793227609,156.62734456703427,192.80093044256967,98.4795736112549,99.33746007261149,99.88600487185947,96.90445850247012,101.4859150419149
1975-04-04,111.86443610537225,115.06077693579002,124.25266305241402,153.008806582667,191.04463859558874,98.37215771687536,99.2904342671525,99.87788980271999,95.32571749179017,101.50897994101523
1975-04-07,111.28194899074298,114.31158861074118,123.57556315817244,150.00827679277614,187.95781226411415,98.15882300494651,99.19695178948979,99.86174841729616,95.46939533958822,101.53237965640773
1975-04-08,111.98523197447876,115.2162661421847,123.90541103838082,153.63654545233777,189.45737953382528,98.37215771687536,99.2904342671525,99.87788980271999,95.66091701823645,101.5571445734502
1975-04-09,114.01176791365921,117.83109481792134,125.41622679743503,164.45320193632267,196.4275623164041,98.58749405158119,99.38467753018715,99.89414981238183,95.66091701823645,101.58063782436022
1975-04-10,115.02698646829579,119.14543656175833,126.04161740062922,170.0778650418564,199.36196780200936,98.5514642524546,99.36891699219139,99.8914314997411,94.99034684811879,101.60413650997253
1975-04-11,115.47382165884257,119.72485290777296,126.99731964840639,172.5978534009664,203.90227675488853,98.5514642524546,99.36891699219139,99.8914314997411,94.79862935231608,101.62768186695132
1975-04-14,117.01793587744316,121.73145286859706,128.77054112258003,181.5181540349311,212.5074521533028,98.65972338812574,99.41626303701676,99.89959647562834,91.67522582974075,101.65061400583781
1975-04-15,117.77718064621776,122.72055125384375,129.0835697118723,186.0266358314828,214.05115496228976,98.69592323990614,99.43208811624282,99.90232484254891,90.90403395723634,101.67342755653677
1975-04-16,118.10217557751233,123.14442563181933,129.93586084058893,187.98147741303347,218.29196222094737,98.76849410109611,99.46380320386442,99.90779168799486,91.81971932710954,101.69603990969888
1975-04-17,118.80554991293289,124.06280419810764,130.38819903200985,192.26402167440466,220.56520289322896,98.58749405158119,99.38467753018715,99.89414981238183,93.26285098916952,101.71807947416502
1975-04-18,117.77718064621776,122.72055125384375,130.07503676265506,186.0266358314828,218.98972893228876,98.44371245854046,99.32176358187412,99.88329654048054,93.02255531321175,101.74037150487145
1975-04-21,118.78392743320028,124.03455185769126,131.81522683390205,192.13131157998225,227.8397741538971,98.30082537131058,99.25918948199539,99.87249624512431,91.43432984848613,101.76283358373561
1975-04-22,118.632508469313,123.83674120012704,130.8754007716812,191.20385212910688,223.0311893204227,98.30082537131058,99.25918948199539,99.87249624512431,91.91602999540174,101.78575491960302
1975-04-23,117.58206873783637,122.46621780557794,130.35339427319815,184.86025538845647,220.38973436805514,98.37215771687536,99.2904342671525,99.87788980271999,92.92641183069861,101.80950760060989
1975-04-24,117.49532354796666,122.35317723385744,130.0576361086954,184.34342520784114,218.90240877033432,98.44371245854046,99.32176358187412,99.88329654048054,92.0604685524514,101.83301791199473
1975-04-25,118.1238386128812,123.17269005812727,131.04941815320876,188.11231583807592,223.91640439202666,98.37215771687536,99.2904342671525,99.87788980271999,91.96417983799779,101.85645099589429
1975-04-28,117.70131421934569,122.62164480310487,130.42299091047408,185.57246378344655,220.74069924610802,98.05289602822624,99.15049224619338,99.85372167614122,91.72339399816451,101.87972412082571
1975-04-29,117.06135635326416,121.78797508628357,129.6227447746869,181.77379759909522,216.7275409624492,98.12345951890732,99.18144453163076,99.85906959943456,92.44547749486485,101.90296121617115
1975-04-30,118.85961402138794,124.13345103723029,130.8754007716812,192.5961408462485,223.0311893204227,98.15882300494651,99.19695178948979,99.86174841729616,91.96417983799779,101.9261208981576
1975-05-01,119.72371795720944,125.2636900105796,132.14596448234232,197.96193050594616,229.54822800973696,98.19424118329766,99.2124798606833,99.8644304829845,91.33794567774774,101.94887218292243
1975-05-02,120.93076533906317,126.84592765760989,133.85248271537264,205.64054724671527,238.49880559165047,98.73218009131176,99.44793481995227,99.90505657726041,91.09692062968038,101.97162854608086
1975-05-05,121.8554861783204,128.06077194412927,135.40307371620807,211.66982349244594,246.83000477562206,98.80486542864742,99.47969332390973,99.91053018301437,90.37328880527446,101.99360368250075
1975-05-06,120.30607880483176,126.02656993111654,134.8280435844241,201.63975057893978,243.7182274374059,98.76849410109611,99.46380320386442,99.90779168799486,91.04870452198722,102.01570773498383
1975-05-07,120.78005682690794,126.64815626044359,135.6993369750665,204.67003454917628,248.44348951484162,98.80486542864742,99.47969332390973,99.91053018301437,91.62705398869957,102.0382306021469
1975-05-08,121.29656686337451,127.32621830776169,137.1113443393083,208.0102802250608,256.2298060454771,98.9509271266921,99.54347229148233,99.92151817224673,92.20487423427626,102.06088267658957
1975-05-09,122.33862301513003,128.69641198994444,138.33208165401194,214.87119260594022,263.09068192651097,98.91432492137773,99.52749466333917,99.9187660568588,91.86787649259756,102.08337409664048
1975-05-12,122.42446472524881,128.8094159046441,137.4252062641134,215.44370666218012,257.9822978146713,98.9509271266921,99.54347229148233,99.92151817224673,91.53069927879659,102.10566332372586
1975-05-13,123.46403615741035,130.179508261428,137.51238740001187,222.4665693312505,258.4704954087014,98.98758745635348,99.55947193861573,99.92427371368696,91.91602999540174,102.12704576100282
1975-05-14,124.20213836825769,131.15404508731643,138.48907443502048,227.55416617252826,263.98178325109876,99.17176670734172,99.63980246951067,99.93810310837065,93.16674351199332,102.14776951442659
1975-05-15,123.28200992344507,129.93939858865036,138.27975684143192,221.2248845403833,262.7941276258907,99.17176670734172,99.63980246951067,99.93810310837065,91.53069927879659,102.16824873708308
1975-05-16,122.23130300169555,128.55516158909882,137.6693406385112,214.15700764021128,259.35095022198,99.17176670734172,99.63980246951067,99.93810310837065,92.01232602285795,102.18918817308429
1975-05-19,122.33862301513003,128.69641198994444,136.88467709744396,214.87119260594022,254.96911006167431,99.24585104355963,99.67209083444419,99.94365914662839,92.39736411889042,102.21017337345633
1975-05-20,121.84474179997234,128.04664326673137,136.58830443218866,211.59903066839087,253.3269486432217,99.24585104355963,99.67209083444419,99.94365914662839,92.63789469127886,102.23137028997411
1975-05-21,120.75851836544713,126.6198968831846,135.07198066793202,204.53161000452,245.03508988111741,99.24585104355963,99.67209083444419,99.94365914662839,94.55890332714402,102.2525716024268
1975-05-22,121.11370191330315,127.08607443927436,136.13507275135134,206.82314642437453,250.82926982276717,99.02430607362925,99.57549366195929,99.92703268962532,95.18200821438082,102.27398480447178
1975-05-23,122.39227796012156,128.76704220540398,137.98325656831895,215.2289082777469,261.1178879357724,99.17176670734172,99.63980246951067,99.93810310837065,95.75665699018282,102.29556851972336
1975-05-27,122.13468836098905,128.42802783272035,137.75652833497202,213.51556054717454,259.8409038227289,98.98758745635348,99.55947193861573,99.92427371368696,94.46298823190209,102.31719830596458
1975-05-28,121.45786231789666,127.538111979333,136.86725204666638,209.0615460227864,254.87236501370023,98.65972338812574,99.41626303701676,99.89959647562834,93.50305686111331,102.33908181438333
1975-05-29,121.42560931319528,127.49573558140534,136.51857130140917,208.85102029113852,252.94159087438882,98.80486542864742,99.47969332390973,99.91053018301437,93.55108728523696,102.36072080125052
1975-05-30,123.00347666017272,129.57215954609723,138.82050475515828,219.33477026436304,265.86958557880655,99.02430607362925,99.57549366195929,99.92703268962532,93.02255531321175,102.3824059059959
1975-06-02,124.53338718890706,131.5918759371645,140.18149937658836,229.8650336799343,273.71577520141796,98.9509271266921,99.54347229148233,99.92151817224673,91.19334173941641,102.40401250223894
1975-06-03,124.86439954480515,132.02968666038458,140.63529351600616,232.19146830214794,276.36571851289335,99.06108314244523,99.59153751895155,99.92979510853883,92.30112645761966,102.425831458368
1975-06-04,124.55474628724265,131.62011755353015,140.46075404585312,230.01463025103087,275.34448228970956,99.17176670734172,99.63980246951067,99.93810310837065,91.53069927879659,102.44761349453539
1975-06-05,124.65087084872046,131.74723128352514,140.80984217314116,230.68876270892437,277.38952269342496,99.20877923486682,99.65593543989682,99.94087938458313,92.25300216743183,102.46940016290449
1975-06-06,124.42656113993893,131.4506457210851,141.7351149993787,229.11791181953623,282.8587662648429,99.54457993350894,99.80214836141312,99.9660237798427,92.15674265569915,102.49110829135783
1975-06-09,123.0677649276505,129.65690346516234,140.40839532942445,219.76996779616323,275.0386194424522,99.92347550960429,99.96679058649177,99.99430098015583,92.78216953382308,102.51277942331444
1975-06-10,122.24203855891848,128.56928990702417,139.34390370549204,214.22837100014496,268.86906261399923,99.96170636769494,99.98338347122154,99.99714865733316,92.20487423427626,102.53408070011676
1975-06-11,122.3600889999067,128.72466841664675,139.69287380814507,215.0142530048173,270.88137180681554,100.34749786760784,100.15062330773947,100.02582858456375,92.10860742924424,102.55521995195565
1975-06-12,121.8554861783204,128.06077194412927,138.62861364413874,211.6698234924459,264.77549864772413,99.695398503885,99.86772627656025,99.97729137357642,91.81971932710954,102.57582248419
1975-06-13,122.32788965648011,128.68228376165845,139.39624552923527,214.79968625810488,269.17025224482234,99.84720139052519,99.93367549629113,99.98861658507248,91.53069927879659,102.59617937692758
1975-06-16,123.33554995622255,130.01001367115865,140.40839532942445,221.5895745862953,275.0386194424522,100.0,100.0,100.0,90.80756835396875,102.61674849959323
1975-06-17,122.39227796012153,128.76704220540398,139.39624552923527,215.2289082777469,269.17025224482234,99.92347550960429,99.96679058649177,99.99430098015583,91.57887847254972,102.63707186804763
1975-06-18,122.18836651703869,128.49865899448963,139.46604036146152,213.87176738942958,269.57222012452655,99.61986688474467,99.83489115220156,99.97165041074922,91.28974805844754,102.65802408040956
1975-06-19,123.93483975604687,130.80095476804655,141.35101859670533,225.7019392202698,280.57977419318627,99.84720139052519,99.93367549629113,99.98861658507248,90.75932997667525,102.68035545228787
1975-06-20,124.56542955466745,131.63424373468195,142.55585839639605,230.08948147047334,287.7697101835323,99.65760202308286,99.85129714204875,99.97446909616158,90.75932997667525,102.70210827159048
1975-06-23,125.64299337652763,133.06063640038062,143.48161341645917,237.73193477102387,293.37661787952715,99.58219291320248,99.81850824568731,99.96883530830857,90.37328880527444,102.72586638736605
1975-06-24,126.25006432692312,133.86558475006404,144.28531793476932,242.1189165899767,298.3027924493532,99.61986688474467,99.83489115220156,99.97165041074922,90.85580301330684,102.74942154584967
1975-06-25,126.70753011618604,134.47280667170702,144.40763514959406,245.46395082742532,299.05730092865144,99.50702777143326,99.78581143852333,99.96321581638841,91.72339399816451,102.77339910769558
1975-06-26,126.90952406159062,134.74110090409624,144.6697487352896,246.95172876116635,300.67840578389536,99.43210520677262,99.75320623465316,99.95761054882942,91.57887847254972,102.79767423457184
1975-06-27,126.90952406159062,134.74110090409624,144.75713329684808,246.95172876116635,301.2201518508363,99.39473445927509,99.73693783313675,99.95481322696541,92.49358723765442,102.82270605172967
1975-06-30,127.31327835540793,135.27770063366404,145.66600377821547,249.94545351014486,306.8932579763941,99.43210520677262,99.75320623465316,99.95761054882942,92.44547749486485,102.8468259050919
1975-07-01,126.95204061107628,134.7975862982784,144.46005625380877,247.2657265977727,299.3810460960007,99.32017317693112,99.7044691313462,99.94922916291826,92.58979583342806,102.87128533441343
1975-07-02,126.23941821136724,133.85146009325587,143.25452219478473,242.0414731372526,291.9945630814967,99.17176670734172,99.63980246951067,99.93810310837065,91.72339399816451,102.8964185756581
1975-07-03,126.43097211140852,134.10564858365186,144.23288619052775,243.43769264449202,297.9797572330056,99.17176670734172,99.63980246951067,99.93810310837065,91.77155849645908,102.92155795738991
1975-07-07,125.55772762278741,132.9476560496894,143.1846479674699,237.1204864475208,291.57018756746174,99.0979188273891,99.607603567251,99.93256097893577,90.61459251154955,102.94661994093741
1975-07-08,125.39781587858928,132.73581892404172,142.81784200764264,235.97686874066156,289.34914315671034,99.13481329371395,99.62369186473691,99.93533030935593,91.91602999540174,102.97193870876775
1975-07-09,126.89890042942417,134.72698761193251,144.75713329684808,246.87331583309796,301.2201518508363,99.13481329371395,99.62369186473691,99.93533030935593,92.01232602285795,102.99726370351459
1975-07-10,126.90952406159062,134.74110090409624,145.33389544837434,246.95172876116632,304.81210285338915,99.13481329371395,99.62369186473691,99.93533030935593,91.2415467465095,103.02276212996249
1975-07-11,126.75006422741441,134.52929278850513,145.9806714729049,245.77668393070212,308.8738133232558,99.32017317693112,99.7044691313462,99.94922916291826,92.25300216743183,103.04801600193795
1975-07-14,127.31327835540796,135.27770063366407,146.64507175385398,249.9454535101449,313.083489468469,99.32017317693112,99.7044691313462,99.94922916291826,92.0604685524514,103.07319242155341
1975-07-15,127.75913951363702,135.87075844430595,147.37954479499948,253.28234754017123,317.78132787199434,99.39473445927509,99.73693783313675,99.95481322696541,91.53069927879659,103.09841682383183
1975-07-16,126.69689398161769,134.45868242529772,146.31285561984703,245.3857942076564,310.97381623829864,99.28298230137004,99.68826871192704,99.94644240317363,91.2415467465095,103.12373108283504
1975-07-17,125.65364444271113,133.07475082013275,145.858298022205,237.80839600955562,308.1025743122846,99.24585104355963,99.67209083444419,99.94365914662839,91.2415467465095,103.14913526164928
1975-07-18,125.19518450948888,132.46748806375152,145.66600377821547,234.53357968466216,306.8932579763942,99.20877923486682,99.65593543989682,99.94087938458313,91.28974805844754,103.17437824890305
1975-07-21,124.38382243103531,131.39415120691112,145.22901388509183,228.81950651219807,304.15681717103786,99.0979188273891,99.607603567251,99.93256097893577,91.14513303464787,103.19971115908682
1975-07-22,123.3248391638752,129.99588636396672,143.39427498500487,221.51658220381245,292.84457152772023,99.0979188273891,99.607603567251,99.93256097893577,91.77155849645908,103.22567853403972
1975-07-23,121.9628918753076,128.202025837079,141.47322932034876,212.37845977419477,281.3035687990984,99.0979188273891,99.607603567251,99.93256097893577,91.33794567774774,103.25223895226688
1975-07-24,121.84474179997234,128.0466432667314,140.63529351600613,211.59903066839087,276.36571851289335,99.0979188273891,99.607603567251,99.93256097893577,91.57887847254972,103.27880620460583
1975-07-25,121.00610133145713,126.94481261367312,139.69287380814507,206.12695435421563,270.8813718068156,99.02430607362925,99.57549366195929,99.92703268962532,92.49358723765442,103.30475156657614
1975-07-28,120.35996729074697,126.09720964995887,138.80305601377574,201.98260033137655,265.76997584140656,98.98758745635348,99.55947193861573,99.92427371368696,93.40698526973293,103.33103885134322
1975-07-29,119.82083314305424,125.39084411965887,138.0704526842161,198.57178780238493,261.6101041538566,98.98758745635348,99.55947193861573,99.92427371368696,92.39736411889042,103.35745863410872
1975-07-30,120.51081192125297,126.29498657809224,138.698392137366,202.94458795963783,265.1730010358433,98.91432492137773,99.52749466333917,99.9187660568588,95.32571749179017,103.38388517191044
1975-07-31,120.42461864011116,126.18196835481197,138.97752099148101,202.39449188706712,266.76706150996966,98.62358037784867,99.40045952676492,99.89687146829674,95.13409812697509,103.40989888919894
1975-08-01,119.604998444597,125.10828429557495,136.23966718976172,197.21827880683634,251.4042117497186,98.37215771687536,99.2904342671525,99.87788980271999,95.13409812697509,103.43612899354659
1975-08-04,118.69741080159011,123.92152052421805,135.12426672716785,191.60098208893476,245.31796331437334,98.08815057615004,99.16595803462697,99.85639402163018,94.99034684811879,103.46278554053092
1975-08-05,117.70131421934566,122.62164480310489,133.71313764112793,185.57246378344655,237.75940430847845,98.05289602822624,99.15049224619338,99.85372167614122,94.27111562229305,103.48965890594783
1975-08-06,117.72298809101376,122.64989922126985,133.83506092229703,185.70213034432712,238.4062775526066,97.94745727763403,99.10421861235544,99.84572395656218,93.98320038127987,103.51674925474718
1975-08-07,117.77718064621774,122.72055125384378,132.70309031200705,186.0266358314828,232.4453210896574,97.80762489921598,99.04280721551537,99.8351051180046,94.12717397523835,103.54367864832446
1975-08-08,117.47363051904966,122.32491159609748,132.63345577320194,184.21434405460832,232.08189555274484,98.05289602822624,99.15049224619338,99.85372167614122,91.86787649259756,103.57074111521275
1975-08-11,118.04803000669683,123.0737859433589,132.4593363615886,187.65474701295528,231.17481215478355,98.12345951890732,99.18144453163076,99.85906959943456,91.91602999540174,103.59768455451758
1975-08-12,118.66496491208822,123.87913629839021,132.72050583096382,191.40237354900395,232.53627248598835,98.01769572726616,99.13504711423809,99.85105255525346,92.73408153905221,103.62446682502224
1975-08-13,117.41940995057045,122.25426887869486,131.8326241153709,183.89200369080726,227.92943004870043,97.98254952597583,99.11962258686154,99.84838665128024,91.09692062968038,103.65138218544456
1975-08-14,117.01793587744316,121.73145286859707,130.71878422433034,181.51815403493111,222.23648232086504,97.80762489921598,99.04280721551537,99.8351051180046,90.56633923690462,103.67851486832926
1975-08-15,117.84219656512145,122.80532472432704,130.94500920283468,186.41650249592135,223.38500325121808,97.73802865456652,99.01222350381126,99.82981475710226,91.96417983799779,103.70565465369985
1975-08-18,117.66878906600051,122.57924692741959,129.98804775275013,185.37800323277628,218.5534309819753,97.77280023464634,99.02750523636968,99.83245835562032,89.74546066078994,103.73267527844689
1975-08-19,116.31178036144985,120.81296202757403,127.5882819534771,177.39762789099635,206.7438855048401,97.84250279161986,99.05812949182791,99.83775505175304,91.67522582974075,103.75970294344796
