Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-02-20,113.29447805484783,116.94087621772094,122.25346486662826,149.1574282349686,160.70641084216342,182.02325679885703,101.17854078326802,100.50968972611093,100.0872968635647,101.95111354480491,100.83361457769222
1975-02-21,113.74203504131388,117.52036888925717,122.61780841216738,150.043310256245,163.13269822584516,183.6451502550473,101.42150293194344,100.61434635690023,100.10517648247752,101.14413666061412,100.85501364153859
1975-02-24,112.45270083407148,115.85252536351189,121.49021985155446,147.31009830114417,156.21515859608098,178.65654914933822,101.09810579924981,100.47501078948105,100.0813688857097,101.57147545179453,100.87613077333842
1975-02-25,110.35746619582912,113.1525486791801,119.6350057945389,142.86756261742346,145.4380704180528,170.64622655665988,100.93805449479893,100.40595938718899,100.06956026880054,100.38377598864608,100.89790726011138
1975-02-26,111.28020494958469,114.34002660306403,119.92967554462095,143.56866427568858,150.11438690860922,171.9022485478431,100.7395085931375,100.3202139575533,100.05488740627737,100.76406024356821,100.92017975403411
1975-02-27,111.71889144898124,114.90545315218912,120.43242510633286,144.76878746012866,152.376025060588,174.0593610326999,100.81872593210205,100.35443677476772,100.06074490176198,99.47976195030688,100.94319428650248
1975-02-28,112.61680650729605,116.06453918113509,121.24741402680488,146.72482137491878,157.08338331971188,177.59426456832162,100.85843491246665,100.37158579133998,100.06367946409473,99.7177753711517,100.9659683039668
1975-03-03,114.18912309388756,118.09983246437142,122.6872142689188,150.21236283542825,165.58328778269652,183.95519878108067,100.7395085931375,100.3202139575533,100.05488740627737,99.52737122959599,100.98809194267575
1975-03-04,114.76639235567738,118.84887366798642,123.34663273883059,151.82323933044273,168.78742462042837,186.91831053345945,100.62118116508991,100.26906673961989,100.04613008461212,96.85610966099823,101.01099902595169
1975-03-05,115.13632107283426,119.329381437498,122.8086752034705,150.50843439224252,170.86458953908382,184.49862344899057,100.77908389203027,100.33731285319689,100.05781421920021,97.66814399449734,101.03403426947197
1975-03-06,114.90787616342242,119.03260345127451,123.03425520224549,151.05907468641365,169.57965160776303,185.51071256710904,100.85843491246665,100.37158579133998,100.06367946409473,98.57455599772541,101.05670578926993
1975-03-07,115.57112994530074,119.89466438362587,123.67640455719537,152.63203675035754,173.33007171750586,188.41197077031842,100.69999983715809,100.30314001904176,100.05196445290076,97.33389584519763,101.07938239644092
1975-03-10,116.27677352711284,120.81320064680783,124.50965962418039,154.68520054052905,177.38692102688506,192.2213895636953,100.62118116508991,100.26906673961989,100.04613008461212,96.95169416790723,101.10226917126116
1975-03-11,115.63631140993613,119.9794515766944,124.78747263418086,155.37277320805558,173.7019146519104,193.5027605276671,100.46433370528516,100.20121666998938,100.0345072228502,98.28845160034737,101.12540727888708
1975-03-12,114.7990439616942,118.89126969258905,123.2077912006557,151.48335646552374,168.97001201959011,186.29180655748902,100.38630181854687,100.16743880316427,100.02871857130937,97.38165575108792,101.14789412981513
1975-03-13,114.9622738430564,119.10325914503845,124.16244347120546,153.82799159963557,169.88497500622123,190.6278509697469,100.42528526853273,100.18431552825864,100.03161100697847,98.04993907155938,101.17009867568922
1975-03-14,116.07062842216351,120.54471488628032,126.57647469528615,159.8367967690869,176.19460573074142,201.89047090181535,100.30852911631936,100.13375833774785,100.02294500163156,97.66814399449734,101.19226704339617
1975-03-17,117.42513507106433,122.3110468626358,126.92397332329645,160.7111915326926,184.13803664864275,203.54723441418622,99.92350071563925,99.96679871019147,99.99430068860849,97.81134244615664,101.21435814537631
1975-03-18,116.47198631882392,121.06755942672135,126.7675979321908,160.31741767558913,178.5214762440659,202.80057245527837,99.88534501503702,99.95023345840706,99.99145652212587,97.62040441845777,101.23657728179928
1975-03-19,115.61457979858274,119.95118203390112,125.88158530350644,158.09539638715407,173.57787632956536,198.60438507411484,99.58233029743938,99.81855260933398,99.96883371420535,97.90679120481602,101.25884237549823
1975-03-20,114.82081588378261,118.91954084334225,126.07266408542857,158.57329590616573,169.09184120752053,199.50441316417053,98.66016205246979,99.41640543714061,99.89959134167302,96.1387889292866,101.28139998649846
1975-03-21,114.58131507298086,118.60862050832554,126.31587056360607,159.18260783646357,167.75522089288228,200.65389062102827,99.09821472899799,99.60769938279954,99.93255752999258,96.18663438157593,101.30338725354817
1975-03-24,112.43080977517323,115.82424947730847,123.71111327223142,152.71728758550296,156.09960870690378,188.56963931666814,98.62403078889366,99.40060577045348,99.89686619507494,96.33015005843278,101.32558482741625
1975-03-25,113.13062185861158,116.72886184695469,123.55490743615857,152.33380454354236,159.82480291902547,187.8607454801099,98.69635013470356,99.43222666694044,99.90231984803553,96.47363476161523,101.34840400112621
1975-03-26,114.7990439616942,118.89126969258905,125.69051878607698,157.618245055177,168.9700120195901,197.70711684087865,98.73259519364646,99.4480695153462,99.90505172236495,97.38165575108792,101.37118718887112
1975-03-27,115.08193664335818,119.25871582083865,126.7675979321908,160.31741767558913,170.55804407916725,202.80057245527837,98.80525687702517,99.47982029099995,99.91052560788427,96.37798173140834,101.39389322982335
1975-03-31,114.54864723048628,118.56622383684015,125.86422475108061,158.052012161696,167.57351158587542,198.52274657505507,98.87814837970163,99.51165821226797,99.9160130644526,98.04993907155938,101.41648092634081
1975-04-01,113.76385142720065,117.54863135821239,125.44736339244231,157.01204949720488,163.25165450072453,196.56913482909187,98.73259519364646,99.4480695153462,99.90505172236495,97.85906851164856,101.43923826520971
1975-04-02,113.53468720835981,117.25182473536763,125.7947437981562,157.87843773411186,162.00529695042005,198.1962336225055,98.4800707820456,99.33762163226005,99.88599904331831,97.38165575108792,101.46245349105689
1975-04-03,112.52929406155576,115.95146904892621,124.63119628239095,154.9858107482137,156.61994483129183,192.78126312208366,98.4800707820456,99.33762163226005,99.88599904331831,96.90390362208198,101.48567402990435
1975-04-04,111.83945364241488,115.06094555859927,124.24925028711027,154.04207852416607,153.00195435938738,191.02542207276232,98.37268972100344,99.29060725299635,99.87788355951115,95.32488651931313,101.50873516019317
1975-04-07,111.25825372576512,114.31174833491016,123.57225439996269,152.3763674106928,150.00187174863814,187.93938196222294,98.15942407566276,99.19714747325621,99.86174134938739,95.46858929786617,101.53213105120295
1975-04-08,111.95998181727226,115.216436618246,123.90205167177275,153.18669003393117,153.62959888735318,189.4385682648379,98.37268972100344,99.29060725299635,99.87788355951115,95.66014427028261,101.55689191979245
1975-04-09,113.98198837206283,117.83129678580914,125.41263421235999,156.9255631819952,164.4445882490292,196.40695628721713,98.58795618655162,99.38482761159476,99.89414440006865,95.66014427028261,101.58038132923694
1975-04-10,114.99491087605908,119.1456545887674,126.03792760136831,158.4863645043229,170.06835452230777,199.34059461562958,98.55193808864483,99.3690709054882,99.8914259485112,94.98945783623553,101.60387617162013
1975-04-11,115.44072983620308,119.72507806251151,126.99348053205016,160.88637412523036,172.5879346865761,203.879703383239,98.55193808864483,99.3690709054882,99.8914259485112,94.79770725853831,101.62741767685914
1975-04-14,116.98130592513145,121.73170293315314,128.76642255716428,165.38690692225055,181.50675963585095,212.48256127422724,98.66016205246979,99.41640543714061,99.89959134167302,91.67377482670761,101.65034606347687
1975-04-15,117.73879610149316,122.7208137245062,129.07940149311705,166.18780400266505,186.01447789000744,214.0258425487394,98.69635013470356,99.43222666694044,99.90231984803553,90.90245532096256,101.67315588048469
1975-04-16,118.0630370021676,123.14469344460235,129.93155694352484,168.37818048356442,187.96898481393572,218.26548291749214,98.76889738798127,99.46393403806124,99.90778697289367,91.81829236966576,101.69576453207068
1975-04-17,118.76477333756095,124.06308363750007,130.38382283863294,169.54647822409456,192.25078847901156,220.53809280533673,98.58795618655162,99.38482761159476,99.89414440006865,93.26166644922257,101.71780048794562
1975-04-18,117.73879610149316,122.7208137245062,130.07071064255913,168.737215675132,186.01447789000744,218.96305640020742,98.44422126285006,99.32192895601654,99.88329057354403,93.02133012441965,101.74008886794192
1975-04-21,118.74320133525535,124.03483093834953,131.8106212640872,173.25853445656355,192.11810148658316,227.81062122158292,98.30138048608576,99.25937005659533,99.87248972633155,91.43283884949514,101.76254726745233
1975-04-22,118.59213563789295,123.837017770968,130.87094648784625,170.8093160459786,191.19080321684132,223.00339084996352,98.30138048608576,99.25937005659533,99.87248972633155,91.91461908830597,101.78546484791553
1975-04-23,117.54413602225623,122.466477078195,130.34902364965302,169.4564419027195,184.84829609591455,220.3626730997137,98.37268972100344,99.29060725299635,99.87788355951115,92.92517040975305,101.80921363643492
1975-04-24,117.45759150542405,122.35343508684771,130.05331276809395,168.69230601803164,184.33155369041444,218.87576043826567,98.44422126285006,99.32192895601654,99.88329057354403,92.0590817507494,101.8327200941723
1975-04-25,118.0846497132263,123.1729582276716,131.04493592159895,171.26150277556098,188.09980076353182,223.88835777729074,98.37268972100344,99.29060725299635,99.87788355951115,91.96277696205341,101.85614933621348
1975-04-28,117.66310543820163,122.62190602944068,130.41860914815234,169.63650500111433,185.56038328485064,220.71354030923197,98.05353133581676,99.1506992025096,99.85371419817774,91.72195100633273,101.87941864465286
1975-04-29,117.02462632086026,121.78822585753373,129.6184908057414,167.5718186978557,181.7623602175733,216.70149362444312,98.12407202371708,99.18164397853869,99.85906239467184,92.44415514888303,101.90265192856076
1975-04-30,118.81871119976095,124.13373137395523,130.87094648784625,170.80931604597862,192.58284979374739,223.00339084996352,98.15942407566276,99.19714747325621,99.86174134938739,91.96277696205341,101.92580781095862
1975-05-01,119.68079072980926,125.2639847601712,132.14130547102036,174.12457370851934,197.9476964171934,229.5185900341302,98.19483079803022,99.21267177566328,99.8644235520993,91.33643870845381,101.94855536231178
1975-05-02,120.88498953407662,126.84624276272464,133.84754630220917,178.62723678279272,205.62493710829423,238.4665945275699,98.73259519364646,99.4480695153462,99.90505172236495,91.09537380504575,101.9713079904076
1975-05-05,121.8075118624748,128.06110281830337,135.39788286093957,182.76806177317212,211.6531116589662,246.79535173889184,98.80525687702517,99.47982029099995,99.91052560788427,90.37162302161632,101.99327951921377
1975-05-06,120.26178023654926,126.02687446927305,134.82294735129656,181.22694788863149,201.62486124422023,243.68449169077482,98.76889738798127,99.46393403806124,99.90778697289367,91.04714973838068,102.01537994215035
1975-05-07,120.73463800033208,126.64846880989704,135.69409724856573,183.56459801661333,204.65460002213044,248.4083584507859,98.80525687702517,99.47982029099995,99.91052560788427,91.62559497846425,102.03789911020336
1975-05-08,121.24992304444247,127.3265396327365,137.1058705688261,187.38460855602744,207.9942392689797,256.19234543282766,98.95127098902994,99.54358373072797,99.92151415877792,92.20351157374135,102.06054746350799
1975-05-09,122.28949449475783,128.69675116297353,138.3264040601508,190.71870281462,214.85388842259928,263.05113813912374,98.91468071517102,99.52760999349117,99.91876190270726,91.8664575583343,102.08303518801141
1975-05-12,122.37513073355125,128.80975655647956,137.41968021969245,188.23903921751517,215.42629601500747,257.9443077749828,98.95127098902994,99.54358373072797,99.92151415877792,91.52922426616668,102.10532075198446
1975-05-13,123.41220436867656,130.17986692487207,137.5068468194107,188.47671675282467,222.44783981899837,258.4323575548317,98.98791936381822,99.55957948096433,99.92426984107992,91.91461908830595,102.12669967443888
1975-05-14,124.14852255921973,131.1544166540605,138.4833705293512,191.14960617660196,227.53446660795825,263.94196684267047,99.17203848661362,99.63989043693596,99.93809994277335,93.16554270078676,102.14742002062616
1975-05-15,123.23061675288838,129.9397540846157,138.2740880121434,190.57519262022663,221.2063899313284,262.7546744615911,99.17203848661362,99.63989043693596,99.93809994277335,91.52922426616668,102.16789587558506
1975-05-16,122.1824311948796,128.5554989151364,137.66377387063432,188.90498648921292,214.1398360404422,259.31254542618217,99.17203848661362,99.63989043693596,99.93809994277335,92.01093118204585,102.1888318675258
1975-05-19,122.28949449475783,128.69675116297353,136.87924102206793,186.76875159067373,214.85388842259928,254.9320291539546,99.24609860505514,99.67217092938493,99.94365626510387,92.39603370208458,102.20981361561724
1975-05-20,121.79679310902176,128.04697395681663,136.582917572415,185.96502568783643,211.5823318763963,253.29036087984048,99.24609860505514,99.67217092938493,99.94365626510387,92.63660466807029,102.2310070443208
1975-05-21,120.71315052582068,126.62020906772523,135.0668443323642,181.87992057501364,204.51620048555714,245.0009666983889,99.24609860505514,99.67217092938493,99.94365626510387,94.55793996671179,102.25220486752819
1975-05-22,121.06749229083469,127.0863926519678,136.12976099781937,184.73925197001773,206.8073216466201,250.7934289433212,99.02462600273033,99.57559730140369,99.92702895805951,95.18115234514973,102.27361454473747
1975-05-23,122.34302102491492,128.76738230260187,137.977637356446,189.76300232043153,215.21153759294668,261.0789460291271,99.17203848661362,99.63989043693596,99.93809994277335,95.75590091167564,102.2951947063547
1975-05-27,122.08604749989816,128.42836349774208,137.75094701025597,189.1430996904288,213.4985078139819,259.8023502784716,98.98791936381822,99.55957948096433,99.92426984107992,94.46200839154683,102.31682093064083
1975-05-28,121.41083506254355,127.53843605439421,136.8618188671389,186.72144931097515,209.04531303448414,254.83531320436148,98.66016205246979,99.41640543714061,99.89959134167302,93.5019130675201,102.33870083457286
1975-05-29,121.3786587647274,127.4960591061852,136.51319600969666,185.77616864310107,208.83482580372478,252.905118595544,98.80525687702517,99.47982029099995,99.91052560788427,93.54995165258339,102.36033625648832
1975-05-30,122.9527536210154,129.57251020648732,138.81474522826895,192.06088260737047,219.31663181922465,265.8291900797958,99.02462600273033,99.57559730140369,99.92702895805951,93.02133012441965,102.38201778794549
1975-06-02,124.4789679022513,131.59225332564395,140.1755103985557,195.82557510336156,229.84488953103664,273.6729507053019,98.95127098902994,99.54358373072797,99.92151415877792,91.19181084483114,102.40362082310162
1975-06-03,124.80917560497637,132.03006988554853,140.6292276601729,197.08891068230787,232.1708741035693,276.3220657125777,99.06139106961886,99.59163724946815,99.92979151819414,92.29977991102986,102.42543618239897
1975-06-04,124.50027513178455,131.62049531805482,140.45471778090553,196.60252507637307,229.994457236922,275.3011491711483,99.17203848661362,99.63989043693596,99.93809994277335,91.5292242661667,102.44721462707456
1975-06-05,124.5961661726475,131.7476107413891,140.80374669746746,197.57591972462012,230.66845949148745,277.3455488190601,99.20903891721781,99.6560194741334,99.94087636093111,92.2516475618881,102.46899770244227
1975-06-06,124.37240116221618,131.45102122999396,141.72886205437857,200.1675119464054,229.09791167701496,282.81306729612663,99.54472965743253,99.8021967200884,99.9660220419516,92.15537194413878,102.49070225010517
1975-06-09,123.01688732661691,129.65725524044373,140.4023679358661,196.4567346631432,219.75174749594254,274.99538195498525,99.92350071563925,99.96679871019147,99.99430068860849,92.7809037940618,102.51236980663569
1975-06-10,122.19314108066783,128.56962741773083,139.3380561371606,193.50437220449433,214.21118616351595,268.8277427371954,99.96171898346302,99.98338753630055,99.99714851146365,92.20351157374135,102.53366756831399
1975-06-11,122.31090910962226,128.7250079593516,139.68696740100845,194.4697891200953,214.99692223321895,270.83942886015825,100.34738316448804,100.15058642835595,100.02582990609665,92.10722867062717,102.55480333106186
1975-06-12,121.8075118624748,128.06110281830337,138.62288633296583,191.53301017131406,211.65311165896617,264.73543901871295,99.69549872054331,99.86775861737549,99.97729021195975,91.81829236966576,102.57540246211722
1975-06-13,122.27878681913342,128.68262274987376,139.3903891427444,193.64902218393402,214.78239536070157,269.12883925934693,99.84725170091656,99.93369171793009,99.98861600274252,91.5292242661667,102.59575599357309
1975-06-16,123.28402782873079,130.0103700981833,140.4023679358661,196.4567346631432,221.57101106072022,274.99538195498525,100.0,100.0,100.0,90.80597383615513,102.61632171925368
1975-06-17,122.34302102491492,128.76738230260187,139.3903891427444,193.64902218393402,215.21153759294666,269.12883925934693,99.92350071563925,99.96679871019147,99.99430068860849,91.57741145911446,102.63664173065736
1975-06-18,122.1395973634896,128.49899558215265,139.46017221259203,193.84198831392746,213.85464867254748,269.5306827946058,99.61999190459416,99.83493151454043,99.97164896062071,91.28823311003168,102.6575904814168
1975-06-19,123.88187102715493,130.80132165094983,141.34483111290956,199.08965884210107,225.68259422035712,280.53479607302387,99.84725170091656,99.93369171793009,99.98861600274252,90.7577275241726,102.67991816307807
1975-06-20,124.51093245304763,131.63462168732448,142.54946513211604,202.48038710625863,230.0692940097001,287.7224482099147,99.65771465376577,99.85133349678303,99.97446779019509,90.7577275241726,102.70166738701664
1975-06-23,125.58586989737879,133.06103342949095,143.47506116246618,205.10504867856744,237.71025893112753,293.32755549148106,99.58233029743938,99.81855260933398,99.96883371420535,90.37162302161632,102.72542157514002
1975-06-24,126.191453118144,133.86599261510878,144.27862703933658,207.3973126031083,242.09637463943042,298.25213448603444,99.61999190459416,99.83493151454043,99.97164896062071,90.85421643423722,102.74897283865076
1975-06-25,126.64779397616886,134.47322274443667,144.40092310435622,207.74728735510317,245.440742844175,299.00639746072056,99.50718981042094,99.78586378596555,99.9632139348958,91.72195100633273,102.77294643478432
1975-06-26,126.84929016308226,134.7415206124315,144.66299132402114,208.49823669137925,246.92822299938797,300.6269738359376,99.43229180233153,99.75326654091394,99.95760838069097,91.57741145911446,102.79721754581574
1975-06-27,126.84929016308226,134.7415206124315,144.7503607479016,208.74889099160873,246.92822299938797,301.1685429906723,99.39493329649571,99.73700210948385,99.9548109157817,92.49227296644736,102.82224522098275
1975-06-30,127.25204760173388,135.27812763009467,145.659073390326,211.36478054578603,249.92134570094163,306.8397874705915,99.43229180233153,99.75326654091394,99.95760838069097,92.44415514888304,102.8463610823279
1975-07-01,126.89170186080668,134.79800677274824,144.45333514045385,207.89736478190162,247.24215786859565,299.33003719602675,99.32039642461119,99.70454132930622,99.94922656619703,92.5884977236106,102.87081646250003
1975-07-02,126.18083314274257,133.85186776772267,143.24800901168305,204.45965283011353,242.0189465491762,291.9459460384812,99.17203848661362,99.63989043693596,99.93809994277335,91.72195100633273,102.89594554207346
1975-07-03,126.37191643444321,134.10605969015467,144.22620435702544,207.24738445237924,243.41488868851667,297.9292042894277,99.17203848661362,99.63989043693596,99.93809994277335,91.77012351982479,102.92108076012869
1975-07-07,125.50081263552686,132.94805156196153,143.17814679702593,204.26127302599775,237.09893065116248,291.5217070689641,99.09821472899799,99.60769938279954,99.93255752999258,90.61296627934107,102.94613859183464
1975-07-08,125.34129159731803,132.73621159496008,142.8114038270651,203.2214461031965,235.95553702093704,289.30137571969846,99.13509714604697,99.62378375926059,99.93532700199505,91.91461908830597,102.97145316428644
1975-07-09,126.83869272586001,134.72740712888196,144.7503607479016,208.74889099160873,246.84982578926036,301.1685429906723,99.13509714604697,99.62378375926059,99.93532700199505,92.01093118204585,102.99677396162039
1975-07-10,126.84929016308226,134.7415206124315,145.32702281944762,210.40703547546445,246.92822299938797,304.7593171924933,99.13509714604697,99.62378375926059,99.93532700199505,91.2400238229955,103.02226816089774
1975-07-11,126.69022332693774,134.52970962620338,145.9736862709074,212.2742258151846,245.75341343257676,308.8196890406894,99.32039642461119,99.70454132930622,99.94922656619703,92.25164756188812,103.04751784524397
1975-07-14,127.25204760173376,135.27812763009467,146.63797053390266,214.20083981533273,249.92134570094157,313.02796904422536,99.32039642461119,99.70454132930622,99.94922656619703,92.05908175074941,103.0726900890817
1975-07-15,127.69680498836114,135.8711935215094,147.37231487798732,216.34072552052342,253.25756422438107,317.7242390305134,99.39493329649571,99.73700210948385,99.9548109157817,91.5292242661667,103.09791030663116
1975-07-16,126.63718403370139,134.45909830678718,146.3058124593595,213.23640412585198,245.3626018412474,310.91899659501746,99.2832177180004,99.6883448614479,99.94643966395921,91.2400238229955,103.12322036499937
1975-07-17,125.59649491148599,133.0751480388092,145.85133414747528,211.92031411556022,237.78670514663366,308.0487048491747,99.24609860505514,99.67217092938493,99.94365626510387,91.2400238229955,103.14862032725172
1975-07-18,125.13915472719022,132.4678771406411,145.659073390326,211.36478054578603,234.5125299249935,306.8397874705916,99.20903891721781,99.6560194741334,99.94087636093111,91.28823311003168,103.17385912370034
1975-07-21,124.32976614596889,131.3945259644032,145.22215947681957,210.10502404975134,228.79956381512648,304.1042466885332,99.09821472899799,99.60769938279954,99.93255752999258,91.14359417302137,103.19918782715057
1975-07-22,123.27334283817677,129.99624260469088,143.3877377629132,204.85671212603336,221.4980324768775,292.79568070308517,99.09821472899799,99.60769938279954,99.93255752999258,91.77012351982478,103.22515088897295
1975-07-23,121.9146612978917,128.20235855260765,141.46702102258985,199.43229314574916,212.36161725821376,281.2583620521356,99.09821472899799,99.60769938279954,99.93255752999258,91.33643870845381,103.25170689447837
1975-07-24,121.79679310902165,128.04697395681663,140.6292276601729,197.08891068230793,211.5823318763962,276.32206571257774,99.09821472899799,99.60769938279954,99.93255752999258,91.57741145911446,103.27826973185988
1975-07-25,120.96014694056451,126.94512899781716,139.68696740100845,194.46978912009533,206.11125602034414,270.8394288601583,99.02462600273033,99.57559730140369,99.92702895805951,92.49227296644735,103.30421078115693
1975-07-28,120.31554154246413,126.09751509694327,138.79729941766257,192.01285307136226,201.9676495521756,265.7296109502311,98.98791936381822,99.55957948096433,99.92426984107992,93.4058251659206,103.33049369534604
1975-07-29,119.7776776196245,125.39114049741093,138.0648188889894,190.00167575147623,198.55744555447902,261.5710122928108,98.98791936381822,99.55957948096433,99.92426984107992,92.39603370208458,103.35690908441948
1975-07-30,120.46602991585249,126.29529457180908,138.6926531152869,191.7248799167496,202.9294644491764,265.132819460011,98.91468071517102,99.52760999349117,99.91876190270726,95.32488651931313,103.3833312263182
1975-07-31,120.380040247565,126.1822748928201,138.971735078901,192.4933554798591,202.379467208919,266.7263899755918,98.62403078889366,99.40060577045348,99.89686619507494,95.13323396639468,103.4093406153119
