Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-01-23,102.07493821565443,102.6030365960676,106.5296803081259,108.10234380809231,120.75101210767218,100.03833764363914,100.01662974377554,100.0028526784253,100.84917650852046,100.3993858478665
1975-01-24,103.09709470009084,103.89025841101709,108.06554359267986,112.26669162212181,126.01513595024781,99.96172527456517,99.98339394711692,99.99715099333044,102.3950126988574,100.42218071035116
1975-01-27,105.76926619357994,107.27048527365719,110.93266582100274,123.71114916820514,136.24595395971676,100.0,100.0,100.0,101.04883160133625,100.44457287530308
1975-01-28,106.50409077096195,108.20381031184294,112.4538608796598,127.00337608184714,141.891433637757,100.03833764363914,100.01662974377554,100.0028526784253,100.6494639966123,100.46729640435747
1975-01-29,107.87005727063797,109.94306648993498,114.46041981085409,133.29415314354975,149.5730561758701,100.07673838844904,100.03328324218097,100.00570903797762,102.1957413916099,100.49039232471644
1975-01-30,106.70427068726691,108.45834648102041,114.30467831964816,127.91131102185085,148.9671806752647,100.34732596556421,100.1505282679044,100.0258074211489,101.79702930079428,100.51394251951787
1975-01-31,107.55950386038782,109.54715668374963,115.67199026646276,131.84423030532247,154.34239873956315,100.46425720518278,100.20113893517446,100.03447718299165,101.64745382532408,100.53733493509162
1975-02-03,108.49047012685035,110.73485868950972,117.31714123878628,136.22587776762967,160.97880303665207,100.5817749360326,100.25196985819748,100.04318102458463,101.79702930079428,100.56052862439114
1975-02-04,108.25792338335307,110.43794088623555,116.27797806625222,135.12148625713218,156.76531854633865,100.5817749360326,100.25196985819748,100.04318102458463,101.29831994466116,100.58364597743521
1975-02-05,109.73958825150065,112.33247496915509,117.90616186953207,142.27222359281083,163.4001788223623,100.77895533540367,100.33718245277655,100.05776388385186,100.99892320315618,100.60652352755557
1975-02-06,109.30889495434964,111.78110138570518,118.58196332782146,140.165592344403,166.20797054441562,100.85829320645874,100.3714421169745,100.0636240206086,100.79925376931614,100.62879334867159
1975-02-07,109.38623102200509,111.88006688114471,117.99279933016416,140.542159513988,163.75836125277783,100.97780396630469,100.42302043906042,100.07244339994979,101.29831994466116,100.6516811674717
1975-02-10,109.0878589282169,111.49834280925977,117.47304160015331,139.0934131008255,161.61734927822553,100.77895533540367,100.33718245277655,100.05776388385186,100.44969391854426,100.67514651920766
1975-02-11,109.33099723774579,111.80938346257918,117.49036881089836,140.2731375413778,161.68842288546603,100.85829320645874,100.3714421169745,100.0636240206086,101.04883160133625,100.69898535193013
1975-02-12,110.80890955743581,113.7037687789577,118.80726248146105,147.6033062116162,167.15111084752309,102.3773406004191,101.02447637832906,100.17501033345712,101.04883160133625,100.72229813298902
1975-02-13,112.00733797794193,115.24458428903456,121.0439508355638,153.75128398448027,176.7078813928717,100.54253687269619,100.23500163290552,100.04027594105958,101.04883160133625,100.74561631118027
1975-02-14,112.54499320042089,115.93719575592544,121.70316465584696,156.5698738325362,179.5922199626074,100.97780396630469,100.42302043906042,100.07244339994979,100.62129754000834,100.76861253845215
1975-02-18,111.91949164160435,115.13149925224673,120.3328808630328,153.2943373935028,173.63134468832232,101.17834592792192,100.50949251821137,100.08722084827319,100.8588489600043,100.79091823888453
1975-02-19,112.47919609371382,115.85239069945696,121.02661491015535,156.222913787971,176.63244781043997,101.17834592792192,100.50949251821137,100.08722084827319,100.95384677086503,100.81269669513455
1975-02-20,113.32286808923358,116.94073165106151,122.25840212589327,160.71489597990035,182.04575323083128,101.17834592792192,100.50949251821137,100.08722084827319,101.95054308924425,100.83439796538806
1975-02-21,113.77143762103663,117.5202190172625,122.62283372781755,163.14158353665442,183.66818330942962,101.4212676248182,100.6141085319548,100.10508489001937,101.14380346716135,100.85581722417906
1975-02-24,112.47919609371382,115.85239069945696,121.4949733543208,156.222913787971,178.677941219594,101.09792431474422,100.47482703114179,100.08129803440615,101.57101684618696,100.87695428902515
1975-02-25,110.3793004990493,113.15243823112075,119.63931667320618,145.444133497743,170.6650441583784,100.93789958459371,100.40580239535882,100.06949970332512,100.38366464631343,100.89875133556473
1975-02-26,111.30408215975854,114.33990556654112,119.93405634265343,150.12117367144958,171.92146478764718,100.73938659075831,100.32009017786474,100.05483961982647,100.7638381529751,100.92104486210192
1975-02-27,111.7437453001107,114.9053270395901,120.43692553282361,152.38316767248114,174.07926631225985,100.8185908076142,100.35429974279893,100.06069201407158,99.47991220241569,100.94408113275209
1975-02-28,112.64367016413779,116.06440259433542,121.25210927421928,157.09127851275377,177.615310889602,100.85829320645874,100.3714421169745,100.0636240206086,99.71785697910636,100.96687666606033
1975-03-03,114.21954069553102,118.0996772647375,122.69225638362566,165.59258135205894,183.97833475604952,100.73938659075831,100.32009017786474,100.05483961982647,99.52750776414881,100.98902121077305
1975-03-04,114.79812573637777,118.84871154833765,123.35183485292107,168.79725806732156,186.9424355281982,100.6210787442163,100.26896275753947,100.04608992427674,96.85700557371801,101.0119499451624
1975-03-05,115.16890071113318,119.32921485903077,122.81374673568399,170.87477660106194,184.52194007382002,100.77895533540367,100.33718245277655,100.05776388385186,97.66881129409761,101.03500696583654
1975-03-06,114.93993292291107,119.03243962853432,123.03938143337825,169.58961958904882,185.53436651907728,100.85829320645874,100.3714421169745,100.0636240206086,98.5749658062683,101.05769992373351
1975-03-07,115.6047073191804,119.89449254011599,123.68168695224082,173.3406821468504,188.4365980001689,100.69988437545724,100.30302284929964,100.05191921191184,97.3346574837327,101.08039797858015
1975-03-10,116.311977107721,120.81302020320052,124.51514565672366,177.39823656055566,192.2473087101491,100.6210787442163,100.26896275753947,100.04608992427674,96.95256327261373,101.10330640468592
1975-03-11,115.6700386366511,119.97927894165889,124.79302681044689,173.7125892734752,193.52911775269752,100.46425720518278,100.20113893517446,100.03447718299165,98.28894294629976,101.12646640629599
1975-03-12,114.83085194055727,118.89110718014744,123.21295956760869,168.9798764364748,186.31572162591158,100.38623819908665,100.16737412844378,100.02869357141628,97.38240393008245,101.14897453972105
1975-03-13,114.99445502849457,119.1030946667556,124.16784451162677,169.89499494699828,190.6532277738511,100.42521521536065,100.18424432876043,100.03158348878469,98.05049820739065,101.17120010550195
1975-03-14,116.10535603326977,120.54453696218363,126.58247065579693,176.2057129506895,201.91973847540288,100.30847832479924,100.13370668108661,100.02292502828254,97.66881129409761,101.19338946342165
1975-03-17,117.46300353077356,122.31085227681304,126.9300556885453,184.15054834738305,203.5770854509634,99.92351328512805,99.9668115216398,99.99430564908096,97.81196922772074,101.21550148698068
1975-03-18,116.50764130513637,121.06737659182521,126.77364139135551,178.5329908283746,202.83016019386517,99.88536385023772,99.9502526603317,99.99146395795131,97.6210852124781,101.23774167079465
1975-03-19,115.64825705589075,119.9510096628268,125.8874090571298,173.58852952821178,198.63250371066135,99.58239880686938,99.8186225728794,99.9688608367506,97.90739094541728,101.26002786000055
1975-03-20,114.8526736146983,118.91937806890627,126.07853511533693,169.10172630096685,199.5328453756603,98.66038080182491,99.416630009081,99.89967869233787,96.13988515136039,101.28260684833587
1975-03-21,114.61262596642992,118.60846061232844,126.32180185132032,167.76487967426473,200.68272453519378,99.0983622865011,99.60785048850109,99.93261621134458,96.1877172910693,101.30461495674798
1975-03-24,112.4572559284678,115.82411506945489,123.71640412719391,156.1073453068195,188.5943197046547,98.62425539601276,99.40083640389442,99.89695591526232,96.33119299462516,101.32683357585944
1975-03-25,113.15864207629949,116.72871921565418,123.56016023287259,159.83314365790758,187.8851870778853,98.69656301490333,99.43244516813695,99.90240482619178,96.47463767125711,101.3496743888922
1975-03-26,114.8308519405573,118.89110718014744,125.69629532475501,168.97987643647483,197.7349237020099,98.73280219326432,99.44828193653042,99.90513432501912,97.38240393008245,101.37247918663603
1975-03-27,115.11439172044278,119.25854989906522,126.77364139135554,170.56817877743967,202.83016019386525,98.80545208105825,99.48002052425335,99.91060345052429,96.37901133132813,101.39520676918525
1975-03-31,114.57988361347225,118.56606433284458,125.87004421228318,167.5831396921707,198.55083680986752,98.87833174201852,99.511846220213,99.91608613501549,98.05049820739065,101.41781589975034
1975-04-01,113.79330345462107,117.54848122689276,125.45307992880899,163.2605595350472,196.5965474830084,98.73280219326432,99.44828193653042,99.90513432501912,97.85968177562236,101.44059483841062
1975-04-02,113.56362024652265,117.25167732474486,125.80054608491582,162.01399581313765,198.22421033396637,98.4803187070033,99.33787641976906,99.88609821188133,97.38240393008245,101.46383210357364
1975-04-03,112.55596120372604,115.95133348793607,124.63671211089276,156.62776522826996,192.8073734634458,98.4803187070033,99.33787641976906,99.88609821188133,96.90478613372791,101.48707469175832
1975-04-04,111.86457650694206,115.06081804622066,124.25467255796225,153.0091961183293,191.0509339290561,98.37295501642897,99.2908800602178,99.8779897833591,95.32620814385008,101.51015772494188
1975-04-07,111.2820821575572,114.3116275516743,123.5775114211609,150.00864090676643,187.96385002143444,98.15972381280484,99.19745607631452,99.86186160493814,95.46987127104917,101.53357584180895
1975-04-08,111.985373880645,115.21630770444004,123.9073891011359,153.63694035123376,189.46354210081944,98.37295501642897,99.2908800602178,99.8779897833591,95.66137329108912,101.5583602384711
1975-04-09,114.011935278023,117.83114405791501,125.41834218649927,164.4536916097781,196.43431287154567,98.58818664007819,99.38506429731798,99.89423648679981,95.66137329108912,101.58187197305963
1975-04-10,115.02716673832232,119.14548971698116,126.04379003252077,170.07840569971012,199.3689696893006,98.55217437725722,99.36931363430031,99.89152039881469,94.99087177011857,101.60538915084037
1975-04-11,115.47400764097088,119.72490780074297,126.99958020307949,172.59841726450668,203.90967184181608,98.55217437725722,99.36931363430031,99.89152039881469,94.79917380786334,101.62895304094147
1975-04-14,117.0181417472499,121.73151383460363,128.77296622627708,181.51880179067487,212.51560649560247,98.66038080182491,99.416630009081,99.89967869233787,91.67608258694082,101.65190323433694
1975-04-15,117.77739637868518,122.72061524447034,129.0860240531682,186.02732699449365,214.0594474070038,98.69656301490333,99.43244516813695,99.90240482619178,90.90496607771958,101.6747347501602
1975-04-16,118.10239554846143,123.14449092485968,129.93839507401162,187.98218760130385,218.30063696086754,98.76909849555537,99.46414036993953,99.90786719704492,91.82056188619273,101.69736491392473
1975-04-17,118.80577909131387,124.06287232572568,130.39077583606152,192.26477396556942,220.57408429048238,98.58818664007819,99.38506429731798,99.89423648679981,93.26355040921334,101.71942184158806
1975-04-18,117.77739637868518,122.72061524447034,130.0775840817833,186.02732699449365,218.9984669776598,98.44447498913615,99.32218975918286,99.88339209680875,93.02327873492582,101.7417314381557
1975-04-21,118.78415632783906,124.03461989784961,131.8179387030809,192.1320625577978,227.849324828931,98.30165730618758,99.25965483168831,99.87260063905036,91.43521022197838,101.76421122070735
1975-04-22,118.63273537818282,123.8368086283897,130.87802355818675,191.20459394377042,223.04029624561244,98.30165730618758,99.25965483168831,99.87260063905036,91.91686307729483,101.78715062619246
1975-04-23,117.58228193053655,122.46628101651815,130.3559677975348,184.86093525829833,220.3985997710575,98.37295501642897,99.2908800602178,99.8779897833591,92.92714483691657,101.81092203641506
1975-04-24,117.4955356126703,122.35324009869134,130.060181791159,184.34410008767955,218.91113888730965,98.44447498913615,99.32218975918286,99.88339209680875,92.06128740092696,101.83445089013581
1975-04-25,118.12405886670896,123.17275543814637,131.0520573963702,188.11302730407425,223.92559261434118,98.37295501642897,99.2908800602178,99.8779897833591,91.96500817776754,101.85790245965029
1975-04-28,117.70152896383124,122.62170849036347,130.4255709937187,185.57315054383793,220.74959664725725,98.05384814601422,99.15102558298932,99.85384143052804,91.72424602501714,101.8811939481471
1975-04-29,117.06156278562354,121.78803622458281,129.62524960867958,181.774447798382,216.73607418219817,98.12437746274874,99.18195851627434,99.85918497869882,92.44625828445822,101.90444938274123
1975-04-30,118.8598439094211,124.13351938361879,130.87802355818675,192.59689642659248,223.04029624561244,98.15972381280484,99.19745607631452,99.86186160493814,91.96500817776754,101.9276273469677
1975-05-01,119.72395922485495,125.26376187083757,132.14870781984396,197.9627396980036,229.55793759533708,98.19512482236773,99.21297443514247,99.86454147628812,91.33883548118197,101.95039659555664
1975-05-02,120.93102261940322,126.84600448056185,133.85538939747306,205.64143466753944,238.50935817871246,98.73280219326432,99.44828193653042,99.90513432501912,91.09783396640479,101.97317093048672
1975-05-05,121.85575581732442,128.06085261159112,135.40613022364724,211.67077354506466,246.84135741151246,98.80545208105825,99.48002052425335,99.91060345052429,90.37427238357606,101.99516342544361
1975-05-06,120.30632778115444,126.02664417783507,134.83104437465985,201.64059702186597,243.72927954662754,98.76909849555537,99.46414036993953,99.90786719704492,91.04962255822964,102.01728494199989
1975-05-07,120.78031210055211,126.64823246032317,135.7024222598062,204.67091198643777,248.45499876437174,98.80545208105825,99.48002052425335,99.91060345052429,91.62791547388649,102.03982560795464
1975-05-08,121.29682902313125,127.32629664712078,137.11456743847222,208.0111921380213,256.24207851494145,98.95144246321276,99.5437594757826,99.92158244514077,92.20567882821848,102.06249558718325
1975-05-09,122.33889914241973,128.69649468067402,138.33542477268767,214.8721763339345,263.1036369000579,98.91485813924109,99.52779187470158,99.91883258268925,91.8687143142624,102.08500478889124
1975-05-12,122.42474200758669,128.80949895590788,137.4284601442867,215.44469644269836,257.99474373845226,98.95144246321276,99.5437594757826,99.92158244514077,91.53157021286822,102.1073116415708
1975-05-13,123.46432748111602,130.17959570393663,137.51564983967802,222.4676340900299,258.48298976034965,98.98808487643713,99.55974908041611,99.92433573077778,91.91686307729483,102.12871099092742
1975-05-14,124.20243972095655,131.1541356756599,138.4924330471734,227.55528607946616,263.9948275428046,99.17217401498579,99.64002916575768,99.93815380319242,93.16745253962407,102.14945113876814
1975-05-15,123.2822987814439,129.9394852589251,138.28309479916666,221.22593594476393,262.80705290882787,99.17217401498579,99.64002916575768,99.93815380319242,91.53157021286822,102.16994656559729
1975-05-16,122.23157768588284,128.55524382953033,137.6726184983101,214.15798383076222,259.3635320309517,99.17217401498579,99.64002916575768,99.93815380319242,92.01314961815463,102.19090257320535
1975-05-19,122.33889914241973,128.69649468067402,136.88787800021174,214.8721763339345,254.98125812984506,99.24622205670795,99.67229724291047,99.9437052922228,92.39814967402461,102.21190438474
1975-05-20,121.84501129492824,128.0467238893122,136.59147635483708,211.59997997959525,253.33893514449355,99.24622205670795,99.67229724291047,99.9437052922228,92.638656395407,102.23311808339881
1975-05-21,120.75877335247685,126.6199729940981,135.07500507204247,204.53248602006423,245.04626892381808,99.24622205670795,99.67229724291047,99.9437052922228,94.55947214903209,102.25433618488144
1975-05-22,121.11396163228325,127.08615201985663,136.1382004484535,206.82404604751818,250.84101162571685,99.02478554207235,99.57576074577972,99.927092448039,95.1825135669702,102.27576634720832
1975-05-23,122.39255480928959,128.76712512144667,137.9865653092837,215.2298957863836,261.1306457167571,99.17217401498579,99.64002916575768,99.93815380319242,95.75710342041359,102.29736716131401
1975-05-27,122.13496174692852,128.42810966819482,137.75981476643094,213.516529980102,259.8535343656958,98.98808487643713,99.55974908041611,99.92433573077778,94.4635667845436,102.31901408644937
1975-05-28,121.4581266330946,127.53819098916546,136.8704512442422,209.0624688528533,254.8845035484816,98.66038080182491,99.416630009081,99.89967869233787,93.50373222193093,102.34091493841304
1975-05-29,121.42587319719442,127.49581445707874,136.52173641232096,208.8519409324146,252.95353953994572,98.80545208105825,99.48002052425335,99.91060345052429,93.55175782732162,102.36257107859954
1975-05-30,123.00376175101715,129.5722450374548,138.82389611938706,219.33580142060518,265.8828195966597,99.02478554207235,99.57576074577972,99.927092448039,93.02327873492582,102.38427337678009
1975-06-02,124.53369305844342,131.59196794485166,140.18502585127436,229.86617886183473,273.7298050280132,98.95144246321276,99.5437594757826,99.92158244514077,91.1942456699593,102.40589710775309
1975-06-03,124.8647099378076,132.02978009106002,140.63886525961172,232.19263906973904,276.38001971624686,99.0615446239345,99.59179452926948,99.92985260539423,92.30192153683244,102.42773337060716
1975-06-04,124.55505244836591,131.62020965289742,140.4643083650836,230.01577707394142,275.35867875590094,99.17217401498579,99.64002916575768,99.93815380319242,91.53157021286822,102.44953268780921
1975-06-05,124.6511783226096,131.74732379572987,140.81343135817494,230.68991693399852,277.4039290901473,99.20916841319749,99.65615200012235,99.94092780624989,92.25380200517887,102.47133664447976
1975-06-06,124.42686555173945,131.45073727053148,141.73879690913986,229.1190488145609,282.873737854418,99.54480432030397,99.8022729839847,99.96605161094679,92.15755200349571,102.49306200248303
1975-06-09,123.06805088736583,129.6569892283313,140.41194442480338,219.77100360591612,275.0527845770891,99.92351328512805,99.9668115216398,99.99430564908096,92.78291689943453,102.51475033818147
1975-06-10,122.24231338741649,128.56937219247814,139.34734691219023,214.22934794321807,268.8825994840337,99.96172527456517,99.98339394711692,99.99715099333044,92.20567882821848,102.53606852857567
1975-06-11,122.36036541596998,128.72475119750356,139.69635166160035,215.0152382443677,270.8951128123161,100.34732596556421,100.1505282679044,100.0258074211489,92.10942152855252,102.55722456874767
1975-06-12,121.8557558173245,128.06085261159112,138.63198603841914,211.6707735450646,264.7886226252221,99.69554869559406,99.86780962034558,99.97730997604994,91.82056188619273,102.57784346631485
1975-06-13,122.32816563939389,128.68236640733025,139.3996939284348,214.8006692307866,269.18381961990224,99.8472767891949,99.93371730020402,99.98862591067653,91.53157021286822,102.59821653241612
1975-06-16,123.33583953915657,130.0101005684264,140.41194442480338,221.59062990862407,275.0527845770891,100.0,100.0,100.0,90.80850985199979,102.61880200024092
1975-06-17,122.39255480928959,128.76712512144667,139.3996939284348,215.22989578638354,269.18381961990224,99.92351328512805,99.9668115216398,99.99430564908096,91.5797446833611,102.63914152170656
1975-06-18,122.1886406241665,128.4987410549048,139.46949568684246,213.87274057356208,269.5858282383857,99.62005424826633,99.83499516783303,99.97167363353721,91.29064257329374,102.66011039015117
1975-06-19,123.93513747112847,130.8010442144659,141.35466196007602,225.70303896994633,280.5945096108981,99.8472767891949,99.93371730020402,99.98862591067653,90.76027615989081,102.682459518133
1975-06-20,124.56573586165025,131.6343358799125,142.55962293227708,230.09062911468826,287.7851938617785,99.65777081932463,99.85139082989313,99.97449001029594,90.76027615989081,102.70422963714128
1975-06-23,125.6433144481255,133.06073319646887,143.4854715725156,237.73316703087883,293.3926914305106,99.58239880686938,99.8186225728794,99.9688608367506,90.37427238357606,102.72800665148732
1975-06-24,126.25039376213232,133.86568418796142,144.28925772911387,242.1201980890607,298.3193887624779,99.62005424826633,99.83499516783303,99.97167363353721,90.85673982375981,102.75158055130318
1975-06-25,126.707865875497,134.4729081106442,144.41158739789714,245.46527019115646,299.07397767713667,99.50727061445642,99.78594634033841,99.96324594717022,91.72424602501714,102.77557719486063
1975-06-26,126.90986261919619,134.74120322939683,144.67372769716175,246.9530650539264,300.69525567985215,99.43238485201782,99.75336164672697,99.9576452700437,91.5797446833611,102.79987164467346
1975-06-27,126.90986261919619,134.74120322939683,144.76112117247087,246.9530650539264,301.237059709088,99.39503245074582,99.73710347631518,99.9548502389495,92.49436325937502,102.82492339174574
1975-06-30,127.31362251714762,135.27780473580773,145.6700845966076,249.9468240299689,306.9107757721723,99.43238485201782,99.75336164672697,99.9576452700437,92.44625828445822,102.8490624534017
1975-07-01,126.95237975813758,134.79768881036313,144.46401384182843,247.2670664702977,299.3977573874881,99.32050775165719,99.70465518890646,99.94927074758644,92.59056231241428,102.8735413659233
1975-07-02,126.23974749962305,133.8515594846902,143.25835734416344,242.0427537629647,292.0104907232214,99.17217401498579,99.64002916575768,99.93815380319242,91.72424602501714,102.89869463179106
1975-07-03,126.43130404530996,134.10574881181918,144.23682064879972,243.4389890388509,297.99631913822776,99.17217401498579,99.64002916575768,99.93815380319242,91.77240579060549,102.92385404779974
1975-07-07,125.558047522306,132.94775247597136,143.18847604326297,237.12171188278967,291.5860704728582,99.0983622865011,99.60785048850109,99.93261621134458,90.61555273593895,102.94893600868214
1975-07-08,125.39813358167868,132.7359146575994,142.82163299221688,235.97808143696972,289.3647924406123,99.13523869491459,99.62392868131104,99.9353832744226,91.91686307729483,102.97427496333786
1975-07-09,126.89923883976701,134.72708989057307,144.76112117247087,246.87465123227597,301.23705970908793,99.13523869491459,99.62392868131104,99.9353832744226,92.01314961815463,102.99962015470324
1975-07-10,126.90986261919619,134.74120322939683,145.33794225564418,246.95306505392637,304.82939627084824,99.13523869491459,99.62392868131104,99.9353832744226,91.24244597039252,103.0251389209585
1975-07-11,126.75040057566633,134.52939441394224,145.984784568365,245.7780068484705,308.89154531855877,99.32050775165719,99.70465518890646,99.94927074758644,92.25380200517887,103.05041294248585
1975-07-14,127.31362251714759,135.27780473580776,146.64925316605667,249.94682402996898,313.10167888789186,99.32050775165719,99.70465518890646,99.94927074758644,92.06128740092696,103.07560945463182
1975-07-15,127.75948988060937,135.87086451654807,147.38380199004519,253.28375646332864,317.80003115986415,99.39503245074582,99.73710347631518,99.9548502389495,91.53157021286822,103.1008539925157
1975-07-16,126.69722959368235,134.4587838176104,146.31700284394347,245.38711268355365,310.99177605763435,99.28333511335452,99.6884649528528,99.94648626977096,91.24244597039252,103.12618846366372
1975-07-17,125.65396566076612,133.0748476624374,145.86239855918765,237.8096291234837,308.12022282003824,99.24622205670795,99.67229724291047,99.9437052922228,91.24244597039252,103.15161293126272
1975-07-18,125.19549943266351,132.46758292108223,145.6700845966076,234.5347763512908,306.9107757721723,99.20916841319749,99.65615200012235,99.94092780624989,91.29064257329374,103.17687608337206
1975-07-21,124.38412625991597,131.39424257316145,145.23304996320843,228.82064024140422,304.17404008882926,99.0983622865011,99.60785048850109,99.93261621134458,91.14604166947183,103.20222923505857
1975-07-22,123.32512860176357,129.99597321581427,143.39812428960894,221.51763674167984,292.86058886903936,99.0983622865011,99.60785048850109,99.93261621134458,91.77240579060549,103.22821736346826
1975-07-23,121.96316295486578,128.20210695346458,141.47688493988005,212.37941725617353,281.31837912186205,99.0983622865011,99.60785048850109,99.93261621134458,91.33883548118197,103.25479901435936
1975-07-24,121.84501129492824,128.04672388931223,140.63886525961172,211.5999799795953,276.38001971624686,99.0983622865011,99.60785048850109,99.93261621134458,91.5797446833611,103.28138751012479
1975-07-25,121.00635961569033,126.94488974845348,139.69635166160035,206.1278467889806,270.89511281231603,99.02478554207235,99.57576074577972,99.927092448039,92.49436325937502,103.30735362336618
1975-07-28,120.36021698198604,126.09728411825043,138.806445652242,201.983450267437,265.78319983127903,98.98808487643713,99.55974908041611,99.92433573077778,93.40767026113393,103.33366193802888
1975-07-29,119.82107569400904,125.39091637686377,138.07377001245683,198.57260314330915,261.62291106397873,98.98808487643713,99.55974908041611,99.92433573077778,92.3981496740246,103.3601028619129
1975-07-30,120.51106361512134,126.29506166727933,138.70177142751265,202.94544771551583,265.1861649665056,98.91485813924109,99.52779187470159,99.91883258268925,95.32620814385008,103.38655055147652
1975-07-31,120.42486918940935,126.18204308909604,138.98092789270072,202.39534602430172,266.78038596473203,98.62425539601276,99.40083640389442,99.89695591526232,95.13460837527344,103.41258509522116
1975-08-01,119.60523814464563,125.10835567113716,136.24280508304201,197.21908051626997,251.41600976816986,98.37295501642897,99.2908800602178,99.8779897833591,95.13460837527344,103.43883620440056
1975-08-04,118.69763856135039,123.92158821463353,135.12729619700534,191.60172782389014,245.32916967055633,98.08908562326845,99.16648170258144,99.85651158980721,94.99087177011857,103.46551410299159
1975-08-05,117.70152896383124,122.62170849036349,133.71603092434802,185.57315054383798,237.76988659883057,98.05384814601422,99.15102558298932,99.85384143052804,94.27171360931162,103.49240899907437
1975-08-06,117.72320311769474,122.64996299517026,133.83796592859437,185.7028183609927,238.41682133640347,97.94846041276686,99.10478086924303,99.84585025342572,93.98382745183774,103.51952105786056
1975-08-07,117.77739637868518,122.72061524447034,132.7058867970602,186.0273269944936,232.45530162323357,97.80869560688646,99.04340783226819,99.83524010072193,94.12778651424819,103.54647203788416
1975-08-08,117.4738423017788,122.32497437442956,132.6362456058598,184.21501768951882,232.09184199597354,98.05384814601422,99.15102558298932,99.85384143052804,91.86871431426239,103.57355620336004
1975-08-11,118.04824927080071,123.07385101909045,132.46210957202004,187.65545401285786,231.18467363751046,98.12437746274874,99.18195851627434,99.85918497869882,91.91686307729483,103.60052125126296
1975-08-12,118.66519224642276,123.87920385772759,132.723303980199,191.4031173227668,232.54626155559092,98.01866488321458,99.13559010544456,99.85117449315365,92.73483368649121,103.62732500649284
1975-08-13,117.41962102871506,122.25433144091049,131.8353376382905,183.89267421925922,227.93898904683894,97.98353568767337,99.12017521808583,99.84851077000384,91.09783396640479,103.65426196381189
1975-08-14,117.0181417472499,121.73151383460366,130.72139221449495,181.51880179067496,222.24551641343155,97.80869560688646,99.04340783226819,99.83524010072193,90.56730413688585,103.68141642345759
1975-08-15,117.84241314470363,122.80538897513415,130.94763857007558,186.41719744348748,223.39414264885033,97.73913295712696,99.01284321535024,99.8299540668123,91.96500817776754,103.70857799679705
1975-08-18,117.6690033870901,122.57931048469672,129.99058689163027,185.37868811015358,218.56212943057827,97.77388775563058,99.02811540757996,99.83259550315657,89.74650467666831,103.73562031932065
1975-08-19,116.311977107721,120.81302020320052,127.59059714385097,177.39823656055563,206.75152930666084,97.84355665414397,99.0587205399572,99.837887867,91.67608258694081,103.76266969321077
