Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-03-05,115.1476744438631,119.32915136645195,122.80986816033857,150.5129002968438,170.86916736948982,184.50752975837685,100.77937296311515,100.33742167093689,100.05782011643858,97.66829600311014,101.03462075651211
1975-03-06,114.9190473358521,119.03237718631982,123.03546102555826,151.0635969658916,169.5841309894012,185.519747723033,100.85875355117973,100.3717056860581,100.06368595979754,98.5746493508346,101.05730520238174
1975-03-07,115.58283097895541,119.89442704073008,123.67764711383779,152.63672087130402,173.3348397973367,188.4213776821873,100.70025946307561,100.3032377959122,100.051969753289,97.33406934383714,101.07999474139757
1975-03-10,116.28904121199204,120.81295142582869,124.51095008099036,154.69009767907423,177.39200596057373,192.23128993887823,100.6214114674978,100.26915351152017,100.046134789756,96.951892146884,101.10289457082781
1975-03-11,115.64806465993051,119.97921314057758,124.78877911993389,155.37774212630876,173.70671157791514,193.51282823211508,100.46450572247095,100.20128153882027,100.03451074228916,98.28856352738804,101.12604587939744
1975-03-12,114.81012844566452,118.89104523736226,123.20900693528107,151.48792228262093,168.97444486225646,186.30094145023483,100.38644487245003,100.16749277348647,100.02872150027106,97.38182618369972,101.1485455625729
1975-03-13,114.9734883720977,119.10303197467651,124.16371393594177,153.83279955994095,169.8894777370122,190.63754419075528,100.4254427892143,100.18437494343753,100.03161423098173,98.05006644088361,101.17076278236506
1975-03-14,116.08273025602927,120.54446914514045,126.57788509856427,159.84223704123525,176.1995970541925,201.90165024574287,100.30864332545717,100.13380144464182,100.02294734168846,97.66829600311014,101.19294380608504
1975-03-17,117.43833132374868,122.3107781090396,126.92540405087756,160.7167251996113,184.14365910423928,203.558636617783,99.9234724520826,99.96678801919045,99.99430010744473,97.81148522491996,101.21504752269455
1975-03-18,116.48441129517855,121.06730690299732,126.7690195082024,160.32290924037318,178.52665062540123,202.8118740894865,99.88530266250261,99.95021743463062,99.99145565095239,97.62055950104576,101.23727934960402
1975-03-19,115.62631563670129,119.9509439623561,125.8829551998995,158.10065169512677,173.58266362871493,198.61512556945158,99.58217624834354,99.81849422561938,99.96883053655684,97.9069278237525,101.25955716279991
1975-03-20,114.83191770403336,118.91931602626013,126.07404510225679,158.5786018366387,169.09628334166123,199.51527343281748,98.65967017775017,99.41621803489761,99.8995811077656,96.1390386445609,101.28212766322378
1975-03-21,114.59222634555412,118.60839966681908,126.31726575440922,159.1879784611352,167.75956132863058,200.66490432424965,99.09788293423104,99.60757328705215,99.93255065494908,96.1868810643081,101.30412749653239
1975-03-24,112.44002588913453,115.82406383892814,123.71235781883942,152.7219805115967,156.10308536587416,188.57906653295305,98.6235257425915,99.40041330998116,99.89685568355702,96.3303876354361,101.32633775958799
1975-03-25,113.1403864723436,116.7286648507034,123.55614303059733,152.33845788872904,159.82855106213952,187.8700814874707,98.69587145718354,99.43204433064071,99.90230989208845,96.47386322075654,101.34916998068344
1975-03-26,114.81012844566452,118.89104523736226,125.69187757646114,157.6234499245091,168.97444486225646,197.71773825020762,98.73212973902207,99.4478922527247,99.90504204472896,97.38182618369973,101.37196619813199
1975-03-27,115.09324661071774,119.25848665678977,126.7690195082024,160.32290924037318,170.5625983787838,202.8118740894865,98.8048179455977,99.47965319902391,99.91051648792606,96.37821627047116,101.39468522754396
1975-03-31,114.55953253955833,118.56600353674934,125.86559363780059,158.05726287929107,167.57783823708385,198.5334762220428,98.87773607521146,99.51150132213074,99.91600450358547,98.05006644088361,101.41728584767344
1975-04-01,113.77411496708132,117.5484240032577,125.44870806894059,157.01719043815646,163.25565622309628,196.57960566662467,98.73212973902207,99.4478922527247,99.90504204472896,97.85920821115722,101.44005621008813
1975-04-02,113.54476990244291,117.25162113812225,125.79610864506408,157.88367009487487,162.00920602482202,198.2069199080193,98.47951330401561,99.33740901559392,99.88598742483975,97.38182618369973,101.46328472449031
1975-04-03,112.5385871817239,115.95128181788328,124.63249374788403,154.99073924197307,156.62345914647295,192.79123652642244,98.47951330401561,99.33740901559392,99.88598742483975,96.90410465510104,101.48651855793402
1975-04-04,111.84820863896871,115.06076944395238,124.2505257457258,154.04690872422518,153.00520864963417,191.03516687859073,98.37209318433567,99.29037959916656,99.87787111444375,95.32518758013643,101.50959289452082
1975-04-07,111.26655765737956,114.31158151426597,123.57349098809667,152.38102514551946,150.0049136641201,187.94872807686346,98.15875009460193,99.19688994838455,99.86172726038247,95.46888132631763,101.53300218655698
1975-04-08,111.96883061994384,115.21625856800793,123.90330717374157,153.19143150415508,153.6328979824347,189.44810756723376,98.37209318433567,99.29037959916656,99.87787111444375,95.66042423645361,101.55777724133917
1975-04-09,113.99242435578047,117.8310858445776,125.41397687483058,156.93069501607445,164.44867909392883,196.4174057083459,98.5874379942053,99.38463010058625,99.89413361128922,95.66042423645361,101.5812801116724
1975-04-10,115.00615142646254,119.14542687491556,126.0393065955778,158.49166121861887,170.07287128996992,199.3514330598778,98.5514067757144,99.36886835161577,99.89141488281838,94.9897799246345,101.60478842112548
1975-04-11,115.45232648466029,119.7248429042486,126.99491533033225,160.89192654511535,172.59264531357857,203.89115043726173,98.5514067757144,99.36886835161577,99.89141488281838,94.79804133244592,101.62834342325779
1975-04-14,116.99414236009503,121.73144175834165,128.76796179348574,165.39294582040256,181.51217109212462,212.49518352626956,98.65967017775017,99.41621803489761,99.8995811077656,91.67430052303261,101.6512849582133
1975-04-15,117.7522473516065,122.72053959239115,129.08095928628995,166.19393041129538,186.0202519658132,214.03867855883365,98.69587145718354,99.43204433064071,99.90230989208845,90.90302725834768,101.67410785846221
1975-04-16,118.0767524658046,123.14441373301896,129.93316544348835,168.38454765175925,187.97491782434736,218.2789106512957,98.76844518202783,99.46376185687392,99.90777757392036,91.81880935435538,101.69672948075605
1975-04-17,118.77906275620009,124.06279178274279,130.38545835774815,169.5529746555083,192.25707321099895,220.55184040635635,98.5874379942053,99.38463010058625,99.89413361128922,93.26209560678014,101.71877808151109
1975-04-18,117.7522473516065,122.72053959239115,130.07232744789107,168.7436225053927,186.0202519658132,218.97658211917079,98.4436507401496,99.32171131937939,99.8832786791914,93.02177400894391,101.74107925397765
1975-04-21,118.75747306666742,124.03453945826479,131.81234250754522,173.2654454571898,192.12437524705146,227.82540473632292,98.30075803543933,99.25913241576978,99.87247673192162,91.43337903621598,101.76355054632981
1975-04-22,118.6062835850566,123.83672891221052,130.8726111915403,170.8159528577838,191.19700042971513,223.01748752569642,98.30075803543933,99.25913241576978,99.87247673192162,91.91513025800802,101.78648128612467
1975-04-23,117.55742895032854,122.46620628621292,130.35065708716672,169.46292835147034,184.8539758299277,220.37639594462152,98.37209318433567,99.29037959916656,99.87787111444375,92.92562017514128,101.81024371433118
1975-04-24,117.47081411707663,122.35316577756572,130.05492853465114,168.69870788415506,184.33719173850943,218.88927388553833,98.4436507401496,99.32171131937939,99.8832786791914,92.05958418714623,101.83376367565742
1975-04-25,118.09838281055221,123.17267814347619,131.04661107015306,171.26819001866903,188.10574444791354,223.9025802854658,98.37209318433567,99.29037959916656,99.87787111444375,91.96328522209582,101.85720637997842
1975-04-28,117.67649510036016,122.62163319693708,130.42024674853755,169.6430114176025,185.56612058170464,220.72731268128774,98.05281896493759,99.15042684267729,99.85369929177944,91.72247380022688,101.88048906181255
1975-04-29,117.03749782434937,121.78796394463008,129.62008064616873,167.5780969912252,181.76779208696342,216.71470231091652,98.12338522160327,99.18138150127757,99.85904803286545,92.44463423317497,101.90373570140483
1975-04-30,118.83304485491384,124.1334385819974,130.87261119154033,170.81595285778383,192.58916200303113,223.0174875256965,98.15875009460193,99.19688994838455,99.86172726038247,91.96328522209582,101.92690489796846
1975-05-01,119.69583373090147,125.26367691499027,132.14304668704472,174.1315822650628,197.95445648972435,229.53361951106834,98.19416966256803,99.21241921061004,99.86440973623392,91.33698468115826,101.94966553159736
1975-05-02,120.90103065894422,126.84591365763495,133.84939119090782,178.63475755024436,205.63235068838114,238.4829287989117,98.73212973902207,99.4478922527247,99.90504204472896,91.09593421719411,101.97243124775521
1975-05-05,121.8243233242966,128.0607572435431,135.39982284155613,182.77606086697926,211.6610484506581,246.8129243145466,98.8048179455977,99.47965319902391,99.91051648792606,90.37222653215355,101.9944154180298
1975-05-06,120.27730374829729,126.0265564006262,134.82485196905992,181.23476815717382,201.6319325034467,243.70159911638356,98.76844518202783,99.46376185687392,99.90777757392036,91.0477130340348,102.01652855929075
1975-05-07,120.75055404280263,126.6481423740154,135.69605549367984,183.57268990783194,204.6619302016738,248.42617342993805,98.8048179455977,99.47965319902391,99.91051648792606,91.62612357577102,102.03906068942756
1975-05-08,121.26626831377878,127.32620403144155,137.1079162824537,187.39314895056987,208.00185745093964,256.2113417047204,98.95088541586158,99.54343707379356,99.92150615842222,92.20400526387064,102.06172208200547
1975-05-09,122.30671037611924,128.69639692064436,138.32852594799644,190.72763928540914,214.8621065299511,263.0711907683679,98.91428176325321,99.52745821602412,99.91875362191786,91.86697163625247,102.08422275611133
1975-05-12,122.39241860943773,128.80940076964143,137.42174546948536,188.24768070748956,215.4345646835823,257.9635725142307,98.95088541586158,99.54343707379356,99.92150615842222,91.52975866108532,102.10652115603156
1975-05-13,123.43036743631683,130.17949232617886,137.50891750176143,188.4853864146794,222.45673483539372,258.4516972492122,98.98754719565775,99.5594379524465,99.92426212151474,91.91513025800802,102.12791239481045
1975-05-14,124.16731071672378,131.15402857878036,138.48550225061632,191.1585941471732,227.54382231556792,263.9621577152553,99.17173374024249,99.63977466952092,99.93809363254496,93.16597775337826,102.14864468032991
1975-05-15,123.24862613568209,129.93938279413064,138.276206624436,190.58411195495094,221.2151733889011,262.77468113678975,99.17173374024249,99.63977466952092,99.93809363254496,91.52975866108532,102.1691323360732
1975-05-16,122.1995571270154,128.55514660185963,137.66585433986705,188.91370696870885,214.14799118191942,259.33202048419884,99.17173374024249,99.63977466952092,99.93809363254496,92.01143653098615,102.19008039638324
1975-05-19,122.30671037611924,128.69639692064436,136.8812726480271,186.77721929289294,214.8621065299511,254.9508328810779,99.24582101409689,99.67206552236257,99.94365052113952,92.39651571041138,102.21107424164933
1975-05-20,121.81359559216504,128.04662857432413,136.58493080518625,185.97339874450472,211.59026247449327,253.30891453807652,99.24582101409689,99.67206552236257,99.94365052113952,92.63707204191842,102.23227989204224
1975-05-21,120.72904870285551,126.6198830129693,135.06876393749528,181.88781649647183,204.52351878837592,245.01827058959904,99.24582101409689,99.67206552236257,99.94365052113952,94.55828899144709,102.2534899419546
1975-05-22,121.08368542166738,127.08606030123129,136.13174616137303,184.74748116726727,206.81483716220868,250.81160386354045,99.02426726591794,99.57546090920808,99.92702151964264,95.18146242602472,102.27491197058265
1975-05-23,122.36028190119872,128.76702709504355,137.97973742539412,189.771824822258,215.21978728280988,261.09869345072497,99.17173374024249,99.63977466952092,99.93809363254496,95.75617483853092,102.2965045845333
1975-05-27,122.10309251146094,128.42801291927924,137.75303291976675,189.1518484544608,213.5066065039794,259.8219007653651,98.98754719565775,99.5594379524465,99.92426212151474,94.46236338692451,102.31814329031081
1975-05-28,121.42731468431491,127.53809758082791,136.86384941084205,186.72991143598605,209.05302241544496,254.8541021759698,98.65967017775017,99.41621803489761,99.8995811077656,93.50232746277912,102.34003582477087
1975-05-29,121.39511150915953,127.49572120734898,136.5152049191735,185.78451949679044,208.84251690003381,252.92361369263924,98.8048179455977,99.47965319902391,99.91051648792606,93.55036309115452,102.3616837386802
1975-05-30,122.97052819992649,129.57214396641962,138.8168977366547,192.06997972194046,219.32524612951494,265.84967460321576,99.02426726591794,99.57546090920808,99.92702151964264,93.02177400894391,102.38337779134439
1975-06-02,124.49803758310235,131.59185916997177,140.17774865886835,195.83512642690624,229.8544563777464,273.69466694691357,98.95088541586158,99.54343707379356,99.92150615842222,91.19236548558158,102.40499330495383
1975-06-03,124.82852722025515,132.029669633871,140.63149465172998,197.0986156091613,232.18065468487202,276.34420197791343,99.06104579057683,99.59150600152206,99.92978436128419,92.30026776312747,102.42682126795934
1975-06-04,124.5193629864541,131.62010076962991,140.45697371357554,196.61217079599015,230.00403779210768,275.32312332949243,99.17173374024249,99.63977466952092,99.93809363254496,91.52975866108532,102.44861229763258
1975-06-05,124.61533584835249,131.74721442439073,140.80602475873198,197.58568402189064,230.6781018819758,277.3678478973759,99.2087477351341,99.6559088828961,99.94087033365317,92.2521383337195,102.47040796328864
1975-06-06,124.39137998621466,131.4506290374007,141.73119896602603,200.17759364047274,229.1074101331605,282.83624114958144,99.54456177183371,99.80213307881249,99.96601857767968,92.155868551129,102.49212505845242
1975-06-09,123.0347160617175,129.6568878359507,140.40462055306597,196.46636265284127,219.7604006803741,275.01730761988046,99.9234724520826,99.96678801919045,99.99430010744473,92.78136237008778,102.51380514368758
1975-06-10,122.21027600775783,128.5692749115802,139.3402415489549,193.51364284817018,214.21934759137162,268.848696002811,99.96170483738733,99.98338218655034,99.99714822069075,92.20400526387064,102.53511522276611
1975-06-11,122.32814299034915,128.72465333092217,139.68917480241154,194.4791762578905,215.00515296772167,270.8606980777608,100.34751178124202,100.15063496259154,100.02583254040991,92.10772819304027,102.55626321169264
1975-06-12,121.82432332429649,128.0607572435431,138.6250268014869,191.54204402402024,211.6610484506581,264.7557532259479,99.69538634749165,99.86771605601939,99.9772878964199,91.81880935435538,102.57687426087357
1975-06-13,122.29599370148712,128.68226870056955,139.392577850117,193.65831025988854,214.79060715836798,269.1498397393706,99.84719528781642,99.93367036982971,99.98861484193941,91.52975866108532,102.59723957065137
1975-06-16,123.3020823960131,130.00999783527243,140.40462055306597,196.46636265284127,221.57982724771705,275.01730761988046,100.0,100.0,100.0,90.806551527361,102.61781719976348
1975-06-17,122.36028190119872,128.76702709504355,139.392577850117,193.65831025988854,215.21978728280988,269.1498397393706,99.9234724520826,99.96678801919045,99.99430010744473,91.5779429559528,102.63814897466494
1975-06-18,122.15668732717802,128.498644040056,139.46236531587502,193.85129965711837,213.86277869916722,269.5517463283592,99.61985171969845,99.83487839665077,99.97164606996807,91.28878197354315,102.65910985528477
1975-06-19,123.9004324594332,130.80093846761108,141.34714356000524,199.0996082319928,225.6917815403682,280.5576043927192,99.84719528781642,99.93367036982971,99.98861484193941,90.75830809008546,102.68145046789967
1975-06-20,124.53002939874582,131.6342269424237,142.55185448470814,202.49075411978274,230.0788814258004,287.74641464415566,99.65758836085531,99.85128565300514,99.97446518691167,90.75830809008546,102.7032122904169
1975-06-23,125.60588707016942,133.06061876056492,143.4775099336045,205.11574179557107,237.72055319800077,293.35243489320413,99.58217624834354,99.81849422561938,99.96883053655684,90.37222653215355,102.72698024149693
1975-06-24,126.2119915561389,133.86556662881353,144.2811276243288,207.40829251994364,242.10708023324278,298.2778229831976,99.61985171969845,99.83487839665077,99.97164606996807,90.85479124926681,102.75054515345336
1975-06-25,126.66872656162569,134.4727881857934,144.4034315935703,207.7583112218424,245.45176474519153,299.03221045001914,99.50700811592868,99.7857948953689,99.96321018437193,91.72247380022688,102.77453264591342
1975-06-26,126.8703971500425,134.7410822566546,144.6655167676771,208.50935500682635,246.93938631907696,300.65305481040446,99.43208257253254,99.75318717630589,99.95760405877394,91.5779429559528,102.79881782894269
1975-06-27,126.8703971500425,134.7410822566546,144.75289184889323,208.76004087618534,246.93938631907696,301.1947136749425,99.39471034011008,99.73691752013947,99.95480630872157,92.4927491252729,102.82386001813953
1975-06-30,127.27350385967442,135.2776816624162,145.6616634797369,211.37626119226468,249.93279494024,306.8669021699038,99.43208257253254,99.75318717630589,99.95760405877394,92.44463423317497,102.84798986798998
1975-07-01,126.91284558503264,134.79756761679778,144.45584701865454,207.90840750851012,247.25335109227024,299.35590364851265,99.32014609675534,99.70444631491442,99.949221389953,92.58896802721316,102.87245943686713
1975-07-02,126.20136242187006,133.8514419804726,143.25044318102624,204.47026553208448,242.02964484715886,291.9705996114253,99.17173374024249,99.63977466952092,99.93809363254496,91.72247380022688,102.89760309943692
1975-07-03,126.39261060303481,134.10563031838504,144.22870155534292,207.25834555431635,243.42571871197998,297.95483953246753,99.17173374024249,99.63977466952092,99.93809363254496,91.77064340984009,102.92275290751698
1975-07-07,125.52075675748469,132.94763847726605,143.18057647693024,204.27186103993122,237.109167907815,291.5462914019164,99.09788293423104,99.60757328705215,99.93255065494908,90.61355546054774,102.94782528777779
1975-07-08,125.36109882460758,132.73580147785822,142.8138099660356,203.23190494146522,235.96566786069891,289.3255984681452,99.1347788621426,99.62366282368286,99.93532040917843,91.91513025800802,102.97315456134469
1975-07-09,126.85979053480712,134.72696897299403,144.75289184889323,208.76004087618537,246.86098164430743,301.1947136749425,99.1347788621426,99.62366282368286,99.93532040917843,92.01143653098613,102.99849006692374
1975-07-10,126.8703971500425,134.7410822566546,145.3295913228707,210.41839474720342,246.93938631907693,304.78608461641585,99.1347788621426,99.62366282368286,99.93532040917843,91.24057557585601,103.02399907872201
1975-07-11,126.71119261773313,134.52927426860438,145.9762968457365,212.28582200697318,245.76446502267615,308.84713526106276,99.32014609675534,99.70444631491442,99.949221389953,92.2521383337195,103.04926343703316
1975-07-14,127.27350385967439,135.2776816624162,146.64062446756606,214.21268171671022,249.93279494023994,313.05612322820286,99.32014609675534,99.70444631491442,99.949221389953,92.05958418714623,103.07445031330799
1975-07-15,127.71864797652097,135.87073911403368,147.37501690897307,216.35284180483575,253.26933426979124,317.75318853605563,99.39471034011008,99.73691752013947,99.95480630872157,91.52975866108532,103.09968519466217
1975-07-16,126.65810744212571,134.4586639478808,146.308444694739,213.24812287055548,245.3736163256337,310.9467954229833,99.2829537450899,99.68824464669994,99.94643420367252,91.24057557585601,103.12500997257324
1975-07-17,125.61652121232991,133.07473317189474,145.85393675176545,211.93186530907485,237.79700654813473,308.07602185417437,99.24582101409689,99.67206552236257,99.94365052113952,91.24057557585601,103.1504247101797
1975-07-18,125.15878869279413,132.46747077724882,145.6616634797369,211.3762611922647,234.52252685825297,306.8669021699038,99.2087477351341,99.6559088828961,99.94087033365317,91.28878197354315,103.17567819172895
1975-07-21,124.34870863803546,131.39413455661176,145.2247211707218,210.11634511322933,228.80903498965347,304.13090499844355,99.09788293423104,99.60757328705215,99.93255065494908,91.14415170020145,103.20102163609634
1975-07-22,123.29138836491691,129.99587053635776,143.39018091624425,204.86737428332646,221.50684211070643,292.8204731071989,99.09788293423104,99.60757328705215,99.93255065494908,91.77064340984009,103.22699981166559
1975-07-23,121.93156255087179,128.20201105468232,141.46934124840445,199.44228454746172,212.36961611296059,281.28128630578743,99.09788293423104,99.60757328705215,99.93255065494908,91.33698468115826,103.25357127989943
1975-07-24,121.81359559216504,128.04662857432413,140.63149465172998,197.09861560916133,211.59026247449327,276.3442019779135,99.09788293423104,99.60757328705215,99.93255065494908,91.5779429559528,103.28014958784513
1975-07-25,120.9762506404491,126.94479855687153,139.68917480241154,194.47917625789051,206.11871148580175,270.8606980777609,99.02426726591794,99.57546090920808,99.92702151964264,92.4927491252729,103.3061057492913
1975-07-28,120.3311096172867,126.09719607908978,138.7994508307399,192.02194442556507,201.9747499923494,265.75007995273745,98.98754719565775,99.5594379524465,99.92426212151474,93.40624547033039,103.33240397853638
1975-07-29,119.79280061462848,125.39083095173117,138.06692440812395,190.01052668286832,198.564256993521,261.5908357547813,98.98754719565775,99.5594379524465,99.92426212151474,92.39651571041138,103.35883476366202
1975-07-30,120.48172282081737,126.2949728940731,138.6947979604833,191.73393675151885,202.93664692212317,265.1531955052152,98.91428176325321,99.52745821602412,99.91875362191786,95.32518758013643,103.38527230936192
1975-07-31,120.39566180795096,126.18195473546922,138.97389744831597,192.50250450180556,202.38660274485855,266.7470144736515,98.6235257425915,99.40041330998116,99.89685568355702,95.13354705121108,103.41129686525048
