Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1975-03-26,114.80524361987511,118.89122203184705,125.69387385177018,168.97955424245433,197.72828607235516,98.73283116043987,99.44820169768686,99.90509409826707,97.38210189275841,101.37034122250141
1975-03-27,115.08826241416105,119.25866716022642,126.77110802644506,170.56784775525503,202.82309744620494,98.8054793975778,99.47994488921658,99.91056554185693,96.3785956849587,101.39303315872807
1975-03-31,114.55473549028584,118.56617705839878,125.867604746366,167.58282521672552,198.54413153540278,98.8783574014267,99.51177520310146,99.91605055030732,98.0502724862841,101.41560682094455
1975-04-01,113.76959193149531,117.54858732853815,125.45068360852348,163.26026867715586,196.5900039554523,98.73283116043987,99.44820169768687,99.90509409826707,97.8594342031394,101.43835001699377
1975-04-02,113.54032656547726,117.25178150360446,125.79811381844944,162.013711689379,198.21753215893636,98.48035340120987,99.33778017768341,99.88604991767814,97.38210189275841,101.46155081224038
1975-04-03,112.53449180878366,115.95142929235828,124.63439992640785,156.62750979757604,192.80114081345775,98.48035340120987,99.33778017768341,99.88604991767814,96.90442986661657,101.48475691393064
1975-04-04,111.8443504156599,115.06090816248384,124.25239959238934,153.00895958747412,191.04484414438585,98.37299214143374,99.29077701145546,99.8779380532943,95.32567460752102,101.50780370295284
1975-04-07,111.26289821677851,114.31171291228064,123.57530772741059,150.00841981226895,187.9580094028772,98.15976575753518,99.19733950620818,99.86180304155734,95.46935374193411,101.53118504123621
1975-04-08,111.96493105656813,115.21639881112769,123.90515170069243,153.63670056375585,189.4575807477085,98.37299214143374,99.29077701145546,99.8779380532943,95.66087713879145,101.55593050445913
1975-04-09,113.98782532426024,117.83125199462575,125.41594945546063,164.4533942739955,196.42778272848346,98.58821888935839,99.38497489291022,99.89419164138621,95.66087713879145,101.57940529617828
1975-04-10,115.00119782204068,119.14560623608969,126.04133255378835,170.078077405557,199.36219642024025,98.5522074430907,99.36922194720653,99.89147440236223,94.990300968577,101.60288551412764
1975-04-11,115.44721594731988,119.72502812908918,126.99702327438425,172.59807487956698,203.90251821132495,98.5522074430907,99.36922194720653,99.89147440236223,94.79858176549729,101.62641236255037
1975-04-14,116.98848544546294,121.73164747538215,128.77022317525248,181.51840846532474,212.50771839985924,98.6604114132409,99.41654518047245,99.89963615334668,91.67515094709884,101.64932647086593
1975-04-15,117.74631948535033,122.72075551538373,129.08324793133278,186.02690731169852,214.0514257179651,98.69659280499857,99.43236263266044,99.90236344259127,90.9039524877023,101.67212208026638
1975-04-16,118.07070815935423,123.14463405073653,129.93552858574995,187.9817563661287,218.29224545876343,98.76912663820734,99.46406243123936,99.90782812860272,91.81964568541045,101.69471664645293
1975-04-17,118.772765504596,124.06302166515471,130.38786119592802,192.26431716497962,220.56549287851297,98.58821888935839,99.38497489291022,99.89419164138621,93.2627898581125,101.71673887076105
1975-04-18,117.74631948535033,122.72075551538373,130.07470279220823,186.0269073116985,218.99001423706056,98.44451049517218,99.32209124477276,99.88334265588658,93.0224920843584,101.73901335892013
1975-04-21,118.75118360992998,124.03476904556207,131.8148712900503,192.1316065546904,227.84008599142913,98.30169604393917,99.25954726224117,99.8725466255467,91.43425290173528,101.76145775759953
1975-04-22,118.60004868076375,123.83695643479275,130.87505690704907,191.20414350464588,223.03148666930701,98.30169604393917,99.25954726224117,99.8725466255467,91.9159571820275,101.78436104784392
1975-04-23,117.5515708573191,122.46641957831577,130.3530568671049,184.86052243285926,220.39002383111875,98.37299214143374,99.29077701145546,99.8779380532943,92.9263477641397,101.80809502451211
1975-04-24,117.46498701282195,122.35337790180473,130.05730235282428,184.34369029223407,218.90269381623995,98.44451049517218,99.32209124477276,99.88334265588658,92.06039698310575,101.83158681819644
1975-04-25,118.09233073284486,123.17289875468542,131.04907213101973,188.11259529304644,223.91670439530228,98.37299214143374,99.29077701145546,99.8779380532943,91.96410743909439,101.85500144104753
1975-04-28,117.67059437620158,122.62184809627745,130.42265264447218,185.57273353436935,220.7409897539274,98.05389247992477,99.1509022977258,99.85377946950696,91.72331952896408,101.87825622682425
1975-04-29,117.03182545488664,121.78817024303636,129.62241637427513,181.7740529892814,216.72781957955766,98.12442020539372,99.18183970443178,99.85912528137051,92.44540925194129,101.9014750073057
1975-04-30,118.8267281080118,124.13366920260485,130.87505690704907,192.59643762877099,223.03148666930701,98.15976575753518,99.19733950620818,99.86180304155734,91.96410743909439,101.92461643136741
1975-05-01,119.68920437056549,125.26391939242171,132.14560481282484,197.96224834646432,229.54854503577357,98.19516596765607,99.2128601101348,99.86448404826014,91.33786790680217,101.94734977620601
1975-05-02,120.8939614176023,126.84617288064904,133.8521016305142,205.64089581449042,238.49915014206067,98.73283116043987,99.44820169768687,99.90509409826707,91.09684080188137,101.97008819150733
1975-05-05,121.81691458839623,128.06102943905984,135.4026729884713,211.67019666118523,246.8303754479533,98.8054793975778,99.47994488921658,99.91056554185693,90.37320283823485,101.99204599249454
1975-05-06,120.27046262331645,126.02680693067425,134.82765016149963,201.6400830511221,243.7185882974219,98.76912663820734,99.46406243123936,99.90782812860272,91.04862428344167,102.01413260415491
1975-05-07,120.74353992633846,126.64839949460071,135.69893247447817,204.67037919553604,248.4438653006688,98.8054793975778,99.47994488921658,99.91056554185693,91.62697869282255,102.03663769622833
1975-05-08,121.25906503328372,127.32646837125743,137.11092177055062,208.01063841303247,256.23020675071626,98.9514664590142,99.54369309079199,99.92154919029548,92.204803910805,102.05927188973422
1975-05-09,122.29912340847808,128.69667594325935,138.33164335009812,214.87157900193358,263.09110491573983,98.91488296766036,99.5277231718712,99.91879816217272,91.86780326495804,102.0817455518192
1975-05-12,122.38479991306414,128.8096810088045,137.42477965981112,215.44409543552686,257.9827041832545,98.9514664590142,99.54369309079199,99.92154919029548,91.53062315706902,102.10401717679945
1975-05-13,123.4223630332929,130.17978738268948,137.51195967351728,222.46698755509144,258.47090335847105,98.9881080379868,99.55968501683368,99.92430364308701,91.9159571820275,102.12538272454042
1975-05-14,124.15903082905646,131.15433425026055,138.48863409983528,227.55460605785336,263.98220915659454,99.17219298058852,99.63997676308566,99.93812757365313,93.16668154121298,102.14609010540599
1975-05-15,123.24068946334125,129.93967524489778,138.27931921414302,221.2252975187889,262.79454964571147,99.17219298058852,99.63997676308566,99.93812757365313,91.53062315706902,102.16655314549988
1975-05-16,122.19200980091888,128.55542410503702,137.6689108903602,214.157391075594,259.351361027261,99.17219298058852,99.63997676308566,99.93812757365313,92.0122540386308,102.18747603199934
1975-05-19,122.29912340847808,128.69667594325935,136.88425743874544,214.87157900193358,254.9695067051669,99.24623933231454,99.67224952992689,99.94368141645747,92.39729545944901,102.20844464337185
1975-05-20,121.80619081325558,128.04690061839923,136.58788857293004,211.5994035459121,253.32734001149677,99.24623933231454,99.67224952992689,99.94368141645747,92.63782811646362,102.22962480014503
1975-05-21,120.72204245983917,126.62013983335707,135.0715841491067,204.53195409244742,245.03545488556253,99.24623933231454,99.67224952992689,99.94368141645747,94.55885361065157,102.25080934597868
1975-05-22,121.07654918997122,127.08632208071194,136.13466269028606,206.82349978506414,250.8296532015517,99.02480786773118,99.57569900718359,99.9270615289897,95.18196404525096,102.27220561038656
1975-05-23,122.3526751038304,128.76730687793102,137.98282277149346,215.22929615872792,261.1183044865992,99.17219298058852,99.63997676308566,99.93812757365313,95.75661797100653,102.29377224961935
1975-05-27,122.09558084787957,128.4282890560129,137.75609746303365,213.51594132824968,259.84131621919147,98.9881080379868,99.55968501683368,99.92430364308701,94.46293766491983,102.31538491986065
1975-05-28,121.42005219347259,127.53836418301738,136.86683261152714,209.0619084988573,254.87276134592443,98.6604114132409,99.41654518047245,99.89963615334668,93.50299783288382,102.3372511079077
1975-05-29,121.38786086340856,127.49598735684651,136.51815633520368,208.8513819074806,252.94198100731413,98.8054793975778,99.47994488921658,99.91056554185693,93.55102867817506,102.35887296438007
1975-05-30,122.96269500829908,129.57243243917452,138.8200601260146,219.3351752895611,265.8700176789215,99.02480786773118,99.57569900718359,99.9270615289897,93.0224920843584,102.38054089867394
1975-06-02,124.48963362452491,131.59216963073402,140.18103703380544,229.8654834929379,273.7162332849275,98.9514664590142,99.54369309079199,99.92154919029548,91.19326273373512,102.40213038309768
1975-06-03,124.81999900949123,132.02998489621322,140.63482523824987,232.1919281648796,276.3661854569305,99.06156611205839,99.59173511924766,99.92982285647707,92.3010569657547,102.42393205564788
1975-06-04,124.51095101844064,131.6204115397478,140.46028805251615,230.01508070860191,275.3449458140492,99.17219298058852,99.63997676308566,99.93812757365313,91.53062315706902,102.445696833898
1975-06-05,124.6068878207486,131.74752658754332,140.80937160872995,230.68921607396962,277.38999307205455,99.20918653463715,99.65610194047568,99.94090275284286,92.25293225966149,102.46746623709828
1975-06-06,124.3830160694164,131.45093795192406,141.73463227831402,229.11835841684098,282.8592550971677,99.54481476849159,99.80224417648014,99.96603721111319,92.1566719167316,102.48915715906122
1975-06-09,123.02685900285482,129.65717722587698,140.40793002095958,219.77037464920025,275.0390819438078,99.92351504407904,99.96680668231475,99.99430323337582,92.78210421222354,102.51081111030649
1975-06-10,122.20272471749341,128.56955256667663,139.3434522795467,214.2287547311088,268.86950460233186,99.96172615493032,99.98339152553095,99.99714978468381,92.204803910805,102.53209549616437
1975-06-11,122.32054809020205,128.72493265765291,139.69241783984108,215.01463999453057,270.8818204602324,100.34731796125595,100.15055023710416,100.02581837111393,92.10853627498517,102.55321798215509
1975-06-12,121.81691458839623,128.06102943905984,138.62817150204867,211.67019666118523,264.7759271549866,99.69555568901157,99.86779035476582,99.97730035111675,91.81964568541045,102.57380417098003
1975-06-13,122.2884106998014,128.6825475711465,139.39579342252765,214.80007235742127,269.1706952291539,99.84728030000234,99.93370763689816,99.98862108560239,91.53062315706902,102.59414491202507
1975-06-16,123.2941258103507,130.01029105198054,140.40793002095958,221.5899891036203,275.0390819438078,100.0,100.0,100.0,90.80748606481997,102.61469771143786
1975-06-17,122.3526751038304,128.76730687793102,139.39579342252765,215.22929615872798,269.1706952291539,99.92351504407904,99.96680668231475,99.99430323337582,91.57880276364409,102.63500494853457
1975-06-18,122.14915585274126,128.4989209358056,139.46558734669776,213.8721496439298,269.5726644389916,99.6200629725268,99.83497112378946,99.97166161804985,91.28966987571575,102.65594052714681
1975-06-19,123.89225249236995,130.80124028590436,141.35054092925543,225.70237118808336,280.580255314439,99.84728030000234,99.93370763689816,99.98862108560239,90.75924727803284,102.6782541667352
1975-06-20,124.52161342419876,131.6345378672978,142.55536484265775,230.0899322506421,287.7702157356773,99.65777867903084,99.85136917320088,99.97447918930771,90.75924727803284,102.69998970953928
1975-06-23,125.59706553908853,133.06094537879798,143.48110758867975,237.73241878711988,293.37714269115065,99.58240839395516,99.81859614523523,99.9688476283161,90.37320283823485,102.72372895210265
1975-06-24,126.20294029592702,133.8659021612862,144.28480140383414,242.1194199466027,298.30333432926966,99.6200629725268,99.83497112378946,99.97166161804985,90.8557211338609,102.74726539440778
1975-06-25,126.65950159467715,134.4731304703621,144.40711698588785,245.46446905679272,299.05784543479837,99.50728192202786,99.78591515670323,99.96323035748159,91.72331952896408,102.7712239001594
1975-06-26,126.86109532165392,134.7414275320737,144.66922706931246,246.9522536400362,300.6789559433412,99.43239787322455,99.75332572197834,99.95762730526175,91.57880276364409,102.79547973004699
1975-06-27,126.86109532165392,134.7414275320737,144.75661046223763,246.9522536400362,301.2207039027622,99.39504632621477,99.73706518656307,99.95483108892145,92.49351941145257,102.8204916440606
1975-06-30,127.26404810204417,135.27803293342595,145.66546875838694,249.94599183296015,306.89382994289105,99.43239787322455,99.75332572197834,99.95762730526175,92.44540925194129,102.84459231493692
1975-07-01,126.9035275659578,134.79791352248162,144.45953739004133,247.26625288272768,299.38159172998365,99.32052333056657,99.70461218020249,99.94924923164801,92.58972884128052,102.86903228724245
1975-07-02,126.19231519810694,133.85177735616534,143.25401938328747,242.0419761508295,291.99508312915106,99.17219298058852,99.63997676308566,99.93812757365313,91.72331952896408,102.89414553078302
1975-07-03,126.3834907100224,134.10596851746058,144.23237035917614,243.43820185178856,297.9802979894971,99.17219298058852,99.63997676308566,99.93812757365313,91.77148444090632,102.91926490517731
1975-07-07,125.51196742093602,132.947963847664,143.1841460833526,237.1209677830078,291.57070615446503,99.09838293544074,99.60779341065145,99.93258763405399,90.61450858568332,102.94430693826003
1975-07-08,125.35236981945044,132.73612451080118,142.81734498635694,235.97734507245005,289.3496541159188,99.13525850301558,99.62387393924136,99.93535587025671,91.9159571820275,102.96960554642429
1975-07-09,126.85049275131189,134.72731409096858,144.75661046223763,246.87384036098047,301.22070390276207,99.13525850301558,99.62387393924136,99.93535587025671,92.0122540386308,102.9949103717325
1975-07-10,126.86109532165392,134.7414275320737,145.33336488755742,246.95225364003625,304.8126674938945,99.13525850301558,99.62387393924136,99.93535587025671,91.24146815219906,103.02038848575317
1975-07-11,126.70195147417749,134.52961718247855,145.98013222140767,245.77720355604922,308.8743922834032,99.32052333056657,99.70461218020249,99.94924923164801,92.25293225966149,103.04562223530831
1975-07-14,127.26404810204417,135.27803293342595,146.6445235457267,249.9459918329602,313.0840833635871,99.32052333056657,99.70461218020249,99.94924923164801,92.06039698310575,103.07077858945539
1975-07-15,127.70902178058732,135.87109703273435,147.37898665140602,253.28290094731568,317.7819385449919,99.39504632621477,99.73706518656307,99.95483108892145,91.53062315706902,103.09598288325587
1975-07-16,126.64888651963633,134.45900607512468,146.31231189393282,245.3863120882942,310.9744026369378,99.28335154145277,99.68841959018008,99.94646357316056,91.24146815219906,103.12127695735231
1975-07-17,125.60769565838687,133.07505994607538,145.85776041718054,237.80888036112043,308.1031505465496,99.24623933231454,99.67224952992689,99.94368141645747,91.24146815219906,103.14666087473069
1975-07-18,125.15013604644483,132.46779085354467,145.6654687583869,234.53404972020024,306.8938299428908,99.20918653463715,99.65610194047566,99.94090275284286,91.28966987571575,103.17188372431806
1975-07-21,124.34036073318204,131.39444285297802,145.22848473091545,228.8199518267314,304.1573795097161,99.09838293544074,99.60779341065145,99.93258763405399,91.14505361780367,103.19719642029912
1975-07-22,123.2834357635252,129.99616359980473,143.39377031769186,221.51699641301116,292.8450945040858,99.09838293544074,99.60779341065145,99.93258763405399,91.77148444090632,103.22314306979348
1975-07-23,121.92411424312904,128.20228476499943,141.4727500460579,212.37883586109098,281.3040523660203,99.09838293544074,99.60779341065145,99.93258763405399,91.33786790680219,103.24968228400952
1975-07-24,121.80619081325558,128.0469006183992,140.63482523824987,211.59940354591208,276.36618545693045,99.09838293544074,99.60779341065145,99.93258763405399,91.57880276364409,103.27622832159753
1975-07-25,120.96915382175577,126.94505883208605,139.69241783984108,206.1273048914023,270.88182046023235,99.02480786773118,99.57569900718359,99.9270615289897,92.49351941145257,103.30215296031591
1975-07-28,120.32424885300786,126.09744735679003,138.80261161088805,201.98293417561723,265.77040761410484,98.9881080379868,99.55968501683368,99.92430364308701,93.4069253997699,103.32841924359062
1975-07-29,119.78613600040038,125.39107476857777,138.0700177615561,198.57210805809927,261.6105223087661,98.9881080379868,99.55968501683368,99.92430364308701,92.39729545944901,103.35481791379917
1975-07-30,120.47480704289546,126.29522626685676,138.69794909119392,202.94492566097693,265.1734308475894,98.91488296766036,99.5277231718712,99.91879816217272,95.32567460752102,103.38122332842308
1975-07-31,120.38877747215896,126.18220691070616,138.9770743253616,202.39482738147515,266.7674965628781,98.62428682715542,99.40074928564529,99.8969122223346,95.13405352994884,103.40721624740776
1975-08-01,119.57070907690954,125.10851213024112,136.23925579192567,197.21859370827565,251.4045969639602,98.37299214143373,99.29077701145546,99.8779380532943,95.13405352994884,103.43342537532511
1975-08-04,118.66482930575799,123.92173659569022,135.12386954419964,191.60127500431443,245.31832921061448,98.0891291623053,99.16636065235612,99.85645075993327,94.99030096857702,103.4600605995812
1975-08-05,117.67059437620169,122.62184809627745,133.7127583129329,185.57273353436935,237.75974656367106,98.05389247992477,99.1509022977258,99.85377946950696,94.27106335670268,103.48691246346122
1975-08-06,117.6922278835433,122.65010279100794,133.83468005714516,185.70240058869848,238.40662181558642,97.94850712223514,99.10465089884362,99.84578490732065,93.9831455737238,103.51398113165385
1975-08-07,117.74631948535033,122.72075551538373,132.7027236745624,186.0269073116985,232.44564696226996,97.80874546278602,99.04326899464306,99.83517026054722,94.12712043777162,103.54088896800604
1975-08-08,117.4433343167685,122.3251119879261,132.63309000792165,184.21460865000947,232.0822203122921,98.05389247992477,99.1509022977258,99.85377946950696,91.86780326495804,103.56792976568832
1975-08-11,118.0166636930047,123.07399366861438,132.45897277557063,187.6550247137003,231.17513414033164,98.12442020539372,99.18183970443178,99.85912528137051,91.91595718202751,103.59485162566322
1975-08-12,118.63244426709593,123.87935195145381,132.72013897533608,191.40266569405213,232.53659863730599,98.01871001048524,99.13546458847853,99.85111140238058,92.73401579951116,103.6216124405513
1975-08-13,117.38921453012037,122.25446858066782,131.83226835470487,183.89226706603094,227.9297421579857,97.98358160679508,99.1200474727441,99.84844655087056,91.09684080188138,103.64850623334591
1975-08-14,116.98848544546294,121.73164747538215,130.71844229957898,181.5184084653247,222.2367772917279,97.80874546278602,99.04326899464306,99.83517026054722,90.5662549023833,103.67561716899085
1975-08-15,117.81121423579665,122.8055298163778,130.94466447543246,186.41677546266214,223.38530166034377,97.73918437733174,99.01269996379362,99.82988198784705,91.96410743909439,103.7027351959375
1975-08-18,117.63812978409123,122.57944980568413,129.98771485477874,185.37827224407513,218.5537149938921,97.77393839442159,99.02797436135617,99.83252454290229,89.74536941140224,103.72973415233912
1975-08-19,116.28363494738072,120.81314772731126,127.58797841640401,177.3978669688332,206.7441350819629,97.84360572566999,99.05858391420517,99.83781914827668,91.67515094709886,103.75674013790575
