Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1993-07-16,,,,,,,,25.27546501159668,,,
1993-07-19,,,,,,,,25.257816314697266,,,
1993-07-20,,,,,,,,25.32840919494629,,,
1993-07-21,,,,,,,,25.31076431274414,,,
1993-07-22,,,,,,,,25.134260177612305,,,
1993-07-23,,,,,,,,25.257816314697266,,,
1993-07-26,,,,,,,,25.39901351928711,,,
1993-07-27,,,,,,,,25.38137435913086,,,
1993-07-28,,,,,,,,25.32840919494629,,,
1993-07-29,,,,,,,,25.469621658325195,,,
1993-07-30,,,,,,,,25.32840919494629,,,
1993-08-02,,,,,,,,25.39901351928711,,,
1993-08-03,,,,,,,,25.416669845581055,,,
1993-08-04,,,,,,,,25.416669845581055,,,
1993-08-05,,,,,,,,25.363723754882812,,,
1993-08-06,,,,,,,,25.39901351928711,,,
1993-08-09,,,,,,,,25.54022216796875,,,
1993-08-10,,,,,,,,25.52256965637207,,,
1993-08-11,,,,,,,,25.52256965637207,,,
1993-08-12,,,,,,,,25.451967239379883,,,
1993-08-13,,,,,,,,25.487260818481445,,,
1993-08-16,,,,,,,,25.628480911254883,,,
1993-08-17,,,,,,,,25.71672248840332,,,
1993-08-18,,,,,,,,25.85794448852539,,,
1993-08-19,,,,,,,,25.85794448852539,,,
1993-08-20,,,,,,,,25.87557601928711,,,
1993-08-23,,,,,,,,25.822643280029297,,,
1993-08-24,,,,,,,,26.105024337768555,,,
1993-08-25,,,,,,,,26.12269401550293,,,
1993-08-26,,,,,,,,26.140336990356445,,,
1993-08-27,,,,,,,,26.12269401550293,,,
1993-08-30,,,,,,,,26.22858428955078,,,
1993-08-31,,,,,,,,26.299190521240234,,,
1993-09-01,,,,,,,,26.26389503479004,,,
1993-09-02,,,,,,,,26.175636291503906,,,
1993-09-03,,,,,,,,26.19329261779785,,,
1993-09-07,,,,,,,,26.01677894592285,,,
1993-09-08,,,,,,,,25.928531646728516,,,
1993-09-09,,,,,,,,25.981473922729492,,,
1993-09-10,,,,,,,,26.210947036743164,,,
1993-09-13,,,,,,,,26.22858428955078,,,
1993-09-14,,,,,,,,26.12269401550293,,,
1993-09-15,,,,,,,,26.19329261779785,,,
1993-09-16,,,,,,,,26.087392807006836,,,
1993-09-17,,,,,,,,26.03679084777832,,,
1993-09-20,,,,,,,,25.82367515563965,,,
1993-09-21,,,,,,,,25.734867095947266,,,
1993-09-22,,,,,,,,25.948007583618164,,,
1993-09-23,,,,,,,,26.09009552001953,,,
1993-09-24,,,,,,,,26.01905632019043,,,
1993-09-27,,,,,,,,26.30320930480957,,,
1993-09-28,,,,,,,,26.249935150146484,,,
1993-09-29,,,,,,,,26.161136627197266,,,
1993-09-30,,,,,,,,26.107839584350586,,,
1993-10-01,,,,,,,,26.232162475585938,,,
1993-10-04,,,,,,,,26.267683029174805,,,
1993-10-05,,,,,,,,26.232162475585938,,,
1993-10-06,,,,,,,,26.21440315246582,,,
1993-10-07,,,,,,,,26.143356323242188,,,
1993-10-08,,,,,,,,26.178876876831055,,,
1993-10-11,,,,,,,,26.232162475585938,,,
1993-10-12,,,,,,,,26.267683029174805,,,
1993-10-13,,,,,,,,26.267683029174805,,,
1993-10-14,,,,,,,,26.605134963989258,,,
1993-10-15,,,,,,,,26.74722671508789,,,
1993-10-18,,,,,,,,26.676183700561523,,,
1993-10-19,,,,,,,,26.480823516845703,,,
1993-10-20,,,,,,,,26.516324996948242,,,
1993-10-21,,,,,,,,26.480823516845703,,,
1993-10-22,,,,,,,,26.35649871826172,,,
1993-10-25,,,,,,,,26.427539825439453,,,
1993-10-26,,,,,,,,26.40977668762207,,,
1993-10-27,,,,,,,,26.427539825439453,,,
1993-10-28,,,,,,,,26.622888565063477,,,
1993-10-29,,,,,,,,26.622888565063477,,,
1993-11-01,,,,,,,,26.693933486938477,,,
1993-11-02,,,,,,,,26.676183700561523,,,
1993-11-03,,,,,,,,26.338722229003906,,,
1993-11-04,,,,,,,,26.0545654296875,,,
1993-11-05,,,,,,,,26.178876876831055,,,
1993-11-08,,,,,,,,26.21440315246582,,,
1993-11-09,,,,,,,,26.232162475585938,,,
1993-11-10,,,,,,,,26.427539825439453,,,
1993-11-11,,,,,,,,26.35649871826172,,,
1993-11-12,,,,,,,,26.480823516845703,,,
1993-11-15,,,,,,,,26.463058471679688,,,
1993-11-16,,,,,,,,26.587377548217773,,,
1993-11-17,,,,,,,,26.445295333862305,,,
1993-11-18,,,,,,,,26.37425422668457,,,
1993-11-19,,,,,,,,26.320964813232422,,,
1993-11-22,,,,,,,,26.161136627197266,,,
1993-11-23,,,,,,,,26.30320930480957,,,
1993-11-24,,,,,,,,26.40977668762207,,,
1993-11-26,,,,,,,,26.427539825439453,,,
1993-11-29,,,,,,,,26.320964813232422,,,
1993-11-30,,,,,,,,26.338722229003906,,,
1993-12-01,,,,,,,,26.37425422668457,,,
1993-12-02,,,,,,,,26.445295333862305,,,
1993-12-03,,,,,,,,26.551847457885742,,,
1993-12-06,,,,,,,,26.640653610229492,,,
1993-12-07,,,,,,,,26.622888565063477,,,
1993-12-08,,,,,,,,26.622888565063477,,,
1993-12-09,,,,,,,,26.53409767150879,,,
1993-12-10,,,,,,,,26.480823516845703,,,
1993-12-13,,,,,,,,26.640653610229492,,,
1993-12-14,,,,,,,,26.445295333862305,,,
1993-12-15,,,,,,,,26.40977668762207,,,
1993-12-16,,,,,,,,26.49856948852539,,,
1993-12-17,,,,,,,,26.64421272277832,,,
1993-12-20,,,,,,,,26.679962158203125,,,
1993-12-21,,,,,,,,26.590551376342773,,,
1993-12-22,,,,,,,,26.769378662109375,,,
1993-12-23,,,,,,,,26.751493453979492,,,
1993-12-27,,,,,,,,26.894540786743164,,,
1993-12-28,,,,,,,,26.948211669921875,,,
1993-12-29,,,,,,,,26.91243553161621,,,
1993-12-30,,,,,,,,26.805143356323242,,,
1993-12-31,,,,,,,,26.662080764770508,,,
1994-01-03,,,,,,,,26.590551376342773,,,
1994-01-04,,,,,,,,26.697864532470703,,,
1994-01-05,,,,,,,,26.751493453979492,,,
1994-01-06,,,,,,,,26.751493453979492,,,
1994-01-07,,,,,,,,26.91243553161621,,,
1994-01-10,,,,,,,,27.234302520751953,,,
1994-01-11,,,,,,,,27.180667877197266,,,
1994-01-12,,,,,,,,27.09124755859375,,,
1994-01-13,,,,,,,,27.019733428955078,,,
1994-01-14,,,,,,,,27.127023696899414,,,
1994-01-17,,,,,,,,27.127023696899414,,,
1994-01-18,,,,,,,,27.16278648376465,,,
1994-01-19,,,,,,,,27.09124755859375,,,
1994-01-20,,,,,,,,27.16278648376465,,,
1994-01-21,,,,,,,,27.10913848876953,,,
1994-01-24,,,,,,,,27.0018310546875,,,
1994-01-25,,,,,,,,27.0018310546875,,,
1994-01-26,,,,,,,,27.0733699798584,,,
1994-01-27,,,,,,,,27.323728561401367,,,
1994-01-28,,,,,,,,27.39525604248047,,,
1994-01-31,,,,,,,,27.591951370239258,,,
1994-02-01,,,,,,,,27.44890594482422,,,
1994-02-02,,,,,,,,27.627714157104492,,,
1994-02-03,,,,,,,,27.50253677368164,,,
1994-02-04,,,,,,,,26.876670837402344,,,
1994-02-07,,,,,,,,27.0018310546875,,,
1994-02-08,,,,,,,,27.019733428955078,,,
1994-02-09,,,,,,,,27.127023696899414,,,
1994-02-10,,,,,,,,26.894540786743164,,,
1994-02-11,,,,,,,,26.983976364135742,,,
1994-02-14,,,,,,,,27.019733428955078,,,
1994-02-15,,,,,,,,27.16278648376465,,,
1994-02-16,,,,,,,,27.1448974609375,,,
1994-02-17,,,,,,,,26.983976364135742,,,
1994-02-18,,,,,,,,26.82304573059082,,,
1994-02-22,,,,,,,,27.09124755859375,,,
1994-02-23,,,,,,,,27.019733428955078,,,
1994-02-24,,,,,,,,26.662080764770508,,,
1994-02-25,,,,,,,,26.78725814819336,,,
1994-02-28,,,,,,,,26.78725814819336,,,
1994-03-01,,,,,,,,26.679962158203125,,,
1994-03-02,,,,,,,,26.715730667114258,,,
1994-03-03,,,,,,,,26.64421272277832,,,
1994-03-04,,,,,,,,26.715730667114258,,,
1994-03-07,,,,,,,,26.858795166015625,,,
1994-03-08,,,,,,,,26.751493453979492,,,
1994-03-09,,,,,,,,26.876670837402344,,,
1994-03-10,,,,,,,,26.662080764770508,,,
1994-03-11,,,,,,,,26.805143356323242,,,
1994-03-14,,,,,,,,26.84091567993164,,,
1994-03-15,,,,,,,,26.82304573059082,,,
1994-03-16,,,,,,,,27.037622451782227,,,
1994-03-17,,,,,,,,27.037622451782227,,,
1994-03-18,,,,,,,,27.03171730041504,,,
1994-03-21,,,,,,,,26.959775924682617,,,
1994-03-22,,,,,,,,27.03171730041504,,,
1994-03-23,,,,,,,,27.013744354248047,,,
1994-03-24,,,,,,,,26.68999671936035,,,
1994-03-25,,,,,,,,26.43819236755371,,,
1994-03-28,,,,,,,,26.474166870117188,,,
1994-03-29,,,,,,,,25.952608108520508,,,
1994-03-30,,,,,,,,25.592897415161133,,,
1994-03-31,,,,,,,,25.664833068847656,,,
1994-04-04,,,,,,,,25.269174575805664,,,
1994-04-05,,,,,,,,25.79072380065918,,,
1994-04-06,,,,,,,,25.79072380065918,,,
1994-04-07,,,,,,,,25.916635513305664,,,
1994-04-08,,,,,,,,25.718795776367188,,,
1994-04-11,,,,,,,,25.826696395874023,,,
1994-04-12,,,,,,,,25.79072380065918,,,
1994-04-13,,,,,,,,25.65584373474121,,,
1994-04-14,,,,,,,,25.664833068847656,,,
1994-04-15,,,,,,,,25.664833068847656,,,
1994-04-18,,,,,,,,25.49397850036621,,,
1994-04-19,,,,,,,,25.529939651489258,,,
1994-04-20,,,,,,,,25.502960205078125,,,
1994-04-21,,,,,,,,25.844684600830078,,,
1994-04-22,,,,,,,,25.817712783813477,,,
1994-04-25,,,,,,,,26.087488174438477,,,
1994-04-26,,,,,,,,26.060510635375977,,,
1994-04-28,,,,,,,,25.87166404724121,,,
1994-04-29,,,,,,,,25.952608108520508,,,
1994-05-02,,,,,,,,26.114463806152344,,,
1994-05-03,,,,,,,,26.087488174438477,,,
1994-05-04,,,,,,,,26.04251480102539,,,
1994-05-05,,,,,,,,26.00655746459961,,,
1994-05-06,,,,,,,,25.75477409362793,,,
1994-05-09,,,,,,,,25.529939651489258,,,
1994-05-10,,,,,,,,25.727787017822266,,,
1994-05-11,,,,,,,,25.49397850036621,,,
1994-05-12,,,,,,,,25.619873046875,,,
1994-05-13,,,,,,,,25.619873046875,,,
1994-05-16,,,,,,,,25.62887191772461,,,
1994-05-17,,,,,,,,26.00655746459961,,,
1994-05-18,,,,,,,,26.195402145385742,,,
1994-05-19,,,,,,,,26.321306228637695,,,
1994-05-20,,,,,,,,26.222379684448242,,,
1994-05-23,,,,,,,,26.177413940429688,,,
1994-05-24,,,,,,,,26.285327911376953,,,
1994-05-25,,,,,,,,26.35725975036621,,,
1994-05-26,,,,,,,,26.375253677368164,,,
1994-05-27,,,,,,,,26.4022159576416,,,
1994-05-31,,,,,,,,26.366260528564453,,,
1994-06-01,,,,,,,,26.48317527770996,,,
1994-06-02,,,,,,,,26.456186294555664,,,
1994-06-03,,,,,,,,26.609066009521484,,,
1994-06-06,,,,,,,,26.600055694580078,,,
1994-06-07,,,,,,,,26.56409454345703,,,
1994-06-08,,,,,,,,26.348281860351562,,,
1994-06-09,,,,,,,,26.492158889770508,,,
1994-06-10,,,,,,,,26.53711700439453,,,
1994-06-13,,,,,,,,26.573089599609375,,,
1994-06-14,,,,,,,,26.77993392944336,,,
1994-06-15,,,,,,,,26.672006607055664,,,
1994-06-16,,,,,,,,26.725971221923828,,,
1994-06-17,,,,,,,,26.576784133911133,,,
1994-06-20,,,,,,,,26.350488662719727,,,
1994-06-21,,,,,,,,26.124177932739258,,,
1994-06-22,,,,,,,,26.2237606048584,,,
1994-06-23,,,,,,,,26.06986427307129,,,
1994-06-24,,,,,,,,25.52676010131836,,,
1994-06-27,,,,,,,,25.970298767089844,,,
1994-06-28,,,,,,,,25.843568801879883,,,
1994-06-29,,,,,,,,25.925039291381836,,,
1994-06-30,,,,,,,,25.762117385864258,,,
1994-07-01,,,,,,,,25.816421508789062,,,
1994-07-05,,,,,,,,25.952186584472656,,,
1994-07-06,,,,,,,,25.915987014770508,,,
1994-07-07,,,,,,,,26.024614334106445,,,
1994-07-08,,,,,,,,26.01555633544922,,,
1994-07-11,,,,,,,,25.925039291381836,,,
1994-07-12,,,,,,,,25.961252212524414,,,
1994-07-13,,,,,,,,26.00650405883789,,,
1994-07-14,,,,,,,,26.28711700439453,,,
1994-07-15,,,,,,,,26.29618263244629,,,
1994-07-18,,,,,,,,26.341432571411133,,,
1994-07-19,,,,,,,,26.28711700439453,,,
1994-07-20,,,,,,,,26.169445037841797,,,
1994-07-21,,,,,,,,26.2237606048584,,,
1994-07-22,,,,,,,,26.269023895263672,,,
1994-07-25,,,,,,,,26.30522918701172,,,
1994-07-26,,,,,,,,26.278066635131836,,,
1994-07-27,,,,,,,,26.278066635131836,,,
1994-07-28,,,,,,,,26.332395553588867,,,
1994-07-29,,,,,,,,26.594894409179688,,,
1994-08-01,,,,,,,,26.721616744995117,,,
1994-08-02,,,,,,,,26.75782585144043,,,
1994-08-03,,,,,,,,26.766883850097656,,,
1994-08-04,,,,,,,,26.612979888916016,,,
1994-08-05,,,,,,,,26.522485733032227,,,
1994-08-08,,,,,,,,26.585832595825195,,,
1994-08-09,,,,,,,,26.63109588623047,,,
1994-08-10,,,,,,,,26.730688095092773,,,
1994-08-11,,,,,,,,26.63109588623047,,,
1994-08-12,,,,,,,,26.839296340942383,,,
1994-08-15,,,,,,,,26.830242156982422,,,
1994-08-16,,,,,,,,27.020334243774414,,,
1994-08-17,,,,,,,,27.00224494934082,,,
1994-08-18,,,,,,,,26.91171646118164,,,
1994-08-19,,,,,,,,26.893604278564453,,,
1994-08-22,,,,,,,,26.866455078125,,,
1994-08-23,,,,,,,,27.020334243774414,,,
1994-08-24,,,,,,,,27.309993743896484,,,
1994-08-25,,,,,,,,27.237590789794922,,,
1994-08-26,,,,,,,,27.626832962036133,,,
1994-08-29,,,,,,,,27.60871124267578,,,
1994-08-30,,,,,,,,27.68113136291504,,,
1994-08-31,,,,,,,,27.60871124267578,,,
1994-09-01,,,,,,,,27.51820182800293,,,
1994-09-02,,,,,,,,27.400524139404297,,,
1994-09-06,,,,,,,,27.40958595275879,,,
1994-09-07,,,,,,,,27.382402420043945,,,
1994-09-08,,,,,,,,27.51820182800293,,,
1994-09-09,,,,,,,,27.228546142578125,,,
1994-09-12,,,,,,,,27.147056579589844,,,
1994-09-13,,,,,,,,27.228546142578125,,,
1994-09-14,,,,,,,,27.25570297241211,,,
1994-09-15,,,,,,,,27.599674224853516,,,
1994-09-16,,,,,,,,27.403242111206055,,,
1994-09-19,,,,,,,,27.430564880371094,,,
1994-09-20,,,,,,,,26.91145133972168,,,
1994-09-21,,,,,,,,26.91145133972168,,,
1994-09-22,,,,,,,,26.847707748413086,,,
1994-09-23,,,,,,,,26.75663948059082,,,
1994-09-26,,,,,,,,26.89324378967285,,,
1994-09-27,,,,,,,,26.875045776367188,,,
1994-09-28,,,,,,,,27.08449935913086,,,
1994-09-29,,,,,,,,26.947877883911133,,,
1994-09-30,,,,,,,,26.91145133972168,,,
1994-10-03,,,,,,,,26.847707748413086,,,
1994-10-04,,,,,,,,26.446996688842773,,,
1994-10-05,,,,,,,,26.45611572265625,,,
1994-10-06,,,,,,,,26.3741397857666,,,
1994-10-07,,,,,,,,26.4925479888916,,,
1994-10-10,,,,,,,,26.77485466003418,,,
1994-10-11,,,,,,,,27.175575256347656,,,
1994-10-12,,,,,,,,27.212003707885742,,,
1994-10-13,,,,,,,,27.303058624267578,,,
1994-10-14,,,,,,,,27.42144775390625,,,
1994-10-17,,,,,,,,27.36681365966797,,,
1994-10-18,,,,,,,,27.303058624267578,,,
1994-10-19,,,,,,,,27.430564880371094,,,
1994-10-20,,,,,,,,27.248441696166992,,,
1994-10-21,,,,,,,,27.139137268066406,,,
1994-10-24,,,,,,,,26.91145133972168,,,
1994-10-25,,,,,,,,26.93877601623535,,,
1994-10-26,,,,,,,,27.03894805908203,,,
1994-10-27,,,,,,,,27.202899932861328,,,
1994-10-28,,,,,,,,27.776626586914062,,,
1994-10-31,,,,,,,,27.67645263671875,,,
1994-11-01,,,,,,,,27.36681365966797,,,
1994-11-02,,,,,,,,27.212003707885742,,,
1994-11-03,,,,,,,,27.35770034790039,,,
1994-11-04,,,,,,,,27.002527236938477,,,
1994-11-07,,,,,,,,27.08449935913086,,,
1994-11-08,,,,,,,,27.293964385986328,,,
1994-11-09,,,,,,,,27.339509963989258,,,
1994-11-10,,,,,,,,27.148242950439453,,,
1994-11-11,,,,,,,,27.048078536987305,,,
1994-11-14,,,,,,,,27.303058624267578,,,
1994-11-15,,,,,,,,27.212003707885742,,,
1994-11-16,,,,,,,,27.303058624267578,,,
1994-11-17,,,,,,,,27.12092399597168,,,
1994-11-18,,,,,,,,27.08449935913086,,,
1994-11-21,,,,,,,,26.811281204223633,,,
1994-11-22,,,,,,,,26.228424072265625,,,
1994-11-23,,,,,,,,26.3741397857666,,,
1994-11-25,,,,,,,,26.501638412475586,,,
1994-11-28,,,,,,,,26.62003517150879,,,
1994-11-29,,,,,,,,26.61092758178711,,,
1994-11-30,,,,,,,,26.57449722290039,,,
1994-12-01,,,,,,,,26.310386657714844,,,
1994-12-02,,,,,,,,26.556285858154297,,,
1994-12-05,,,,,,,,26.583595275878906,,,
1994-12-06,,,,,,,,26.601816177368164,,,
1994-12-07,,,,,,,,26.410564422607422,,,
1994-12-08,,,,,,,,26.15557098388672,,,
1994-12-09,,,,,,,,26.255746841430664,,,
1994-12-12,,,,,,,,26.428787231445312,,,
1994-12-13,,,,,,,,26.528959274291992,,,
1994-12-14,,,,,,,,26.665563583374023,,,
1994-12-15,,,,,,,,26.747528076171875,,,
1994-12-16,,,,,,,,26.878173828125,,,
1994-12-19,,,,,,,,26.914892196655273,,,
1994-12-20,,,,,,,,26.83228302001953,,,
1994-12-21,,,,,,,,27.116851806640625,,,
1994-12-22,,,,,,,,27.034236907958984,,,
1994-12-23,,,,,,,,27.061771392822266,,,
1994-12-27,,,,,,,,27.208654403686523,,,
1994-12-28,,,,,,,,27.07095718383789,,,
1994-12-29,,,,,,,,27.089324951171875,,,
1994-12-30,,,,,,,,26.768022537231445,,,
1995-01-03,,,,,,,,26.896535873413086,,,
1995-01-04,,,,,,,,27.025053024291992,,,
1995-01-05,,,,,,,,27.025053024291992,,,
1995-01-06,,,,,,,,27.052593231201172,,,
1995-01-09,,,,,,,,27.080137252807617,,,
1995-01-10,,,,,,,,27.107666015625,,,
1995-01-11,,,,,,,,27.126022338867188,,,
1995-01-12,,,,,,,,27.13521957397461,,,
1995-01-13,,,,,,,,27.45648765563965,,,
1995-01-16,,,,,,,,27.621734619140625,,,
1995-01-17,,,,,,,,27.630908966064453,,,
1995-01-18,,,,,,,,27.60338592529297,,,
1995-01-19,,,,,,,,27.44731903076172,,,
1995-01-20,,,,,,,,27.346349716186523,,,
1995-01-23,,,,,,,,27.428972244262695,,,
1995-01-24,,,,,,,,27.4656982421875,,,
1995-01-25,,,,,,,,27.53911781311035,,,
1995-01-26,,,,,,,,27.56667709350586,,,
1995-01-27,,,,,,,,27.67682456970215,,,
1995-01-30,,,,,,,,27.557497024536133,,,
1995-01-31,,,,,,,,27.667621612548828,,,
1995-02-01,,,,,,,,27.658456802368164,,,
1995-02-02,,,,,,,,27.823684692382812,,,
1995-02-03,,,,,,,,28.218433380126953,,,
1995-02-06,,,,,,,,28.337759017944336,,,
1995-02-07,,,,,,,,28.374494552612305,,,
1995-02-08,,,,,,,,28.374494552612305,,,
1995-02-09,,,,,,,,28.374494552612305,,,
1995-02-10,,,,,,,,28.411184310913086,,,
1995-02-13,,,,,,,,28.420360565185547,,,
1995-02-14,,,,,,,,28.457094192504883,,,
1995-02-15,,,,,,,,28.6131534576416,,,
1995-02-16,,,,,,,,28.576431274414062,,,
1995-02-17,,,,,,,,28.466262817382812,,,
1995-02-21,,,,,,,,28.457094192504883,,,
1995-02-22,,,,,,,,28.668222427368164,,,
1995-02-23,,,,,,,,28.71411895751953,,,
1995-02-24,,,,,,,,28.787551879882812,,,
1995-02-27,,,,,,,,28.55807113647461,,,
1995-02-28,,,,,,,,28.796741485595703,,,
1995-03-01,,,,,,,,28.6131534576416,,,
1995-03-02,,,,,,,,28.64986801147461,,,
1995-03-03,,,,,,,,28.659042358398438,,,
1995-03-06,,,,,,,,28.67739486694336,,,
1995-03-07,,,,,,,,28.457094192504883,,,
1995-03-08,,,,,,,,28.53053092956543,,,
1995-03-09,,,,,,,,28.5213565826416,,,
1995-03-10,,,,,,,,28.943607330322266,,,
1995-03-13,,,,,,,,28.916067123413086,,,
1995-03-14,,,,,,,,29.127193450927734,,,
1995-03-15,,,,,,,,29.072120666503906,,,
1995-03-16,,,,,,,,29.246538162231445,,,
1995-03-17,,,,,,,,29.2756290435791,,,
1995-03-20,,,,,,,,29.2756290435791,,,
1995-03-21,,,,,,,,29.20178985595703,,,
1995-03-22,,,,,,,,29.229496002197266,,,
1995-03-23,,,,,,,,29.247941970825195,,,
1995-03-24,,,,,,,,29.663278579711914,,,
1995-03-27,,,,,,,,29.78326416015625,,,
1995-03-28,,,,,,,,29.78326416015625,,,
1995-03-29,,,,,,,,29.774017333984375,,,
1995-03-30,,,,,,,,29.718660354614258,,,
1995-03-31,,,,,,,,29.598663330078125,,,
1995-04-03,,,,,,,,29.67249298095703,,,
1995-04-04,,,,,,,,29.866310119628906,,,
1995-04-05,,,,,,,,29.866310119628906,,,
1995-04-06,,,,,,,,29.97706413269043,,,
1995-04-07,,,,,,,,29.949384689331055,,,
1995-04-10,,,,,,,,30.004741668701172,,,
