Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1994-03-24,,,,,,,,26.68998908996582,,,
1994-03-25,,,,,,,,26.438203811645508,,,
1994-03-28,,,,,,,,26.474164962768555,,,
1994-03-29,,,,,,,,25.95261001586914,,,
1994-03-30,,,,,,,,25.592905044555664,,,
1994-03-31,,,,,,,,25.66484260559082,,,
1994-04-04,,,,,,,,25.2691650390625,,,
1994-04-05,,,,,,,,25.790727615356445,,,
1994-04-06,,,,,,,,25.790727615356445,,,
1994-04-07,,,,,,,,25.916629791259766,,,
1994-04-08,,,,,,,,25.71880340576172,,,
1994-04-11,,,,,,,,25.82670021057129,,,
1994-04-12,,,,,,,,25.790727615356445,,,
1994-04-13,,,,,,,,25.655851364135742,,,
1994-04-14,,,,,,,,25.66484260559082,,,
1994-04-15,,,,,,,,25.66484260559082,,,
1994-04-18,,,,,,,,25.49399185180664,,,
1994-04-19,,,,,,,,25.52996826171875,,,
1994-04-20,,,,,,,,25.502979278564453,,,
1994-04-21,,,,,,,,25.844688415527344,,,
1994-04-22,,,,,,,,25.81770896911621,,,
1994-04-25,,,,,,,,26.087486267089844,,,
1994-04-26,,,,,,,,26.06051254272461,,,
1994-04-28,,,,,,,,25.871662139892578,,,
1994-04-29,,,,,,,,25.95261001586914,,,
1994-05-02,,,,,,,,26.11446762084961,,,
1994-05-03,,,,,,,,26.087486267089844,,,
1994-05-04,,,,,,,,26.04252815246582,,,
1994-05-05,,,,,,,,26.006559371948242,,,
1994-05-06,,,,,,,,25.7547664642334,,,
1994-05-09,,,,,,,,25.52996826171875,,,
1994-05-10,,,,,,,,25.72779083251953,,,
1994-05-11,,,,,,,,25.49399185180664,,,
1994-05-12,,,,,,,,25.619869232177734,,,
1994-05-13,,,,,,,,25.619869232177734,,,
1994-05-16,,,,,,,,25.628870010375977,,,
1994-05-17,,,,,,,,26.006559371948242,,,
1994-05-18,,,,,,,,26.195384979248047,,,
1994-05-19,,,,,,,,26.321308135986328,,,
1994-05-20,,,,,,,,26.222381591796875,,,
1994-05-23,,,,,,,,26.177413940429688,,,
1994-05-24,,,,,,,,26.28532600402832,,,
1994-05-25,,,,,,,,26.357261657714844,,,
1994-05-26,,,,,,,,26.375234603881836,,,
1994-05-27,,,,,,,,26.40223503112793,,,
1994-05-31,,,,,,,,26.36625862121582,,,
1994-06-01,,,,,,,,26.483179092407227,,,
1994-06-02,,,,,,,,26.456186294555664,,,
1994-06-03,,,,,,,,26.609060287475586,,,
1994-06-06,,,,,,,,26.600059509277344,,,
1994-06-07,,,,,,,,26.5640926361084,,,
1994-06-08,,,,,,,,26.34827423095703,,,
1994-06-09,,,,,,,,26.49215316772461,,,
1994-06-10,,,,,,,,26.53711700439453,,,
1994-06-13,,,,,,,,26.573089599609375,,,
1994-06-14,,,,,,,,26.779909133911133,,,
1994-06-15,,,,,,,,26.67201042175293,,,
1994-06-16,,,,,,,,26.72596549987793,,,
1994-06-17,,,,,,,,26.576786041259766,,,
1994-06-20,,,,,,,,26.350492477416992,,,
1994-06-21,,,,,,,,26.124191284179688,,,
1994-06-22,,,,,,,,26.223766326904297,,,
1994-06-23,,,,,,,,26.06985092163086,,,
1994-06-24,,,,,,,,25.52674674987793,,,
1994-06-27,,,,,,,,25.970300674438477,,,
1994-06-28,,,,,,,,25.843563079833984,,,
1994-06-29,,,,,,,,25.925039291381836,,,
1994-06-30,,,,,,,,25.762107849121094,,,
1994-07-01,,,,,,,,25.81641387939453,,,
1994-07-05,,,,,,,,25.952211380004883,,,
1994-07-06,,,,,,,,25.915996551513672,,,
1994-07-07,,,,,,,,26.024620056152344,,,
1994-07-08,,,,,,,,26.01555061340332,,,
1994-07-11,,,,,,,,25.925039291381836,,,
1994-07-12,,,,,,,,25.961240768432617,,,
1994-07-13,,,,,,,,26.006502151489258,,,
1994-07-14,,,,,,,,26.287126541137695,,,
1994-07-15,,,,,,,,26.296165466308594,,,
1994-07-18,,,,,,,,26.341442108154297,,,
1994-07-19,,,,,,,,26.287126541137695,,,
1994-07-20,,,,,,,,26.169445037841797,,,
1994-07-21,,,,,,,,26.223766326904297,,,
1994-07-22,,,,,,,,26.269012451171875,,,
1994-07-25,,,,,,,,26.305227279663086,,,
1994-07-26,,,,,,,,26.278064727783203,,,
1994-07-27,,,,,,,,26.278064727783203,,,
1994-07-28,,,,,,,,26.33237648010254,,,
1994-07-29,,,,,,,,26.594881057739258,,,
1994-08-01,,,,,,,,26.72160530090332,,,
1994-08-02,,,,,,,,26.757837295532227,,,
1994-08-03,,,,,,,,26.766887664794922,,,
1994-08-04,,,,,,,,26.612993240356445,,,
1994-08-05,,,,,,,,26.522483825683594,,,
1994-08-08,,,,,,,,26.585851669311523,,,
1994-08-09,,,,,,,,26.631103515625,,,
1994-08-10,,,,,,,,26.730667114257812,,,
1994-08-11,,,,,,,,26.631103515625,,,
1994-08-12,,,,,,,,26.839303970336914,,,
1994-08-15,,,,,,,,26.830245971679688,,,
1994-08-16,,,,,,,,27.02033805847168,,,
1994-08-17,,,,,,,,27.00222396850586,,,
1994-08-18,,,,,,,,26.911718368530273,,,
1994-08-19,,,,,,,,26.893592834472656,,,
1994-08-22,,,,,,,,26.86644744873047,,,
1994-08-23,,,,,,,,27.02033805847168,,,
1994-08-24,,,,,,,,27.310009002685547,,,
1994-08-25,,,,,,,,27.23758316040039,,,
1994-08-26,,,,,,,,27.626821517944336,,,
1994-08-29,,,,,,,,27.608726501464844,,,
1994-08-30,,,,,,,,27.68111801147461,,,
1994-08-31,,,,,,,,27.608726501464844,,,
1994-09-01,,,,,,,,27.518184661865234,,,
1994-09-02,,,,,,,,27.400514602661133,,,
1994-09-06,,,,,,,,27.409576416015625,,,
1994-09-07,,,,,,,,27.382417678833008,,,
1994-09-08,,,,,,,,27.518184661865234,,,
1994-09-09,,,,,,,,27.2285213470459,,,
1994-09-12,,,,,,,,27.147062301635742,,,
1994-09-13,,,,,,,,27.2285213470459,,,
1994-09-14,,,,,,,,27.255674362182617,,,
1994-09-15,,,,,,,,27.599666595458984,,,
1994-09-16,,,,,,,,27.403242111206055,,,
1994-09-19,,,,,,,,27.43056869506836,,,
1994-09-20,,,,,,,,26.911457061767578,,,
1994-09-21,,,,,,,,26.911457061767578,,,
1994-09-22,,,,,,,,26.84770965576172,,,
1994-09-23,,,,,,,,26.75664520263672,,,
1994-09-26,,,,,,,,26.89326286315918,,,
1994-09-27,,,,,,,,26.87502670288086,,,
1994-09-28,,,,,,,,27.084497451782227,,,
1994-09-29,,,,,,,,26.9478759765625,,,
1994-09-30,,,,,,,,26.911457061767578,,,
1994-10-03,,,,,,,,26.84770965576172,,,
1994-10-04,,,,,,,,26.447006225585938,,,
1994-10-05,,,,,,,,26.45611000061035,,,
1994-10-06,,,,,,,,26.374141693115234,,,
1994-10-07,,,,,,,,26.49252700805664,,,
1994-10-10,,,,,,,,26.77485466003418,,,
1994-10-11,,,,,,,,27.175554275512695,,,
1994-10-12,,,,,,,,27.211986541748047,,,
1994-10-13,,,,,,,,27.30306625366211,,,
1994-10-14,,,,,,,,27.421472549438477,,,
1994-10-17,,,,,,,,27.366817474365234,,,
1994-10-18,,,,,,,,27.30306625366211,,,
1994-10-19,,,,,,,,27.43056869506836,,,
1994-10-20,,,,,,,,27.248422622680664,,,
1994-10-21,,,,,,,,27.13913917541504,,,
1994-10-24,,,,,,,,26.911457061767578,,,
1994-10-25,,,,,,,,26.938791275024414,,,
1994-10-26,,,,,,,,27.038957595825195,,,
1994-10-27,,,,,,,,27.202890396118164,,,
1994-10-28,,,,,,,,27.776649475097656,,,
1994-10-31,,,,,,,,27.676456451416016,,,
1994-11-01,,,,,,,,27.366817474365234,,,
1994-11-02,,,,,,,,27.211986541748047,,,
1994-11-03,,,,,,,,27.35769271850586,,,
1994-11-04,,,,,,,,27.002540588378906,,,
1994-11-07,,,,,,,,27.084497451782227,,,
1994-11-08,,,,,,,,27.29395294189453,,,
1994-11-09,,,,,,,,27.339496612548828,,,
1994-11-10,,,,,,,,27.14824676513672,,,
1994-11-11,,,,,,,,27.04805564880371,,,
1994-11-14,,,,,,,,27.30306625366211,,,
1994-11-15,,,,,,,,27.211986541748047,,,
1994-11-16,,,,,,,,27.30306625366211,,,
1994-11-17,,,,,,,,27.12091827392578,,,
1994-11-18,,,,,,,,27.084497451782227,,,
1994-11-21,,,,,,,,26.811279296875,,,
1994-11-22,,,,,,,,26.22842025756836,,,
1994-11-23,,,,,,,,26.374141693115234,,,
1994-11-25,,,,,,,,26.50164794921875,,,
1994-11-28,,,,,,,,26.620018005371094,,,
1994-11-29,,,,,,,,26.610923767089844,,,
1994-11-30,,,,,,,,26.574499130249023,,,
1994-12-01,,,,,,,,26.310386657714844,,,
1994-12-02,,,,,,,,26.556303024291992,,,
1994-12-05,,,,,,,,26.583602905273438,,,
1994-12-06,,,,,,,,26.601810455322266,,,
1994-12-07,,,,,,,,26.410581588745117,,,
1994-12-08,,,,,,,,26.155561447143555,,,
1994-12-09,,,,,,,,26.2557430267334,,,
1994-12-12,,,,,,,,26.428773880004883,,,
1994-12-13,,,,,,,,26.528968811035156,,,
1994-12-14,,,,,,,,26.665557861328125,,,
1994-12-15,,,,,,,,26.747535705566406,,,
1994-12-16,,,,,,,,26.878171920776367,,,
1994-12-19,,,,,,,,26.914901733398438,,,
1994-12-20,,,,,,,,26.832275390625,,,
1994-12-21,,,,,,,,27.11684799194336,,,
1994-12-22,,,,,,,,27.034231185913086,,,
1994-12-23,,,,,,,,27.061765670776367,,,
1994-12-27,,,,,,,,27.20863914489746,,,
1994-12-28,,,,,,,,27.070959091186523,,,
1994-12-29,,,,,,,,27.089326858520508,,,
1994-12-30,,,,,,,,26.768030166625977,,,
1995-01-03,,,,,,,,26.896535873413086,,,
1995-01-04,,,,,,,,27.025047302246094,,,
1995-01-05,,,,,,,,27.025047302246094,,,
1995-01-06,,,,,,,,27.052583694458008,,,
1995-01-09,,,,,,,,27.080135345458984,,,
1995-01-10,,,,,,,,27.107675552368164,,,
1995-01-11,,,,,,,,27.12603187561035,,,
1995-01-12,,,,,,,,27.135204315185547,,,
1995-01-13,,,,,,,,27.45649528503418,,,
1995-01-16,,,,,,,,27.621742248535156,,,
1995-01-17,,,,,,,,27.630908966064453,,,
1995-01-18,,,,,,,,27.603364944458008,,,
1995-01-19,,,,,,,,27.447324752807617,,,
1995-01-20,,,,,,,,27.346349716186523,,,
1995-01-23,,,,,,,,27.428955078125,,,
1995-01-24,,,,,,,,27.465673446655273,,,
1995-01-25,,,,,,,,27.539121627807617,,,
1995-01-26,,,,,,,,27.5666561126709,,,
1995-01-27,,,,,,,,27.67681312561035,,,
1995-01-30,,,,,,,,27.557458877563477,,,
1995-01-31,,,,,,,,27.66762351989746,,,
1995-02-01,,,,,,,,27.658472061157227,,,
1995-02-02,,,,,,,,27.82369041442871,,,
1995-02-03,,,,,,,,28.218416213989258,,,
1995-02-06,,,,,,,,28.337745666503906,,,
1995-02-07,,,,,,,,28.37446403503418,,,
1995-02-08,,,,,,,,28.37446403503418,,,
1995-02-09,,,,,,,,28.37446403503418,,,
1995-02-10,,,,,,,,28.411211013793945,,,
1995-02-13,,,,,,,,28.420373916625977,,,
1995-02-14,,,,,,,,28.457103729248047,,,
1995-02-15,,,,,,,,28.613134384155273,,,
1995-02-16,,,,,,,,28.57643699645996,,,
1995-02-17,,,,,,,,28.46626091003418,,,
1995-02-21,,,,,,,,28.457103729248047,,,
1995-02-22,,,,,,,,28.668214797973633,,,
1995-02-23,,,,,,,,28.714111328125,,,
1995-02-24,,,,,,,,28.787553787231445,,,
1995-02-27,,,,,,,,28.558069229125977,,,
1995-02-28,,,,,,,,28.796741485595703,,,
1995-03-01,,,,,,,,28.613134384155273,,,
1995-03-02,,,,,,,,28.649860382080078,,,
1995-03-03,,,,,,,,28.65904998779297,,,
1995-03-06,,,,,,,,28.677404403686523,,,
1995-03-07,,,,,,,,28.457103729248047,,,
1995-03-08,,,,,,,,28.530542373657227,,,
1995-03-09,,,,,,,,28.5213565826416,,,
1995-03-10,,,,,,,,28.943607330322266,,,
1995-03-13,,,,,,,,28.91607666015625,,,
1995-03-14,,,,,,,,29.127206802368164,,,
1995-03-15,,,,,,,,29.072134017944336,,,
1995-03-16,,,,,,,,29.246543884277344,,,
1995-03-17,,,,,,,,29.275646209716797,,,
1995-03-20,,,,,,,,29.275646209716797,,,
1995-03-21,,,,,,,,29.201807022094727,,,
1995-03-22,,,,,,,,29.22947883605957,,,
1995-03-23,,,,,,,,29.24794578552246,,,
1995-03-24,,,,,,,,29.663286209106445,,,
1995-03-27,,,,,,,,29.78325653076172,,,
1995-03-28,,,,,,,,29.78325653076172,,,
1995-03-29,,,,,,,,29.774032592773438,,,
1995-03-30,,,,,,,,29.718656539916992,,,
1995-03-31,,,,,,,,29.59865379333496,,,
1995-04-03,,,,,,,,29.672494888305664,,,
1995-04-04,,,,,,,,29.866313934326172,,,
1995-04-05,,,,,,,,29.866313934326172,,,
1995-04-06,,,,,,,,29.977066040039062,,,
1995-04-07,,,,,,,,29.94938850402832,,,
1995-04-10,,,,,,,,30.0047607421875,,,
1995-04-11,,,,,,,,29.903221130371094,,,
