Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1993-05-24,,,,,,,,25.2027530670166,,,
1993-05-25,,,,,,,,25.255325317382812,,,
1993-05-26,,,,,,,,25.5707950592041,,,
1993-05-27,,,,,,,,25.483173370361328,,,
1993-05-28,,,,,,,,25.360483169555664,,,
1993-06-01,,,,,,,,25.605863571166992,,,
1993-06-02,,,,,,,,25.5707950592041,,,
1993-06-03,,,,,,,,25.483173370361328,,,
1993-06-04,,,,,,,,25.395540237426758,,,
1993-06-07,,,,,,,,25.30791664123535,,,
1993-06-08,,,,,,,,25.080068588256836,,,
1993-06-09,,,,,,,,25.167699813842773,,,
1993-06-10,,,,,,,,25.18522071838379,,,
1993-06-11,,,,,,,,25.290376663208008,,,
1993-06-14,,,,,,,,25.255325317382812,,,
1993-06-15,,,,,,,,25.2027530670166,,,
1993-06-16,,,,,,,,25.255325317382812,,,
1993-06-17,,,,,,,,25.34295082092285,,,
1993-06-18,,,,,,,,25.134265899658203,,,
1993-06-21,,,,,,,,25.187210083007812,,,
1993-06-22,,,,,,,,25.204862594604492,,,
1993-06-23,,,,,,,,24.975418090820312,,,
1993-06-24,,,,,,,,25.31077003479004,,,
1993-06-25,,,,,,,,25.293113708496094,,,
1993-06-28,,,,,,,,25.575523376464844,,,
1993-06-29,,,,,,,,25.451963424682617,,,
1993-06-30,,,,,,,,25.451963424682617,,,
1993-07-01,,,,,,,,25.381370544433594,,,
1993-07-02,,,,,,,,25.24016571044922,,,
1993-07-06,,,,,,,,24.975418090820312,,,
1993-07-07,,,,,,,,25.046009063720703,,,
1993-07-08,,,,,,,,25.328411102294922,,,
1993-07-09,,,,,,,,25.399017333984375,,,
1993-07-12,,,,,,,,25.381370544433594,,,
1993-07-13,,,,,,,,25.36371421813965,,,
1993-07-14,,,,,,,,25.451963424682617,,,
1993-07-15,,,,,,,,25.3460693359375,,,
1993-07-16,,,,,,,,25.27545738220215,,,
1993-07-19,,,,,,,,25.2578182220459,,,
1993-07-20,,,,,,,,25.328411102294922,,,
1993-07-21,,,,,,,,25.31077003479004,,,
1993-07-22,,,,,,,,25.134265899658203,,,
1993-07-23,,,,,,,,25.2578182220459,,,
1993-07-26,,,,,,,,25.399017333984375,,,
1993-07-27,,,,,,,,25.381370544433594,,,
1993-07-28,,,,,,,,25.328411102294922,,,
1993-07-29,,,,,,,,25.469615936279297,,,
1993-07-30,,,,,,,,25.328411102294922,,,
1993-08-02,,,,,,,,25.399017333984375,,,
1993-08-03,,,,,,,,25.416662216186523,,,
1993-08-04,,,,,,,,25.416662216186523,,,
1993-08-05,,,,,,,,25.36371421813965,,,
1993-08-06,,,,,,,,25.399017333984375,,,
1993-08-09,,,,,,,,25.54021644592285,,,
1993-08-10,,,,,,,,25.52256202697754,,,
1993-08-11,,,,,,,,25.52256202697754,,,
1993-08-12,,,,,,,,25.451963424682617,,,
1993-08-13,,,,,,,,25.48727798461914,,,
1993-08-16,,,,,,,,25.62848663330078,,,
1993-08-17,,,,,,,,25.716737747192383,,,
1993-08-18,,,,,,,,25.857929229736328,,,
1993-08-19,,,,,,,,25.857929229736328,,,
1993-08-20,,,,,,,,25.87558937072754,,,
1993-08-23,,,,,,,,25.822629928588867,,,
1993-08-24,,,,,,,,26.105031967163086,,,
1993-08-25,,,,,,,,26.12267303466797,,,
1993-08-26,,,,,,,,26.140342712402344,,,
1993-08-27,,,,,,,,26.12267303466797,,,
1993-08-30,,,,,,,,26.228595733642578,,,
1993-08-31,,,,,,,,26.29918670654297,,,
1993-09-01,,,,,,,,26.2639102935791,,,
1993-09-02,,,,,,,,26.175643920898438,,,
1993-09-03,,,,,,,,26.193283081054688,,,
1993-09-07,,,,,,,,26.01678466796875,,,
1993-09-08,,,,,,,,25.92854118347168,,,
1993-09-09,,,,,,,,25.98147964477539,,,
1993-09-10,,,,,,,,26.21095848083496,,,
1993-09-13,,,,,,,,26.228595733642578,,,
1993-09-14,,,,,,,,26.12267303466797,,,
1993-09-15,,,,,,,,26.193283081054688,,,
1993-09-16,,,,,,,,26.087387084960938,,,
1993-09-17,,,,,,,,26.03680992126465,,,
1993-09-20,,,,,,,,25.823684692382812,,,
1993-09-21,,,,,,,,25.734872817993164,,,
1993-09-22,,,,,,,,25.94800567626953,,,
1993-09-23,,,,,,,,26.090091705322266,,,
1993-09-24,,,,,,,,26.01904296875,,,
1993-09-27,,,,,,,,26.303197860717773,,,
1993-09-28,,,,,,,,26.249937057495117,,,
1993-09-29,,,,,,,,26.161121368408203,,,
1993-09-30,,,,,,,,26.10784149169922,,,
1993-10-01,,,,,,,,26.23217010498047,,,
1993-10-04,,,,,,,,26.267683029174805,,,
1993-10-05,,,,,,,,26.23217010498047,,,
1993-10-06,,,,,,,,26.21441650390625,,,
1993-10-07,,,,,,,,26.14335823059082,,,
1993-10-08,,,,,,,,26.178884506225586,,,
1993-10-11,,,,,,,,26.23217010498047,,,
1993-10-12,,,,,,,,26.267683029174805,,,
1993-10-13,,,,,,,,26.267683029174805,,,
1993-10-14,,,,,,,,26.605144500732422,,,
1993-10-15,,,,,,,,26.747217178344727,,,
1993-10-18,,,,,,,,26.67618751525879,,,
1993-10-19,,,,,,,,26.48081398010254,,,
1993-10-20,,,,,,,,26.516338348388672,,,
1993-10-21,,,,,,,,26.48081398010254,,,
1993-10-22,,,,,,,,26.356487274169922,,,
1993-10-25,,,,,,,,26.42753028869629,,,
1993-10-26,,,,,,,,26.409765243530273,,,
1993-10-27,,,,,,,,26.42753028869629,,,
1993-10-28,,,,,,,,26.622894287109375,,,
1993-10-29,,,,,,,,26.622894287109375,,,
1993-11-01,,,,,,,,26.693933486938477,,,
1993-11-02,,,,,,,,26.67618751525879,,,
1993-11-03,,,,,,,,26.338729858398438,,,
1993-11-04,,,,,,,,26.0545597076416,,,
1993-11-05,,,,,,,,26.178884506225586,,,
1993-11-08,,,,,,,,26.21441650390625,,,
1993-11-09,,,,,,,,26.23217010498047,,,
1993-11-10,,,,,,,,26.42753028869629,,,
1993-11-11,,,,,,,,26.356487274169922,,,
1993-11-12,,,,,,,,26.48081398010254,,,
1993-11-15,,,,,,,,26.463058471679688,,,
1993-11-16,,,,,,,,26.58738899230957,,,
1993-11-17,,,,,,,,26.445295333862305,,,
1993-11-18,,,,,,,,26.374250411987305,,,
1993-11-19,,,,,,,,26.320974349975586,,,
1993-11-22,,,,,,,,26.161121368408203,,,
1993-11-23,,,,,,,,26.303197860717773,,,
1993-11-24,,,,,,,,26.409765243530273,,,
1993-11-26,,,,,,,,26.42753028869629,,,
1993-11-29,,,,,,,,26.320974349975586,,,
1993-11-30,,,,,,,,26.338729858398438,,,
1993-12-01,,,,,,,,26.374250411987305,,,
1993-12-02,,,,,,,,26.445295333862305,,,
1993-12-03,,,,,,,,26.551862716674805,,,
1993-12-06,,,,,,,,26.640649795532227,,,
1993-12-07,,,,,,,,26.622894287109375,,,
1993-12-08,,,,,,,,26.622894287109375,,,
1993-12-09,,,,,,,,26.534093856811523,,,
1993-12-10,,,,,,,,26.48081398010254,,,
1993-12-13,,,,,,,,26.640649795532227,,,
1993-12-14,,,,,,,,26.445295333862305,,,
1993-12-15,,,,,,,,26.409765243530273,,,
1993-12-16,,,,,,,,26.498571395874023,,,
1993-12-17,,,,,,,,26.644208908081055,,,
1993-12-20,,,,,,,,26.679973602294922,,,
1993-12-21,,,,,,,,26.590547561645508,,,
1993-12-22,,,,,,,,26.769384384155273,,,
1993-12-23,,,,,,,,26.751495361328125,,,
1993-12-27,,,,,,,,26.894546508789062,,,
1993-12-28,,,,,,,,26.94820213317871,,,
1993-12-29,,,,,,,,26.912429809570312,,,
1993-12-30,,,,,,,,26.805150985717773,,,
1993-12-31,,,,,,,,26.662107467651367,,,
1994-01-03,,,,,,,,26.590547561645508,,,
1994-01-04,,,,,,,,26.697856903076172,,,
1994-01-05,,,,,,,,26.751495361328125,,,
1994-01-06,,,,,,,,26.751495361328125,,,
1994-01-07,,,,,,,,26.912429809570312,,,
1994-01-10,,,,,,,,27.234315872192383,,,
1994-01-11,,,,,,,,27.180675506591797,,,
1994-01-12,,,,,,,,27.09124755859375,,,
1994-01-13,,,,,,,,27.01973533630371,,,
1994-01-14,,,,,,,,27.12701988220215,,,
1994-01-17,,,,,,,,27.12701988220215,,,
1994-01-18,,,,,,,,27.162797927856445,,,
1994-01-19,,,,,,,,27.09124755859375,,,
1994-01-20,,,,,,,,27.162797927856445,,,
1994-01-21,,,,,,,,27.109134674072266,,,
1994-01-24,,,,,,,,27.001842498779297,,,
1994-01-25,,,,,,,,27.001842498779297,,,
1994-01-26,,,,,,,,27.073373794555664,,,
1994-01-27,,,,,,,,27.32372283935547,,,
1994-01-28,,,,,,,,27.39524269104004,,,
1994-01-31,,,,,,,,27.59195899963379,,,
1994-02-01,,,,,,,,27.448894500732422,,,
1994-02-02,,,,,,,,27.627723693847656,,,
1994-02-03,,,,,,,,27.50252914428711,,,
1994-02-04,,,,,,,,26.87667465209961,,,
1994-02-07,,,,,,,,27.001842498779297,,,
1994-02-08,,,,,,,,27.01973533630371,,,
1994-02-09,,,,,,,,27.12701988220215,,,
1994-02-10,,,,,,,,26.894546508789062,,,
1994-02-11,,,,,,,,26.98394775390625,,,
1994-02-14,,,,,,,,27.01973533630371,,,
1994-02-15,,,,,,,,27.162797927856445,,,
1994-02-16,,,,,,,,27.144899368286133,,,
1994-02-17,,,,,,,,26.98394775390625,,,
1994-02-18,,,,,,,,26.823020935058594,,,
1994-02-22,,,,,,,,27.09124755859375,,,
1994-02-23,,,,,,,,27.01973533630371,,,
1994-02-24,,,,,,,,26.662107467651367,,,
1994-02-25,,,,,,,,26.787263870239258,,,
1994-02-28,,,,,,,,26.787263870239258,,,
1994-03-01,,,,,,,,26.679973602294922,,,
1994-03-02,,,,,,,,26.715726852416992,,,
1994-03-03,,,,,,,,26.644208908081055,,,
1994-03-04,,,,,,,,26.715726852416992,,,
1994-03-07,,,,,,,,26.858797073364258,,,
1994-03-08,,,,,,,,26.751495361328125,,,
1994-03-09,,,,,,,,26.87667465209961,,,
1994-03-10,,,,,,,,26.662107467651367,,,
1994-03-11,,,,,,,,26.805150985717773,,,
1994-03-14,,,,,,,,26.840904235839844,,,
1994-03-15,,,,,,,,26.823020935058594,,,
1994-03-16,,,,,,,,27.037607192993164,,,
1994-03-17,,,,,,,,27.037607192993164,,,
1994-03-18,,,,,,,,27.031707763671875,,,
1994-03-21,,,,,,,,26.959766387939453,,,
1994-03-22,,,,,,,,27.031707763671875,,,
1994-03-23,,,,,,,,27.01372528076172,,,
1994-03-24,,,,,,,,26.690004348754883,,,
1994-03-25,,,,,,,,26.43820571899414,,,
1994-03-28,,,,,,,,26.474172592163086,,,
1994-03-29,,,,,,,,25.952600479125977,,,
1994-03-30,,,,,,,,25.592899322509766,,,
1994-03-31,,,,,,,,25.664838790893555,,,
1994-04-04,,,,,,,,25.2691650390625,,,
1994-04-05,,,,,,,,25.790739059448242,,,
1994-04-06,,,,,,,,25.790739059448242,,,
1994-04-07,,,,,,,,25.916635513305664,,,
1994-04-08,,,,,,,,25.718795776367188,,,
1994-04-11,,,,,,,,25.826704025268555,,,
1994-04-12,,,,,,,,25.790739059448242,,,
1994-04-13,,,,,,,,25.655845642089844,,,
1994-04-14,,,,,,,,25.664838790893555,,,
1994-04-15,,,,,,,,25.664838790893555,,,
1994-04-18,,,,,,,,25.493980407714844,,,
1994-04-19,,,,,,,,25.52995491027832,,,
1994-04-20,,,,,,,,25.502965927124023,,,
1994-04-21,,,,,,,,25.844680786132812,,,
1994-04-22,,,,,,,,25.817718505859375,,,
1994-04-25,,,,,,,,26.087486267089844,,,
1994-04-26,,,,,,,,26.060518264770508,,,
1994-04-28,,,,,,,,25.87166976928711,,,
1994-04-29,,,,,,,,25.952600479125977,,,
1994-05-02,,,,,,,,26.114452362060547,,,
1994-05-03,,,,,,,,26.087486267089844,,,
1994-05-04,,,,,,,,26.042526245117188,,,
1994-05-05,,,,,,,,26.006549835205078,,,
1994-05-06,,,,,,,,25.754770278930664,,,
1994-05-09,,,,,,,,25.52995491027832,,,
1994-05-10,,,,,,,,25.727794647216797,,,
1994-05-11,,,,,,,,25.493980407714844,,,
1994-05-12,,,,,,,,25.619855880737305,,,
1994-05-13,,,,,,,,25.619855880737305,,,
1994-05-16,,,,,,,,25.628856658935547,,,
1994-05-17,,,,,,,,26.006549835205078,,,
1994-05-18,,,,,,,,26.195396423339844,,,
1994-05-19,,,,,,,,26.321277618408203,,,
1994-05-20,,,,,,,,26.222383499145508,,,
1994-05-23,,,,,,,,26.177400588989258,,,
1994-05-24,,,,,,,,26.285316467285156,,,
1994-05-25,,,,,,,,26.35726547241211,,,
1994-05-26,,,,,,,,26.375253677368164,,,
1994-05-27,,,,,,,,26.402217864990234,,,
1994-05-31,,,,,,,,26.366262435913086,,,
1994-06-01,,,,,,,,26.483152389526367,,,
1994-06-02,,,,,,,,26.456178665161133,,,
1994-06-03,,,,,,,,26.60906219482422,,,
1994-06-06,,,,,,,,26.60007667541504,,,
1994-06-07,,,,,,,,26.564102172851562,,,
1994-06-08,,,,,,,,26.348268508911133,,,
1994-06-09,,,,,,,,26.49214744567871,,,
1994-06-10,,,,,,,,26.537113189697266,,,
1994-06-13,,,,,,,,26.573095321655273,,,
1994-06-14,,,,,,,,26.779911041259766,,,
1994-06-15,,,,,,,,26.67200469970703,,,
1994-06-16,,,,,,,,26.72597312927246,,,
1994-06-17,,,,,,,,26.576770782470703,,,
1994-06-20,,,,,,,,26.35047149658203,,,
1994-06-21,,,,,,,,26.124177932739258,,,
1994-06-22,,,,,,,,26.223758697509766,,,
1994-06-23,,,,,,,,26.069873809814453,,,
1994-06-24,,,,,,,,25.52674674987793,,,
1994-06-27,,,,,,,,25.970279693603516,,,
1994-06-28,,,,,,,,25.843563079833984,,,
1994-06-29,,,,,,,,25.925045013427734,,,
1994-06-30,,,,,,,,25.762104034423828,,,
1994-07-01,,,,,,,,25.81641387939453,,,
1994-07-05,,,,,,,,25.952207565307617,,,
1994-07-06,,,,,,,,25.915977478027344,,,
1994-07-07,,,,,,,,26.024616241455078,,,
1994-07-08,,,,,,,,26.015544891357422,,,
1994-07-11,,,,,,,,25.925045013427734,,,
1994-07-12,,,,,,,,25.96125030517578,,,
1994-07-13,,,,,,,,26.00651741027832,,,
1994-07-14,,,,,,,,26.287111282348633,,,
1994-07-15,,,,,,,,26.296175003051758,,,
1994-07-18,,,,,,,,26.341440200805664,,,
1994-07-19,,,,,,,,26.287111282348633,,,
1994-07-20,,,,,,,,26.169443130493164,,,
1994-07-21,,,,,,,,26.223758697509766,,,
1994-07-22,,,,,,,,26.269010543823242,,,
1994-07-25,,,,,,,,26.30522346496582,,,
1994-07-26,,,,,,,,26.27806854248047,,,
1994-07-27,,,,,,,,26.27806854248047,,,
1994-07-28,,,,,,,,26.332366943359375,,,
1994-07-29,,,,,,,,26.59489631652832,,,
1994-08-01,,,,,,,,26.72162437438965,,,
1994-08-02,,,,,,,,26.757822036743164,,,
1994-08-03,,,,,,,,26.766874313354492,,,
1994-08-04,,,,,,,,26.613000869750977,,,
1994-08-05,,,,,,,,26.52246856689453,,,
1994-08-08,,,,,,,,26.58583641052246,,,
1994-08-09,,,,,,,,26.631092071533203,,,
1994-08-10,,,,,,,,26.73067283630371,,,
1994-08-11,,,,,,,,26.631092071533203,,,
1994-08-12,,,,,,,,26.839298248291016,,,
1994-08-15,,,,,,,,26.83024787902832,,,
1994-08-16,,,,,,,,27.020320892333984,,,
1994-08-17,,,,,,,,27.002227783203125,,,
1994-08-18,,,,,,,,26.91170310974121,,,
1994-08-19,,,,,,,,26.893613815307617,,,
1994-08-22,,,,,,,,26.86646270751953,,,
1994-08-23,,,,,,,,27.020320892333984,,,
1994-08-24,,,,,,,,27.31000518798828,,,
1994-08-25,,,,,,,,27.237579345703125,,,
1994-08-26,,,,,,,,27.626811981201172,,,
1994-08-29,,,,,,,,27.60870933532715,,,
1994-08-30,,,,,,,,27.68113899230957,,,
1994-08-31,,,,,,,,27.60870933532715,,,
1994-09-01,,,,,,,,27.518199920654297,,,
1994-09-02,,,,,,,,27.400516510009766,,,
1994-09-06,,,,,,,,27.409570693969727,,,
1994-09-07,,,,,,,,27.38242530822754,,,
1994-09-08,,,,,,,,27.518199920654297,,,
1994-09-09,,,,,,,,27.22853660583496,,,
1994-09-12,,,,,,,,27.147052764892578,,,
1994-09-13,,,,,,,,27.22853660583496,,,
1994-09-14,,,,,,,,27.25568389892578,,,
1994-09-15,,,,,,,,27.59967041015625,,,
1994-09-16,,,,,,,,27.403240203857422,,,
1994-09-19,,,,,,,,27.43057632446289,,,
1994-09-20,,,,,,,,26.911466598510742,,,
1994-09-21,,,,,,,,26.911466598510742,,,
1994-09-22,,,,,,,,26.847705841064453,,,
1994-09-23,,,,,,,,26.75664710998535,,,
1994-09-26,,,,,,,,26.89324951171875,,,
1994-09-27,,,,,,,,26.87502670288086,,,
1994-09-28,,,,,,,,27.084497451782227,,,
1994-09-29,,,,,,,,26.947891235351562,,,
1994-09-30,,,,,,,,26.911466598510742,,,
1994-10-03,,,,,,,,26.847705841064453,,,
1994-10-04,,,,,,,,26.446990966796875,,,
1994-10-05,,,,,,,,26.45611000061035,,,
1994-10-06,,,,,,,,26.374141693115234,,,
1994-10-07,,,,,,,,26.492523193359375,,,
1994-10-10,,,,,,,,26.77486228942871,,,
1994-10-11,,,,,,,,27.17557716369629,,,
1994-10-12,,,,,,,,27.211997985839844,,,
1994-10-13,,,,,,,,27.303058624267578,,,
1994-10-14,,,,,,,,27.421451568603516,,,
1994-10-17,,,,,,,,27.36680793762207,,,
1994-10-18,,,,,,,,27.303058624267578,,,
1994-10-19,,,,,,,,27.43057632446289,,,
1994-10-20,,,,,,,,27.248416900634766,,,
1994-10-21,,,,,,,,27.139148712158203,,,
1994-10-24,,,,,,,,26.911466598510742,,,
1994-10-25,,,,,,,,26.938793182373047,,,
1994-10-26,,,,,,,,27.038955688476562,,,
1994-10-27,,,,,,,,27.202880859375,,,
1994-10-28,,,,,,,,27.776626586914062,,,
1994-10-31,,,,,,,,27.676456451416016,,,
1994-11-01,,,,,,,,27.36680793762207,,,
1994-11-02,,,,,,,,27.211997985839844,,,
1994-11-03,,,,,,,,27.357709884643555,,,
1994-11-04,,,,,,,,27.002534866333008,,,
1994-11-07,,,,,,,,27.084497451782227,,,
1994-11-08,,,,,,,,27.293968200683594,,,
1994-11-09,,,,,,,,27.339500427246094,,,
1994-11-10,,,,,,,,27.148239135742188,,,
1994-11-11,,,,,,,,27.048070907592773,,,
1994-11-14,,,,,,,,27.303058624267578,,,
1994-11-15,,,,,,,,27.211997985839844,,,
1994-11-16,,,,,,,,27.303058624267578,,,
1994-11-17,,,,,,,,27.120912551879883,,,
1994-11-18,,,,,,,,27.084497451782227,,,
1994-11-21,,,,,,,,26.811283111572266,,,
1994-11-22,,,,,,,,26.228431701660156,,,
1994-11-23,,,,,,,,26.374141693115234,,,
1994-11-25,,,,,,,,26.50164794921875,,,
1994-11-28,,,,,,,,26.62002182006836,,,
1994-11-29,,,,,,,,26.610919952392578,,,
1994-11-30,,,,,,,,26.57449722290039,,,
1994-12-01,,,,,,,,26.310405731201172,,,
1994-12-02,,,,,,,,26.55628776550293,,,
1994-12-05,,,,,,,,26.5836124420166,,,
1994-12-06,,,,,,,,26.60182762145996,,,
1994-12-07,,,,,,,,26.41057014465332,,,
1994-12-08,,,,,,,,26.15557098388672,,,
1994-12-09,,,,,,,,26.255746841430664,,,
1994-12-12,,,,,,,,26.42877960205078,,,
1994-12-13,,,,,,,,26.528961181640625,,,
1994-12-14,,,,,,,,26.665559768676758,,,
1994-12-15,,,,,,,,26.747533798217773,,,
1994-12-16,,,,,,,,26.878175735473633,,,
1994-12-19,,,,,,,,26.914901733398438,,,
1994-12-20,,,,,,,,26.832265853881836,,,
1994-12-21,,,,,,,,27.116859436035156,,,
1994-12-22,,,,,,,,27.034225463867188,,,
1994-12-23,,,,,,,,27.061765670776367,,,
1994-12-27,,,,,,,,27.208656311035156,,,
1994-12-28,,,,,,,,27.07094955444336,,,
1994-12-29,,,,,,,,27.089309692382812,,,
1994-12-30,,,,,,,,26.768028259277344,,,
1995-01-03,,,,,,,,26.896541595458984,,,
1995-01-04,,,,,,,,27.025053024291992,,,
1995-01-05,,,,,,,,27.025053024291992,,,
1995-01-06,,,,,,,,27.052597045898438,,,
1995-01-09,,,,,,,,27.08013916015625,,,
1995-01-10,,,,,,,,27.1076717376709,,,
1995-01-11,,,,,,,,27.12604331970215,,,
1995-01-12,,,,,,,,27.135211944580078,,,
1995-01-13,,,,,,,,27.456501007080078,,,
1995-01-16,,,,,,,,27.62173080444336,,,
1995-01-17,,,,,,,,27.630916595458984,,,
1995-01-18,,,,,,,,27.603378295898438,,,
1995-01-19,,,,,,,,27.44732093811035,,,
1995-01-20,,,,,,,,27.346349716186523,,,
1995-01-23,,,,,,,,27.428958892822266,,,
1995-01-24,,,,,,,,27.465673446655273,,,
1995-01-25,,,,,,,,27.53911018371582,,,
1995-01-26,,,,,,,,27.566652297973633,,,
1995-01-27,,,,,,,,27.67681312561035,,,
1995-01-30,,,,,,,,27.557485580444336,,,
1995-01-31,,,,,,,,27.667631149291992,,,
1995-02-01,,,,,,,,27.658458709716797,,,
1995-02-02,,,,,,,,27.82366943359375,,,
1995-02-03,,,,,,,,28.218420028686523,,,
1995-02-06,,,,,,,,28.337753295898438,,,
1995-02-07,,,,,,,,28.37447166442871,,,
1995-02-08,,,,,,,,28.37447166442871,,,
1995-02-09,,,,,,,,28.37447166442871,,,
1995-02-10,,,,,,,,28.411191940307617,,,
1995-02-13,,,,,,,,28.420373916625977,,,
1995-02-14,,,,,,,,28.457096099853516,,,
1995-02-15,,,,,,,,28.613126754760742,,,
1995-02-16,,,,,,,,28.576431274414062,,,
1995-02-17,,,,,,,,28.466259002685547,,,
1995-02-21,,,,,,,,28.457096099853516,,,
1995-02-22,,,,,,,,28.668222427368164,,,
1995-02-23,,,,,,,,28.7141170501709,,,
1995-02-24,,,,,,,,28.787559509277344,,,
1995-02-27,,,,,,,,28.558059692382812,,,
1995-02-28,,,,,,,,28.796737670898438,,,
1995-03-01,,,,,,,,28.613126754760742,,,
1995-03-02,,,,,,,,28.64987564086914,,,
1995-03-03,,,,,,,,28.659040451049805,,,
1995-03-06,,,,,,,,28.677398681640625,,,
1995-03-07,,,,,,,,28.457096099853516,,,
1995-03-08,,,,,,,,28.53052520751953,,,
1995-03-09,,,,,,,,28.521345138549805,,,
1995-03-10,,,,,,,,28.943618774414062,,,
1995-03-13,,,,,,,,28.916088104248047,,,
1995-03-14,,,,,,,,29.127206802368164,,,
1995-03-15,,,,,,,,29.072120666503906,,,
1995-03-16,,,,,,,,29.246545791625977,,,
1995-03-17,,,,,,,,29.275625228881836,,,
1995-03-20,,,,,,,,29.275625228881836,,,
1995-03-21,,,,,,,,29.201807022094727,,,
1995-03-22,,,,,,,,29.22947883605957,,,
1995-03-23,,,,,,,,29.24794578552246,,,
1995-03-24,,,,,,,,29.66326904296875,,,
1995-03-27,,,,,,,,29.783245086669922,,,
1995-03-28,,,,,,,,29.783245086669922,,,
1995-03-29,,,,,,,,29.774023056030273,,,
1995-03-30,,,,,,,,29.718645095825195,,,
1995-03-31,,,,,,,,29.59865951538086,,,
1995-04-03,,,,,,,,29.672496795654297,,,
1995-04-04,,,,,,,,29.866313934326172,,,
1995-04-05,,,,,,,,29.866313934326172,,,
1995-04-06,,,,,,,,29.977067947387695,,,
1995-04-07,,,,,,,,29.949386596679688,,,
1995-04-10,,,,,,,,30.00474739074707,,,
