Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1994-01-10,,,,,,,27.234302520751953,,,
1994-01-11,,,,,,,27.180673599243164,,,
1994-01-12,,,,,,,27.091243743896484,,,
1994-01-13,,,,,,,27.019712448120117,,,
1994-01-14,,,,,,,27.127025604248047,,,
1994-01-17,,,,,,,27.127025604248047,,,
1994-01-18,,,,,,,27.16278648376465,,,
1994-01-19,,,,,,,27.091243743896484,,,
1994-01-20,,,,,,,27.16278648376465,,,
1994-01-21,,,,,,,27.109146118164062,,,
1994-01-24,,,,,,,27.001846313476562,,,
1994-01-25,,,,,,,27.001846313476562,,,
1994-01-26,,,,,,,27.073366165161133,,,
1994-01-27,,,,,,,27.323732376098633,,,
1994-01-28,,,,,,,27.395263671875,,,
1994-01-31,,,,,,,27.591957092285156,,,
1994-02-01,,,,,,,27.44890022277832,,,
1994-02-02,,,,,,,27.627716064453125,,,
1994-02-03,,,,,,,27.502544403076172,,,
1994-02-04,,,,,,,26.87667465209961,,,
1994-02-07,,,,,,,27.001846313476562,,,
1994-02-08,,,,,,,27.019712448120117,,,
1994-02-09,,,,,,,27.127025604248047,,,
1994-02-10,,,,,,,26.894550323486328,,,
1994-02-11,,,,,,,26.98396110534668,,,
1994-02-14,,,,,,,27.019712448120117,,,
1994-02-15,,,,,,,27.16278648376465,,,
1994-02-16,,,,,,,27.144893646240234,,,
1994-02-17,,,,,,,26.98396110534668,,,
1994-02-18,,,,,,,26.823028564453125,,,
1994-02-22,,,,,,,27.091243743896484,,,
1994-02-23,,,,,,,27.019712448120117,,,
1994-02-24,,,,,,,26.66208267211914,,,
1994-02-25,,,,,,,26.787275314331055,,,
1994-02-28,,,,,,,26.787275314331055,,,
1994-03-01,,,,,,,26.67997169494629,,,
1994-03-02,,,,,,,26.71574592590332,,,
1994-03-03,,,,,,,26.644197463989258,,,
1994-03-04,,,,,,,26.71574592590332,,,
1994-03-07,,,,,,,26.858793258666992,,,
1994-03-08,,,,,,,26.751493453979492,,,
1994-03-09,,,,,,,26.87667465209961,,,
1994-03-10,,,,,,,26.66208267211914,,,
1994-03-11,,,,,,,26.805139541625977,,,
1994-03-14,,,,,,,26.840906143188477,,,
1994-03-15,,,,,,,26.823028564453125,,,
1994-03-16,,,,,,,27.03761863708496,,,
1994-03-17,,,,,,,27.03761863708496,,,
1994-03-18,,,,,,,27.031713485717773,,,
1994-03-21,,,,,,,26.95976448059082,,,
1994-03-22,,,,,,,27.031713485717773,,,
1994-03-23,,,,,,,27.01372528076172,,,
1994-03-24,,,,,,,26.68999481201172,,,
1994-03-25,,,,,,,26.43819236755371,,,
1994-03-28,,,,,,,26.47418975830078,,,
1994-03-29,,,,,,,25.95260238647461,,,
1994-03-30,,,,,,,25.59290313720703,,,
1994-03-31,,,,,,,25.66484832763672,,,
1994-04-04,,,,,,,25.2691650390625,,,
1994-04-05,,,,,,,25.790733337402344,,,
1994-04-06,,,,,,,25.790733337402344,,,
1994-04-07,,,,,,,25.91663360595703,,,
1994-04-08,,,,,,,25.718799591064453,,,
1994-04-11,,,,,,,25.826704025268555,,,
1994-04-12,,,,,,,25.790733337402344,,,
1994-04-13,,,,,,,25.655847549438477,,,
1994-04-14,,,,,,,25.66484832763672,,,
1994-04-15,,,,,,,25.66484832763672,,,
1994-04-18,,,,,,,25.49397087097168,,,
1994-04-19,,,,,,,25.52995491027832,,,
1994-04-20,,,,,,,25.502971649169922,,,
1994-04-21,,,,,,,25.84468650817871,,,
1994-04-22,,,,,,,25.817707061767578,,,
1994-04-25,,,,,,,26.08749771118164,,,
1994-04-26,,,,,,,26.060514450073242,,,
1994-04-28,,,,,,,25.871662139892578,,,
1994-04-29,,,,,,,25.95260238647461,,,
1994-05-02,,,,,,,26.114469528198242,,,
1994-05-03,,,,,,,26.08749771118164,,,
1994-05-04,,,,,,,26.042531967163086,,,
1994-05-05,,,,,,,26.00655174255371,,,
1994-05-06,,,,,,,25.75475311279297,,,
1994-05-09,,,,,,,25.52995491027832,,,
1994-05-10,,,,,,,25.727785110473633,,,
1994-05-11,,,,,,,25.49397087097168,,,
1994-05-12,,,,,,,25.619869232177734,,,
1994-05-13,,,,,,,25.619869232177734,,,
1994-05-16,,,,,,,25.628868103027344,,,
1994-05-17,,,,,,,26.00655174255371,,,
1994-05-18,,,,,,,26.195388793945312,,,
1994-05-19,,,,,,,26.32129669189453,,,
1994-05-20,,,,,,,26.222373962402344,,,
1994-05-23,,,,,,,26.177419662475586,,,
1994-05-24,,,,,,,26.285316467285156,,,
1994-05-25,,,,,,,26.357271194458008,,,
1994-05-26,,,,,,,26.375247955322266,,,
1994-05-27,,,,,,,26.4022274017334,,,
1994-05-31,,,,,,,26.366252899169922,,,
1994-06-01,,,,,,,26.483152389526367,,,
1994-06-02,,,,,,,26.456192016601562,,,
1994-06-03,,,,,,,26.609054565429688,,,
1994-06-06,,,,,,,26.600059509277344,,,
1994-06-07,,,,,,,26.564104080200195,,,
1994-06-08,,,,,,,26.348276138305664,,,
1994-06-09,,,,,,,26.49215316772461,,,
1994-06-10,,,,,,,26.5371150970459,,,
1994-06-13,,,,,,,26.573095321655273,,,
1994-06-14,,,,,,,26.7799129486084,,,
1994-06-15,,,,,,,26.672006607055664,,,
1994-06-16,,,,,,,26.725950241088867,,,
1994-06-17,,,,,,,26.576786041259766,,,
1994-06-20,,,,,,,26.350488662719727,,,
1994-06-21,,,,,,,26.124183654785156,,,
1994-06-22,,,,,,,26.223752975463867,,,
1994-06-23,,,,,,,26.06985855102539,,,
1994-06-24,,,,,,,25.526750564575195,,,
1994-06-27,,,,,,,25.970304489135742,,,
1994-06-28,,,,,,,25.84356117248535,,,
1994-06-29,,,,,,,25.925025939941406,,,
1994-06-30,,,,,,,25.762107849121094,,,
1994-07-01,,,,,,,25.816408157348633,,,
1994-07-05,,,,,,,25.95218849182129,,,
1994-07-06,,,,,,,25.91599464416504,,,
1994-07-07,,,,,,,26.024606704711914,,,
1994-07-08,,,,,,,26.01555633544922,,,
1994-07-11,,,,,,,25.925025939941406,,,
1994-07-12,,,,,,,25.96124267578125,,,
1994-07-13,,,,,,,26.006511688232422,,,
1994-07-14,,,,,,,26.287126541137695,,,
1994-07-15,,,,,,,26.296184539794922,,,
1994-07-18,,,,,,,26.34143829345703,,,
1994-07-19,,,,,,,26.287126541137695,,,
1994-07-20,,,,,,,26.169445037841797,,,
1994-07-21,,,,,,,26.223752975463867,,,
1994-07-22,,,,,,,26.26900291442871,,,
1994-07-25,,,,,,,26.30522346496582,,,
1994-07-26,,,,,,,26.278066635131836,,,
1994-07-27,,,,,,,26.278066635131836,,,
1994-07-28,,,,,,,26.3323917388916,,,
1994-07-29,,,,,,,26.594892501831055,,,
1994-08-01,,,,,,,26.72162628173828,,,
1994-08-02,,,,,,,26.75782012939453,,,
1994-08-03,,,,,,,26.76688003540039,,,
1994-08-04,,,,,,,26.612985610961914,,,
1994-08-05,,,,,,,26.52247428894043,,,
1994-08-08,,,,,,,26.58584976196289,,,
1994-08-09,,,,,,,26.631105422973633,,,
1994-08-10,,,,,,,26.730669021606445,,,
1994-08-11,,,,,,,26.631105422973633,,,
1994-08-12,,,,,,,26.839292526245117,,,
1994-08-15,,,,,,,26.830251693725586,,,
1994-08-16,,,,,,,27.020349502563477,,,
1994-08-17,,,,,,,27.002233505249023,,,
1994-08-18,,,,,,,26.911714553833008,,,
1994-08-19,,,,,,,26.89361572265625,,,
1994-08-22,,,,,,,26.866455078125,,,
1994-08-23,,,,,,,27.020349502563477,,,
1994-08-24,,,,,,,27.310001373291016,,,
1994-08-25,,,,,,,27.237581253051758,,,
1994-08-26,,,,,,,27.626827239990234,,,
1994-08-29,,,,,,,27.60871696472168,,,
1994-08-30,,,,,,,27.681140899658203,,,
1994-08-31,,,,,,,27.60871696472168,,,
1994-09-01,,,,,,,27.51820182800293,,,
1994-09-02,,,,,,,27.4005184173584,,,
1994-09-06,,,,,,,27.409564971923828,,,
1994-09-07,,,,,,,27.38240623474121,,,
1994-09-08,,,,,,,27.51820182800293,,,
1994-09-09,,,,,,,27.228530883789062,,,
1994-09-12,,,,,,,27.147064208984375,,,
1994-09-13,,,,,,,27.228530883789062,,,
1994-09-14,,,,,,,27.25569725036621,,,
1994-09-15,,,,,,,27.599668502807617,,,
1994-09-16,,,,,,,27.40324592590332,,,
1994-09-19,,,,,,,27.43056297302246,,,
1994-09-20,,,,,,,26.911457061767578,,,
1994-09-21,,,,,,,26.911457061767578,,,
1994-09-22,,,,,,,26.84770393371582,,,
1994-09-23,,,,,,,26.75663948059082,,,
1994-09-26,,,,,,,26.893245697021484,,,
1994-09-27,,,,,,,26.875030517578125,,,
1994-09-28,,,,,,,27.084489822387695,,,
1994-09-29,,,,,,,26.947879791259766,,,
1994-09-30,,,,,,,26.911457061767578,,,
1994-10-03,,,,,,,26.84770393371582,,,
1994-10-04,,,,,,,26.44700050354004,,,
1994-10-05,,,,,,,26.456106185913086,,,
1994-10-06,,,,,,,26.374141693115234,,,
1994-10-07,,,,,,,26.492544174194336,,,
1994-10-10,,,,,,,26.774845123291016,,,
1994-10-11,,,,,,,27.175561904907227,,,
1994-10-12,,,,,,,27.211999893188477,,,
1994-10-13,,,,,,,27.303064346313477,,,
1994-10-14,,,,,,,27.42146110534668,,,
1994-10-17,,,,,,,27.366806030273438,,,
1994-10-18,,,,,,,27.303064346313477,,,
1994-10-19,,,,,,,27.43056297302246,,,
1994-10-20,,,,,,,27.248416900634766,,,
1994-10-21,,,,,,,27.13913917541504,,,
1994-10-24,,,,,,,26.911457061767578,,,
1994-10-25,,,,,,,26.93878173828125,,,
1994-10-26,,,,,,,27.038970947265625,,,
1994-10-27,,,,,,,27.202880859375,,,
1994-10-28,,,,,,,27.776636123657227,,,
1994-10-31,,,,,,,27.67645263671875,,,
1994-11-01,,,,,,,27.366806030273438,,,
1994-11-02,,,,,,,27.211999893188477,,,
1994-11-03,,,,,,,27.357704162597656,,,
1994-11-04,,,,,,,27.002525329589844,,,
1994-11-07,,,,,,,27.084489822387695,,,
1994-11-08,,,,,,,27.293975830078125,,,
1994-11-09,,,,,,,27.339502334594727,,,
1994-11-10,,,,,,,27.14824676513672,,,
1994-11-11,,,,,,,27.048072814941406,,,
1994-11-14,,,,,,,27.303064346313477,,,
1994-11-15,,,,,,,27.211999893188477,,,
1994-11-16,,,,,,,27.303064346313477,,,
1994-11-17,,,,,,,27.12091827392578,,,
1994-11-18,,,,,,,27.084489822387695,,,
1994-11-21,,,,,,,26.811302185058594,,,
1994-11-22,,,,,,,26.228422164916992,,,
1994-11-23,,,,,,,26.374141693115234,,,
1994-11-25,,,,,,,26.50164222717285,,,
1994-11-28,,,,,,,26.620023727416992,,,
1994-11-29,,,,,,,26.610931396484375,,,
1994-11-30,,,,,,,26.57448959350586,,,
1994-12-01,,,,,,,26.310388565063477,,,
1994-12-02,,,,,,,26.556283950805664,,,
1994-12-05,,,,,,,26.583620071411133,,,
1994-12-06,,,,,,,26.601825714111328,,,
1994-12-07,,,,,,,26.410579681396484,,,
1994-12-08,,,,,,,26.155569076538086,,,
1994-12-09,,,,,,,26.255754470825195,,,
1994-12-12,,,,,,,26.428775787353516,,,
1994-12-13,,,,,,,26.528959274291992,,,
1994-12-14,,,,,,,26.665584564208984,,,
1994-12-15,,,,,,,26.74754524230957,,,
1994-12-16,,,,,,,26.878189086914062,,,
1994-12-19,,,,,,,26.914888381958008,,,
1994-12-20,,,,,,,26.832279205322266,,,
1994-12-21,,,,,,,27.116838455200195,,,
1994-12-22,,,,,,,27.034229278564453,,,
1994-12-23,,,,,,,27.061767578125,,,
1994-12-27,,,,,,,27.208646774291992,,,
1994-12-28,,,,,,,27.070953369140625,,,
1994-12-29,,,,,,,27.089305877685547,,,
1994-12-30,,,,,,,26.768030166625977,,,
1995-01-03,,,,,,,26.896535873413086,,,
1995-01-04,,,,,,,27.02507209777832,,,
1995-01-05,,,,,,,27.02507209777832,,,
1995-01-06,,,,,,,27.05259895324707,,,
1995-01-09,,,,,,,27.080137252807617,,,
1995-01-10,,,,,,,27.107667922973633,,,
1995-01-11,,,,,,,27.126026153564453,,,
1995-01-12,,,,,,,27.13520622253418,,,
1995-01-13,,,,,,,27.456501007080078,,,
1995-01-16,,,,,,,27.621742248535156,,,
1995-01-17,,,,,,,27.630918502807617,,,
1995-01-18,,,,,,,27.60338020324707,,,
1995-01-19,,,,,,,27.447324752807617,,,
1995-01-20,,,,,,,27.34634017944336,,,
1995-01-23,,,,,,,27.428970336914062,,,
1995-01-24,,,,,,,27.46568489074707,,,
1995-01-25,,,,,,,27.539119720458984,,,
1995-01-26,,,,,,,27.5666561126709,,,
1995-01-27,,,,,,,27.67681121826172,,,
1995-01-30,,,,,,,27.557472229003906,,,
1995-01-31,,,,,,,27.66764259338379,,,
1995-02-01,,,,,,,27.6584415435791,,,
1995-02-02,,,,,,,27.823698043823242,,,
1995-02-03,,,,,,,28.218414306640625,,,
1995-02-06,,,,,,,28.337759017944336,,,
1995-02-07,,,,,,,28.374469757080078,,,
1995-02-08,,,,,,,28.374469757080078,,,
1995-02-09,,,,,,,28.374469757080078,,,
1995-02-10,,,,,,,28.411209106445312,,,
1995-02-13,,,,,,,28.420381546020508,,,
1995-02-14,,,,,,,28.45709991455078,,,
1995-02-15,,,,,,,28.613140106201172,,,
1995-02-16,,,,,,,28.5764217376709,,,
1995-02-17,,,,,,,28.466279983520508,,,
1995-02-21,,,,,,,28.45709991455078,,,
1995-02-22,,,,,,,28.668222427368164,,,
1995-02-23,,,,,,,28.714096069335938,,,
1995-02-24,,,,,,,28.78754997253418,,,
1995-02-27,,,,,,,28.558069229125977,,,
1995-02-28,,,,,,,28.796720504760742,,,
1995-03-01,,,,,,,28.613140106201172,,,
1995-03-02,,,,,,,28.64985466003418,,,
1995-03-03,,,,,,,28.65904998779297,,,
1995-03-06,,,,,,,28.677417755126953,,,
1995-03-07,,,,,,,28.45709991455078,,,
1995-03-08,,,,,,,28.5305233001709,,,
1995-03-09,,,,,,,28.52133560180664,,,
1995-03-10,,,,,,,28.943620681762695,,,
1995-03-13,,,,,,,28.91608428955078,,,
1995-03-14,,,,,,,29.127199172973633,,,
1995-03-15,,,,,,,29.072124481201172,,,
1995-03-16,,,,,,,29.246549606323242,,,
1995-03-17,,,,,,,29.2756404876709,,,
1995-03-20,,,,,,,29.2756404876709,,,
1995-03-21,,,,,,,29.201807022094727,,,
1995-03-22,,,,,,,29.229475021362305,,,
1995-03-23,,,,,,,29.247947692871094,,,
1995-03-24,,,,,,,29.66327476501465,,,
1995-03-27,,,,,,,29.783246994018555,,,
1995-03-28,,,,,,,29.783246994018555,,,
1995-03-29,,,,,,,29.774032592773438,,,
1995-03-30,,,,,,,29.718637466430664,,,
1995-03-31,,,,,,,29.59866714477539,,,
1995-04-03,,,,,,,29.67249298095703,,,
1995-04-04,,,,,,,29.866308212280273,,,
1995-04-05,,,,,,,29.866308212280273,,,
1995-04-06,,,,,,,29.977052688598633,,,
1995-04-07,,,,,,,29.94937515258789,,,
1995-04-10,,,,,,,30.004751205444336,,,
1995-04-11,,,,,,,29.90323829650879,,,
1995-04-12,,,,,,,30.004751205444336,,,
1995-04-13,,,,,,,30.170886993408203,,,
1995-04-17,,,,,,,29.995525360107422,,,
1995-04-18,,,,,,,29.89400291442871,,,
1995-04-19,,,,,,,29.866308212280273,,,
1995-04-20,,,,,,,29.912456512451172,,,
1995-04-21,,,,,,,30.060138702392578,,,
1995-04-24,,,,,,,30.410863876342773,,,
1995-04-25,,,,,,,30.327804565429688,,,
1995-04-26,,,,,,,30.355466842651367,,,
1995-04-27,,,,,,,30.42930030822754,,,
1995-04-28,,,,,,,30.475439071655273,,,
1995-05-01,,,,,,,30.392383575439453,,,
1995-05-02,,,,,,,30.457006454467773,,,
1995-05-03,,,,,,,30.88153839111328,,,
1995-05-04,,,,,,,30.86308479309082,,,
1995-05-05,,,,,,,30.826160430908203,,,
1995-05-08,,,,,,,31.047685623168945,,,
1995-05-09,,,,,,,31.019989013671875,,,
1995-05-10,,,,,,,31.056909561157227,,,
1995-05-11,,,,,,,31.13996124267578,,,
1995-05-12,,,,,,,31.158430099487305,,,
1995-05-15,,,,,,,31.306100845336914,,,
