Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1993-05-28,,,,,,,,25.284427642822266,,,
1993-06-01,,,,,,,,25.5290584564209,,,
1993-06-02,,,,,,,,25.494108200073242,,,
1993-06-03,,,,,,,,25.406734466552734,,,
1993-06-04,,,,,,,,25.319374084472656,,,
1993-06-07,,,,,,,,25.231990814208984,,,
1993-06-08,,,,,,,,25.004850387573242,,,
1993-06-09,,,,,,,,25.092208862304688,,,
1993-06-10,,,,,,,,25.10968780517578,,,
1993-06-11,,,,,,,,25.21453857421875,,,
1993-06-14,,,,,,,,25.179580688476562,,,
1993-06-15,,,,,,,,25.127159118652344,,,
1993-06-16,,,,,,,,25.179580688476562,,,
1993-06-17,,,,,,,,25.266952514648438,,,
1993-06-18,,,,,,,,25.058862686157227,,,
1993-06-21,,,,,,,,25.11166763305664,,,
1993-06-22,,,,,,,,25.12926483154297,,,
1993-06-23,,,,,,,,24.900497436523438,,,
1993-06-24,,,,,,,,25.234861373901367,,,
1993-06-25,,,,,,,,25.21725845336914,,,
1993-06-28,,,,,,,,25.49881935119629,,,
1993-06-29,,,,,,,,25.375635147094727,,,
1993-06-30,,,,,,,,25.375635147094727,,,
1993-07-01,,,,,,,,25.305240631103516,,,
1993-07-02,,,,,,,,25.164466857910156,,,
1993-07-06,,,,,,,,24.900497436523438,,,
1993-07-07,,,,,,,,24.97089195251465,,,
1993-07-08,,,,,,,,25.252450942993164,,,
1993-07-09,,,,,,,,25.322830200195312,,,
1993-07-12,,,,,,,,25.305240631103516,,,
1993-07-13,,,,,,,,25.287647247314453,,,
1993-07-14,,,,,,,,25.375635147094727,,,
1993-07-15,,,,,,,,25.27004051208496,,,
1993-07-16,,,,,,,,25.199661254882812,,,
1993-07-19,,,,,,,,25.18206214904785,,,
1993-07-20,,,,,,,,25.252450942993164,,,
1993-07-21,,,,,,,,25.234861373901367,,,
1993-07-22,,,,,,,,25.058862686157227,,,
1993-07-23,,,,,,,,25.18206214904785,,,
1993-07-26,,,,,,,,25.322830200195312,,,
1993-07-27,,,,,,,,25.305240631103516,,,
1993-07-28,,,,,,,,25.252450942993164,,,
1993-07-29,,,,,,,,25.393238067626953,,,
1993-07-30,,,,,,,,25.252450942993164,,,
1993-08-02,,,,,,,,25.322830200195312,,,
1993-08-03,,,,,,,,25.340438842773438,,,
1993-08-04,,,,,,,,25.340438842773438,,,
1993-08-05,,,,,,,,25.287647247314453,,,
1993-08-06,,,,,,,,25.322830200195312,,,
1993-08-09,,,,,,,,25.463626861572266,,,
1993-08-10,,,,,,,,25.44602394104004,,,
1993-08-11,,,,,,,,25.44602394104004,,,
1993-08-12,,,,,,,,25.375635147094727,,,
1993-08-13,,,,,,,,25.410816192626953,,,
1993-08-16,,,,,,,,25.55160903930664,,,
1993-08-17,,,,,,,,25.63960838317871,,,
1993-08-18,,,,,,,,25.780378341674805,,,
1993-08-19,,,,,,,,25.780378341674805,,,
1993-08-20,,,,,,,,25.7979793548584,,,
1993-08-23,,,,,,,,25.74518585205078,,,
1993-08-24,,,,,,,,26.0267333984375,,,
1993-08-25,,,,,,,,26.044340133666992,,,
1993-08-26,,,,,,,,26.06194305419922,,,
1993-08-27,,,,,,,,26.044340133666992,,,
1993-08-30,,,,,,,,26.149911880493164,,,
1993-08-31,,,,,,,,26.220294952392578,,,
1993-09-01,,,,,,,,26.18512535095215,,,
1993-09-02,,,,,,,,26.09712791442871,,,
1993-09-03,,,,,,,,26.114730834960938,,,
1993-09-07,,,,,,,,25.93876838684082,,,
1993-09-08,,,,,,,,25.85075569152832,,,
1993-09-09,,,,,,,,25.903554916381836,,,
1993-09-10,,,,,,,,26.13231086730957,,,
1993-09-13,,,,,,,,26.149911880493164,,,
1993-09-14,,,,,,,,26.044340133666992,,,
1993-09-15,,,,,,,,26.114730834960938,,,
1993-09-16,,,,,,,,26.009145736694336,,,
1993-09-17,,,,,,,,25.95871925354004,,,
1993-09-20,,,,,,,,25.746219635009766,,,
1993-09-21,,,,,,,,25.657695770263672,,,
1993-09-22,,,,,,,,25.87017822265625,,,
1993-09-23,,,,,,,,26.011821746826172,,,
1993-09-24,,,,,,,,25.941007614135742,,,
1993-09-27,,,,,,,,26.22432518005371,,,
1993-09-28,,,,,,,,26.171199798583984,,,
1993-09-29,,,,,,,,26.082656860351562,,,
1993-09-30,,,,,,,,26.029541015625,,,
1993-10-01,,,,,,,,26.153493881225586,,,
1993-10-04,,,,,,,,26.188899993896484,,,
1993-10-05,,,,,,,,26.153493881225586,,,
1993-10-06,,,,,,,,26.135770797729492,,,
1993-10-07,,,,,,,,26.064952850341797,,,
1993-10-08,,,,,,,,26.100383758544922,,,
1993-10-11,,,,,,,,26.153493881225586,,,
1993-10-12,,,,,,,,26.188899993896484,,,
1993-10-13,,,,,,,,26.188899993896484,,,
1993-10-14,,,,,,,,26.525348663330078,,,
1993-10-15,,,,,,,,26.666996002197266,,,
1993-10-18,,,,,,,,26.59617805480957,,,
1993-10-19,,,,,,,,26.401411056518555,,,
1993-10-20,,,,,,,,26.436796188354492,,,
1993-10-21,,,,,,,,26.401411056518555,,,
1993-10-22,,,,,,,,26.27744483947754,,,
1993-10-25,,,,,,,,26.348278045654297,,,
1993-10-26,,,,,,,,26.33056640625,,,
1993-10-27,,,,,,,,26.348278045654297,,,
1993-10-28,,,,,,,,26.543066024780273,,,
1993-10-29,,,,,,,,26.543066024780273,,,
1993-11-01,,,,,,,,26.613889694213867,,,
1993-11-02,,,,,,,,26.59617805480957,,,
1993-11-03,,,,,,,,26.259735107421875,,,
1993-11-04,,,,,,,,25.976411819458008,,,
1993-11-05,,,,,,,,26.100383758544922,,,
1993-11-08,,,,,,,,26.135770797729492,,,
1993-11-09,,,,,,,,26.153493881225586,,,
1993-11-10,,,,,,,,26.348278045654297,,,
1993-11-11,,,,,,,,26.27744483947754,,,
1993-11-12,,,,,,,,26.401411056518555,,,
1993-11-15,,,,,,,,26.383668899536133,,,
1993-11-16,,,,,,,,26.507638931274414,,,
1993-11-17,,,,,,,,26.365962982177734,,,
1993-11-18,,,,,,,,26.295137405395508,,,
1993-11-19,,,,,,,,26.242042541503906,,,
1993-11-22,,,,,,,,26.082656860351562,,,
1993-11-23,,,,,,,,26.22432518005371,,,
1993-11-24,,,,,,,,26.33056640625,,,
1993-11-26,,,,,,,,26.348278045654297,,,
1993-11-29,,,,,,,,26.242042541503906,,,
1993-11-30,,,,,,,,26.259735107421875,,,
1993-12-01,,,,,,,,26.295137405395508,,,
1993-12-02,,,,,,,,26.365962982177734,,,
1993-12-03,,,,,,,,26.47223663330078,,,
1993-12-06,,,,,,,,26.560749053955078,,,
1993-12-07,,,,,,,,26.543066024780273,,,
1993-12-08,,,,,,,,26.543066024780273,,,
1993-12-09,,,,,,,,26.454509735107422,,,
1993-12-10,,,,,,,,26.401411056518555,,,
1993-12-13,,,,,,,,26.560749053955078,,,
1993-12-14,,,,,,,,26.365962982177734,,,
1993-12-15,,,,,,,,26.33056640625,,,
1993-12-16,,,,,,,,26.419095993041992,,,
1993-12-17,,,,,,,,26.564268112182617,,,
1993-12-20,,,,,,,,26.59994888305664,,,
1993-12-21,,,,,,,,26.510807037353516,,,
1993-12-22,,,,,,,,26.6890869140625,,,
1993-12-23,,,,,,,,26.67125129699707,,,
1993-12-27,,,,,,,,26.813888549804688,,,
1993-12-28,,,,,,,,26.867380142211914,,,
1993-12-29,,,,,,,,26.83171272277832,,,
1993-12-30,,,,,,,,26.724756240844727,,,
1993-12-31,,,,,,,,26.582143783569336,,,
1994-01-03,,,,,,,,26.510807037353516,,,
1994-01-04,,,,,,,,26.617778778076172,,,
1994-01-05,,,,,,,,26.67125129699707,,,
1994-01-06,,,,,,,,26.67125129699707,,,
1994-01-07,,,,,,,,26.83171272277832,,,
1994-01-10,,,,,,,,27.15262794494629,,,
1994-01-11,,,,,,,,27.099153518676758,,,
1994-01-12,,,,,,,,27.01001739501953,,,
1994-01-13,,,,,,,,26.938705444335938,,,
1994-01-14,,,,,,,,27.045677185058594,,,
1994-01-17,,,,,,,,27.045677185058594,,,
1994-01-18,,,,,,,,27.081315994262695,,,
1994-01-19,,,,,,,,27.01001739501953,,,
1994-01-20,,,,,,,,27.081315994262695,,,
1994-01-21,,,,,,,,27.027835845947266,,,
1994-01-24,,,,,,,,26.920854568481445,,,
1994-01-25,,,,,,,,26.920854568481445,,,
1994-01-26,,,,,,,,26.992183685302734,,,
1994-01-27,,,,,,,,27.24178695678711,,,
1994-01-28,,,,,,,,27.31308937072754,,,
1994-01-31,,,,,,,,27.50918960571289,,,
1994-02-01,,,,,,,,27.366565704345703,,,
1994-02-02,,,,,,,,27.544862747192383,,,
1994-02-03,,,,,,,,27.42005729675293,,,
1994-02-04,,,,,,,,26.796064376831055,,,
1994-02-07,,,,,,,,26.920854568481445,,,
1994-02-08,,,,,,,,26.938705444335938,,,
1994-02-09,,,,,,,,27.045677185058594,,,
1994-02-10,,,,,,,,26.813888549804688,,,
1994-02-11,,,,,,,,26.90304183959961,,,
1994-02-14,,,,,,,,26.938705444335938,,,
1994-02-15,,,,,,,,27.081315994262695,,,
1994-02-16,,,,,,,,27.06348419189453,,,
1994-02-17,,,,,,,,26.90304183959961,,,
1994-02-18,,,,,,,,26.742565155029297,,,
1994-02-22,,,,,,,,27.01001739501953,,,
1994-02-23,,,,,,,,26.938705444335938,,,
1994-02-24,,,,,,,,26.582143783569336,,,
1994-02-25,,,,,,,,26.70691680908203,,,
1994-02-28,,,,,,,,26.70691680908203,,,
1994-03-01,,,,,,,,26.59994888305664,,,
1994-03-02,,,,,,,,26.635608673095703,,,
1994-03-03,,,,,,,,26.564268112182617,,,
1994-03-04,,,,,,,,26.635608673095703,,,
1994-03-07,,,,,,,,26.778242111206055,,,
1994-03-08,,,,,,,,26.67125129699707,,,
1994-03-09,,,,,,,,26.796064376831055,,,
1994-03-10,,,,,,,,26.582143783569336,,,
1994-03-11,,,,,,,,26.724756240844727,,,
1994-03-14,,,,,,,,26.76041030883789,,,
1994-03-15,,,,,,,,26.742565155029297,,,
1994-03-16,,,,,,,,26.956518173217773,,,
1994-03-17,,,,,,,,26.956518173217773,,,
1994-03-18,,,,,,,,26.95063591003418,,,
1994-03-21,,,,,,,,26.878923416137695,,,
1994-03-22,,,,,,,,26.95063591003418,,,
1994-03-23,,,,,,,,26.932701110839844,,,
1994-03-24,,,,,,,,26.609947204589844,,,
1994-03-25,,,,,,,,26.358924865722656,,,
1994-03-28,,,,,,,,26.3947696685791,,,
1994-03-29,,,,,,,,25.87476921081543,,,
1994-03-30,,,,,,,,25.516141891479492,,,
1994-03-31,,,,,,,,25.587860107421875,,,
1994-04-04,,,,,,,,25.193389892578125,,,
1994-04-05,,,,,,,,25.713380813598633,,,
1994-04-06,,,,,,,,25.713380813598633,,,
1994-04-07,,,,,,,,25.838909149169922,,,
1994-04-08,,,,,,,,25.641660690307617,,,
1994-04-11,,,,,,,,25.749244689941406,,,
1994-04-12,,,,,,,,25.713380813598633,,,
1994-04-13,,,,,,,,25.57890510559082,,,
1994-04-14,,,,,,,,25.587860107421875,,,
1994-04-15,,,,,,,,25.587860107421875,,,
1994-04-18,,,,,,,,25.417526245117188,,,
1994-04-19,,,,,,,,25.453384399414062,,,
1994-04-20,,,,,,,,25.426469802856445,,,
1994-04-21,,,,,,,,25.767166137695312,,,
1994-04-22,,,,,,,,25.740272521972656,,,
1994-04-25,,,,,,,,26.009246826171875,,,
1994-04-26,,,,,,,,25.982349395751953,,,
1994-04-28,,,,,,,,25.794071197509766,,,
1994-04-29,,,,,,,,25.87476921081543,,,
1994-05-02,,,,,,,,26.036155700683594,,,
1994-05-03,,,,,,,,26.009246826171875,,,
1994-05-04,,,,,,,,25.96442413330078,,,
1994-05-05,,,,,,,,25.928556442260742,,,
1994-05-06,,,,,,,,25.677513122558594,,,
1994-05-09,,,,,,,,25.453384399414062,,,
1994-05-10,,,,,,,,25.650619506835938,,,
1994-05-11,,,,,,,,25.417526245117188,,,
1994-05-12,,,,,,,,25.543027877807617,,,
1994-05-13,,,,,,,,25.543027877807617,,,
1994-05-16,,,,,,,,25.552001953125,,,
1994-05-17,,,,,,,,25.928556442260742,,,
1994-05-18,,,,,,,,26.116840362548828,,,
1994-05-19,,,,,,,,26.24236488342285,,,
1994-05-20,,,,,,,,26.143741607666016,,,
1994-05-23,,,,,,,,26.098894119262695,,,
1994-05-24,,,,,,,,26.206485748291016,,,
1994-05-25,,,,,,,,26.278226852416992,,,
1994-05-26,,,,,,,,26.296157836914062,,,
1994-05-27,,,,,,,,26.323036193847656,,,
1994-05-31,,,,,,,,26.287181854248047,,,
1994-06-01,,,,,,,,26.403732299804688,,,
1994-06-02,,,,,,,,26.376832962036133,,,
1994-06-03,,,,,,,,26.529260635375977,,,
1994-06-06,,,,,,,,26.52027130126953,,,
1994-06-07,,,,,,,,26.48444175720215,,,
1994-06-08,,,,,,,,26.26925277709961,,,
1994-06-09,,,,,,,,26.412689208984375,,,
1994-06-10,,,,,,,,26.457534790039062,,,
1994-06-13,,,,,,,,26.493391036987305,,,
1994-06-14,,,,,,,,26.6995849609375,,,
1994-06-15,,,,,,,,26.59202003479004,,,
1994-06-16,,,,,,,,26.64580535888672,,,
1994-06-17,,,,,,,,26.4970703125,,,
1994-06-20,,,,,,,,26.271446228027344,,,
1994-06-21,,,,,,,,26.04583168029785,,,
1994-06-22,,,,,,,,26.145105361938477,,,
1994-06-23,,,,,,,,25.99169158935547,,,
1994-06-24,,,,,,,,25.4501953125,,,
1994-06-27,,,,,,,,25.892412185668945,,,
1994-06-28,,,,,,,,25.766054153442383,,,
1994-06-29,,,,,,,,25.8472843170166,,,
1994-06-30,,,,,,,,25.68483543395996,,,
1994-07-01,,,,,,,,25.738977432250977,,,
1994-07-05,,,,,,,,25.87436866760254,,,
1994-07-06,,,,,,,,25.838253021240234,,,
1994-07-07,,,,,,,,25.946556091308594,,,
1994-07-08,,,,,,,,25.93752670288086,,,
1994-07-11,,,,,,,,25.8472843170166,,,
1994-07-12,,,,,,,,25.88338279724121,,,
1994-07-13,,,,,,,,25.92850112915039,,,
1994-07-14,,,,,,,,26.20829200744629,,,
1994-07-15,,,,,,,,26.21730613708496,,,
1994-07-18,,,,,,,,26.26242446899414,,,
1994-07-19,,,,,,,,26.20829200744629,,,
1994-07-20,,,,,,,,26.090965270996094,,,
1994-07-21,,,,,,,,26.145105361938477,,,
1994-07-22,,,,,,,,26.190223693847656,,,
1994-07-25,,,,,,,,26.226327896118164,,,
1994-07-26,,,,,,,,26.199256896972656,,,
1994-07-27,,,,,,,,26.199256896972656,,,
1994-07-28,,,,,,,,26.253414154052734,,,
1994-07-29,,,,,,,,26.515121459960938,,,
1994-08-01,,,,,,,,26.641468048095703,,,
1994-08-02,,,,,,,,26.677574157714844,,,
1994-08-03,,,,,,,,26.686594009399414,,,
1994-08-04,,,,,,,,26.533185958862305,,,
1994-08-05,,,,,,,,26.442935943603516,,,
1994-08-08,,,,,,,,26.506086349487305,,,
1994-08-09,,,,,,,,26.551218032836914,,,
1994-08-10,,,,,,,,26.650497436523438,,,
1994-08-11,,,,,,,,26.551218032836914,,,
1994-08-12,,,,,,,,26.758804321289062,,,
1994-08-15,,,,,,,,26.749773025512695,,,
1994-08-16,,,,,,,,26.93929100036621,,,
1994-08-17,,,,,,,,26.92125701904297,,,
1994-08-18,,,,,,,,26.83098793029785,,,
1994-08-19,,,,,,,,26.812952041625977,,,
1994-08-22,,,,,,,,26.785863876342773,,,
1994-08-23,,,,,,,,26.93929100036621,,,
1994-08-24,,,,,,,,27.22808265686035,,,
1994-08-25,,,,,,,,27.15589714050293,,,
1994-08-26,,,,,,,,27.543970108032227,,,
1994-08-29,,,,,,,,27.525907516479492,,,
1994-08-30,,,,,,,,27.598114013671875,,,
1994-08-31,,,,,,,,27.525907516479492,,,
1994-09-01,,,,,,,,27.435672760009766,,,
1994-09-02,,,,,,,,27.31834602355957,,,
1994-09-06,,,,,,,,27.327362060546875,,,
1994-09-07,,,,,,,,27.300281524658203,,,
1994-09-08,,,,,,,,27.435672760009766,,,
1994-09-09,,,,,,,,27.146879196166992,,,
1994-09-12,,,,,,,,27.065641403198242,,,
1994-09-13,,,,,,,,27.146879196166992,,,
1994-09-14,,,,,,,,27.173940658569336,,,
1994-09-15,,,,,,,,27.516889572143555,,,
1994-09-16,,,,,,,,27.321060180664062,,,
1994-09-19,,,,,,,,27.34830665588379,,,
1994-09-20,,,,,,,,26.830753326416016,,,
1994-09-21,,,,,,,,26.830753326416016,,,
1994-09-22,,,,,,,,26.767183303833008,,,
1994-09-23,,,,,,,,26.676387786865234,,,
1994-09-26,,,,,,,,26.81258201599121,,,
1994-09-27,,,,,,,,26.794422149658203,,,
1994-09-28,,,,,,,,27.003259658813477,,,
1994-09-29,,,,,,,,26.867069244384766,,,
1994-09-30,,,,,,,,26.830753326416016,,,
1994-10-03,,,,,,,,26.767183303833008,,,
1994-10-04,,,,,,,,26.367687225341797,,,
1994-10-05,,,,,,,,26.376766204833984,,,
1994-10-06,,,,,,,,26.29505157470703,,,
1994-10-07,,,,,,,,26.41307830810547,,,
1994-10-10,,,,,,,,26.694557189941406,,,
1994-10-11,,,,,,,,27.094085693359375,,,
1994-10-12,,,,,,,,27.130369186401367,,,
1994-10-13,,,,,,,,27.2211856842041,,,
1994-10-14,,,,,,,,27.3392276763916,,,
1994-10-17,,,,,,,,27.284730911254883,,,
1994-10-18,,,,,,,,27.2211856842041,,,
1994-10-19,,,,,,,,27.34830665588379,,,
1994-10-20,,,,,,,,27.166696548461914,,,
1994-10-21,,,,,,,,27.057737350463867,,,
1994-10-24,,,,,,,,26.830753326416016,,,
1994-10-25,,,,,,,,26.857975006103516,,,
1994-10-26,,,,,,,,26.957868576049805,,,
1994-10-27,,,,,,,,27.121295928955078,,,
1994-10-28,,,,,,,,27.693321228027344,,,
1994-10-31,,,,,,,,27.59342384338379,,,
1994-11-01,,,,,,,,27.284730911254883,,,
1994-11-02,,,,,,,,27.130369186401367,,,
1994-11-03,,,,,,,,27.275659561157227,,,
1994-11-04,,,,,,,,26.921550750732422,,,
1994-11-07,,,,,,,,27.003259658813477,,,
1994-11-08,,,,,,,,27.21209144592285,,,
1994-11-09,,,,,,,,27.257505416870117,,,
1994-11-10,,,,,,,,27.06682014465332,,,
1994-11-11,,,,,,,,26.96695327758789,,,
1994-11-14,,,,,,,,27.2211856842041,,,
1994-11-15,,,,,,,,27.130369186401367,,,
1994-11-16,,,,,,,,27.2211856842041,,,
1994-11-17,,,,,,,,27.03957748413086,,,
1994-11-18,,,,,,,,27.003259658813477,,,
1994-11-21,,,,,,,,26.73087501525879,,,
1994-11-22,,,,,,,,26.149782180786133,,,
1994-11-23,,,,,,,,26.29505157470703,,,
1994-11-25,,,,,,,,26.422161102294922,,,
1994-11-28,,,,,,,,26.540205001831055,,,
1994-11-29,,,,,,,,26.531108856201172,,,
1994-11-30,,,,,,,,26.494787216186523,,,
1994-12-01,,,,,,,,26.231487274169922,,,
1994-12-02,,,,,,,,26.47663116455078,,,
1994-12-05,,,,,,,,26.50388526916504,,,
1994-12-06,,,,,,,,26.522035598754883,,,
1994-12-07,,,,,,,,26.331361770629883,,,
1994-12-08,,,,,,,,26.077129364013672,,,
1994-12-09,,,,,,,,26.177001953125,,,
1994-12-12,,,,,,,,26.349515914916992,,,
1994-12-13,,,,,,,,26.44940185546875,,,
1994-12-14,,,,,,,,26.585582733154297,,,
1994-12-15,,,,,,,,26.667308807373047,,,
1994-12-16,,,,,,,,26.797565460205078,,,
1994-12-19,,,,,,,,26.834177017211914,,,
1994-12-20,,,,,,,,26.75181770324707,,,
1994-12-21,,,,,,,,27.0355281829834,,,
1994-12-22,,,,,,,,26.953144073486328,,,
1994-12-23,,,,,,,,26.980615615844727,,,
1994-12-27,,,,,,,,27.12704849243164,,,
1994-12-28,,,,,,,,26.989770889282227,,,
1994-12-29,,,,,,,,27.008060455322266,,,
1994-12-30,,,,,,,,26.687742233276367,,,
1995-01-03,,,,,,,,26.815876007080078,,,
1995-01-04,,,,,,,,26.944002151489258,,,
1995-01-05,,,,,,,,26.944002151489258,,,
1995-01-06,,,,,,,,26.971477508544922,,,
1995-01-09,,,,,,,,26.99890899658203,,,
1995-01-10,,,,,,,,27.0263729095459,,,
1995-01-11,,,,,,,,27.044673919677734,,,
1995-01-12,,,,,,,,27.05381202697754,,,
1995-01-13,,,,,,,,27.374160766601562,,,
1995-01-16,,,,,,,,27.538902282714844,,,
1995-01-17,,,,,,,,27.548051834106445,,,
1995-01-18,,,,,,,,27.520591735839844,,,
1995-01-19,,,,,,,,27.365007400512695,,,
1995-01-20,,,,,,,,27.26433563232422,,,
1995-01-23,,,,,,,,27.34670639038086,,,
1995-01-24,,,,,,,,27.3833065032959,,,
1995-01-25,,,,,,,,27.456525802612305,,,
1995-01-26,,,,,,,,27.483976364135742,,,
1995-01-27,,,,,,,,27.59379768371582,,,
1995-01-30,,,,,,,,27.474824905395508,,,
1995-01-31,,,,,,,,27.584653854370117,,,
1995-02-01,,,,,,,,27.57550621032715,,,
1995-02-02,,,,,,,,27.740245819091797,,,
1995-02-03,,,,,,,,28.133773803710938,,,
1995-02-06,,,,,,,,28.252750396728516,,,
1995-02-07,,,,,,,,28.289365768432617,,,
1995-02-08,,,,,,,,28.289365768432617,,,
1995-02-09,,,,,,,,28.289365768432617,,,
1995-02-10,,,,,,,,28.325986862182617,,,
1995-02-13,,,,,,,,28.33513641357422,,,
1995-02-14,,,,,,,,28.371734619140625,,,
1995-02-15,,,,,,,,28.527326583862305,,,
1995-02-16,,,,,,,,28.490707397460938,,,
1995-02-17,,,,,,,,28.380891799926758,,,
1995-02-21,,,,,,,,28.371734619140625,,,
1995-02-22,,,,,,,,28.58224105834961,,,
1995-02-23,,,,,,,,28.628009796142578,,,
1995-02-24,,,,,,,,28.70121192932129,,,
1995-02-27,,,,,,,,28.47242546081543,,,
1995-02-28,,,,,,,,28.710371017456055,,,
1995-03-01,,,,,,,,28.527326583862305,,,
1995-03-02,,,,,,,,28.563932418823242,,,
1995-03-03,,,,,,,,28.57309341430664,,,
1995-03-06,,,,,,,,28.591402053833008,,,
1995-03-07,,,,,,,,28.371734619140625,,,
1995-03-08,,,,,,,,28.444963455200195,,,
1995-03-09,,,,,,,,28.435821533203125,,,
1995-03-10,,,,,,,,28.85680389404297,,,
1995-03-13,,,,,,,,28.829357147216797,,,
1995-03-14,,,,,,,,29.039857864379883,,,
1995-03-15,,,,,,,,28.984939575195312,,,
1995-03-16,,,,,,,,29.158824920654297,,,
1995-03-17,,,,,,,,29.18783950805664,,,
1995-03-20,,,,,,,,29.18783950805664,,,
1995-03-21,,,,,,,,29.114219665527344,,,
1995-03-22,,,,,,,,29.14181900024414,,,
1995-03-23,,,,,,,,29.16020393371582,,,
1995-03-24,,,,,,,,29.574312210083008,,,
1995-03-27,,,,,,,,29.693931579589844,,,
1995-03-28,,,,,,,,29.693931579589844,,,
1995-03-29,,,,,,,,29.684722900390625,,,
1995-03-30,,,,,,,,29.629528045654297,,,
1995-03-31,,,,,,,,29.50989532470703,,,
1995-04-03,,,,,,,,29.58350944519043,,,
1995-04-04,,,,,,,,29.7767391204834,,,
1995-04-05,,,,,,,,29.7767391204834,,,
1995-04-06,,,,,,,,29.887163162231445,,,
1995-04-07,,,,,,,,29.859539031982422,,,
1995-04-10,,,,,,,,29.914766311645508,,,
1995-04-11,,,,,,,,29.813533782958984,,,
