Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1994-06-03,,,,,,,26.609060287475586,,,
1994-06-06,,,,,,,26.60007667541504,,,
1994-06-07,,,,,,,26.564096450805664,,,
1994-06-08,,,,,,,26.348278045654297,,,
1994-06-09,,,,,,,26.492168426513672,,,
1994-06-10,,,,,,,26.537118911743164,,,
1994-06-13,,,,,,,26.57309341430664,,,
1994-06-14,,,,,,,26.779905319213867,,,
1994-06-15,,,,,,,26.6719970703125,,,
1994-06-16,,,,,,,26.72595977783203,,,
1994-06-17,,,,,,,26.576801300048828,,,
1994-06-20,,,,,,,26.35048484802246,,,
1994-06-21,,,,,,,26.124187469482422,,,
1994-06-22,,,,,,,26.223745346069336,,,
1994-06-23,,,,,,,26.069868087768555,,,
1994-06-24,,,,,,,25.526742935180664,,,
1994-06-27,,,,,,,25.970300674438477,,,
1994-06-28,,,,,,,25.84356117248535,,,
1994-06-29,,,,,,,25.92504119873047,,,
1994-06-30,,,,,,,25.762100219726562,,,
1994-07-01,,,,,,,25.816417694091797,,,
1994-07-05,,,,,,,25.952199935913086,,,
1994-07-06,,,,,,,25.91598892211914,,,
1994-07-07,,,,,,,26.02461814880371,,,
1994-07-08,,,,,,,26.01557159423828,,,
1994-07-11,,,,,,,25.92504119873047,,,
1994-07-12,,,,,,,25.96125030517578,,,
1994-07-13,,,,,,,26.006515502929688,,,
1994-07-14,,,,,,,26.287107467651367,,,
1994-07-15,,,,,,,26.296180725097656,,,
1994-07-18,,,,,,,26.3414306640625,,,
1994-07-19,,,,,,,26.287107467651367,,,
1994-07-20,,,,,,,26.169435501098633,,,
1994-07-21,,,,,,,26.223745346069336,,,
1994-07-22,,,,,,,26.26900863647461,,,
1994-07-25,,,,,,,26.305225372314453,,,
1994-07-26,,,,,,,26.27806854248047,,,
1994-07-27,,,,,,,26.27806854248047,,,
1994-07-28,,,,,,,26.332374572753906,,,
1994-07-29,,,,,,,26.594907760620117,,,
1994-08-01,,,,,,,26.721620559692383,,,
1994-08-02,,,,,,,26.75783920288086,,,
1994-08-03,,,,,,,26.766868591308594,,,
1994-08-04,,,,,,,26.61298942565918,,,
1994-08-05,,,,,,,26.52247428894043,,,
1994-08-08,,,,,,,26.585845947265625,,,
1994-08-09,,,,,,,26.631093978881836,,,
1994-08-10,,,,,,,26.73066520690918,,,
1994-08-11,,,,,,,26.631093978881836,,,
1994-08-12,,,,,,,26.83928680419922,,,
1994-08-15,,,,,,,26.83025550842285,,,
1994-08-16,,,,,,,27.020328521728516,,,
1994-08-17,,,,,,,27.002227783203125,,,
1994-08-18,,,,,,,26.911705017089844,,,
1994-08-19,,,,,,,26.89360237121582,,,
1994-08-22,,,,,,,26.866455078125,,,
1994-08-23,,,,,,,27.020328521728516,,,
1994-08-24,,,,,,,27.310014724731445,,,
1994-08-25,,,,,,,27.237598419189453,,,
1994-08-26,,,,,,,27.626832962036133,,,
1994-08-29,,,,,,,27.608720779418945,,,
1994-08-30,,,,,,,27.681127548217773,,,
1994-08-31,,,,,,,27.608720779418945,,,
1994-09-01,,,,,,,27.518198013305664,,,
1994-09-02,,,,,,,27.400529861450195,,,
1994-09-06,,,,,,,27.409568786621094,,,
1994-09-07,,,,,,,27.382421493530273,,,
1994-09-08,,,,,,,27.518198013305664,,,
1994-09-09,,,,,,,27.22852897644043,,,
1994-09-12,,,,,,,27.14707374572754,,,
1994-09-13,,,,,,,27.22852897644043,,,
1994-09-14,,,,,,,27.25568962097168,,,
1994-09-15,,,,,,,27.59966468811035,,,
1994-09-16,,,,,,,27.403247833251953,,,
1994-09-19,,,,,,,27.430585861206055,,,
1994-09-20,,,,,,,26.911470413208008,,,
1994-09-21,,,,,,,26.911470413208008,,,
1994-09-22,,,,,,,26.84770965576172,,,
1994-09-23,,,,,,,26.75663948059082,,,
1994-09-26,,,,,,,26.893251419067383,,,
1994-09-27,,,,,,,26.875030517578125,,,
1994-09-28,,,,,,,27.084497451782227,,,
1994-09-29,,,,,,,26.947891235351562,,,
1994-09-30,,,,,,,26.911470413208008,,,
1994-10-03,,,,,,,26.84770965576172,,,
1994-10-04,,,,,,,26.44700050354004,,,
1994-10-05,,,,,,,26.456113815307617,,,
1994-10-06,,,,,,,26.374130249023438,,,
1994-10-07,,,,,,,26.492525100708008,,,
1994-10-10,,,,,,,26.77484893798828,,,
1994-10-11,,,,,,,27.175579071044922,,,
1994-10-12,,,,,,,27.212005615234375,,,
1994-10-13,,,,,,,27.30306625366211,,,
1994-10-14,,,,,,,27.42145538330078,,,
1994-10-17,,,,,,,27.3668212890625,,,
1994-10-18,,,,,,,27.30306625366211,,,
1994-10-19,,,,,,,27.430585861206055,,,
1994-10-20,,,,,,,27.248424530029297,,,
1994-10-21,,,,,,,27.139135360717773,,,
1994-10-24,,,,,,,26.911470413208008,,,
1994-10-25,,,,,,,26.93878173828125,,,
1994-10-26,,,,,,,27.038970947265625,,,
1994-10-27,,,,,,,27.2028865814209,,,
1994-10-28,,,,,,,27.776636123657227,,,
1994-10-31,,,,,,,27.676456451416016,,,
1994-11-01,,,,,,,27.3668212890625,,,
1994-11-02,,,,,,,27.212005615234375,,,
1994-11-03,,,,,,,27.357698440551758,,,
1994-11-04,,,,,,,27.002525329589844,,,
1994-11-07,,,,,,,27.084497451782227,,,
1994-11-08,,,,,,,27.29396629333496,,,
1994-11-09,,,,,,,27.33949089050293,,,
1994-11-10,,,,,,,27.14824867248535,,,
1994-11-11,,,,,,,27.04806900024414,,,
1994-11-14,,,,,,,27.30306625366211,,,
1994-11-15,,,,,,,27.212005615234375,,,
1994-11-16,,,,,,,27.30306625366211,,,
1994-11-17,,,,,,,27.120914459228516,,,
1994-11-18,,,,,,,27.084497451782227,,,
1994-11-21,,,,,,,26.8112850189209,,,
1994-11-22,,,,,,,26.22844696044922,,,
1994-11-23,,,,,,,26.374130249023438,,,
1994-11-25,,,,,,,26.501649856567383,,,
1994-11-28,,,,,,,26.620037078857422,,,
1994-11-29,,,,,,,26.610918045043945,,,
1994-11-30,,,,,,,26.574493408203125,,,
1994-12-01,,,,,,,26.310407638549805,,,
1994-12-02,,,,,,,26.55629539489746,,,
1994-12-05,,,,,,,26.583608627319336,,,
1994-12-06,,,,,,,26.60183334350586,,,
1994-12-07,,,,,,,26.410572052001953,,,
1994-12-08,,,,,,,26.15557289123535,,,
1994-12-09,,,,,,,26.255754470825195,,,
1994-12-12,,,,,,,26.428768157958984,,,
1994-12-13,,,,,,,26.52895164489746,,,
1994-12-14,,,,,,,26.66556739807129,,,
1994-12-15,,,,,,,26.747535705566406,,,
1994-12-16,,,,,,,26.878177642822266,,,
1994-12-19,,,,,,,26.914907455444336,,,
1994-12-20,,,,,,,26.832279205322266,,,
1994-12-21,,,,,,,27.116859436035156,,,
1994-12-22,,,,,,,27.03424072265625,,,
1994-12-23,,,,,,,27.061767578125,,,
1994-12-27,,,,,,,27.20865821838379,,,
1994-12-28,,,,,,,27.070951461791992,,,
1994-12-29,,,,,,,27.089311599731445,,,
1994-12-30,,,,,,,26.768037796020508,,,
1995-01-03,,,,,,,26.89653968811035,,,
1995-01-04,,,,,,,27.02505874633789,,,
1995-01-05,,,,,,,27.02505874633789,,,
1995-01-06,,,,,,,27.052602767944336,,,
1995-01-09,,,,,,,27.08013916015625,,,
1995-01-10,,,,,,,27.107675552368164,,,
1995-01-11,,,,,,,27.12604331970215,,,
1995-01-12,,,,,,,27.135210037231445,,,
1995-01-13,,,,,,,27.456510543823242,,,
1995-01-16,,,,,,,27.62173843383789,,,
1995-01-17,,,,,,,27.63091468811035,,,
1995-01-18,,,,,,,27.6033878326416,,,
1995-01-19,,,,,,,27.447330474853516,,,
1995-01-20,,,,,,,27.346343994140625,,,
1995-01-23,,,,,,,27.428966522216797,,,
1995-01-24,,,,,,,27.465682983398438,,,
1995-01-25,,,,,,,27.53911018371582,,,
1995-01-26,,,,,,,27.566669464111328,,,
1995-01-27,,,,,,,27.676807403564453,,,
1995-01-30,,,,,,,27.557476043701172,,,
1995-01-31,,,,,,,27.66763687133789,,,
1995-02-01,,,,,,,27.658447265625,,,
1995-02-02,,,,,,,27.823671340942383,,,
1995-02-03,,,,,,,28.218414306640625,,,
1995-02-06,,,,,,,28.3377628326416,,,
1995-02-07,,,,,,,28.37447166442871,,,
1995-02-08,,,,,,,28.37447166442871,,,
1995-02-09,,,,,,,28.37447166442871,,,
1995-02-10,,,,,,,28.411184310913086,,,
1995-02-13,,,,,,,28.420377731323242,,,
1995-02-14,,,,,,,28.457090377807617,,,
1995-02-15,,,,,,,28.61313819885254,,,
1995-02-16,,,,,,,28.57642364501953,,,
1995-02-17,,,,,,,28.46626853942871,,,
1995-02-21,,,,,,,28.457090377807617,,,
1995-02-22,,,,,,,28.66822624206543,,,
1995-02-23,,,,,,,28.71412467956543,,,
1995-02-24,,,,,,,28.78754425048828,,,
1995-02-27,,,,,,,28.558074951171875,,,
1995-02-28,,,,,,,28.79673957824707,,,
1995-03-01,,,,,,,28.61313819885254,,,
1995-03-02,,,,,,,28.64988136291504,,,
1995-03-03,,,,,,,28.65906524658203,,,
1995-03-06,,,,,,,28.677410125732422,,,
1995-03-07,,,,,,,28.457090377807617,,,
1995-03-08,,,,,,,28.530534744262695,,,
1995-03-09,,,,,,,28.521339416503906,,,
1995-03-10,,,,,,,28.943601608276367,,,
1995-03-13,,,,,,,28.916091918945312,,,
1995-03-14,,,,,,,29.1272029876709,,,
1995-03-15,,,,,,,29.072126388549805,,,
1995-03-16,,,,,,,29.246538162231445,,,
1995-03-17,,,,,,,29.275634765625,,,
1995-03-20,,,,,,,29.275634765625,,,
1995-03-21,,,,,,,29.201791763305664,,,
1995-03-22,,,,,,,29.2294864654541,,,
1995-03-23,,,,,,,29.247943878173828,,,
1995-03-24,,,,,,,29.663280487060547,,,
1995-03-27,,,,,,,29.78325080871582,,,
1995-03-28,,,,,,,29.78325080871582,,,
1995-03-29,,,,,,,29.774015426635742,,,
1995-03-30,,,,,,,29.718656539916992,,,
1995-03-31,,,,,,,29.59867286682129,,,
1995-04-03,,,,,,,29.672521591186523,,,
1995-04-04,,,,,,,29.866323471069336,,,
1995-04-05,,,,,,,29.866323471069336,,,
1995-04-06,,,,,,,29.9770565032959,,,
1995-04-07,,,,,,,29.949382781982422,,,
1995-04-10,,,,,,,30.004745483398438,,,
1995-04-11,,,,,,,29.903223037719727,,,
1995-04-12,,,,,,,30.004745483398438,,,
1995-04-13,,,,,,,30.170896530151367,,,
1995-04-17,,,,,,,29.995519638061523,,,
1995-04-18,,,,,,,29.893993377685547,,,
1995-04-19,,,,,,,29.866323471069336,,,
1995-04-20,,,,,,,29.912458419799805,,,
1995-04-21,,,,,,,30.060144424438477,,,
1995-04-24,,,,,,,30.410839080810547,,,
1995-04-25,,,,,,,30.327783584594727,,,
1995-04-26,,,,,,,30.355484008789062,,,
1995-04-27,,,,,,,30.42930030822754,,,
1995-04-28,,,,,,,30.475461959838867,,,
1995-05-01,,,,,,,30.392393112182617,,,
1995-05-02,,,,,,,30.45698356628418,,,
1995-05-03,,,,,,,30.88155746459961,,,
1995-05-04,,,,,,,30.86310386657715,,,
1995-05-05,,,,,,,30.82615089416504,,,
1995-05-08,,,,,,,31.047672271728516,,,
1995-05-09,,,,,,,31.020000457763672,,,
1995-05-10,,,,,,,31.05690574645996,,,
1995-05-11,,,,,,,31.139963150024414,,,
1995-05-12,,,,,,,31.158443450927734,,,
1995-05-15,,,,,,,31.306106567382812,,,
