Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
1993-05-03,,,,,,,,24.777681350708008,,,
1993-05-04,,,,,,,,24.865062713623047,,,
1993-05-05,,,,,,,,24.93495750427246,,,
1993-05-06,,,,,,,,24.847591400146484,,,
1993-05-07,,,,,,,,24.795164108276367,,,
1993-05-10,,,,,,,,24.847591400146484,,,
1993-05-11,,,,,,,,24.952425003051758,,,
1993-05-12,,,,,,,,24.917469024658203,,,
1993-05-13,,,,,,,,24.62041664123535,,,
1993-05-14,,,,,,,,24.602949142456055,,,
1993-05-17,,,,,,,,24.69032096862793,,,
1993-05-18,,,,,,,,24.672842025756836,,,
1993-05-19,,,,,,,,25.17957878112793,,,
1993-05-20,,,,,,,,25.24945831298828,,,
1993-05-21,,,,,,,,25.02232551574707,,,
1993-05-24,,,,,,,,25.12715721130371,,,
1993-05-25,,,,,,,,25.17957878112793,,,
1993-05-26,,,,,,,,25.49410057067871,,,
1993-05-27,,,,,,,,25.406742095947266,,,
1993-05-28,,,,,,,,25.2844295501709,,,
1993-06-01,,,,,,,,25.529056549072266,,,
1993-06-02,,,,,,,,25.49410057067871,,,
1993-06-03,,,,,,,,25.406742095947266,,,
1993-06-04,,,,,,,,25.319372177124023,,,
1993-06-07,,,,,,,,25.23200035095215,,,
1993-06-08,,,,,,,,25.004852294921875,,,
1993-06-09,,,,,,,,25.09221076965332,,,
1993-06-10,,,,,,,,25.10968780517578,,,
1993-06-11,,,,,,,,25.214550018310547,,,
1993-06-14,,,,,,,,25.17957878112793,,,
1993-06-15,,,,,,,,25.12715721130371,,,
1993-06-16,,,,,,,,25.17957878112793,,,
1993-06-17,,,,,,,,25.266956329345703,,,
1993-06-18,,,,,,,,25.05888557434082,,,
1993-06-21,,,,,,,,25.111675262451172,,,
1993-06-22,,,,,,,,25.129270553588867,,,
1993-06-23,,,,,,,,24.900495529174805,,,
1993-06-24,,,,,,,,25.234851837158203,,,
1993-06-25,,,,,,,,25.217262268066406,,,
1993-06-28,,,,,,,,25.498817443847656,,,
1993-06-29,,,,,,,,25.375633239746094,,,
1993-06-30,,,,,,,,25.375633239746094,,,
1993-07-01,,,,,,,,25.305238723754883,,,
1993-07-02,,,,,,,,25.164464950561523,,,
1993-07-06,,,,,,,,24.900495529174805,,,
1993-07-07,,,,,,,,24.97089195251465,,,
1993-07-08,,,,,,,,25.252437591552734,,,
1993-07-09,,,,,,,,25.322845458984375,,,
1993-07-12,,,,,,,,25.305238723754883,,,
1993-07-13,,,,,,,,25.28764533996582,,,
1993-07-14,,,,,,,,25.375633239746094,,,
1993-07-15,,,,,,,,25.27004623413086,,,
1993-07-16,,,,,,,,25.199663162231445,,,
1993-07-19,,,,,,,,25.18206787109375,,,
1993-07-20,,,,,,,,25.252437591552734,,,
1993-07-21,,,,,,,,25.234851837158203,,,
1993-07-22,,,,,,,,25.05888557434082,,,
1993-07-23,,,,,,,,25.18206787109375,,,
1993-07-26,,,,,,,,25.322845458984375,,,
1993-07-27,,,,,,,,25.305238723754883,,,
1993-07-28,,,,,,,,25.252437591552734,,,
1993-07-29,,,,,,,,25.393247604370117,,,
1993-07-30,,,,,,,,25.252437591552734,,,
1993-08-02,,,,,,,,25.322845458984375,,,
1993-08-03,,,,,,,,25.340436935424805,,,
1993-08-04,,,,,,,,25.340436935424805,,,
1993-08-05,,,,,,,,25.28764533996582,,,
1993-08-06,,,,,,,,25.322845458984375,,,
1993-08-09,,,,,,,,25.463626861572266,,,
1993-08-10,,,,,,,,25.446025848388672,,,
1993-08-11,,,,,,,,25.446025848388672,,,
1993-08-12,,,,,,,,25.375633239746094,,,
1993-08-13,,,,,,,,25.410823822021484,,,
1993-08-16,,,,,,,,25.55162811279297,,,
1993-08-17,,,,,,,,25.639602661132812,,,
1993-08-18,,,,,,,,25.780380249023438,,,
1993-08-19,,,,,,,,25.780380249023438,,,
1993-08-20,,,,,,,,25.797975540161133,,,
1993-08-23,,,,,,,,25.74517822265625,,,
1993-08-24,,,,,,,,26.026742935180664,,,
1993-08-25,,,,,,,,26.044340133666992,,,
1993-08-26,,,,,,,,26.061925888061523,,,
1993-08-27,,,,,,,,26.044340133666992,,,
1993-08-30,,,,,,,,26.149917602539062,,,
1993-08-31,,,,,,,,26.220306396484375,,,
1993-09-01,,,,,,,,26.18511962890625,,,
1993-09-02,,,,,,,,26.097129821777344,,,
1993-09-03,,,,,,,,26.114721298217773,,,
1993-09-07,,,,,,,,25.938756942749023,,,
1993-09-08,,,,,,,,25.850780487060547,,,
1993-09-09,,,,,,,,25.90357208251953,,,
1993-09-10,,,,,,,,26.1323184967041,,,
1993-09-13,,,,,,,,26.149917602539062,,,
1993-09-14,,,,,,,,26.044340133666992,,,
1993-09-15,,,,,,,,26.114721298217773,,,
1993-09-16,,,,,,,,26.009143829345703,,,
1993-09-17,,,,,,,,25.958715438842773,,,
1993-09-20,,,,,,,,25.7462215423584,,,
1993-09-21,,,,,,,,25.657690048217773,,,
1993-09-22,,,,,,,,25.87017822265625,,,
1993-09-23,,,,,,,,26.0118465423584,,,
1993-09-24,,,,,,,,25.941007614135742,,,
1993-09-27,,,,,,,,26.224321365356445,,,
1993-09-28,,,,,,,,26.171199798583984,,,
1993-09-29,,,,,,,,26.082653045654297,,,
1993-09-30,,,,,,,,26.029539108276367,,,
1993-10-01,,,,,,,,26.153478622436523,,,
1993-10-04,,,,,,,,26.188901901245117,,,
1993-10-05,,,,,,,,26.153478622436523,,,
1993-10-06,,,,,,,,26.135784149169922,,,
1993-10-07,,,,,,,,26.064964294433594,,,
1993-10-08,,,,,,,,26.100370407104492,,,
1993-10-11,,,,,,,,26.153478622436523,,,
1993-10-12,,,,,,,,26.188901901245117,,,
1993-10-13,,,,,,,,26.188901901245117,,,
1993-10-14,,,,,,,,26.525344848632812,,,
1993-10-15,,,,,,,,26.666996002197266,,,
1993-10-18,,,,,,,,26.596174240112305,,,
1993-10-19,,,,,,,,26.40140151977539,,,
1993-10-20,,,,,,,,26.43680763244629,,,
1993-10-21,,,,,,,,26.40140151977539,,,
1993-10-22,,,,,,,,26.277437210083008,,,
1993-10-25,,,,,,,,26.3482723236084,,,
1993-10-26,,,,,,,,26.330568313598633,,,
1993-10-27,,,,,,,,26.3482723236084,,,
1993-10-28,,,,,,,,26.543054580688477,,,
1993-10-29,,,,,,,,26.543054580688477,,,
1993-11-01,,,,,,,,26.61387062072754,,,
1993-11-02,,,,,,,,26.596174240112305,,,
1993-11-03,,,,,,,,26.25973129272461,,,
1993-11-04,,,,,,,,25.976409912109375,,,
1993-11-05,,,,,,,,26.100370407104492,,,
1993-11-08,,,,,,,,26.135784149169922,,,
1993-11-09,,,,,,,,26.153478622436523,,,
1993-11-10,,,,,,,,26.3482723236084,,,
1993-11-11,,,,,,,,26.277437210083008,,,
1993-11-12,,,,,,,,26.40140151977539,,,
1993-11-15,,,,,,,,26.383668899536133,,,
1993-11-16,,,,,,,,26.507627487182617,,,
1993-11-17,,,,,,,,26.36598777770996,,,
1993-11-18,,,,,,,,26.295148849487305,,,
1993-11-19,,,,,,,,26.242029190063477,,,
1993-11-22,,,,,,,,26.082653045654297,,,
1993-11-23,,,,,,,,26.224321365356445,,,
1993-11-24,,,,,,,,26.330568313598633,,,
1993-11-26,,,,,,,,26.3482723236084,,,
1993-11-29,,,,,,,,26.242029190063477,,,
1993-11-30,,,,,,,,26.25973129272461,,,
1993-12-01,,,,,,,,26.295148849487305,,,
1993-12-02,,,,,,,,26.36598777770996,,,
1993-12-03,,,,,,,,26.47223472595215,,,
1993-12-06,,,,,,,,26.560762405395508,,,
1993-12-07,,,,,,,,26.543054580688477,,,
1993-12-08,,,,,,,,26.543054580688477,,,
1993-12-09,,,,,,,,26.45450782775879,,,
1993-12-10,,,,,,,,26.40140151977539,,,
1993-12-13,,,,,,,,26.560762405395508,,,
1993-12-14,,,,,,,,26.36598777770996,,,
1993-12-15,,,,,,,,26.330568313598633,,,
1993-12-16,,,,,,,,26.41910171508789,,,
1993-12-17,,,,,,,,26.564281463623047,,,
1993-12-20,,,,,,,,26.59995460510254,,,
1993-12-21,,,,,,,,26.510812759399414,,,
1993-12-22,,,,,,,,26.689088821411133,,,
1993-12-23,,,,,,,,26.671279907226562,,,
1993-12-27,,,,,,,,26.813888549804688,,,
1993-12-28,,,,,,,,26.867380142211914,,,
1993-12-29,,,,,,,,26.831729888916016,,,
1993-12-30,,,,,,,,26.724756240844727,,,
1993-12-31,,,,,,,,26.582128524780273,,,
1994-01-03,,,,,,,,26.510812759399414,,,
1994-01-04,,,,,,,,26.61777687072754,,,
1994-01-05,,,,,,,,26.671279907226562,,,
1994-01-06,,,,,,,,26.671279907226562,,,
1994-01-07,,,,,,,,26.831729888916016,,,
1994-01-10,,,,,,,,27.152631759643555,,,
1994-01-11,,,,,,,,27.099136352539062,,,
1994-01-12,,,,,,,,27.010011672973633,,,
1994-01-13,,,,,,,,26.938692092895508,,,
1994-01-14,,,,,,,,27.045650482177734,,,
1994-01-17,,,,,,,,27.045650482177734,,,
1994-01-18,,,,,,,,27.08131217956543,,,
1994-01-19,,,,,,,,27.010011672973633,,,
1994-01-20,,,,,,,,27.08131217956543,,,
1994-01-21,,,,,,,,27.027828216552734,,,
1994-01-24,,,,,,,,26.920856475830078,,,
1994-01-25,,,,,,,,26.920856475830078,,,
1994-01-26,,,,,,,,26.992172241210938,,,
1994-01-27,,,,,,,,27.241775512695312,,,
1994-01-28,,,,,,,,27.313085556030273,,,
1994-01-31,,,,,,,,27.509199142456055,,,
1994-02-01,,,,,,,,27.366575241088867,,,
1994-02-02,,,,,,,,27.544862747192383,,,
1994-02-03,,,,,,,,27.420063018798828,,,
1994-02-04,,,,,,,,26.79606056213379,,,
1994-02-07,,,,,,,,26.920856475830078,,,
1994-02-08,,,,,,,,26.938692092895508,,,
1994-02-09,,,,,,,,27.045650482177734,,,
1994-02-10,,,,,,,,26.813888549804688,,,
1994-02-11,,,,,,,,26.90304946899414,,,
1994-02-14,,,,,,,,26.938692092895508,,,
1994-02-15,,,,,,,,27.08131217956543,,,
1994-02-16,,,,,,,,27.06349754333496,,,
1994-02-17,,,,,,,,26.90304946899414,,,
1994-02-18,,,,,,,,26.74258041381836,,,
1994-02-22,,,,,,,,27.010011672973633,,,
1994-02-23,,,,,,,,26.938692092895508,,,
1994-02-24,,,,,,,,26.582128524780273,,,
1994-02-25,,,,,,,,26.70692253112793,,,
1994-02-28,,,,,,,,26.70692253112793,,,
1994-03-01,,,,,,,,26.59995460510254,,,
1994-03-02,,,,,,,,26.635601043701172,,,
1994-03-03,,,,,,,,26.564281463623047,,,
1994-03-04,,,,,,,,26.635601043701172,,,
1994-03-07,,,,,,,,26.778236389160156,,,
1994-03-08,,,,,,,,26.671279907226562,,,
1994-03-09,,,,,,,,26.79606056213379,,,
1994-03-10,,,,,,,,26.582128524780273,,,
1994-03-11,,,,,,,,26.724756240844727,,,
1994-03-14,,,,,,,,26.760412216186523,,,
1994-03-15,,,,,,,,26.74258041381836,,,
1994-03-16,,,,,,,,26.95652198791504,,,
1994-03-17,,,,,,,,26.95652198791504,,,
1994-03-18,,,,,,,,26.950639724731445,,,
1994-03-21,,,,,,,,26.87892723083496,,,
1994-03-22,,,,,,,,26.950639724731445,,,
1994-03-23,,,,,,,,26.932706832885742,,,
1994-03-24,,,,,,,,26.609941482543945,,,
1994-03-25,,,,,,,,26.358898162841797,,,
1994-03-28,,,,,,,,26.394765853881836,,,
1994-03-29,,,,,,,,25.874784469604492,,,
1994-03-30,,,,,,,,25.516138076782227,,,
1994-03-31,,,,,,,,25.58786392211914,,,
1994-04-04,,,,,,,,25.19336700439453,,,
1994-04-05,,,,,,,,25.713380813598633,,,
1994-04-06,,,,,,,,25.713380813598633,,,
1994-04-07,,,,,,,,25.838899612426758,,,
1994-04-08,,,,,,,,25.64165496826172,,,
1994-04-11,,,,,,,,25.749248504638672,,,
1994-04-12,,,,,,,,25.713380813598633,,,
1994-04-13,,,,,,,,25.57890510559082,,,
1994-04-14,,,,,,,,25.58786392211914,,,
1994-04-15,,,,,,,,25.58786392211914,,,
1994-04-18,,,,,,,,25.417512893676758,,,
1994-04-19,,,,,,,,25.453378677368164,,,
1994-04-20,,,,,,,,25.42647361755371,,,
1994-04-21,,,,,,,,25.767183303833008,,,
1994-04-22,,,,,,,,25.740266799926758,,,
1994-04-25,,,,,,,,26.009244918823242,,,
1994-04-26,,,,,,,,25.98234748840332,,,
1994-04-28,,,,,,,,25.794078826904297,,,
1994-04-29,,,,,,,,25.874784469604492,,,
1994-05-02,,,,,,,,26.036157608032227,,,
1994-05-03,,,,,,,,26.009244918823242,,,
1994-05-04,,,,,,,,25.96441650390625,,,
1994-05-05,,,,,,,,25.92855453491211,,,
1994-05-06,,,,,,,,25.677528381347656,,,
1994-05-09,,,,,,,,25.453378677368164,,,
1994-05-10,,,,,,,,25.6506290435791,,,
1994-05-11,,,,,,,,25.417512893676758,,,
1994-05-12,,,,,,,,25.543027877807617,,,
1994-05-13,,,,,,,,25.543027877807617,,,
1994-05-16,,,,,,,,25.552011489868164,,,
1994-05-17,,,,,,,,25.92855453491211,,,
1994-05-18,,,,,,,,26.116838455200195,,,
1994-05-19,,,,,,,,26.242353439331055,,,
1994-05-20,,,,,,,,26.14373207092285,,,
1994-05-23,,,,,,,,26.09890365600586,,,
1994-05-24,,,,,,,,26.206499099731445,,,
1994-05-25,,,,,,,,26.27823257446289,,,
1994-05-26,,,,,,,,26.296146392822266,,,
1994-05-27,,,,,,,,26.32305335998535,,,
1994-05-31,,,,,,,,26.287174224853516,,,
1994-06-01,,,,,,,,26.40373420715332,,,
1994-06-02,,,,,,,,26.3768367767334,,,
1994-06-03,,,,,,,,26.529247283935547,,,
1994-06-06,,,,,,,,26.520296096801758,,,
1994-06-07,,,,,,,,26.484424591064453,,,
1994-06-08,,,,,,,,26.269258499145508,,,
1994-06-09,,,,,,,,26.412696838378906,,,
1994-06-10,,,,,,,,26.457529067993164,,,
1994-06-13,,,,,,,,26.49340057373047,,,
1994-06-14,,,,,,,,26.69960594177246,,,
1994-06-15,,,,,,,,26.592016220092773,,,
1994-06-16,,,,,,,,26.645809173583984,,,
1994-06-17,,,,,,,,26.497093200683594,,,
1994-06-20,,,,,,,,26.271455764770508,,,
1994-06-21,,,,,,,,26.04584503173828,,,
1994-06-22,,,,,,,,26.145126342773438,,,
1994-06-23,,,,,,,,25.991680145263672,,,
1994-06-24,,,,,,,,25.450180053710938,,,
1994-06-27,,,,,,,,25.892412185668945,,,
1994-06-28,,,,,,,,25.76607322692871,,,
1994-06-29,,,,,,,,25.847288131713867,,,
1994-06-30,,,,,,,,25.684833526611328,,,
1994-07-01,,,,,,,,25.738988876342773,,,
1994-07-05,,,,,,,,25.874359130859375,,,
1994-07-06,,,,,,,,25.838266372680664,,,
1994-07-07,,,,,,,,25.946563720703125,,,
1994-07-08,,,,,,,,25.937532424926758,,,
1994-07-11,,,,,,,,25.847288131713867,,,
1994-07-12,,,,,,,,25.883373260498047,,,
1994-07-13,,,,,,,,25.928525924682617,,,
1994-07-14,,,,,,,,26.20828628540039,,,
1994-07-15,,,,,,,,26.217283248901367,,,
1994-07-18,,,,,,,,26.262434005737305,,,
1994-07-19,,,,,,,,26.20828628540039,,,
1994-07-20,,,,,,,,26.090953826904297,,,
1994-07-21,,,,,,,,26.145126342773438,,,
1994-07-22,,,,,,,,26.19023323059082,,,
1994-07-25,,,,,,,,26.226337432861328,,,
1994-07-26,,,,,,,,26.199264526367188,,,
1994-07-27,,,,,,,,26.199264526367188,,,
1994-07-28,,,,,,,,26.253393173217773,,,
1994-07-29,,,,,,,,26.515138626098633,,,
1994-08-01,,,,,,,,26.64147186279297,,,
1994-08-02,,,,,,,,26.67757225036621,,,
1994-08-03,,,,,,,,26.68659782409668,,,
1994-08-04,,,,,,,,26.533178329467773,,,
1994-08-05,,,,,,,,26.442935943603516,,,
1994-08-08,,,,,,,,26.506107330322266,,,
1994-08-09,,,,,,,,26.55122947692871,,,
1994-08-10,,,,,,,,26.650487899780273,,,
1994-08-11,,,,,,,,26.55122947692871,,,
1994-08-12,,,,,,,,26.758800506591797,,,
1994-08-15,,,,,,,,26.749755859375,,,
1994-08-16,,,,,,,,26.939289093017578,,,
1994-08-17,,,,,,,,26.9212589263916,,,
1994-08-18,,,,,,,,26.83100128173828,,,
1994-08-19,,,,,,,,26.812950134277344,,,
1994-08-22,,,,,,,,26.78587532043457,,,
1994-08-23,,,,,,,,26.939289093017578,,,
1994-08-24,,,,,,,,27.228092193603516,,,
1994-08-25,,,,,,,,27.15589714050293,,,
1994-08-26,,,,,,,,27.543968200683594,,,
1994-08-29,,,,,,,,27.525928497314453,,,
1994-08-30,,,,,,,,27.59811019897461,,,
1994-08-31,,,,,,,,27.525928497314453,,,
1994-09-01,,,,,,,,27.4356632232666,,,
1994-09-02,,,,,,,,27.318349838256836,,,
1994-09-06,,,,,,,,27.327373504638672,,,
1994-09-07,,,,,,,,27.300289154052734,,,
1994-09-08,,,,,,,,27.4356632232666,,,
1994-09-09,,,,,,,,27.146867752075195,,,
1994-09-12,,,,,,,,27.065654754638672,,,
1994-09-13,,,,,,,,27.146867752075195,,,
1994-09-14,,,,,,,,27.173952102661133,,,
1994-09-15,,,,,,,,27.516891479492188,,,
1994-09-16,,,,,,,,27.321062088012695,,,
1994-09-19,,,,,,,,27.34829330444336,,,
1994-09-20,,,,,,,,26.830753326416016,,,
1994-09-21,,,,,,,,26.830753326416016,,,
1994-09-22,,,,,,,,26.767196655273438,,,
1994-09-23,,,,,,,,26.676395416259766,,,
1994-09-26,,,,,,,,26.812578201293945,,,
1994-09-27,,,,,,,,26.79442596435547,,,
1994-09-28,,,,,,,,27.00326919555664,,,
1994-09-29,,,,,,,,26.867069244384766,,,
1994-09-30,,,,,,,,26.830753326416016,,,
1994-10-03,,,,,,,,26.767196655273438,,,
1994-10-04,,,,,,,,26.36768913269043,,,
1994-10-05,,,,,,,,26.376750946044922,,,
1994-10-06,,,,,,,,26.295040130615234,,,
1994-10-07,,,,,,,,26.413074493408203,,,
1994-10-10,,,,,,,,26.694551467895508,,,
1994-10-11,,,,,,,,27.094066619873047,,,
1994-10-12,,,,,,,,27.130373001098633,,,
1994-10-13,,,,,,,,27.221174240112305,,,
1994-10-14,,,,,,,,27.33922004699707,,,
1994-10-17,,,,,,,,27.28474235534668,,,
1994-10-18,,,,,,,,27.221174240112305,,,
1994-10-19,,,,,,,,27.34829330444336,,,
1994-10-20,,,,,,,,27.166717529296875,,,
1994-10-21,,,,,,,,27.057737350463867,,,
1994-10-24,,,,,,,,26.830753326416016,,,
1994-10-25,,,,,,,,26.85797691345215,,,
1994-10-26,,,,,,,,26.957862854003906,,,
1994-10-27,,,,,,,,27.12131118774414,,,
1994-10-28,,,,,,,,27.69334602355957,,,
1994-10-31,,,,,,,,27.59346580505371,,,
1994-11-01,,,,,,,,27.28474235534668,,,
1994-11-02,,,,,,,,27.130373001098633,,,
1994-11-03,,,,,,,,27.27566146850586,,,
1994-11-04,,,,,,,,26.92154884338379,,,
1994-11-07,,,,,,,,27.00326919555664,,,
1994-11-08,,,,,,,,27.212100982666016,,,
1994-11-09,,,,,,,,27.257490158081055,,,
1994-11-10,,,,,,,,27.066818237304688,,,
1994-11-11,,,,,,,,26.966938018798828,,,
1994-11-14,,,,,,,,27.221174240112305,,,
1994-11-15,,,,,,,,27.130373001098633,,,
1994-11-16,,,,,,,,27.221174240112305,,,
1994-11-17,,,,,,,,27.03959083557129,,,
1994-11-18,,,,,,,,27.00326919555664,,,
1994-11-21,,,,,,,,26.730871200561523,,,
1994-11-22,,,,,,,,26.149765014648438,,,
1994-11-23,,,,,,,,26.295040130615234,,,
1994-11-25,,,,,,,,26.42215919494629,,,
1994-11-28,,,,,,,,26.54018783569336,,,
1994-11-29,,,,,,,,26.531110763549805,,,
1994-11-30,,,,,,,,26.494794845581055,,,
1994-12-01,,,,,,,,26.23147964477539,,,
1994-12-02,,,,,,,,26.476638793945312,,,
1994-12-05,,,,,,,,26.50387191772461,,,
1994-12-06,,,,,,,,26.52203369140625,,,
1994-12-07,,,,,,,,26.33135223388672,,,
1994-12-08,,,,,,,,26.077131271362305,,,
1994-12-09,,,,,,,,26.177003860473633,,,
1994-12-12,,,,,,,,26.349515914916992,,,
1994-12-13,,,,,,,,26.44940185546875,,,
1994-12-14,,,,,,,,26.58559226989746,,,
1994-12-15,,,,,,,,26.667325973510742,,,
1994-12-16,,,,,,,,26.79756736755371,,,
1994-12-19,,,,,,,,26.834169387817383,,,
1994-12-20,,,,,,,,26.751798629760742,,,
1994-12-21,,,,,,,,27.03553009033203,,,
1994-12-22,,,,,,,,26.953155517578125,,,
1994-12-23,,,,,,,,26.980602264404297,,,
1994-12-27,,,,,,,,27.127037048339844,,,
1994-12-28,,,,,,,,26.989749908447266,,,
1994-12-29,,,,,,,,27.008071899414062,,,
1994-12-30,,,,,,,,26.687753677368164,,,
1995-01-03,,,,,,,,26.81587791442871,,,
1995-01-04,,,,,,,,26.944007873535156,,,
1995-01-05,,,,,,,,26.944007873535156,,,
1995-01-06,,,,,,,,26.971464157104492,,,
1995-01-09,,,,,,,,26.9989070892334,,,
1995-01-10,,,,,,,,27.0263671875,,,
1995-01-11,,,,,,,,27.0446834564209,,,
1995-01-12,,,,,,,,27.053823471069336,,,
1995-01-13,,,,,,,,27.374170303344727,,,
1995-01-16,,,,,,,,27.53890037536621,,,
1995-01-17,,,,,,,,27.54804801940918,,,
1995-01-18,,,,,,,,27.520587921142578,,,
1995-01-19,,,,,,,,27.365009307861328,,,
1995-01-20,,,,,,,,27.264333724975586,,,
1995-01-23,,,,,,,,27.34668731689453,,,
1995-01-24,,,,,,,,27.383316040039062,,,
1995-01-25,,,,,,,,27.456523895263672,,,
1995-01-26,,,,,,,,27.483989715576172,,,
1995-01-27,,,,,,,,27.593799591064453,,,
1995-01-30,,,,,,,,27.47481918334961,,,
1995-01-31,,,,,,,,27.584659576416016,,,
1995-02-01,,,,,,,,27.575498580932617,,,
1995-02-02,,,,,,,,27.740245819091797,,,
1995-02-03,,,,,,,,28.133779525756836,,,
1995-02-06,,,,,,,,28.252763748168945,,,
1995-02-07,,,,,,,,28.289379119873047,,,
1995-02-08,,,,,,,,28.289379119873047,,,
1995-02-09,,,,,,,,28.289379119873047,,,
1995-02-10,,,,,,,,28.325984954833984,,,
1995-02-13,,,,,,,,28.33513641357422,,,
1995-02-14,,,,,,,,28.37175178527832,,,
1995-02-15,,,,,,,,28.527315139770508,,,
1995-02-16,,,,,,,,28.490724563598633,,,
1995-02-17,,,,,,,,28.380897521972656,,,
1995-02-21,,,,,,,,28.37175178527832,,,
1995-02-22,,,,,,,,28.582237243652344,,,
1995-02-23,,,,,,,,28.628007888793945,,,
1995-02-24,,,,,,,,28.70121955871582,,,
1995-02-27,,,,,,,,28.472412109375,,,
1995-02-28,,,,,,,,28.710371017456055,,,
1995-03-01,,,,,,,,28.527315139770508,,,
1995-03-02,,,,,,,,28.56393051147461,,,
1995-03-03,,,,,,,,28.57307243347168,,,
1995-03-06,,,,,,,,28.591384887695312,,,
1995-03-07,,,,,,,,28.37175178527832,,,
1995-03-08,,,,,,,,28.4449520111084,,,
1995-03-09,,,,,,,,28.435808181762695,,,
1995-03-10,,,,,,,,28.856815338134766,,,
1995-03-13,,,,,,,,28.829357147216797,,,
1995-03-14,,,,,,,,29.039857864379883,,,
1995-03-15,,,,,,,,28.984941482543945,,,
1995-03-16,,,,,,,,29.15882682800293,,,
1995-03-17,,,,,,,,29.187850952148438,,,
1995-03-20,,,,,,,,29.187850952148438,,,
1995-03-21,,,,,,,,29.11421775817871,,,
1995-03-22,,,,,,,,29.141817092895508,,,
1995-03-23,,,,,,,,29.16022300720215,,,
1995-03-24,,,,,,,,29.574298858642578,,,
1995-03-27,,,,,,,,29.693931579589844,,,
1995-03-28,,,,,,,,29.693931579589844,,,
1995-03-29,,,,,,,,29.68472671508789,,,
1995-03-30,,,,,,,,29.629487991333008,,,
1995-03-31,,,,,,,,29.50990867614746,,,
1995-04-03,,,,,,,,29.583494186401367,,,
1995-04-04,,,,,,,,29.77674674987793,,,
1995-04-05,,,,,,,,29.77674674987793,,,
1995-04-06,,,,,,,,29.887163162231445,,,
1995-04-07,,,,,,,,29.859575271606445,,,
1995-04-10,,,,,,,,29.91478729248047,,,
