Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-02-03,108.49036995883785,110.73483508436826,117.31574498611302,160.97496004421004,100.58206412315542,100.56009312089778,101.79722426642621
1975-02-04,108.25782606192624,110.43791796426983,116.27667127446738,156.76178462117096,100.58206412315542,100.5831924608529,101.29846045905549
1975-02-05,109.73947269679785,112.33244765961199,117.90471460349714,163.3961557059057,100.77934291553751,100.60605218068967,100.99903115488273
1975-02-06,109.30878472323442,111.78107536003736,118.58045726256069,166.2037363078609,100.85872043018209,100.62830464130495,100.7993400578453
1975-02-07,109.38611983639083,111.88004062545328,117.99134454218776,163.75431133805117,100.97829096564126,100.65117461386667,101.29846045905549
1975-02-10,109.08775142175821,111.49831743979253,117.47163186680206,161.61345896106286,100.77934291553751,100.67462166486345,100.44974238393732
1975-02-11,109.33088673390255,111.80935737119458,117.48895757831379,161.6845272929767,100.85872043018209,100.69844190123129,101.04894497452493
1975-02-12,110.80878070273965,113.70373825187829,118.80573674980819,167.1468051598934,102.37906738847695,100.72173649207592,101.04894497452493
1975-02-13,112.00719407855945,115.24455010543231,121.04222814591279,176.70283689833826,100.5428065028827,100.74503647166284,101.04894497452493
1975-02-14,112.54484250418567,115.93715991461579,121.70138332707212,179.5869473310583,100.97829096564126,100.76801474750383,100.62136455696728
1975-02-18,111.91934884996972,115.131465338479,120.33122112532344,173.6265409299635,101.17893338974781,100.79030303166616,100.85894170988287
1975-02-19,112.47904623082852,115.85235506158685,121.02489375898529,176.62740925082446,101.17893338974781,100.81206447963066,100.95394982829697
1975-02-20,113.32270750789988,116.94069339254038,122.25657120053168,182.04028470716187,101.17893338974781,100.83374879825551,101.95075486912258
1975-02-21,113.77127131183178,117.52017935472377,122.6209701474157,183.66258433753669,101.42197704342597,100.85515132216129,101.14392716429886
1975-02-24,112.47904623082852,115.85235506158685,121.49321057362452,178.6727411562184,101.09847146526958,100.87627186914816,101.57118710217088
1975-02-25,110.37917700185366,113.15240900183564,119.6377180360162,170.66046992269978,100.9383666171795,100.89805187848542,100.38370598187143
1975-02-26,111.30394710653657,114.33987353509687,119.93243177646022,171.9167936472238,100.73975441073482,100.92032797598623,100.76392060351493
1975-02-27,111.74360472230333,114.90529366479971,120.4352566034159,174.07442767330247,100.81899818895181,100.94334623291887,99.47985642165624
1975-02-28,112.64351821729764,116.0643664476251,121.25036809705658,177.61019487454547,100.85872043018209,100.9661239367531,99.71782668234226
1975-03-03,114.21936864440508,118.09963619227857,122.69038657342033,183.97271076504603,100.73975441073482,100.98825115734569,99.52745707600357
1975-03-04,114.7979462419055,118.84866864454828,123.34990570813204,186.9365711147534,100.62138752865353,101.01116195016637,96.85667296731478
1975-03-05,115.1687164293569,119.3291707752483,122.81186601621725,184.51627216837605,100.77934291553751,101.03420092482556,97.66856356019848
1975-03-06,114.93975159907875,119.0323962740345,123.037480429225,185.52861661224526,100.85872043018209,101.05687611767063,98.57481366563643
1975-03-07,115.60451739314992,119.8944470629793,123.67972803584286,188.43061149740822,100.70023247618794,101.07955639952885,97.3343747265682
1975-03-10,116.31177798205492,120.81297245011233,124.51311122280137,192.24100815238157,100.62138752865353,101.10244688392072,96.9522406186786
1975-03-11,115.66984786289021,119.97923325505084,124.79096710589552,193.52271070124056,100.464487842104,101.12558874269982,98.28876053501348
1975-03-12,114.83067202408203,118.89106417240838,123.2110429376979,186.30990824383449,100.38643000268026,101.14807924001272,97.38212616976459
1975-03-13,114.99427300078106,119.10305113877129,124.16584159643772,190.6470590554264,100.42542641569096,101.17028738728082,98.0502906291899
1975-03-14,116.10515960022725,120.54448987586508,126.58024711846619,201.91262393769583,100.30863145396447,101.19245935129359,97.66856356019848
1975-03-17,117.46278932937454,122.31080078109358,126.92780010855766,203.56982907688624,99.92347538994204,101.21455403781978,97.81173653610821
1975-03-18,116.50743962579963,121.06732820590031,126.77140023944709,202.82296782599963,99.88530706484256,101.23677678034385,97.6208324687862
1975-03-19,115.64806656481123,119.95096404607412,125.88524938161892,198.62566847223496,99.58219226098976,101.25904548838713,97.90716829273697
1975-03-20,114.85249341677486,118.91933499183234,126.07635790772258,199.52593390920936,98.65972130563044,101.28160676201739,96.13947818010094
1975-03-21,114.61244886197012,118.60841829701192,126.31960229748573,200.6757154173882,99.09791742263813,101.30359759986702,96.18731526210914
1975-03-24,112.45710634336767,115.82407949938658,123.71444207349667,188.58832027957254,98.62357823958774,101.32579877946581,96.33080580576166
1975-03-25,113.15848358697298,116.72868146931145,123.55821229280177,187.8792457008009,98.69592121328493,101.3486216606909,96.47426534225494
1975-03-26,114.83067202408203,118.89106417240836,125.69415315859736,197.7281642541183,98.73217812067345,101.37140855092616,97.38212616976459
1975-03-27,115.11420814331457,119.25850598907188,126.77140023944709,202.82296782599963,98.8048635703026,101.39411828264866,96.37862909355776
1975-03-31,114.57970693051791,118.56602212126836,125.86788612858852,198.54400847571569,98.87777893218595,101.41670965150908,98.0502906291899
1975-04-01,113.79313686569428,117.54844149572558,125.45096001411144,196.5898838642229,98.73217812067345,101.43947069111753,97.85945410240285
1975-04-02,113.56345659347409,117.25163831358994,125.79839437025109,198.2174095965911,98.47957125100946,101.46268969300833,97.38212616976459
1975-04-03,112.55581036853377,115.9512976126987,124.63466662734571,192.80102642760733,98.47957125100946,101.48591400961571,96.90445850247012
1975-04-04,111.86443440739409,115.06078430098891,124.25266176961753,191.0447323804717,98.37215519126423,101.50897889257351,95.32571749179017
1975-04-07,111.28194738025992,114.31159558726065,123.57556191447077,187.957902211787,98.15882015145296,101.53237859158546,95.46939533958822
1975-04-08,111.98523025830443,115.21627358833089,123.90540977565617,189.4574713408357,98.37215519126423,101.55714349128762,95.66091701823645
1975-04-09,114.0117658896006,117.83110363958367,125.41622544704676,196.42766288289292,98.58749185766276,101.58063672574391,95.66091701823645
1975-04-10,115.02698428815967,119.14544608485913,126.04161601369945,199.36207211268365,98.55146200298647,101.60413539489494,94.99034684811879
1975-04-11,115.473819409626,119.7248627422023,126.9973182053503,203.90238692319548,98.55146200298647,101.627680735376,94.79862935231615
1975-04-14,117.0179333877107,121.73146379104985,128.7705395744826,212.50757363249062,98.65972130563044,101.6506128581908,91.67522582974075
1975-04-15,117.77717803720907,122.72056271817662,129.0835681451108,214.05127849883368,98.69592121328493,101.67342639289765,90.90403395723634
1975-04-16,118.10217291724467,123.14443732948797,129.93585922282762,218.29209145266364,98.7684921865498,101.69603873020519,91.81971932710954
1975-04-17,118.8055471413132,124.06281640360903,130.38819738707323,220.5653352035832,98.58749185766276,101.71807827921504,93.26285098916952
1975-04-18,117.77717803720907,122.72056271817662,130.0750351365404,218.98985910708606,98.44371004306674,101.74037029428476,93.02255531321175
1975-04-21,118.78392466501211,124.03456404752369,131.81522510274553,227.83991643468164,98.30082273598535,101.76283235738954,91.43432984848613
1975-04-22,118.63250572514012,123.83675328033443,130.87539909739132,223.03132499053496,98.30082273598535,101.78575367717184,91.91602999540174
1975-04-23,117.5820661595429,122.46622913022497,130.35339263035516,220.38986644013815,98.37215519126423,101.80950634150643,92.92641183069867
1975-04-24,117.49532098331488,122.35318849649732,130.05763448362552,218.90253882701987,98.44371004306674,101.83301663638535,92.0604685524514
1975-04-25,118.12383594919251,123.17270177137871,131.04941646841363,223.91654127324645,98.37215519126423,101.85644970382948,91.96417983799779
1975-04-28,117.70131162228539,122.6216562130874,130.42298926344418,220.74083179487724,98.05289301219877,101.87972281241413,91.72339399816458
1975-04-29,117.06135385672825,121.78798603960368,129.62274317569293,216.72766808589517,98.1234566111323,101.90295989143445,92.44547749486485
1975-04-30,118.85961124118592,124.13346328192578,130.87539909739132,223.03132499053496,98.15882015145296,101.92611955714655,91.96417983799779
1975-05-01,119.72371503938552,125.26370288480733,132.14596273109777,229.54837265785798,98.19423838418953,101.94887082592045,91.33794567774774
1975-05-02,120.93076222758651,126.84594142093601,133.85248085985586,238.49896279819757,98.73217812067345,101.97162717308088,91.09692062968038
1975-05-05,121.85548291738155,128.06078639622393,135.40307176504925,246.83017390070407,98.8048635703026,101.99360229404866,90.37328880527444
1975-05-06,120.30607579378147,126.02658323289396,134.82804166883275,243.7183920854658,98.7684921865498,102.0157063309857,91.04870452198716
1975-05-07,120.78005373969967,126.6481699121423,135.69933500553748,248.44366097303615,98.8048635703026,102.03822918230475,91.62705398869957
1975-05-08,121.29656369288759,127.32623234276186,137.11134228180458,256.2299888735427,98.95092549425475,102.06088124080905,92.20487423427626
1975-05-09,122.33861967572383,128.69642680452046,138.33207951989303,263.09087492199495,98.9143232322976,102.08337264503122,91.86787649259756
1975-05-12,122.42446137187379,128.8094307838121,137.42520418696046,257.9824832267262,98.95092549425475,102.10566185642678,91.53069927879659
1975-05-13,123.46403263422316,130.17952392731559,137.51238531739492,258.47068154219744,98.9875858806701,102.12704427864907,91.91602999540174
1975-05-14,124.20213472378276,131.15406131680044,138.48907229101127,263.9819775771752,99.17176541710798,102.14776801747898,93.16674351199332
1975-05-15,123.28200643007739,129.9394141161873,138.27975471060753,262.7943201790672,99.17176541710798,102.16824722571096,91.53069927879659
1975-05-16,122.23129967974182,128.55517632300104,137.66933854605068,259.3511376583475,99.17176541710798,102.18918664696058,92.01232602285795
1975-05-19,122.33861967572383,128.69642680452046,136.88467505410944,254.96929103650464,99.24584986829622,102.21017183254584,92.39736411889042
1975-05-20,121.84473854077564,128.0466577107853,136.58830240735378,253.32712721115155,99.24584986829622,102.23136873412462,92.63789469127886
1975-05-21,120.75851528170512,126.61991051894448,135.0719787372666,245.0352564201379,99.24584986829622,102.25257003163219,94.55890332714394
1975-05-22,121.1136987723344,127.08608833833479,136.13507075474814,250.82944474536717,99.02430455481137,102.27398321857962,95.18200821438074
1975-05-23,122.39227461198527,128.76705706034625,137.9832544561453,261.11807799363487,99.17176541710798,102.29556691861028,95.75665699018282
1975-05-27,122.13468505473593,128.42804249407192,137.7565262370397,259.8410919850978,98.9875858806701,102.31719668959497,94.46298823190209
1975-05-28,121.45785912134247,127.53812613445274,136.86725000442038,254.87254584650952,98.65972130563044,102.339080182575,93.50305686111331
1975-05-29,121.42560612185589,127.49574971248963,136.5185692809226,252.94176887867116,98.8048635703026,102.36071915417277,93.55108728523696
1975-05-30,123.00347321236389,129.57217486242362,138.82050259024155,265.86978273127465,99.02430455481137,102.38240424361307,93.02255531321175
1975-06-02,124.53338348980681,131.591892420933,140.18149712542314,273.71598420921555,98.95092549425475,102.40401082460329,91.19334173941641
1975-06-03,124.86439579099947,132.02970339909052,140.63529123594324,276.36593156344475,99.06108168060469,102.4258297653264,92.30112645761966
1975-06-04,124.55474258461608,131.6201340537237,140.46075177691318,275.3446937799707,99.17176541710798,102.44761178611073,91.53069927879659
1975-06-05,124.65086713021766,131.74724785768117,140.80983988194444,277.38973731106285,99.20877800206142,102.46939843909028,92.2530021674319
1975-06-06,124.426557458468,131.45066212275682,141.7351126489907,282.858989302267,99.54457922271529,102.49110655220639,92.15674265569915
1975-06-09,123.06776146933383,129.65691883018548,140.40839306381915,275.03883046596076,99.92347538994204,102.51277766884874,92.78216953382315
1975-06-10,122.24203523521948,128.56930464899244,139.34390150748138,268.8692642781209,99.96170630780328,102.5340789305951,92.20487423427626
1975-06-11,122.36008565700813,128.72468324736963,139.69287158801745,270.8815765119859,100.34749841214577,102.55521816748951,92.10860742924424
1975-06-12,121.85548291738154,128.06078639622393,138.62861149133158,264.77569416089716,99.69539802812014,102.57582068515593,91.81971932710954
1975-06-13,122.32788631881985,128.68229856816208,139.39624332790993,269.170454363384,99.84720115168344,102.59617756349648,91.53069927879659
1975-06-16,123.3355464540877,130.01002923936284,140.40839306381915,275.03883046596076,100.0,102.61674667161218,90.80756835396875
1975-06-17,122.39227461198526,128.76705706034625,139.39624332790993,269.170454363384,99.92347538994204,102.63707002568768,91.57887847254972
1975-06-18,122.18836320206363,128.49867369614074,139.46603815571484,269.5724228499825,99.61986629123012,102.65802222322287,91.28974805844754
1975-06-19,123.9348361555642,130.8009707929475,141.3510162709236,280.57999371231335,99.84720115168344,102.68035357929523,90.75932997667525
1975-06-20,124.56542585027684,131.63426024309217,142.5558559932632,287.76994084963513,99.65760148838415,102.70210638319821,90.75932997667525
1975-06-23,125.6429894935781,133.06065374202174,143.48161095356352,293.3768573330674,99.58219226098976,102.72586448215087,90.37328880527444
1975-06-24,126.25006034282657,133.86560256500212,144.28531541975948,298.30303969056797,99.61986629123012,102.74941962395152,90.85580301330684
1975-06-25,126.70752605560756,134.47282484514415,144.40763262663415,299.0575493681248,99.50702700217559,102.77339716881151,91.72339399816458
1975-06-26,126.90951996717037,134.741119236331,144.66974619527699,300.67865680277436,99.43210432093613,102.79767227848711,91.57887847254972
1975-06-27,126.90951996717037,134.741119236331,144.75713075114535,301.22040373318873,99.39473351532307,102.82270407790396,92.49358723765442
1975-06-30,127.3132741932131,135.2777192842316,145.66600117318234,306.8935189450799,99.43210432093613,102.8468239141676,92.44547749486485
1975-07-01,126.95203650952756,134.79760466397673,144.46005372744025,299.38129505006674,99.32017211709399,102.87128332614579,92.58979583342798
1975-07-02,126.2394142290479,133.85147789986976,143.25451974657545,291.99480036140153,99.17176541710798,102.89641654956519,91.72339399816458
1975-07-03,126.43096809709351,134.10566654017182,144.2328836789242,297.98000396164025,99.17176541710798,102.92155591346315,91.77155849645908
1975-07-07,125.55772375401268,132.94767332507735,143.1846455237761,291.5704241809217,99.09791742263813,102.9466178792275,90.61459251154955
1975-07-08,125.39781203637754,132.73583607532368,142.81783958762617,289.34937628987007,99.13481194616513,102.97193662908819,91.91602999540174
1975-07-09,126.898896336785,134.72700593580785,144.75713075114535,301.22040373318873,99.13481194616513,102.99726160585665,92.01232602285795
1975-07-10,126.90951996717037,134.74111923633103,145.33389286505235,304.81236047947715,99.13481194616513,103.02276001419872,91.24154674650957
1975-07-11,126.75006015971357,134.5293109953549,145.98066884726757,308.8740774829036,99.32017211709399,103.04801386823775,92.2530021674319
1975-07-14,127.3132741932131,135.2777192842316,146.6450690846064,313.0837604424297,99.32017211709399,103.07319026996751,92.0604685524514
1975-07-15,127.7591352763979,135.87077744782917,147.37954207737562,317.78160650112375,99.39473351532307,103.09841465432189,91.53069927879659
1975-07-16,126.69688992282006,134.45870059038174,146.31285297242354,310.9740837918741,99.28298118376259,103.12372889533292,91.24154674650957
1975-07-17,125.6536405579904,133.0747681700538,145.85829540458442,308.102837228206,99.24584986829622,103.1491330560868,91.24154674650957
1975-07-18,125.19518070089659,132.4675050580518,145.66600117318234,306.89351894507985,99.20877800206142,103.17437602539047,91.28974805844754
1975-07-21,124.38381875661406,131.39416757576205,145.22901130861882,304.15707374688134,99.09791742263813,103.19970891755597,91.14513303464787
1975-07-22,123.3248356634945,129.99590192403357,143.39427252775957,292.84481014389536,99.09791742263813,103.22567627403485,91.77155849645908
1975-07-23,121.96288859694731,128.20204036960118,141.4732269867432,281.3037894341003,99.09791742263813,103.25223667336145,91.33794567774774
1975-07-24,121.84473854077564,128.0466577107853,140.63529123594324,276.3659315634447,99.09791742263813,103.27880390679023,91.57887847254972
1975-07-25,121.00609820783956,126.94482643286524,139.69287158801745,270.8815765119858,99.02430455481137,103.30474925028852,92.49358723765442
1975-07-28,120.35996427105069,126.09722299143249,138.80305384996066,265.7701728444855,98.9875858806701,103.3310365163355,93.40698526973286
1975-07-29,119.82083020971052,125.39085706500212,138.07045056656068,261.6102949436068,98.9875858806701,103.35745628028192,92.39736411889042
1975-07-30,120.51080887733735,126.29500003080322,138.69838998015683,265.1731971442072,98.9143232322976,103.38388279925512,95.32571749179017
1975-07-31,120.42461561003776,126.18198174393982,138.97751881664618,266.76726000969575,98.62357823958774,103.40989649800463,95.13409812697509
1975-08-01,119.6049955457313,125.10829708296629,136.23966518664972,251.40438750977444,98.37215519126423,103.43612658365456,95.13409812697509
1975-08-04,118.69740804712683,123.92153265139176,135.12426479326865,245.31813026028937,98.08814761419711,103.46278311163243,94.99034684811879
1975-08-05,117.70131162228536,122.62165621308738,133.71313579416443,237.75956046779655,98.05289301219877,103.48965645788356,94.27111562229305
1975-08-06,117.72298549054068,122.6499106467748,133.83505906785,238.4064346280089,97.94745409999955,103.51674678735748,93.98320038127987
1975-08-07,117.77717803720907,122.7205627181766,132.70308852683536,232.44546977416695,97.80762150753294,103.54367616171925,94.12717397523835
1975-08-08,117.47362795780812,122.32492284323999,132.63345399227683,232.08204372940097,98.05289301219877,103.57073860929226,91.86787649259756
1975-08-11,118.04802735497756,123.07379760209523,132.45933459127443,231.17495906575925,98.1234566111323,103.59768202936195,91.91602999540173
1975-08-12,118.66496216276991,123.87914840208043,132.72050404472978,232.53642129766146,98.0176926572671,103.62446428074168,92.7340815390522
1975-08-13,117.41940739784984,122.25428008711872,131.8326223831587,227.92957245347657,97.98254640210786,103.65137962193927,91.09692062968038
1975-08-14,117.0179333877107,121.73146379104985,130.7187825594858,222.2366169059675,97.80762150753294,103.6785122854391,90.56633923690462
1975-08-15,117.84219394586802,122.80533623527288,130.9450075243439,223.38513940508173,97.7380251564655,103.70565205141484,91.96417983799779
1975-08-18,117.66878647406065,122.57925831411507,129.98804613185735,218.55356056688703,97.77279678970403,103.73267265684736,89.74546066078987
1975-08-19,116.31177798205492,120.81297245011231,127.58828047554375,206.74399937833735,97.84249945329694,103.759700302524,91.67522582974075
1975-08-20,114.42687359803358,118.36816482552808,125.62466547180382,197.40247716689018,97.9124156047906,103.78694554142092,92.0604685524514
1975-08-21,114.2630624548706,118.15616942903864,126.28485756308872,200.51121318044403,97.84249945329694,103.81415581309068,91.72339399816458
1975-08-22,115.58273290347935,119.86617772570325,127.24063761780045,205.06921144372984,97.84249945329694,103.84145748325433,91.48251640494227
1975-08-25,116.43135957983668,120.96841308561012,127.91856182534546,208.34354408105503,97.80762150753294,103.86868204655526,91.57887847254972
1975-08-26,115.2341108915419,119.41395953860139,126.82353262044155,203.07171455318775,97.8774307708965,103.8962088286562,91.53069927879659
1975-08-27,115.7460574218762,120.07815358686807,127.44921850575435,206.07297451010157,98.0176926572671,103.92395373394162,91.72339399816458
1975-08-28,117.88553547302985,122.86185529792262,130.0402339294406,218.8152421838624,98.1234566111323,103.9515795176675,91.33794567774774
1975-08-29,118.40529567089291,123.54004949465929,131.69338046799115,227.21265294858836,98.22971145895694,103.97866419973323,90.03530642091687
1975-09-02,116.88765518579123,121.56190681488026,129.74450598279142,217.33514379486337,98.15882015145296,104.00550274419001,85.18642896926738
1975-09-03,117.48447460039637,122.33905567510885,130.07503513654038,218.98985910708598,98.08814761419711,104.03260147600326,85.6244384806619
1975-09-04,117.66878647406065,122.57925831411507,130.16201333519567,219.42668176892573,98.08814761419711,104.05958060547043,86.35373342925531
1975-09-05,117.03964828516446,121.75973032663883,129.55316471049372,216.38104767703098,97.9124156047906,104.08631333994927,86.74232512996824
1975-09-08,117.33263106257566,122.14123819586955,128.99660737197462,213.62168521168502,97.80762150753294,104.11330639869736,85.28379260237493
1975-09-09,115.93108245717445,120.31838496126585,127.50136267532474,206.3244193261841,97.70330646502543,104.14039096511831,84.69936807738254
1975-09-10,115.04879601867832,119.17371651645293,125.1383106015699,195.13291828013132,97.59946662181345,104.16748257745658,84.0167988114488
1975-09-11,114.67792545000826,118.69321035669518,124.46101948225893,192.00134740843794,97.39319733249366,104.19462351326804,83.62639807618852
1975-09-12,114.51421578748435,118.48122947780129,124.23529487970215,190.96514057410928,97.32485472463739,104.22194066763215,83.67521260767057
1975-09-15,114.05548031243372,117.88763770224892,123.80124884227162,188.98307458187043,97.32485472463739,104.24922268602639,83.82163142376143
1975-09-16,113.19133164213639,116.77108189488254,122.60361299137392,183.5850934404831,97.22272500274849,104.27672339048839,82.69813277096411
1975-09-17,113.49781392353879,117.16683960001293,122.75980466506378,184.2831924557521,97.49609816678195,104.30440062982005,81.03323211993606
1975-09-18,115.34308305504457,119.55527687945356,124.33947126810368,191.44290757940533,97.59946662181345,104.33170423363278,77.8363618077279
1975-09-19,117.32178078157449,122.12710521717808,127.13635923972848,204.56860854601678,97.80762150753294,104.3587185880682,78.1322452400801
1975-09-22,116.44223131623981,120.98254692913252,126.21535605467868,200.182420675144,97.8774307708965,104.38565523059813,76.35447900482868
1975-09-23,116.30091138006439,120.79884926038791,126.35436069369648,200.84037205385576,97.8774307708965,104.412514097374,74.57068568473171
1975-09-24,117.16988262500874,121.92928553424134,127.20588217569879,204.9022727526707,98.05289301219877,104.43946462537919,77.68835890590546
1975-09-25,117.06135385672825,121.78798603960368,126.63237616402705,202.16061243189264,97.84249945329694,104.46637972364053,77.44159641063828
1975-09-26,117.65795251022924,122.56513644026701,126.70188739308186,202.49160630001515,97.7380251564655,104.49351374332849,78.42796617445518
1975-09-29,116.39875108441522,120.92602227242584,125.36411773536429,196.18447090198455,97.63402733912142,104.52078203490886,78.82200934355626
1975-09-30,115.13601558747504,119.28677624856216,123.55821229280176,187.87924570080082,97.5649582806105,104.548057442335,80.00243237928389
1975-10-01,114.11011931626372,117.95830773153196,122.63832740765362,183.740097433615,97.5649582806105,104.57597642017082,80.9841897306964
1975-10-02,115.08150328615156,119.21611130115114,123.2631256311826,186.54478425393538,97.59946662181345,104.60369064604905,80.5916951808636
1975-10-03,117.39771073597176,122.2260142871076,125.58992886615985,197.2398012837777,97.84249945329694,104.63119995282469,78.87124461868036
1975-10-06,118.40529567089291,123.54004949465927,126.51073872158311,201.58227293599538,98.05289301219877,104.65790967970679,80.19892306880274
1975-10-07,118.28623457800205,123.38462986113825,126.25009997802931,200.3467397898365,98.0176926572671,104.684413851143,80.73891307026987
1975-10-08,119.55102727924623,125.03766453173324,127.51874868673585,206.40830185172706,98.19423838418953,104.71130710425132,78.7235254009545
1975-10-09,120.01499112750966,125.64515216476981,127.9707273862569,208.59693022077423,98.30082273598535,104.73795228763294,79.75672048300044
1975-10-10,119.842404013763,125.41910744901743,128.127189685511,209.35814974142465,98.47957125100946,104.76439171504491,80.68984477167938
1975-10-13,121.18900524018743,127.18497215012212,129.4140125349874,215.68893609422958,100.08699606706755,104.79028508312418,80.68984477167938
1975-10-14,120.99533432386511,126.93069695354625,130.2664090103068,219.95174274782227,98.44371004306674,104.81618485095925,80.68984477167938
1975-10-15,120.94152760156965,126.86007096083559,130.28379757306473,220.03928004815631,98.40790474108232,104.84209102013176,80.68984477167938
1975-10-16,121.09218392669486,127.05784034894008,130.31860154163695,220.2145593210409,98.62357823958774,104.8680461417203,81.23200018926241
1975-10-17,120.54312517636212,126.33737902647677,129.2922629034966,215.08458889189725,98.62357823958774,104.89345440849876,82.26557136523732
1975-10-20,121.57610659310774,127.69351276007725,130.16201333519567,219.42668176892573,98.55146200298647,104.91852826870986,82.60967561791036
1975-10-21,122.37081009495282,128.7388006772025,130.68398733998882,222.06031388209843,98.8048635703026,104.94365070311768,81.82284438306154
1975-10-22,122.53173745723569,128.9506794747976,131.5193268950599,226.31860689477276,98.84129243195862,104.9677569761778,82.46222788370626
1975-10-23,123.09990233216004,129.699290680719,130.04023392944057,218.81524218386227,98.9875858806701,104.99216698998615,81.77363106722531
1975-10-24,121.58685712053803,127.70764169598307,131.01461752057838,223.73933461598136,98.84129243195862,105.01654006989838,81.28126096736344
1975-10-27,121.47936535519956,127.5663842170749,130.44039198645117,220.8286491202748,98.7684921865498,105.04066308614368,80.73915342217232
1975-10-28,122.31716090513001,128.66818109854452,131.2060497761753,224.71531974078206,98.84129243195862,105.06504742403115,80.88705317245115
1975-10-29,121.11369877233437,127.08608833833478,129.20530943973048,214.6536542914473,98.9143232322976,105.08905366285315,81.28126096736344
1975-10-30,121.0276170210161,126.97307458360252,128.97921286200892,213.53582374369765,99.06108168060469,105.11276683890567,81.03491369300833
1975-10-31,120.73698404257951,126.59166186308377,128.17934558642315,209.61230798387427,99.20877800206142,105.1360587725381,80.64053174858226
1975-11-03,119.71292137453003,125.24957219619739,127.53613479867441,206.49220752265785,99.06108168060469,105.1595692113188,80.88705317245115
1975-11-04,120.16594796055425,125.84293376034898,127.95333876573396,208.51244494584478,100.6103546789831,105.18334097741405,80.88705317245115
1975-11-05,120.85541407538194,126.7470559141587,128.71837349236836,212.25103728640943,99.09791742263813,105.20711811721782,80.88705317245115
1975-11-06,121.28581470465991,127.31211391298898,128.87487442709573,213.02127756101405,99.06108168060469,105.23072984146708,79.74349156044438
1975-11-07,121.04914305168182,127.0013334715985,128.561867360523,211.48262457463824,99.09791742263813,105.25426145051414,79.79118726468265
1975-11-10,121.0598974853816,127.015452122867,128.99660737197462,213.62168521168496,99.13481194616513,105.27724300395391,79.12306951866223
1975-11-11,121.62984856636837,127.76414656208894,129.9358592228276,218.29209145266347,100.8602622966085,105.29988776669164,79.12306951866223
1975-11-12,123.04633574310056,129.62867447251028,132.14596273109774,229.54837265785764,99.02430455481137,105.32253740023778,79.12306951866223
1975-11-13,122.88558331852357,129.4168028130946,132.05892869807946,229.09796772700778,98.95092549425475,105.34544837235853,78.59498944313293
1975-11-14,122.81054794976198,129.3179300471083,131.64116469912722,226.9441947096328,98.73217812067345,105.36840708209067,77.97023003265124
