Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-04-29,117.06141270620927,121.78784678618817,129.6322977960749,216.7577284268138,98.12654703082586,101.90412039264874,92.44931207238554
1975-04-30,118.85967677737712,124.13330761080836,130.8854036544695,223.0634064080848,98.16185287920305,101.92729431518393,91.96824794619721
1975-05-01,119.72378381966034,125.26353921022952,132.15642713768972,229.58257716115762,98.19721330957525,101.95005959247393,91.34231565004582
1975-05-02,120.93083557273681,126.8457664429441,133.86356835608976,238.5361370825371,98.73427252896884,101.97282995434756,91.10140618036314
1975-05-05,121.85555978572165,128.06060266168072,135.41473078190748,246.8701666582597,98.80683863105234,101.99481861181654,90.37811933228896
1975-05-06,120.30614677163467,126.02641412272962,134.83948814787615,243.75732612374037,98.77052697922757,102.0169362675533,91.05321315329724
1975-05-07,120.78012651278402,126.64799635330802,135.7111037958136,248.48420546203212,98.80683863105234,102.03947299869111,91.63128488257523
1975-05-08,121.29663842905487,127.32605391088443,137.12363677726734,256.27322210081604,98.95266045696835,102.0621390196699,92.20882572077261
1975-05-09,122.3386983937347,128.69623846162733,138.34483184101802,263.1365125403042,98.91611839579468,102.0846442903479,91.87199116879641
1975-05-12,122.42454041916409,128.8092416197386,137.43761609940083,258.026327515056,98.95266045696835,102.10694724649814,91.5349765786282
1975-05-13,123.46411568440546,130.1793247614062,137.52482988081192,258.5146964367988,98.98926052447509,102.1283428570632,91.92012139337267
1975-05-14,124.20222063301527,131.1538549856968,138.50188371350353,264.0279298544678,99.17313668157098,102.14907938055279,93.17022564981198
1975-05-15,123.28208877733971,129.93921670917692,138.29248734482624,262.8398532003323,99.17313668157098,102.16957122508812,91.5349765786282
1975-05-16,122.23137798635521,128.55498900574133,137.68184193099842,259.3954606559487,99.17313668157098,102.1905235691724,92.01637082975111
1975-05-19,122.3386983937347,128.69623846162733,136.89688487941504,255.0120860115006,99.24709894115703,102.21152170843814,92.40122210113564
1975-05-20,121.84481536805065,128.0464740784665,136.60040168541255,253.36935300373727,99.24709894115703,102.23273169702898,92.64163553551528
1975-05-21,120.7585879730819,126.61973716274613,135.08351529334183,245.07463762964403,99.24709894115703,102.25394608692027,94.56169688545604
1975-05-22,121.11377281268847,127.08591163470582,136.1470013305977,250.87080849326537,99.02591876121504,102.27537249979622,95.18449006328042
1975-05-23,122.39235353578806,128.76686820426272,137.9958756402054,261.1630209224833,99.17313668157098,102.29696953381604,95.75884946133662
1975-05-27,122.13476299124675,128.42785609917345,137.76906231938665,259.88558666750185,98.98926052447509,102.3186126700133,94.46582957981694
1975-05-28,121.45793447197961,127.53794617545363,136.87945332511825,254.91530723641498,98.66193459766166,102.34050968779572,93.50637365380315
1975-05-29,121.42568134956761,127.49557005906149,136.5306425750109,252.98386138023895,98.80683863105234,102.36216203585415,93.55438041209071
1975-05-30,123.0035544856915,129.57198014060535,138.8334389487321,265.9164033951882,99.02591876121504,102.38386053303765,93.02610814362414
1975-06-02,124.53347068669238,131.59168285702364,140.19494887648662,273.76540843348056,98.95266045696835,102.40548047599125,91.1977810937679
1975-06-03,124.86448427742785,132.02949059407433,140.64891567008496,276.41631182434276,99.06263533074512,102.42731291280202,92.30503121493726
1975-06-04,124.55482986462687,131.61992428099668,140.4743097439238,275.3947050609001,99.17313668157098,102.44910840963976,91.5349765786282
1975-06-05,124.65095478446968,131.74703714464403,140.82353084828185,277.44048815921747,99.21008823108937,102.470908544339,92.25693029507994
1975-06-06,124.42664423978466,131.4504536025717,141.74915732395436,282.9117312784586,99.54533465406952,102.49263009335887,92.1607174895529
1975-06-09,123.06784299035793,129.6567234892687,140.4219311038954,275.08873136855357,99.92360256655193,102.5143146257789,92.78583995823337
1975-06-10,122.24211358297275,128.5691172291861,139.35703562424382,268.91695186138264,99.96176996042495,102.53562907703844,92.20882572077261
1975-06-11,122.36016445734212,128.7244946991958,139.70613786835935,270.92998324557044,100.3469196811844,102.55678140576666,92.11260559895578
1975-06-12,121.85555978572165,128.06060266168072,138.64147548709192,264.82192716337755,99.69590367029059,102.57739668540347,91.82385726998392
1975-06-13,122.32796499567225,128.68211032789594,139.40939725199357,269.2182494130655,99.84745499201479,102.59776617601311,91.5349765786282
1975-06-16,123.33562900801351,130.0098313153358,140.4219311038954,275.08873136855357,100.0,102.61834803036656,90.81219221267055
1975-06-17,122.39235353578806,128.76686820426272,139.40939725199357,269.21824941306545,99.92360256655193,102.6386839808391,91.58313257520615
1975-06-18,122.18844134416977,128.49848678890004,139.47921850041922,269.62036141858465,99.6204970779773,102.65964916707473,91.29414116975897
1975-06-19,123.9349210277903,130.8007670627776,141.36491390641416,280.6319036740316,99.84745499201479,102.68199436966223,90.76397684564296
1975-06-20,124.56551317186914,131.63405036590342,142.57021585492447,287.8244868748592,99.65816976553769,102.70376066417298,90.76397684564296
1975-06-23,125.64308102424404,133.06043327168427,143.4963279403466,293.4334814376585,99.58288543233856,102.72753350055505,90.37811933228896
1975-06-24,126.25015425777812,133.86537607747877,144.30034382565546,298.3615054513561,99.6204970779773,102.75110325716759,90.86040384999315
1975-06-25,126.70762177342417,134.4725937999001,144.42270853968404,299.1162984975455,99.50784456933309,102.77509568227244,91.72757843969748
1975-06-26,126.90961648272048,134.74088617223828,144.6849240105379,300.73801591986063,99.43304578866129,102.79938586030369,91.58313257520615
1975-06-27,126.90961648272048,134.74088617223828,144.77234256901633,301.27996704785744,99.39573674859216,102.8244332014073,92.49739839900329
1975-06-30,127.31337230638076,135.27748217306578,145.68156753299903,306.9552310337128,99.43304578866129,102.84856801662497,92.44931207238554
1975-07-01,126.95213319311856,134.79737117445006,144.47515000949667,299.4401658722931,99.32129851390714,102.87304262193324,92.59356012812606
1975-07-02,126.239508102106,133.85125151817422,143.26914897165787,292.05091043783585,99.17313668157098,102.89819146089292,91.72757843969748
1975-07-03,126.4310627243683,134.10543825266944,144.24789172971813,298.03834850560486,99.17313668157098,102.9233464478587,91.77571969444777
1975-07-07,125.5578149505441,132.947453697039,143.19924776583144,291.6263766544257,99.09941039728257,102.94842399228594,90.61930834072635
1975-07-08,125.39790260675439,132.73561802508695,142.83230034088677,289.40450573162195,99.13624412570844,102.97375848417309,91.92012139337265
1975-07-09,126.89899281035349,134.72677297799143,144.77234256901633,301.27996704785744,99.13624412570844,102.99909921060424,92.01637082975111
1975-07-10,126.90961648272034,134.74088617223825,145.34932948510132,304.8732820961437,99.13624412570844,103.02461348026941,91.24596298517514
1975-07-11,126.75015604542436,134.52907952532442,145.99635833212417,308.93654418459056,99.32129851390714,103.04988304726643,92.25693029507994
1975-07-14,127.31337230638073,135.27748217306575,146.66101917263074,313.14783862521523,99.32129851390714,103.07507511748733,92.06449004651233
1975-07-15,127.75923515854359,135.8705358494174,147.39578124920635,317.84749501743926,99.39573674859216,103.1003152039228,91.5349765786282
1975-07-16,126.69698559865981,134.45846965133325,146.32867264541247,311.037353105421,99.28416897934532,103.12564520670095,91.24596298517514
1975-07-17,125.65373213040823,133.07454759445042,145.87393698350346,308.16500980783763,99.24709894115703,103.15106518898635,91.24596298517514
1975-07-18,125.19527047877965,132.4672890035766,145.68156753299903,306.9552310337127,99.21008823108937,103.17632388317894,91.29414116975897
1975-07-21,124.38390537175279,131.3939594728382,145.2444070009529,304.2177469973448,99.09941039728257,103.20167256000339,91.14959549300809
1975-07-22,123.32491817607081,129.99570410345908,143.40895574962508,292.9012362257302,99.09941039728257,103.2276561003708,91.77571969444777
1975-07-23,121.96296587595816,128.20185561255465,141.487171374708,281.3559632802307,99.09941039728257,103.25423305727888,91.34231565004582
1975-07-24,121.84481536805055,128.04647407846647,140.64891567008493,276.41631182434253,99.09941039728257,103.28081685668124,91.58313257520615
1975-07-25,121.00617183917828,126.9446507446289,139.70613786835935,270.92998324557027,99.02591876121504,103.30677838236153,92.49739839900329
1975-07-28,120.36003545271123,126.09705337659638,138.81598362535982,265.816758180796,98.98926052447509,103.33308204786584,93.41034936030965
1975-07-29,119.82089935582907,125.39069248630739,138.08310450760084,261.65541094939874,98.98926052447509,103.35951829800234,92.40122210113564
1975-07-30,120.5108806299046,126.29482900176761,138.71128028087384,265.21957089777106,98.91611839579468,103.38596131146474,95.3281271438119
1975-07-31,120.42468703631255,126.18181152325867,138.99051444252564,266.81419927411156,98.62585080044917,103.41199125102408,95.13660401957071
1975-08-01,119.6050638791177,125.10813451236893,136.25163465670315,251.445949298504,98.37483943674415,103.43823771658329,95.13660401957071
1975-08-04,118.69747297659303,123.92137847436912,135.13582067297222,245.35760769190307,98.09129561574679,103.46491089489056,94.99292480589932
1975-08-05,117.70137284137544,122.62151115396456,133.72417217936166,237.79648710589788,98.05609848584918,103.49180103110356,94.27405241623839
1975-08-06,117.72304679007866,122.64976539030982,133.84614017160646,238.44357789957783,97.95083133472086,103.518908290376,93.98628001034359
1975-08-07,117.77723953795176,122.72041696807943,132.71375566841178,232.4806287897872,97.81122624034859,103.54585449819676,94.13018223691884
1975-08-08,117.47368833256482,122.3247798543586,132.64409575782673,232.11708264937712,98.05609848584918,103.57293386667752,91.87199116879641
1975-08-11,118.04808986251416,123.07364938047888,132.46991295019043,231.20969868154572,98.12654703082586,103.59989413747894,91.92012139337265
1975-08-12,118.66502697095636,123.87899452361135,132.7311775344451,232.5716103845411,98.02095549359375,103.62669314299168,92.73777544813609
1975-08-13,117.41946757174469,122.25413759048085,131.84297306004353,227.9632464583737,97.98586649201546,103.65362532579469,91.10140618036314
1975-08-14,117.01799207681991,121.73132493006145,130.72873067502357,222.26844174503907,97.81122624034859,103.68077497116022,90.57107802925778
1975-08-15,117.84225568810491,122.80518989256832,130.95503718404004,223.41733521823252,97.74174299415283,103.70793172774104,91.9682479461972
1975-08-18,117.6688475724497,122.57911355104807,129.99773161014448,218.5842029833096,97.7764581283694,103.73496925344445,89.75058801494983
1975-08-19,116.31183407023926,120.8128399447101,127.5971116909215,206.77092644589698,97.84604747311523,103.762013828057,91.67943350323894
1975-08-20,114.4269228109332,118.36804903895492,125.63280721579576,197.42655074988429,97.91584987588496,103.78927613648807,92.06449004651233
1975-08-21,114.2631110749173,118.15605507848204,126.29323014944995,200.53622774331004,97.84604747311523,103.81650346009972,91.72757843969748
1975-08-22,115.58278632078671,119.86605172933349,127.24934613814575,205.095621255243,97.84604747311523,103.84382224381525,91.48681689033455
1975-08-25,116.43141610750621,120.96827950746108,127.92750985765844,208.37096743812228,97.81122624034859,103.87106387665585,91.58313257520615
1975-08-26,115.23416303684375,119.41383663585763,126.83209428647257,203.0975106501203,97.88092197024855,103.8986079221704,91.53497657862819
1975-08-27,115.74611143625529,120.07802613696174,127.45800060907138,206.0996940392278,98.02095549359375,103.92637023212656,91.72757843969748
1975-08-28,117.88559737631756,122.86170855993419,130.04993812614532,218.84596824636247,98.12654703082586,103.95401335024582,91.34231565004582
1975-08-29,118.40535950949027,123.53989800176304,131.7036806736601,227.24609266919748,98.23262847122253,103.98111503148759,90.0402970277011
1975-09-02,116.88771339403188,121.56176913019175,129.75410418827315,217.36539748756763,98.16185287920305,104.0079704248438,85.19364118344328
1975-09-03,117.48453501534446,122.33891258772051,130.08475181884899,219.02064101681367,98.09129561574679,104.0350861731465,85.6314558771077
1975-09-04,117.6688475724497,122.57911355104807,130.17176123417897,219.45760349572697,98.09129561574679,104.06208224823831,86.36042382924781
1975-09-05,117.03970705447028,121.75959126941831,129.5626944397974,216.41099782988067,97.91584987588496,104.08883177775148,86.74883996645937
1975-09-08,117.33269091517091,122.14109648642261,129.0059383805231,213.65076174910277,97.81122624034859,104.11584179929572,85.29096161371942
1975-09-09,115.93113714884504,120.31825586144878,127.51016318917698,206.3512165777646,97.70708069522563,104.14294339026956,84.70679553023187
1975-09-10,115.04884748919757,119.17359525317417,125.14628291744816,195.15631043066233,97.60340939366382,104.17005203584944,84.02452541127485
1975-09-11,114.67797557294766,118.69309236404936,124.46875675023234,192.02380709369126,97.3974743543242,104.19721004018443,83.63429446116217
1975-09-12,114.514265316792,118.48111292444885,124.24295404437156,190.98729372546487,97.32924233269735,104.22454437820865,83.68308781574993
1975-09-15,114.0555281822917,117.88752516750725,123.8087581497438,189.00464420651417,97.32924233269735,104.25184356248087,83.829443021784
1975-09-16,113.19137640199753,116.77097687216435,122.6107110548414,183.6050929024256,97.22727772000765,104.27936157478639,82.70642898694021
1975-09-17,113.49785978400216,117.16673192175,122.76695617377287,184.30339339519344,97.50020853304481,104.30705623749216,81.04223163793115
1975-09-18,115.34313559758837,119.5551530110228,124.34716646452986,191.46520194030083,97.60340939366382,104.33437703381811,77.84666082743435
1975-09-19,117.32184059400954,122.12696360610644,127.14503100926716,204.59486422233465,97.81122624034859,104.3614084028834,78.14242685330576
1975-09-22,116.4422878838845,120.98241325338368,126.2237042929024,200.20733530500075,97.88092197024855,104.38836201530648,76.3653570569257
1975-09-23,116.3009674283314,120.798716852397,126.36275763963421,200.8654867579501,97.88092197024855,104.41523780716099,74.5822405747069
1975-09-24,117.16994187556107,121.92914529913502,127.2145784444917,204.92863113952046,98.05609848584918,104.44220532220308,77.69871643051628
1975-09-25,117.06141270620927,121.78784678618814,126.64087065789373,202.18612976841192,97.84604747311523,104.46913738936559,77.452051148325
1975-09-26,117.65801356841972,122.5649917757913,126.7104063036349,202.51722482226953,97.74174299415283,104.4962885202192,78.43802985472752
1975-09-29,116.39880749220359,120.92588898694467,125.37216864744862,196.20817819465876,97.63791403608776,104.5235740119303,78.83191496591326
1975-09-30,115.13606737546618,119.28665421409146,123.56563787910642,187.9004919685809,97.5689570220971,104.55086662827775,80.01185831007209
1975-10-01,114.11016738346682,117.95819471926234,122.64543734472075,183.7601415900103,97.5689570220971,104.57880322553892,80.99320969365603
1975-10-02,115.0815548756978,119.21598974876615,123.27044974874791,186.56564115689238,97.60340939366382,104.60653494608164,80.60087820278287
1975-10-03,117.39777082951304,122.22587198736146,125.59805849142982,197.26382586717054,97.84604747311523,104.63406162255579,78.88113041868661
1975-10-06,118.40535950949027,123.53989800176304,126.5191905148738,201.60761370593835,98.05609848584918,104.6607882184557,80.20826825497242
1975-10-07,118.28629797263544,123.38447945982112,126.25846038656962,200.37170435065485,98.02095549359375,104.68730913316062,80.74803504958788
1975-10-08,119.5510954096076,125.03750246252929,127.52755534041222,206.43512504391342,98.19721330957525,104.71421937947534,78.73347062468443
1975-10-09,120.01506100580754,125.6449857756925,127.97969389114094,208.62443239830424,98.30362358839663,104.74088140343179,79.76624702654722
1975-10-10,119.84247324118671,125.4189426693496,128.13621163216743,209.38588904220444,98.48207974184415,104.76733754542475,80.69898711249024
1975-10-13,121.18907956698102,127.18479473517283,129.42349251569806,215.71866652804692,100.0874863058632,104.79324728678463,80.69898711249024
1975-10-14,120.99540791430444,126.93052136682266,130.27619439894605,219.98283274118512,98.44627723180801,104.81916343581624,80.69898711249024
1975-10-15,120.94160098760665,126.85989588138523,130.29358920844197,220.07039811652257,98.41053051459039,104.84508599410415,80.69898711249024
1975-10-16,121.09225788524161,127.05766384843096,130.32840568211458,220.24573362383012,98.62585080044917,104.87105753965768,81.2409166837997
1975-10-17,120.54319705131631,126.33720769417745,129.30169939211044,215.11412779426666,98.62585080044917,104.89648188812208,82.27405202328939
1975-10-20,121.57618239465396,127.69333167990635,130.17176123417894,219.45760349572686,98.55385275720174,104.92157162201015,82.61800964892655
1975-10-21,122.37088893642016,128.7386120264532,130.69392292324684,222.09208186921288,98.80683863105234,104.94670996447901,81.83151257453127
1975-10-22,122.53181691629538,128.9504892834857,131.52956407012366,226.35175501602353,98.84320764411005,104.97083150556305,82.47062483682582
1975-10-23,123.09998397705996,129.69909503013346,130.04993812614532,218.8459682463625,98.98926052447509,104.99525698318368,81.78232002685662
1975-10-24,121.58693296309728,127.70746051381228,131.02467229397445,223.77164504853252,98.84320764411005,105.01964550693337,81.29015684644133
1975-10-27,121.47944078781849,127.56620405426496,130.4502399071465,220.8600206372847,98.77052697922757,105.04378381193203,80.7482753017146
1975-10-28,122.31723954085739,128.66799296081817,131.2161736681467,224.7479465270695,98.84320764411005,105.06818360759758,80.89611358376038
1975-10-29,121.1137728126885,127.08591163470577,129.21471488627517,214.68305680676383,98.91611839579468,105.09220506785412,81.29015684644133
1975-10-30,121.02769073412863,126.97289869239094,128.9885376707684,213.5648731994709,99.06263533074512,105.11593328277597,81.04391250970546
1975-10-31,120.73705665228825,126.5914887094078,128.1883860263785,209.64012656670917,99.21008823108937,105.13923999127451,80.64969453656968
1975-11-03,119.71299011415937,125.24940862204821,127.54494759288404,206.51905666872463,99.06263533074512,105.1627653466899,80.89611358376038
1975-11-04,120.16601840880176,125.84276596115687,127.96229911238729,208.5399208365235,100.61000522826507,105.18655219845441,80.89611358376038
1975-11-05,120.85548713444743,126.74688164596756,128.72760541219702,212.2796822474942,99.09941039728255,105.21034443058646,80.89611358376038
1975-11-06,121.28588939990215,127.31193558279064,128.8841620613196,213.05016485314056,99.06263533074512,105.23397114538255,79.75302350957378
1975-11-07,121.04921684660776,127.00115737729809,128.57104361818395,211.5110282792347,99.09941039728255,105.25751769729953,79.80069971902523
1975-11-10,121.05997132118618,127.01527592708608,129.0059383805231,213.6507617491028,99.13624412570844,105.28051384738662,79.13285367932221
1975-11-11,121.62992457296859,127.76396497190643,129.94552598897008,218.3226503470658,100.85947252759672,105.30317299582663,79.13285367932221
1975-11-12,123.0464171815614,129.62847933796883,132.15642713768966,229.58257716115727,99.02591876121504,105.32583702111413,79.13285367932221
1975-11-13,122.88566413791162,129.41660922551418,132.0693614936831,229.13202442149526,98.95266045696835,105.3487625540283,78.60498625461257
1975-11-14,122.81062848041138,129.31773718074973,131.6514459888561,226.9775468043108,98.73427252896884,105.37173585791444,77.98047600687966
