Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-02-24,112.46216991573839,115.85241856800303,121.49088695662473,178.66197602007588,101.09822311137167,100.87646144303521,101.57134928547815
1975-02-25,110.36526960334949,113.15246108820061,119.6356107826878,170.65100033739168,100.93815462919284,100.89824618523673,100.38374535745798
1975-02-26,111.28873843008687,114.3399306148887,119.93029034511376,171.90712345511812,100.73958745579876,100.9205271244511,100.7639991446019
1975-02-27,111.72777394883258,114.90535313842447,120.43305669523605,174.0644107354493,100.81881327693847,100.9435503855187,99.47980328585399
1975-02-28,112.62640724058541,116.06443086079076,121.24807295645141,177.59960372980387,100.85852651162041,100.96633304230514,99.71779782215306
1975-03-03,114.19999386516344,118.09970938309225,122.68792187709788,183.96106804298506,100.73958745579876,100.98846507546419,99.52740879133653
1975-03-04,114.77773332875879,118.84874509877947,123.34736280091529,186.92443068783146,100.62124737020355,101.01138085237528,96.85635613300357
1975-03-05,115.14796445988861,119.32924933221858,122.80938694002879,184.50453853780598,100.77916699137887,101.03442484013898,97.66832757355701
1975-03-06,114.91933269750487,119.03247353142845,123.03497461511152,185.5167132283889,100.85852651162041,101.05710496803762,98.57466873919847
1975-03-07,115.58312987624808,119.89452810289671,123.67714588569807,188.418218330482,100.7000744719036,101.07979018715356,97.3341053775213
1975-03-10,116.28935458480278,120.81305754575884,124.51042953061426,192.22796485366004,100.62124737020355,101.10268565567368,96.95193326486081
1975-03-11,115.64836489112528,119.97931466824471,124.78825210371281,193.50944694802791,100.46438315513579,101.12583255444983,98.2885867733459
1975-03-12,114.81041159281047,118.89114081187716,123.2085165267546,186.2978734582275,100.38634294231505,101.14832795099498,97.38186158060427
1975-03-13,114.97377484132072,119.10312870531332,124.16320145008007,190.6342886799009,100.42533055106972,101.17054093704661,98.05009289402857
1975-03-14,116.08303939204939,120.54457378333292,126.57731616350061,201.89789560833754,100.30856194807356,101.19271773300689,97.66832757355701
1975-03-17,117.43866841761897,122.310892546082,126.92482691727929,203.55480713104717,99.92349259069731,101.21481723568067,97.81151487843121
1975-03-18,116.48472868612447,121.06741442925724,126.7684460662171,202.8080783798445,99.88533283992739,101.23704482331388,97.62059170992283
1975-03-19,115.62661542309777,119.95104533478622,125.88240260473529,198.6115183230438,99.58228601283146,101.25931838754214,97.90695619793728
1975-03-20,114.83220129404445,118.91941175485535,126.07348802126792,199.51162595954247,98.66002065270584,101.2818845822338,96.13909050759437
1975-03-21,114.59250506791878,118.60849370258877,126.31670295584114,200.6612053186813,99.09811934764886,101.30388021776353,96.18693229751591
1975-03-24,112.440261308019,115.82414288498046,123.71185578797635,188.57590036185306,98.62388560267347,101.32608624197542,96.3304369774843
1975-03-25,113.14063590280846,116.72874873301038,123.55564461090982,187.8669459495889,98.69621252875967,101.34891410457014,96.47391066912544
1975-03-26,114.81041159281047,118.89114081187716,125.69132946130208,197.71417099982435,98.73246138890916,101.37170596942427,97.38186158060427
1975-03-27,115.0935355179699,119.25858423635123,126.7684460662171,202.80807837984455,98.80513069695178,101.39442066001907,96.3782649815726
1975-03-31,114.55981059867139,118.56609734198076,125.86504144992405,198.52987261914336,98.87802985411305,101.4170169629935,98.05009289402857
1975-04-01,113.77437714280283,117.54851229636718,125.448165647121,196.5760889870201,98.73246138890916,101.43978297486973,97.85923722514204
1975-04-02,113.54502745838504,117.25170783117498,125.79555808678997,198.2033308684314,98.47991052318768,101.46300705020627,97.38186158060427
1975-04-03,112.53882456775013,115.95136154210162,124.63197037030606,192.78788691378114,98.47991052318768,101.4862364425659,96.90414640736843
1975-04-04,111.84843227852355,115.06084443473745,124.25001124540522,191.03189404256946,98.37251823388883,101.50930636756443,95.32525010707992
1975-04-07,111.26676977443609,114.3116525476045,123.5729921675669,187.94558914437437,98.1592303254598,101.53271118296257,95.46894197733555
1975-04-08,111.96905665579013,115.21633438298025,123.90280072364428,189.4449037511463,98.37251823388883,101.55748149882002,95.66048238226719
1975-04-09,113.99269093665521,117.8311756647468,125.41343526544088,196.41389622161617,98.58780722121638,101.5809798725173,95.66048238226719
1975-04-10,115.00643856041668,119.14552383697385,126.03875033048443,199.34779291651,98.55178535151319,101.60448368326924,94.98984681877812
1975-04-11,115.45262271536312,119.72494303618464,126.99433655467105,203.8873058871232,98.55178535151319,101.62803417673743,94.79811071585074
1975-04-14,116.99447026209621,121.73155296828952,128.76734088899693,212.49094427543415,98.66002065270584,101.6509713194641,91.67440970441059
1975-04-15,117.75259095962976,122.72065631964091,129.0803308962284,214.0343675153971,98.69621252875967,101.67378984922952,90.90314604352815
1975-04-16,118.07710282342616,123.14453283604159,129.93251659901884,218.27440087193474,98.7687673918598,101.69640713863146,91.8189167264152
1975-04-17,118.77942777611507,124.06291605640543,130.38479861413063,220.54722319655352,98.58780722121638,101.71845151533768,93.26218473805083
1975-04-18,117.75259095962976,122.72065631964091,130.07167525315214,218.97203943056743,98.44405725401768,101.74074841445228,93.02186619885192
1975-04-21,118.75783763474239,124.0346635723895,131.81164818392074,227.82043960480354,98.30120154943141,101.76321539992284,91.43349122710246
1975-04-22,118.60664499092664,123.83685191015756,130.87193967527077,223.01275307579309,98.30120154943141,101.7861417438142,91.91523642235417
1975-04-23,117.5577685138625,122.46632159121293,130.34999818323817,220.37178704939527,98.37251823388883,101.80989961565301,92.92571358644365
1975-04-24,117.47115188431138,122.35328045122264,130.05427675893938,218.88473531849857,98.44405725401768,101.8334150660751,92.05968853767405
1975-04-25,118.0987336186444,123.17279740515936,131.04593534057244,223.89780357351538,98.37251823388883,101.85685327329095,91.96339078213532
1975-04-28,117.67683713505912,122.62174937080405,130.41958616536476,220.72268715189557,98.05332654961421,101.8801314877118,91.7225823787995
1975-04-29,117.03782662220672,121.78807546886227,129.61943932869468,216.71026610065934,98.12387458782015,101.90337366580664,92.44473373371022
1975-04-30,118.83341100490013,124.13356325472593,130.87193967527077,223.01275307579309,98.1592303254598,101.92653841474181,91.96339078213532
1975-05-01,119.69621800196602,125.26380799747582,132.14234430676373,229.52857177069225,98.19464074057707,101.94929467820532,91.33709807373516
1975-05-02,120.90144042839302,126.8460537927228,133.84864699049905,238.477442829983,98.73246138890916,101.9720560222645,91.09605060869829
1975-05-05,121.82475277312194,128.0609043915194,135.3990402823679,246.80702244793486,98.80513069695178,101.99403596962576,90.3723518747639
1975-05-06,120.27770029461881,126.02669183632764,134.8240836747643,243.69585347542144,98.7687673918598,102.01614486229911,91.04783002441415
1975-05-07,120.75096061684872,126.64828137253778,135.69526556684193,248.42019014947664,98.80513069695178,102.03867266241953,91.62623335965347
1975-05-08,121.26668585302909,127.32634693265415,137.1070910720031,256.2049616740019,98.95116014793227,102.06132969919537,92.20410779788824
1975-05-09,122.3071501564655,128.69654775932545,138.32767000989224,263.06445594799095,98.91456602806554,102.08382604745354,91.86707840460546
1975-05-12,122.39286022899792,128.809552265984,137.42091237840935,257.9571023157199,98.95116014793227,102.10612015949259,91.52986964907304
1975-05-13,123.43083141409379,130.17965183272602,137.50808221926488,258.4452018761704,98.98781237627658,102.12750728397128,91.91523642235417
1975-05-14,124.16779066352186,131.15419382374156,138.48464234584276,263.95537646425396,99.17195088090051,102.14823558112549,93.16606810898593
1975-05-15,123.24908618731796,129.93954089202228,138.27535200764595,262.7679617506093,99.17195088090051,102.1687192947855,91.52986964907304
1975-05-16,122.19999460946805,128.5552966191382,137.6650151094742,259.325479647741,99.17195088090051,102.18966332362449,92.01154148641947
1975-05-19,122.30715015646562,128.69654775932545,136.88045312035152,254.94451751868138,99.2460188057408,102.21065312779672,92.39661581823859
1975-05-20,121.81402481161652,128.04677564043163,136.58411869707376,253.3026831641068,99.2460188057408,102.231854695501,92.63716911031533
1975-05-21,120.72945482050439,126.62002184920595,135.06798959750014,245.0124589635581,99.2460188057408,102.25306066104895,94.55836147997836
1975-05-22,121.08409907432221,127.08620181833584,136.13094537600233,250.80549969292622,99.02452287631635,102.27447856365126,95.1815268263352
1975-05-23,122.36072283101144,128.7671783447252,137.97889028873993,261.09206113784694,99.17195088090051,102.29606701786507,95.75623173004453
1975-05-27,122.10352792667172,128.42816219786323,137.75219149483902,259.81533459525934,98.98781237627658,102.31770155416507,94.46243711549442
1975-05-28,121.42773565579307,127.53824170507157,136.86303031973392,254.84779176937823,98.66002065270584,102.33958986936118,93.50241352807512
1975-05-29,121.3955317940168,127.49586508686899,136.51439455501944,252.91740198707964,98.80513069695178,102.361233610284,93.55044854237751
1975-05-30,122.97098225310401,129.57229991381226,138.81602944663538,265.84279472616856,99.02452287631635,102.38292348020259,93.02186619885192
1975-06-02,124.4985247219283,131.59202700400144,140.1768457776669,273.68737338275,98.95116014793227,102.40453482534812,91.19248067842436
1975-06-03,124.82902156162248,132.02984006361734,140.63058018072653,276.33676734372756,99.06129181192786,102.42635857804765,92.30036908464578
1975-06-04,124.51985058956392,131.62026877089613,140.45606370358018,275.31574314089585,99.17195088090051,102.44814540366487,91.52986964907304
1975-06-05,124.61582554173252,131.7473831787264,140.80510582235553,277.36035858047956,99.2089552108467,102.46993686349721,92.25224026163662
1975-06-06,124.39186480393516,131.45079603553927,141.73025629018443,282.82845802875244,99.54468139523243,102.49164976713023,92.15597169094872
1975-06-09,123.03517149840498,129.65704427916285,140.40371188048718,275.00994371839244,99.92349259069731,102.51332566711324,92.78145761126815
1975-06-10,122.21071372000054,128.56942501098567,139.33935998614086,268.8416586932024,99.96171491688219,102.53463163152618,92.20410779788824
1975-06-11,122.32858323051762,128.72480433400713,139.68828436928294,270.853554651941,100.34742013800451,102.55577553625967,92.10783193836347
1975-06-12,121.82475277312194,128.06090439151941,138.62416336818762,264.74893055157366,99.69546641658357,102.57638260415337,91.8189167264152
1975-06-13,122.2964332519397,128.6824194570594,139.39169495791072,269.1427865722463,99.84723548380647,102.59674397934549,91.52986964907304
1975-06-16,123.30254360196338,130.010156347229,140.40371188048718,275.00994371839244,100.0,102.61731763207835,90.8066715075526
1975-06-17,122.36072283101144,128.7671783447252,139.39169495791072,269.1427865722463,99.92349259069731,102.63764547734561,91.5780533420386
1975-06-18,122.15712389076057,128.4987937289613,139.46148065041717,269.5446719838953,99.61995160554015,102.65860230594635,91.28889596651155
1975-06-19,123.90090661412958,130.80110162955344,141.34621075284028,280.54994404089797,99.84723548380647,102.68093859893399,90.75842866732503
1975-06-20,124.53051723410285,131.63439502735056,142.55089065488107,287.7383653252143,99.65767834825269,102.70269621285462,90.75842866732503
1975-06-23,125.60639841449112,133.06079532926435,143.4765221351163,293.3440789426005,99.58228601283146,102.72645956637334,90.3723518747639
1975-06-24,126.21251621723258,133.86574801651824,144.28011892480976,298.26919528751176,99.61995160554015,102.75001991902086,90.85491063210527
1975-06-25,126.66926129203708,134.47297322365642,144.40241970559134,299.02354094204,99.50713757856519,102.7740027693662,91.7225823787995
1975-06-26,126.87093633591044,134.74126891136035,144.6644980404974,300.64429529612966,99.43223165487399,102.79828325159677,91.5780533420386
1975-06-27,126.87093633591044,134.74126891136035,144.75187083961805,301.18592403046296,99.39486920304216,102.82332059233217,92.49284801821894
1975-06-30,127.27405196842334,135.2778715583162,145.6606186753003,306.8577954655841,99.43223165487399,102.84744576927403,92.44473373371022
1975-07-01,126.9133857094326,134.79775461222235,144.4548337636026,299.34721618422964,99.32032446265173,102.8719105983648,92.58906570408972
1975-07-02,126.20188684898157,133.85162328342267,143.2494612727107,291.96231950828746,99.17195088090051,102.89704938943336,91.7225823787995
1975-07-03,126.39313924258826,134.1058131476455,144.2276942219642,297.9462297228666,99.17195088090051,102.9221943236639,91.77075138530651
1975-07-07,125.52126623557851,132.9478143713904,143.17959637959547,291.5380345539077,99.09811934764886,102.94726184392793,90.61367782709814
1975-07-08,125.36160480545848,132.73597610836293,142.8128393648043,289.31746306285896,99.13500564868252,102.97258620653432,91.91523642235417
1975-07-09,126.86032948620311,134.72715554258582,144.75187083961805,301.1859240304629,99.13500564868252,102.99791679877059,92.01154148641946
1975-07-10,126.87093633591044,134.74126891136035,145.3285552259413,304.7770945491149,99.13500564868252,103.02342086239196,91.24069016891318
1975-07-11,126.71172828586006,134.52945964666765,145.97524377774778,308.83791721099965,99.32032446265173,103.04868031881087,92.25224026163662
1975-07-14,127.27405196842334,135.2778715583162,146.63955390918446,313.04666739910164,99.32032446265173,103.07386230706558,92.05968853767405
1975-07-15,127.71920596514737,135.87093260365086,147.37392694875183,317.7434655874567,99.39486920304216,103.09909228992072,91.52986964907304
1975-07-16,126.6586419380906,134.45884890069465,146.30738288916464,310.9374589449606,99.28314183348184,103.12441215071276,91.24069016891318
1975-07-17,125.61703278984598,133.0749098248989,145.85288689898886,308.0668472028102,99.2460188057408,103.14982195255583,91.24069016891318
1975-07-18,125.15929024733904,132.46764380940095,145.6606186753003,306.8577954655841,99.2089552108467,103.1750705284907,91.28889596651155
1975-07-21,124.34919252759022,131.39430122057684,145.22368782066465,304.1219515785174,99.09811934764886,103.20040904859759,91.14426749252668
1975-07-22,123.29184933991112,129.99602896546193,143.38919538390584,292.81214637584935,99.09811934764886,103.22638217536067,91.77075138530651
1975-07-23,121.93199429354877,128.20215902155428,141.4684053034072,281.2735870161247,99.09811934764886,103.25294847820923,91.33709807373516
1975-07-24,121.8140248116166,128.04677564043163,140.63058018072653,276.3367673437274,99.09811934764886,103.27952161815158,91.57805334203859
1975-07-25,120.97666200846444,126.94493926077519,139.6882843692829,270.8535546519408,99.02452287631635,103.30547273132392,92.49284801821894
1975-07-28,120.33150730203069,126.09733191896935,138.79858298255328,265.74320528856987,98.98781237627658,103.3317658445128,93.40633276289492
1975-07-29,119.79318692923697,125.39096275829979,138.06607507293788,261.58417790287155,98.98781237627658,103.35819148652467,92.39661581823859
1975-07-30,120.48212369451319,126.29510986654728,138.69393276169183,265.14635206183993,98.91456602806554,103.38462388652177,95.32525010707992
1975-07-31,120.39606085905447,126.18209106055392,138.97302518048951,266.74008758448656,98.62388560267347,103.4106433758466,95.13361207540777
1975-08-01,119.57767714837217,125.10840148665221,136.23552635959481,251.38032782131114,98.37251823388883,103.43687930166642,95.13361207540777
1975-08-04,118.67145034633401,123.92163166467569,135.1202689720244,245.29527710525974,98.08857337867289,103.46354176623052,94.98984681877812
1975-08-05,117.67683713505912,122.62174937080408,133.70931959738294,237.73818385109377,98.05332654961421,103.49042109885247,94.27054599325068
1975-08-06,117.69847884433713,122.65000393122571,133.83122740880881,238.38493261171814,97.94791086759142,103.51751746455464,93.98260304810104
1975-08-07,117.75259095962973,122.72065631964094,132.69940000295455,232.42511635874038,97.80810904351206,103.54445284079475,94.12659048438854
1975-08-08,117.44949099269724,122.32501467143588,132.62977424264363,232.06175983237588,98.05332654961421,103.57152132142488,91.86707840460546
1975-08-11,118.02303781295691,123.07389279078322,132.45567676570653,231.15484842363796,98.12387458782015,103.59847074953021,91.91523642235417
1975-08-12,118.63905294303649,123.87924722363155,132.71681332585848,232.51605047522958,98.0181339528188,103.62525897450328,92.73336506148199
1975-08-13,117.39535072736645,122.25437159919304,131.82904328311304,227.91007865075784,97.98299544103692,103.6521803204814,91.09605060869829
1975-08-14,116.9944702620962,121.73155296828952,130.71534265319534,222.21819351505383,97.80810904351206,103.67931903877022,90.56542009865902
1975-08-15,117.81751033119907,122.80543021731305,130.94153942247632,223.36650127097246,97.7385279894915,103.70646486265032,91.96339078213532
1975-08-18,117.64436023704499,122.57935128170305,129.98469703792466,218.53582163816597,97.77329198143264,103.73349150090934,89.7444661597801
1975-08-19,116.28935458480288,120.81305754575887,127.5852267621061,206.7284111465951,97.8429793190312,103.76052518250134,91.67440970441059
1975-08-20,114.40719865330794,118.36823918424993,125.62185015979,197.38854074228615,97.91288008637497,103.78777650744257,92.05968853767405
1975-08-21,114.24362451040973,118.15624286554278,126.28196243160646,200.49673204573554,97.8429793190312,103.81499285888358,91.7225823787995
1975-08-22,115.56137720561028,119.86625864121285,127.2376263290555,205.05392263683478,97.8429793190312,103.84230063078459,91.48168227826064
1975-08-25,116.40876049643154,120.96849887018071,127.91546771973918,208.32766856183,97.80810904351206,103.86953128012996,91.5780533420386
1975-08-26,115.21326368828882,119.41403846736722,126.82057211007734,203.05678100885166,97.87790295184703,103.89706421739938,91.52986964907304
1975-08-27,115.72446304031894,120.07823543584692,127.44618177396221,206.05750641641373,98.0181339528188,103.92481532821702,91.7225823787995
1975-08-28,117.860787478493,122.86194953381633,130.03687836321575,218.7974548353478,98.12387458782015,103.95244729241755,91.33709807373516
1975-08-29,118.3797740407257,123.54014678418189,131.68981881937268,227.1932947638633,98.23010598274166,103.9795380354376,90.0343384424281
1975-09-02,116.86438428847066,121.56199523669353,129.7411870653034,217.31762988487168,98.1592303254598,104.0063825872679,85.18503011204447
1975-09-03,117.4603215687848,122.33914756656648,130.07167525315214,218.97203943056715,98.08857337867289,104.03348738620726,85.62307740744151
1975-09-04,117.64436023704499,122.57935128170303,130.15864265797902,219.40878115722148,98.08857337867289,104.06047255753354,86.35243577581932
1975-09-05,117.01615310077722,121.75981962989988,129.54986947012551,216.3637094759367,97.91288008637494,104.08721128017886,86.74106152660627
1975-09-08,117.30870283182044,122.14132920240542,128.99338084366823,213.60485271766208,97.80810904351206,104.11421038690729,85.28240212412972
1975-09-09,115.90921732390554,120.3184678698266,127.4983195776581,206.30890624118518,97.70381692493984,104.14130102332699,84.69792747578197
1975-09-10,115.02821856604457,119.17379439234526,125.135553873609,195.11937632104912,97.59999987636763,104.16839870876133,84.0153001922168
1975-09-11,114.65788670635003,118.693286132169,124.45834402817293,191.98834523341839,97.39377579302536,104.1955457302478,83.6248665283827
1975-09-12,114.49441435482738,118.481304328953,124.23264643187902,190.95231584533101,97.3254481414847,104.22286901133755,83.67368516696025
1975-09-15,114.03634226577451,117.88770997262678,123.7986522115433,188.97058764536024,97.3254481414847,104.25015715011673,83.82011631974282
1975-09-16,113.17343686421934,116.771149340998,122.60115855945328,183.57351544410432,97.22334074988149,104.27766402557997,82.69652367937246
1975-09-17,113.47947916181435,117.16690875153364,122.75733175297097,184.2714978272312,97.49665408783005,104.30534747710398,81.03148663067495
1975-09-18,115.3220770508814,119.55535642838893,124.33681036135499,191.4300011072722,97.59999987636763,104.33265721079646,77.8343643007271
1975-09-19,117.2978686048296,122.12719616053678,127.13336065844629,204.55340896370205,97.80810904351206,104.35967763168787,78.1302705018426
1975-09-22,116.4196162526018,120.98263277638222,126.212469342162,200.16799738911976,97.87790295184703,104.38662032472263,76.35236920659825
1975-09-23,116.27850393997797,120.79893429347636,126.35145713929488,200.8258329499486,97.87790295184703,104.41348522602442,74.56844463049364
1975-09-24,117.14619506157251,121.9293755939473,127.20287512321822,204.88701371407956,98.05332654961421,104.44044181064578,77.68635005301485
1975-09-25,117.03782662220672,121.78807546886227,126.6294388800578,202.14584025454246,97.8429793190312,104.46736295905652,77.439568705202
1975-09-26,117.63354234257383,122.56522934453913,126.69894166645348,202.47677554891953,97.7385279894915,104.49450307961676,78.42601430715578
1975-09-29,116.37619992408217,120.92610786904345,125.36133383076948,196.17074651428194,97.63455300975727,104.52177750378873,78.82008812881355
1975-09-30,115.11531122241516,119.28685461971821,123.5556446109098,187.86694594958857,97.56549910484475,104.54905904694007,80.00060419308815
1975-10-01,114.09090237825544,117.95838030858086,122.63586887010646,183.7284935643158,97.56549910484475,104.57698430686293,80.9824402763939
1975-10-02,115.06087825133031,119.21618936270913,123.2605930348499,186.5327098990911,97.59999987636763,104.60470477034494,80.58991410341639
1975-10-03,117.3736861868994,122.22610567273695,125.58711774449807,197.22589322388245,97.8429793190312,104.632220270168,78.86932724814376
1975-10-06,118.3797740407257,123.54014678418189,126.5078162023731,201.56760296840997,98.05332654961421,104.65893601158265,80.19711054185476
1975-10-07,118.260890421127,123.38472644964251,126.24720905732707,200.33228760004295,98.0181339528188,104.68544615271587,80.73714383121903
1975-10-08,119.52379003959936,125.03776861342142,127.51570346608115,206.39277375045393,98.19464074057707,104.71234546463415,78.72159650620864
1975-10-09,119.98705516487922,125.64525902070565,127.96762689333315,208.5810090747267,98.30120154943141,104.73899665240549,79.75487278446454
1975-10-10,119.81472823227716,125.41921327138117,128.12407002232064,209.34209133184058,98.47991052318768,104.76544203928432,80.68807158378723
1975-10-13,121.15929104183832,127.18508608693723,129.41073449627825,215.67172508110005,100.08769511080939,104.79134124514171,80.68807158378723
1975-10-14,120.96591447346401,126.9308097162641,130.26302537024824,219.933744732564,98.44405725401768,104.81724685357672,80.68807158378723
1975-10-15,120.91218945846009,126.86018339777961,130.28041177306454,220.02126578127678,98.40825987549985,104.84315886617202,80.68807158378723
1975-10-16,121.0626169301516,127.05795369849638,130.31521141773456,220.19651250205757,98.62388560267347,104.8691198436082,81.23027080136742
1975-10-17,120.5143910706963,126.33748905697854,129.28899990313147,215.06748874994935,98.62388560267347,104.89453384419663,82.26392650292388
1975-10-20,121.54580288324644,127.6936290507192,130.15864265797902,219.40878115722145,98.55178535151319,104.91961336405309,82.60805919245239
1975-10-21,122.33929122616027,128.7389218297146,130.6805517669943,222.04192340070162,98.80513069695178,104.94474147036514,81.82116315064624
1975-10-22,122.49997171696796,128.9508016166681,131.51578704053534,226.2994175055996,98.84155146416312,104.9688531871284,82.46059925512044
1975-10-23,123.06726284438254,129.6994163285675,130.03687836321575,218.7974548353477,98.98781237627658,104.99326871444636,81.77194580705684
1975-10-24,121.55653701640743,127.70775805212995,131.01114073513335,223.72063013297506,98.84155146416312,105.01764730074584,81.27953557758516
1975-10-27,121.44920911866201,127.56649991858224,130.43698672461792,220.81048814104292,98.7687673918598,105.0417757680838,80.73738420247165
1975-10-28,122.28572427725382,128.66830192159023,131.20254909157083,224.6964321324945,98.84155146416312,105.066165617328,80.88529587371043
1975-10-29,121.08409907432231,127.08620181833581,129.20205717284264,214.63663309946145,98.91456602806551,105.09017728323973,81.27953557758515
1975-10-30,120.99814813363665,126.9731875418643,128.97598847741716,213.51900692636252,99.06129181192783,105.11389582128923,81.03316833975511
1975-10-31,120.70795622719031,126.5917730632842,128.17621952875143,209.59620368030735,99.2089552108467,105.13719302278986,80.63875459523362
1975-11-03,119.68544058479664,125.24967724437008,127.53308745478651,206.47666439742727,99.06129181192783,105.1607087799848,80.88529587371043
1975-11-04,120.13778416592855,125.84304152186876,127.9502404021605,208.49653901647312,100.61095595982555,105.18448592476189,80.88529587371043
1975-11-05,120.82620663504626,126.74716783010729,128.7151812261959,212.23445461809933,99.09811934764886,105.20826844562126,80.88529587371043
1975-11-06,121.2559532239867,127.3122284375824,128.8716628964262,213.00455461499038,99.06129181192783,105.23188551463625,79.74164281357797
1975-11-07,121.01964146045728,127.00144656028513,128.55869434079605,211.46618156211164,99.09811934764886,105.25542245144979,79.78934229853421
1975-11-10,121.0303795534454,127.01556527672504,128.99338084366823,213.604852717662,99.13500564868252,105.27840920921254,79.12117185937166
1975-11-11,121.59946288931907,127.76426318026333,129.93251659901884,218.2744008719344,100.86080867825046,105.30105910106204,79.12117185937166
1975-11-12,123.0137787751286,129.62879978895216,132.14234430676373,229.5285717706919,99.02452287631635,105.32371386587269,79.12117185937166
1975-11-13,122.85327381267757,129.4169271360689,132.05532120386496,229.0782524004504,98.95116014793227,105.3466300295318,78.59305054384531
1975-11-14,122.7783538615979,129.31805390690965,131.63760959107287,226.92488724814578,98.73246138890916,105.3695939426963,77.9682428128069
