Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-02-10,109.10180058477921,111.49830804757298,117.47661856167888,161.62503681405133,100.77849389939173,100.67433372902339,100.44973444069115
1975-02-11,109.34532762487513,111.80934771170863,117.49394957654621,161.69612084595485,100.85778457273456,100.69814376344696,101.04892639319647
1975-02-12,110.82561989056805,113.70372695022101,118.8111337749502,167.15961920549762,102.37643433056589,100.72142837515837,101.04892639319647
1975-02-13,112.02599950785846,115.24453745006673,121.04832188837054,176.71784972941492,100.54221586234058,100.74471837101204,101.04892639319647
1975-02-14,112.5645362465596,115.93714664553814,121.70768449940101,179.6026391292643,100.9772241667443,100.76768679872153,100.62135357320734
1975-02-18,111.93800950295052,115.13145278301087,120.33709218196363,173.64083729792313,101.1776465229824,100.7899655283435,100.8589265086185
1975-02-19,112.49863105842435,115.85234186782604,121.03098205922727,176.64240441877945,101.1776465229824,100.81171764558974,100.95393293767287
1975-02-20,113.34369319087759,116.9406792285691,122.26304781582711,182.05655950785473,101.1776465229824,100.83339266458056,101.95072015939006
1975-02-21,113.79300560869198,117.52016467096078,122.62756227672058,183.6792473707808,101.42042302486178,100.85478600775977,101.14390689092323
1975-02-24,112.49863105842435,115.85234186782604,121.49944613401308,178.68821698147866,101.09727290229766,100.87589749308236,101.57115919801531
1975-02-25,110.3953160064914,113.15239818064433,119.64337295625305,170.67408320123846,100.93734355643171,100.89766815584716,100.38369920717133
1975-02-26,111.32159639746477,114.33986167649759,119.93817841768481,171.93069532681588,100.73894868023498,100.91993469181864,100.76390709026381
1975-02-27,111.76197604117878,114.90528130887031,120.44116017470108,174.08882785054325,100.81810579725574,100.94294306646991,99.479865563852
1975-02-28,112.663375407804,116.06435306548283,121.25652723716634,177.6254205604509,100.85778457273456,100.9657109891009,99.7178316478354
1975-03-03,114.24185339531441,118.09962098653868,122.69700074005168,183.9894482587646,100.73894868023498,100.98782870572862,99.52746538354475
1975-03-04,114.82140382439347,118.84865276081808,123.35672976520573,186.95402414070156,100.62071111861302,101.01072965585645,96.85672747982457
1975-03-05,115.19279970698706,119.3291544546642,122.81851877330902,184.53314035781185,100.77849389939175,101.03375873052653,97.66860416254868
1975-03-06,114.96344827651801,119.03238022344347,123.04420494145563,185.54572884972526,100.85778457273456,101.05642417752058,98.57483860073737
1975-03-07,115.6293383716803,119.89443022655131,123.68665740721671,188.44842787925285,100.69946994172511,101.07909470917649,97.33442106904975
1975-03-10,116.33780135555367,120.81295477108765,124.5203077305997,192.2597592093592,100.62071111861302,101.10197535080641,96.95229350003146
1975-03-11,115.69477963961778,119.97921634107294,124.79825300632592,193.54177869980745,100.4639826184521,101.1251072564941,98.28879043132183
1975-03-12,114.85418476175886,118.8910482501942,123.21782272456608,186.32720939292858,100.38600984560522,101.14758807870234,97.38217169328904
1975-03-13,115.01806167465094,119.1030350239533,124.17292660952826,190.6654177384532,100.42496376897405,101.16978667024243,98.05032465022742
1975-03-14,116.13083104609152,120.54447244369007,126.58811256372647,201.9337975276007,100.30829601542722,101.1919490920284,97.66860416254868
1975-03-17,117.49078312567747,122.31078171648197,126.93577890220169,203.59142479504152,99.92355840169338,101.2140342675311,97.8117746731052
1975-03-18,116.53379676643132,121.06731029258854,126.77932799488742,202.84437305116546,99.88543145678065,101.23624744183924,97.62087389221557
1975-03-19,115.67296139513483,119.95094715795787,125.89288892084922,198.64601082244974,99.58264471298433,101.25850655979505,97.90720478440454
1975-03-20,114.87604293935026,118.91931904394919,126.08405946533345,199.54650312622468,98.6611659783012,101.28105811522003,96.13954488061282
1975-03-21,114.63559407354605,118.6084026311446,126.32738290304246,200.69657526056264,99.09889192685891,101.30303947852146,96.18738115260487
1975-03-24,112.47665486581975,115.82406633072719,123.7213825427778,188.6061751201722,98.62506159839243,101.32523109088929,96.33086926404549
1975-03-25,113.1791958524676,116.72866749495749,123.56510283643306,187.89692778192247,98.6973271245936,101.34804413481535,96.47432636508724
1975-03-26,114.85418476175886,118.8910482501942,125.70173075993894,197.74828103964043,98.73354519515995,101.37082120108454,97.38217169328904
1975-03-27,115.13819932407654,119.25848973282753,126.77932799488742,202.8443730511655,98.80615274383186,101.39352113993895,96.37869174038404
1975-03-31,114.60279705206868,118.56600649380749,125.87552003689993,198.5643302777077,98.87898990010957,101.41610276482575,98.05032465022742
1975-04-01,113.8149077213812,117.54842678655517,125.45845890277477,196.60971544717373,98.73354519515995,101.43885398511532,97.85949141691101
1975-04-02,113.58484373898328,117.25162387098054,125.80600574864478,198.23764926617892,98.48120860667268,101.46206296788061,97.38217169328904
1975-04-03,112.57552227192934,115.95128433106039,124.64190222221778,192.81991581045057,98.48120860667268,101.48527726080911,96.90451219957988
1975-04-04,111.88300460869208,115.06077180791571,124.25977463328944,191.06318877102984,98.3739072658952,101.50833218666344,95.32579790712734
1975-04-07,111.29956060970044,114.31158375347724,123.5824579998727,187.975603437171,98.16079968799801,101.5317217817548,95.46947334230056
1975-04-08,112.00399947979986,115.21626095795243,123.91241134228612,189.47553848477634,98.3739072658952,101.55647598554923,95.66099179901101
1975-04-09,114.03390263164228,117.83108867601315,125.42371310354852,196.4474539004228,98.58901382760419,101.57995907095389,95.66099179901101
1975-04-10,115.05082817566743,119.14542993148756,126.04930629121496,199.38259999132492,98.5530225092974,101.60344758639448,94.99043288010839
1975-04-11,115.4984188933041,119.72484606074583,127.0053197012573,203.92406759461133,98.5530225092974,101.62698275068085,94.79871858574462
1975-04-14,117.04516364048045,121.73144526405513,128.77912352202867,212.531480313045,98.6611659783012,101.64990496010131,91.67536624757207
1975-04-15,117.80571295264046,122.72054327202859,129.0922555846643,214.07559007310212,98.6973271245936,101.67270863049598,90.90418672664066
1975-04-16,118.1312685151906,123.14441748754874,129.94482945586174,218.31752385500803,98.76982034852114,101.69531118833896,91.81985741795675
1975-04-17,118.8358607401965,124.06279570026857,130.39731830711654,220.5913734925963,98.58901382760419,101.71734120354847,93.26296562038772
1975-04-18,117.80571295264046,122.72054327202859,130.08405168896206,219.01547711097206,98.44538571216788,101.73962357354137,93.02267387816205
1975-04-21,118.81420072904618,124.03454337076138,131.82482411256603,227.8679169432244,98.30265092251449,101.76207591589407,91.43447413688186
1975-04-22,118.66251910191934,123.83673278952143,130.8846827813508,223.0580244923099,98.30265092251449,101.78498731400177,91.91616653299552
1975-04-23,117.61026510584196,122.46620992101623,130.36250194120726,220.4158578365179,98.3739072658952,101.80872969449209,92.92653196649233
1975-04-24,117.52337071457757,122.35316939246698,130.06664524275558,218.928133586105,98.44538571216788,101.83222980814159,92.06060275727488
1975-04-25,118.15296896748289,123.17268190300747,131.0587584039576,223.94347912563893,98.3739072658952,101.8556527255034,91.96431559838652
1975-04-28,117.72971584400493,122.62163685913,130.43212179083102,220.7669170048025,98.05498530362097,101.87891575102344,91.72353364072107
1975-04-29,117.0886585253856,121.78796746025087,129.6316093437818,216.752685573684,98.12547380442847,101.90214276033365,92.44560546206799
1975-04-30,118.89001871645999,124.13344251210306,130.8846827813508,223.0580244923099,98.16079968799801,101.92529238764068,91.96431559838652
1975-05-01,119.75562787497331,125.26368104715304,132.155673129395,229.57683906834455,98.19618019190139,101.94803379284778,91.33809151165242
1975-05-02,120.96479333719732,126.84591807516621,133.86276944998906,238.52990076620384,98.73354519515995,101.97078027208019,91.09707032054453
1975-05-05,121.8911489377548,128.06076188214416,135.4138906937902,246.8634575008262,98.80615274383186,101.99274586183688,90.37345000828886
1975-05-06,120.33900838509535,126.02656067001699,134.83866337459108,243.75079458250642,98.76982034852114,102.01484030961751,91.04885498307286
1975-05-07,120.81381938772454,126.6481467557183,135.71025579775045,248.47740374320594,98.80615274383186,102.03735338799582,91.62719518141881
1975-05-08,121.33124029199669,127.32620853617036,137.12275089840293,256.2659693041913,98.95205795003295,102.05999561536272,92.20500610286835
1975-05-09,122.37514402871082,128.69640167558887,138.34391297248948,263.12885636847744,98.91549498258485,102.08247725605743,91.86801380701091
1975-05-12,122.46113852615596,128.80940554531765,137.43672175979623,258.01897220322314,98.95205795003295,102.10475678961888,91.53084202012971
1975-05-13,123.50256733119413,130.17949735436363,137.52393318846822,258.50731250303954,98.98867896482766,102.12612992578482,91.91616653299552
1975-05-14,124.24199617531863,131.15403378785922,138.50096058628787,264.0202208934709,99.17266047805184,102.14684466279795,93.16685971783843
1975-05-15,123.32021493549865,129.93938777790984,138.29156989488357,262.83221457636,99.17266047805184,102.16731497367427,91.53084202012971
1975-05-16,122.26763312495707,128.55515133091077,137.68094100013704,259.3880250329783,99.17266047805184,102.18824529582031,92.01246100565649
1975-05-19,122.37514402871082,128.6964016755889,136.89600510164382,255.00490673862316,99.24666517169311,102.20922136058502,92.39749286713699
1975-05-20,121.88038550512236,128.04663321034445,136.59952987336143,253.3622692201547,99.24666517169311,102.23040904746503,92.63801953048885
1975-05-21,120.79224301413774,126.61988738955641,135.08268402937992,245.06803106868747,99.24666517169311,102.25160112649351,94.55899655407816
1975-05-22,121.14805248506029,127.08606476232835,136.14614167474096,250.86386933111578,99.02535818999668,102.27300500093355,95.18209103905312
1975-05-23,122.42889446221699,128.7670318629442,137.99496622106108,261.1554812960708,99.17266047805184,102.29457931237226,95.75673015780555
1975-05-27,122.170846755123,128.42801762504422,137.76815903244022,259.87812224164986,98.98867896482766,102.31619967278228,94.46308305365162
1975-05-28,121.49282086077093,127.5381021241108,136.8785740160506,254.9081335979659,98.6611659783012,102.33807364282094,93.50316754916534
1975-05-29,121.4605108185548,127.49572574291734,136.52977263529027,252.97679995831115,98.80615274383186,102.35970319592822,93.55119718352678
1975-05-30,123.04118335721324,129.5721488824079,138.83250681895777,265.9085823013922,99.02535818999668,102.38137884485366,93.02267387816205
1975-06-02,124.57384248553116,131.59186446066678,140.19397960883555,273.7571169957325,98.95205795003295,102.40297601756502,91.19348988866619
1975-06-03,124.90545320979005,132.02967500639173,140.64793395931432,276.4078599952353,99.06209578922513,102.42478545557321,92.3012567668052
1975-06-04,124.595240155191,131.6201060655968,140.47333282261278,275.3863151344571,99.17266047805184,102.44655798775095,91.53084202012971
1975-06-05,124.69153837041131,131.7472197440969,140.82254434336195,277.431974157774,99.20963322363856,102.46833514813628,92.25313325651241
1975-06-06,124.46682360631662,131.45063430174562,141.74814533162535,282.90288323094944,99.54507231347318,102.49003380091952,92.1568753034191
1975-06-09,123.105586557833,129.65689276756888,140.4209556184705,275.0803599599495,99.92355840169338,102.51169547140199,92.78229202303594
1975-06-10,122.27838777124856,128.56927964322028,139.3560892445207,268.9089517742436,99.96174785566488,102.53298744630509,92.20500610286834
1975-06-11,122.39664821183693,128.72465809104926,139.7051819652649,270.9218625089813,100.34712065770317,102.55411746513505,92.10874085570809
1975-06-12,121.89114893775479,128.06076188214416,138.6405485715857,264.81417110614325,99.69572807477311,102.57471099699826,91.81985741795675
1975-06-13,122.3643915723291,128.68227345292314,139.4084494450056,269.2102312966492,99.84736684037289,102.59505899494327,91.53084202012971
1975-06-16,123.3738508620518,130.01000283210436,140.4209556184705,275.0803599599495,100.0,102.61561912833686,90.80772266029405
1975-06-17,122.42889446221699,128.7670318629442,139.4084494450056,269.2102312966492,99.92355840169338,102.63593361319596,91.57902043976966
1975-06-18,122.22462030822112,128.49864875875573,139.47826878962874,269.6123192244821,99.62027802312525,102.65687666529291,91.28989466452335
1975-06-19,123.97421637867194,130.8009436110262,141.36391250940682,280.623195211372,99.84736684037289,102.67919827193555,90.7594850508727
1975-06-20,124.60594271703063,131.63423224102786,142.56918115095698,287.8153361664991,99.65797241858523,102.70094157700773,90.7594850508727
1975-06-23,125.68545962383455,133.06062432660607,143.49526750272085,293.42398209446804,99.58264471298433,102.72468929923608,90.37345000828884
1975-06-24,126.29363693408794,133.8655723467659,144.29926094781948,298.3516971370231,99.62027802312525,102.74823415065075,90.85595655136765
1975-06-25,126.7519392959705,134.47279401881102,144.42162223857963,299.1064426429567,99.50756065061785,102.77220121823399,91.72353364072107
1975-06-26,126.95430340999054,134.74108814064053,144.68383036656647,300.72805772867935,99.43271884253366,102.79646571818526,91.57902043976966
1975-06-27,126.95430340999054,134.74108814064053,144.771246474885,301.26997459878424,99.39538835290044,102.82148657460507,92.49371442343191
1975-06-30,127.35879904127916,135.27768764857547,145.68044589126882,306.9448780880314,99.43271884253366,102.84559586409773,92.44560546206799
1975-07-01,126.9968979349189,134.7975735115243,144.47406224064306,299.4302896015134,99.32090734669933,102.87004457836404,92.5899214552086
1975-07-02,126.28297137910303,133.85144769575325,143.26809485795226,292.04149733208266,99.17266047805184,102.89516680679354,91.72353364072107
1975-07-03,126.47487525321625,134.10563608178012,144.24681031862903,298.02856052760137,99.17266047805184,102.92029517040409,91.7716973633541
1975-07-07,125.60003882497095,132.94764402204234,143.19819559646453,291.61698998938175,99.09889192685891,102.94534616714948,90.61474988700647
1975-07-08,125.43983653283833,132.73580698280097,142.83125836689393,289.39525714481005,99.13574676790844,102.9706538329688,91.9161665329955
1975-07-09,126.94366029735843,134.72697485429688,144.771246474885,301.26997459878424,99.13574676790844,102.99596772032189,92.01246100565649
1975-07-10,126.95430340999054,134.74108814064053,145.34821719216865,304.86306176683826,99.13574676790844,103.02145496063069,91.24169412436717
1975-07-11,126.79455131438677,134.52928011234624,145.99522781823694,308.9260646384565,99.32090734669933,103.04669775110375,92.25313325651241
1975-07-14,127.35879904127916,135.27768764857547,146.65986988016058,313.1370887227424,99.32090734669933,103.07186312057956,92.06060275727488
1975-07-15,127.80548105602935,135.87074521347898,147.39461112587114,317.8364413969903,99.39538835290044,103.09707644903187,91.53084202012971
1975-07-16,126.74128368313997,134.4586697782174,146.32753275041102,311.0267389060558,99.28375648991837,103.12237959211836,91.24169412436717
1975-07-17,125.6961300636824,133.07473874059346,145.87280992162778,308.154579606188,99.24666517169311,103.14777261287004,91.24169412436717
1975-07-18,125.23683743184102,132.46747623180616,145.68044589126882,306.9448780880315,99.20963322363856,103.17300451022075,91.28989466452333
1975-07-21,124.4240077884397,131.39413981042242,145.2432976571916,304.20756833607305,99.09889192685891,103.19832628835164,91.14528195489993
1975-07-22,123.3631208832012,129.99587553057793,143.40789774502724,292.8917701044113,99.09889192685891,103.2242822496998,91.7716973633541
1975-07-23,121.99874518724218,128.20201571909774,141.48616660882703,281.3472105463985,99.09889192685891,103.25083099078012,91.33809151165242
1975-07-24,121.88038550512236,128.04663321034445,140.64793395931432,276.4078599952354,99.09889192685891,103.27738656005675,91.57902043976966
1975-07-25,121.04026212052112,126.94480299233379,139.7051819652649,270.9218625089815,99.02535818999668,103.30332050963457,92.4937144234319
1975-07-28,120.39299143662883,126.09720036122162,138.8150519699458,265.8089430137861,98.98867896482766,103.32959622877983,93.40709753618117
1975-07-29,119.85291280963801,125.39083510671949,138.0821927280771,261.64784228653247,98.98867896482766,103.35600438475873,92.39749286713699
1975-07-30,120.54410096538648,126.29497721190812,138.7103514699018,265.211791227238,98.91549498258485,103.38241928992392,95.32579790712734
1975-07-31,120.45775628591619,126.18195903289637,138.989578042098,266.80632472983916,98.62506159839243,103.40842155348457,95.1341817540269
1975-08-01,119.63670100978025,125.10827539260647,136.25077219824308,251.4389769119304,98.3739072658952,103.43464010600827,95.1341817540269
1975-08-04,118.72753398381046,123.92151208091305,135.13498801660816,245.35098498823123,98.09020239238008,103.46128491045963,94.99043288010839
1975-08-05,117.72971584400493,122.62163685913004,133.72337695616002,237.79029233585592,98.05498530362097,103.48814643487174,94.27121362922628
1975-08-06,117.75142704204626,122.64989126648783,133.8453417261275,238.43734678609306,97.94965850340887,103.51522484405058,93.9833031548384
1975-08-07,117.80571295264043,122.72054327202862,132.7129870517092,232.4747305639935,97.80997440352243,103.54214236595318,94.12727436715966
1975-08-08,117.50164038857595,122.32490376549676,132.64332896963685,232.11120457134186,98.05498530362097,103.56919289949732,91.86801380701091
1975-08-11,118.07702944859595,123.0737778261941,132.46915073087234,231.20387081604704,98.12547380442847,103.59612445495216,91.9161665329955
1975-08-12,118.69503182207184,123.87912787143509,132.7304084603166,232.565707113864,98.01982239049694,103.6228949097354,92.734204811978
1975-08-13,117.44732662400527,122.25426107505125,131.84222724672716,227.95759736410832,97.98471350592871,103.64979839275014,91.09707032054453
1975-08-14,117.04516364048044,121.73144526405515,130.72801386888366,222.26310287378962,97.8099744035224,103.6769190993129,90.56649737866135
1975-08-15,117.87084092071014,122.80531671005848,130.95431450211473,223.41193411103743,97.74045187823208,103.7040469022013,91.96431559838652
1975-08-18,117.69713468749912,122.57923899965786,129.99703372870673,218.57906247932482,97.77518663345023,103.73105559407183,89.74563176913341
1975-08-19,116.33780135555365,120.81295477108766,127.59647536445775,206.76640923934025,97.84481533158453,103.75807132008856,91.67536624757207
1975-08-20,114.44970675305885,118.3681493771498,125.63222056986427,197.42251224953372,97.91465723699912,103.7853045403335,92.06060275727488
1975-08-21,114.28562052195024,118.15615417225543,126.29262686996547,200.53203138256436,97.84481533158453,103.8125028057411,91.72353364072107
1975-08-22,115.60751694844652,119.86616091512161,127.24871865260434,205.09119082474555,97.84481533158453,103.83979242626617,91.48265992000076
1975-08-25,116.4575868822604,120.96839526345829,127.92686511382018,208.3663669728354,97.8099744035224,103.86700497092063,91.57902043976966
1975-08-26,115.2583047097397,119.41394314077507,126.83147738266953,203.0931831776944,97.87970956132729,103.89451959787183,91.53084202012971
1975-08-27,115.77111851650399,120.0781365823538,127.45736782143054,206.09521164980248,98.01982239049694,103.92225224855176,91.72353364072107
1975-08-28,117.91425717954314,122.86183571996897,130.04923889592598,218.84081370963656,98.12547380442847,103.94986582715757,91.33809151165242
1975-08-29,118.43491541300804,123.5400292823,131.70293849712758,227.24048287938766,98.23161546553496,103.97693854013237,90.03547296590992
1975-09-02,116.91466230554806,121.56188844482894,129.75341259539695,217.36032219713093,98.16079968799801,104.00376522131079,85.18666964965777
1975-09-03,117.51250568089237,122.33903658422274,130.08405168896206,219.01547711097226,98.09020239238008,104.03085197184896,85.62467266005336
1975-09-04,117.69713468749912,122.57923899965786,130.17105885493086,219.45241613370777,98.09020239238008,104.05781916993982,86.35395669684499
1975-09-05,117.0669157508832,121.75971177346261,129.56200778106427,216.40597346224646,97.91465723699912,104.08454007907572,86.74254253901836
1975-09-08,117.36040119833487,122.14121928883006,129.00526604087224,213.64588394182243,97.80997440352243,104.11152119436322,85.28403184110387
1975-09-09,115.95645782524238,120.31836773661853,127.50952907494512,206.34672114944053,97.70576999528411,104.13859377384391,84.69961594018748
1975-09-10,115.07267673004318,119.173700337366,125.14570847979843,195.15238624843175,97.60204016244546,104.16567339312735,84.01705665660641
1975-09-11,114.70118087099675,118.69319461398007,124.46819924913497,192.02003934299788,97.39598904430456,104.19280231104513,83.62666158695055
1975-09-12,114.53719575837367,118.48121392711843,124.2424021710616,190.98357739922352,97.32771861807672,104.22010736645137,83.67547541177626
1975-09-15,114.07769028732208,117.88762268773394,123.80821707449117,189.00102577325427,97.32771861807672,104.24737729841122,83.82189210524788
1975-09-16,113.21209856831214,116.77106788263072,122.61019961199835,183.60173788058398,97.22569666588696,104.27486581648458,82.6984096237231
1975-09-17,113.51909153111488,117.16682523345516,122.76644087990762,184.3000045734124,97.49878109943833,104.30253078808613,81.03353244100549
1975-09-18,115.36746119832306,119.55526035278412,124.34661199492707,191.46146192460068,97.60204016244546,104.32982228672019,77.83670549067187
1975-09-19,117.349532282162,122.12708632326394,127.14440617184354,204.59045964989696,97.80997440352243,104.35682466122694,78.13258500544575
1975-09-22,116.46847716785531,120.98252909395882,126.22310276784556,200.20315570919956,97.87970956132729,104.38374935533021,76.35484200856452
1975-09-23,116.32691623119713,120.79883159436,126.36215260489756,200.86127359732586,97.87970956132729,104.4105963052361,74.57107127241643
1975-09-24,117.19737339943043,121.92926682391017,127.21395184174875,204.92420933613832,98.05498530362097,104.43753487274986,77.68870454101668
1975-09-25,117.08865852538557,121.78796746025088,126.64025859424743,202.18184906139612,97.84481533158453,104.46443802329215,77.44194528950894
1975-09-26,117.6862820705502,122.56511713896398,126.70979248062031,202.51292714013286,97.74045187823208,104.49155999509637,78.42830200466483
1975-09-29,116.4249227597493,120.92600448932211,125.37158854648605,196.2042011437318,97.63656427860694,104.51881617615628,78.82233989971442
1975-09-30,115.16004360936915,119.28675996658187,123.56510283643306,187.8969277819226,97.56756835368411,104.54607946687563,80.00274692905943
1975-10-01,114.13242086040437,117.95829265330462,122.64492504631994,183.75677907021185,97.56756835368411,104.57398603897425,80.98449073398403
1975-10-02,115.10543922735788,119.21609508349134,123.26992201746228,186.56214229033918,97.60204016244546,104.60168794696196,80.59200162517752
1975-10-03,117.42559267617885,122.22599530130967,125.5974727187231,197.25979558707002,97.84481533158453,104.62918502383809,78.87157451340818
1975-10-06,118.43491541300804,123.5400292823,126.5185815280589,201.60336262007718,98.05498530362097,104.65588287334995,80.19923492427023
1975-10-07,118.315648308432,123.3846097944188,126.25785798456937,200.36751637834462,98.01982239049694,104.68237525595802,80.73921747768831
1975-10-08,119.58263853278682,125.03764290826997,127.52692078376869,206.43062526373294,98.19618019190139,104.70925654426169,78.72385727852674
1975-10-09,120.04741348467458,125.64512996494368,127.97904781624054,208.6198187098999,98.30265092251449,104.73588987030855,79.75703839004318
1975-10-10,119.87452434211028,125.41908546392071,128.13556156234628,209.38123557340194,98.48120860667268,104.76231752910006,80.69014985852904
1975-10-13,121.22349187272266,127.18494847921049,129.4228094416657,215.71367902115628,100.08688429411325,104.78819936886899,80.69014985852904
1975-10-14,121.02947925759648,126.93067352655876,130.27548931832789,219.97761715020155,98.44538571216788,104.81408760282294,80.69014985852904
1975-10-15,120.97557768423515,126.86004760152912,130.29288367770627,220.06517781558136,98.40961864976433,104.8399822325415,80.69014985852904
1975-10-16,121.12649967735867,127.05781680003419,130.32769925030604,220.240503888811,98.62506159839243,104.8659257901416,81.2322977399591
1975-10-17,120.57647405669563,126.33735616711985,129.30101945195804,215.10917241927388,98.62506159839243,104.89132273393042,82.26585437262816
1975-10-20,121.6112775739195,127.69348860014718,130.17105885493086,219.45241613370777,98.5530225092974,104.91638541761206,82.60995373251787
1975-10-21,122.40739173757409,128.73877550719644,130.69320702013874,222.08675253564957,98.80615274383186,104.94149665128344,81.82313364821732
1975-10-22,122.56860569227833,128.95065409924774,131.5288264353607,226.34619414605467,98.84254254088393,104.96559217425454,82.46250809795693
1975-10-23,123.1377849053231,129.699264576786,130.04923889592598,218.84081370963656,98.98867896482766,104.9899913001234,81.77392102538835
1975-10-24,121.62204713309521,127.70761752244407,131.0239478024438,223.76622471236826,98.84254254088393,105.01435350616273,81.28155783015134
1975-10-27,121.51436513766217,127.56636017954025,130.4495303206917,220.85475781693196,98.76982034852114,105.03846575773093,80.73945782626139
1975-10-28,122.35364707469114,128.6681559969866,131.2154441961722,224.74247311823197,98.84254254088393,105.06283921193496,80.88735552543955
1975-10-29,121.14805248506026,127.08606476232838,129.2140371828993,214.67812431247194,98.91549498258485,105.0868347334833,81.28155783015134
1975-10-30,121.06181888006606,126.97305111598985,128.9878657778512,213.55999993548585,99.06209578922513,105.11053732080704,81.03521399067648
1975-10-31,120.77067387782247,126.5916387607165,128.1877346240012,209.63545979734454,99.20963322363856,105.13381885159522,80.64083751772202
1975-11-03,119.74481534922373,125.24955037194245,127.5443125937777,206.5145525344606,99.06209578922513,105.157318787716,80.88735552543955
1975-11-04,120.19863479517537,125.84291137238361,127.96165348122521,208.53531155806695,100.60967593683563,105.18107993213806,80.88735552543955
1975-11-05,120.88931243008822,126.74703266309145,128.72694021250766,212.27487684268934,99.09889192685891,105.20484644558248,80.88735552543955
1975-11-06,121.32047231285831,127.31209011996367,128.88349284706032,213.04531879419523,99.06209578922513,105.22844761513798,79.7438096478615
1975-11-07,121.08338287550488,127.00130997688947,128.57038242930017,211.50626334828564,99.09889192685891,105.25196870306246,79.79150470159433
1975-11-10,121.09415627858272,127.01542861461834,129.00526604087224,213.64588394182243,99.13574676790844,105.27493997915369,79.12339602189331
1975-11-11,121.66511470111925,127.76412233411247,129.94482945586174,218.31752385500823,100.85930515881938,105.29757461306923,79.12339602189331
1975-11-12,123.084122518117,129.62864843742852,132.155673129395,229.57683906834467,99.02535818999668,105.32021411354326,79.12339602189331
1975-11-13,122.92308281262882,129.4167769844103,132.06860976316983,229.12631112569,98.95205795003295,105.3431148335664,78.59532304207755
1975-11-14,122.84791345478594,129.31790431465032,131.65070517534159,226.9719517149695,98.73354519515995,105.36606326771421,77.97057194559359
