Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-08-04,118.71740003394913,123.92150970000151,135.12704901251686,245.31926858658485,98.08958398781462,103.45997850712259,94.990700255697
1975-08-05,117.72016109488158,122.6216346190237,133.71579485186197,237.76062524521427,98.0543556090121,103.48682972324887,94.27151822137617
1975-08-06,117.74185973488409,122.64988902333396,133.83772889957652,238.40750565178658,97.94899506738157,103.51389773829325,93.98362256104339
1975-08-07,117.79611423709753,122.72054102125172,132.70565862271388,232.4464835842909,97.80926627686686,103.54080492521429,94.12758637154371
1975-08-08,117.49221744094591,122.32490155736058,132.6360179743082,232.08305407670485,98.0543556090121,103.56784507009205,91.86844056183419
1975-08-11,118.06727357034256,123.07377553725026,132.4618832967403,231.17596078296793,98.12486671146638,103.59476627997013,91.91659087355937
1975-08-12,118.6849168045043,123.87912549513405,132.72307567006564,232.53743597485555,98.01918142733975,103.62152644848852,92.7345879276066
1975-08-13,117.43793503109248,122.2542588745166,131.83511623314536,227.9305434449788,97.98406129565349,103.64841959153914,91.09753553986269
1975-08-14,117.03600382289707,121.73144311966485,130.72117942017167,222.23753457870808,97.80926627686686,103.67552987202922,90.56698886233478
1975-08-15,117.86120450745763,122.80531445013013,130.94742403151508,223.38606777448416,97.73972153280238,103.70264724348424,91.96473752349317
1975-08-18,117.68759878000625,122.57923676412341,129.99037971514494,218.55444414562598,97.77446738691513,103.72964554710802,89.74616355141978
1975-08-19,116.32904753870919,120.81295272484486,127.59040824016294,206.7447758281822,97.84411834585629,103.75665087956287,91.6758026474363
1975-08-20,114.4420261326795,118.36814758909118,125.62662712068607,197.40317133847017,97.91398259652152,103.78387361993013,92.06101984787726
1975-08-21,114.27803244103869,118.15615240637278,126.28687482934168,200.511934484581,97.84411834585629,103.8110614162657,91.72396763112638
1975-08-22,115.59918004623117,119.86615896939597,127.24273582129054,205.06997297888515,97.84411834585629,103.838340529898,91.48310594566722
1975-08-25,116.4487644627671,120.96839320064939,127.92071773486022,208.3443348410219,97.80926627686686,103.86554259468592,91.57946165494354
1975-08-26,115.25016636115761,119.41394124282343,126.82559544204553,203.07245839232553,97.87902373763724,103.89304662274633,91.53128564115248
1975-08-27,115.76268841397123,120.07813461418162,127.4513344377204,206.07374497573318,98.01918142733975,103.92076858781552,91.72396763112638
1975-08-28,117.90459562593057,122.86183345393636,130.04257202257324,218.81612817445645,98.12486671146638,103.94837152396241,91.33854474400964
1975-08-29,118.42495175208268,123.5400269428387,131.69586215793112,227.2136171847569,98.23104243739682,103.97543380028998,90.03599056584109
1975-09-02,116.90557755128073,121.5618863186039,129.7468185393599,217.33601616511945,98.16020392826456,104.00225013708821,85.18741765415105
1975-09-03,117.5030764593551,122.3390343745653,130.0773762378405,218.9907467079813,98.08958398781462,104.0293264403591,85.62540046012148
1975-09-04,117.68759878000623,122.57923676412341,130.16436195755605,219.42757340131251,98.08958398781462,104.0562832346948,86.3546505841938
1975-09-05,117.0577434146284,121.75970962604194,129.55546076902735,216.38191129499575,97.91398259652152,104.08299383253512,86.7432182186595
1975-09-08,117.35105976050228,122.1412171004518,128.99885555249136,213.62252363973099,97.80926627686686,104.1099645335345,85.28477536506318
1975-09-09,115.94792200006603,120.31836574296722,127.50348304297295,206.32519203288405,97.70502857188215,104.13702666081639,84.70038626688495
1975-09-10,115.06464371110314,119.17369846473214,125.14023142972268,195.13359280300776,97.6012656300388,104.16409582257135,84.01785800744625
1975-09-11,114.69335820030237,118.69319279185366,124.4628836796982,192.00199504418325,97.39514885045806,104.1912142613042,83.62748054592575
1975-09-12,114.52946574915272,118.48121212721863,124.23714025949346,190.96577937110425,97.32685670021114,104.21850876684246,83.6762921745334
1975-09-15,114.07021930430929,117.88762094989241,123.80305811653103,188.98369655315116,97.32685670021114,104.24576815985648,83.8227022711149
1975-09-16,113.20511302358238,116.77106626079524,122.6053231832966,183.5856701367656,97.22480231327789,104.2732460518295,82.69927004832832
1975-09-17,113.51193419470191,117.16682357061083,122.76152773372982,184.28377496156457,97.49797364409972,104.30090032640604,81.03446580294403
1975-09-18,115.35926084241865,119.55525843991963,124.3413253291279,191.4435504481068,97.6012656300388,104.32818126975627,77.83777361768276
1975-09-19,117.34019711333279,122.12708413640487,127.13844858877957,204.56936563679676,97.80926627686686,104.35517319819483,78.13364095692928
1975-09-22,116.45964850832368,120.9825270296427,126.21736745468264,200.1831390977785,97.87902373763724,104.38208747370057,76.35597018315634
1975-09-23,116.31816864536066,120.79882954962152,126.35638382895391,200.84109624549856,97.87902373763724,104.40892403252728,74.57226963639478
1975-09-24,117.18812594067289,121.92926465829974,127.20797742740011,204.90303280503377,98.0543556090121,104.43585217092762,77.68977873521246
1975-09-25,117.07947367382472,121.78796530980043,126.63442280170823,202.1613482331682,97.84411834585629,104.46274490349549,77.4430295650611
1975-09-26,117.67675243811308,122.56511490495205,126.70393991352422,202.49234501891138,97.73972153280238,104.48985636998749,78.42934572599567
1975-09-29,116.41611905347644,120.92600243103277,125.3660574998966,196.18515451180235,97.63580076177843,104.51710199112034,78.82336722971877
1975-09-30,115.15196103494849,119.28675808203873,123.56000139586598,187.8798583482317,97.5667828263739,104.5443547165205,80.00372451256659
1975-10-01,114.12491907359583,117.95829090808874,122.64004046032318,183.74067541864585,97.5667828263739,104.57225047127834,80.98542621619563
1975-10-02,115.09738762902093,119.21609320639288,123.26489028706558,186.5453856741978,97.6012656300388,104.59994163852642,80.59295401761547
1975-10-03,117.41621362652998,122.22599310381558,125.59188759524973,197.2404940424839,97.84411834585629,104.62742805138996,78.8725997877409
1975-10-06,118.42495175208269,123.5400269428387,126.51277507132757,201.58300364609457,98.0543556090121,104.65411554428354,80.20020413410047
1975-10-07,118.30575395180398,123.38460747181443,126.25211431025383,200.3474596521975,98.01918142733975,104.6805976474807,80.74016353963508
1975-10-08,119.5720049053758,125.03764040548174,127.52087053366246,206.4090753064047,98.19559578708731,104.7074685029306,78.72488871537863
1975-10-09,120.03650699147121,125.64512739544485,127.97288774639728,208.59772325346668,98.30210071326232,104.73409148983541,79.75802640764978
1975-10-10,119.86371945542751,125.41908291927552,128.12936340332297,209.35894961137635,98.48071583003319,104.7605088868423,80.69109803208792
1975-10-13,121.21189092649571,127.18494573944221,129.4162966075395,215.68979337679627,100.08636513922265,104.78638067436972,80.69109803208792
1975-10-14,121.01799326433462,126.93067081502325,130.26876666508105,219.9526392320127,98.44488140469137,104.81225885122653,80.69109803208792
1975-10-15,120.96412360036783,126.86004489782728,130.2861567328706,220.04017734186218,98.40910283367568,104.83814341899058,80.69109803208792
1975-10-16,121.11495621855681,127.05781407438734,130.32096371430663,220.2154582362116,98.62461516871423,104.86407689324493,81.23322249182877
1975-10-17,120.56525586798155,126.33735352128423,129.29453649744963,215.0854406518273,98.62461516871423,104.88946396383139,82.2667339252454
1975-10-20,121.59944640148103,127.6934858037779,130.16436195755605,219.42757340131246,98.55255286127878,104.91451690201991,82.6108180788279
1975-10-21,122.39508599297504,128.73877259391685,130.68638118126415,222.06122991556992,98.80576475616421,104.93961836909251,81.82403264938402
1975-10-22,122.55620353248887,128.95065116217762,131.52179339901224,226.3195627229861,98.84216631009153,104.96370451841315,82.46337896975842
1975-10-23,123.12504150188221,129.6992615554099,130.04257202257324,218.81612817445642,98.98834999214401,104.98809415043311,81.77482218035753
1975-10-24,121.61020955805041,127.70761472449963,131.01704007840786,223.7402662903168,98.84216631009153,105.01244687489071,81.28248044406286
1975-10-27,121.50259155927061,127.56635739733755,130.44276470712262,220.8295537219246,98.76942062689655,105.03654974009322,80.7404038778608
1975-10-28,122.34137344903833,128.66815309162948,131.20848898678034,224.71626053685048,98.84216631009153,105.06091370416446,80.88829520240049
1975-10-29,121.13649625521022,127.0860620335448,129.2075755546823,214.6545021187785,98.91514233458227,105.08489988068426,81.28248044406286
1975-10-30,121.05031373622354,126.97304839975223,128.98145954880292,213.5366613908682,99.06179058496599,105.10859323506698,81.03614727988597
1975-10-31,120.75934098676109,126.59163608675388,128.18152375985346,209.61311013985977,99.20937583787625,105.13186569499943,80.64178781177819
1975-11-03,119.73408661084663,125.24954784591378,127.53825812505022,206.492981725696,99.06179058496599,105.15535647323084,80.88829520240049
1975-11-04,120.18763932812905,125.84290878110878,127.95549764216221,208.513237220577,100.60931267606172,105.17910835599042,80.88829520240049
1975-11-05,120.87790938987453,126.74702997191767,128.7205977993139,212.25186327032458,99.09859864190818,105.20286560368778,80.88829520240049
1975-11-06,121.30881384761491,127.31208736606146,128.87711215738244,213.02211053233674,99.06179058496599,105.2264575699873,79.74479822605637
1975-11-07,121.07186495970781,127.00130725751559,128.5640782567077,211.48344360212667,99.09859864190818,105.24996948392995,79.79249125807368
1975-11-10,121.08263198118397,127.01542589367732,128.99885555249136,213.622523639731,99.13546542576096,105.27293179860176,79.12441075573271
1975-11-11,121.65325151725506,127.76411952986723,129.93818829778115,218.29297262312411,100.8590230198173,105.29555760060809,79.12441075573271
1975-11-12,123.0714113431465,129.62864542402153,132.14848398201212,229.54935894569869,99.02504108985087,105.31818826546859,79.12441075573271
1975-11-13,122.91046828480619,129.4167739948926,132.0614423329514,229.09894975294534,98.9517171280878,105.34108004609438,78.59635982881571
1975-11-14,122.83534400358272,129.31790133627027,131.64364183164295,226.945156419202,98.73313376242608,105.36401952036695,77.97163457157714
