Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-05-09,122.33572584687455,128.6964742872631,138.3354207487758,263.103633302664,98.9148560668687,102.08500000863484,91.86871431426239
1975-05-12,122.42155543818811,128.809478473581,137.42845622778682,257.99474028241536,98.9514404603371,102.10730680964583,91.53157021286822
1975-05-13,123.46097954791679,130.17957413862888,137.51564591287547,258.48298629086486,98.9880829431946,102.12870610942552,91.91686307729483
1975-05-14,124.19897653436284,131.15411333451772,138.49242900461275,263.99482392060816,99.17217243196947,102.1494462092068,93.16745253962407
1975-05-15,123.27897918420894,129.9394638840678,138.28309078146677,262.80704931967887,99.17217243196947,102.16994158853416,91.53157021286822
1975-05-16,122.22842097451961,128.55522354717314,137.67261455294715,259.36352853718125,99.17217243196947,102.19089754756337,92.01314961815463
1975-05-19,122.33572584687455,128.6964742872631,136.88787414747813,254.9812547565189,99.2462206147518,102.21189931040317,92.3981496740246
1975-05-20,121.84191421840511,128.04670400595379,136.59147253698544,253.33893181603253,99.2462206147518,102.2331129598659,92.638656395407
1975-05-21,120.75584300168103,126.61995422341947,135.07500143175147,245.04626581957814,99.2462206147518,102.25433101213228,94.559472149032
1975-05-22,121.11097690168862,127.08613288672426,136.1381966838339,250.84100836520545,99.02478367859973,102.27576112474085,95.18251356697013
1975-05-23,122.38937321789425,128.76710467246838,137.98656132675058,261.13064217412125,99.17217243196947,102.29736188872205,95.75710342041359
1975-05-27,122.13181995507642,128.42808948570925,137.75981081075068,259.85353085839245,98.9880829431946,102.3190087636155,94.4635667845436
1975-05-28,121.4550890825611,127.53817150354749,136.87044739356108,254.88450017780292,98.66037824675887,102.34090956473733,93.50373222193093
1975-05-29,121.42284060201621,127.49579500454745,136.52173260266824,252.95353622199124,98.80544980100976,102.36256565463964,93.55175782732162
1975-05-30,123.00048544602143,129.57222395334531,138.82389203740436,265.8828159217787,99.02478367859973,102.38426790241837,93.02327873492582
1975-06-02,124.53017796428266,131.591945253667,140.1850216066657,273.72980113214555,98.9514404603371,102.40589158316162,91.1942456699593
1975-06-03,124.86114285991681,132.0297570489341,140.63886096051505,276.3800157450211,99.06154283036904,102.42772779528175,92.30192153683244
1975-06-04,124.55153400328496,131.62018693910238,140.46430408695983,275.35867481375954,99.17217243196947,102.4495270618252,91.53157021286822
1975-06-05,124.64764479120538,131.74730098011972,140.81342703808488,277.40392508971075,99.20916690064156,102.47133096781577,92.25380200517894
1975-06-06,124.42336720989971,131.45071469235944,141.73879247744142,282.87373369703397,99.54480344821715,102.49305627531133,92.15755200349571
1975-06-09,123.0647645972829,129.65696807718695,140.4119401529673,275.05278064364796,99.92351313831234,102.5147445605777,92.78291689943461
1975-06-10,122.23915501763078,128.5693518990174,139.34734276780728,268.8825957250543,99.96172520108307,102.53606270139038,92.20567882821848
1975-06-11,122.35718880182841,128.72473078186522,139.69634747551476,270.8951089966507,100.34732663366597,102.55721869234806,92.10942152855252
1975-06-12,121.85265708539399,128.06083271716403,138.63198197926968,264.788618980898,99.69554811186914,102.57783754194088,91.82056188619273
1975-06-13,122.32499400302184,128.68234602503162,139.39968977780188,269.18381585245197,99.84727649615564,102.59821056063056,91.53157021286822
1975-06-16,123.33251161094884,130.01007913758744,140.4119401529673,275.05278064364796,100.0,102.61879598054016,90.80850985199979
1975-06-17,122.38937321789425,128.76710467246838,139.39968977780188,269.18381585245197,99.92351313831234,102.63913545465387,91.5797446833611
1975-06-18,122.18549054439205,128.49872081694375,139.4694915278728,269.5858244596226,99.62005352007185,102.66010427427179,91.29064257329374
1975-06-19,123.93171608809898,130.80102215494819,141.35465757477405,280.5945055190961,99.84727649615564,102.68245335020225,90.76027615989081
1975-06-20,124.56221574034912,131.6343131548065,142.55961840112545,287.785189562193,99.65777016329254,102.70422341849708,90.76027615989081
1975-06-23,125.63962465173621,133.06070932435557,143.4854669286777,293.392686967124,99.58239800665679,102.72800037744261,90.37427238357606
1975-06-24,126.24660785110966,133.86565966431786,144.28925298701176,298.31938415392614,99.62005352007185,102.75157422231894,90.85673982375981
1975-06-25,126.70400728791778,134.47288309349867,144.41158264080474,299.07397304624897,99.50726967063876,102.775570809939,91.72424602501721
1975-06-26,126.90597187363359,134.74117799365388,144.67372290791548,300.6952510008832,99.43238376516689,102.79986520310732,91.5797446833611
1975-06-27,126.90597187363359,134.74117799365388,144.76111637249548,301.23705501402344,99.39503129259151,102.82491689175572,92.49436325937502
1975-06-30,127.3096673689249,135.27777906185486,145.67007968476128,306.91077090773484,99.43238376516689,102.84905589710323,92.44625828445822
1975-07-01,126.9484822385543,134.79766352855498,144.46400907830886,299.3977527470079,99.32050645132055,102.87353475251047,92.59056231241422
1975-07-02,126.23596327738878,133.85153497250548,143.25835272801763,292.01048630035217,99.17217243196947,102.89868795967666,91.72424602501721
1975-07-03,126.42748941932138,134.10572409327705,144.23681591312035,297.9963145392306,99.17217243196947,102.92384731695547,91.77240579060549
1975-07-07,125.55437119545756,132.9477286950607,143.18847143563127,291.58606606241153,99.09836056298043,102.94892921927496,90.61555273593895
1975-07-08,125.39448249620659,132.73589104753032,142.82162842923017,289.3647880950398,99.13523704157684,102.97426811475361,91.91686307729483
1975-07-09,126.89534978654635,134.72706466633758,144.76111637249548,301.2370550140234,99.13523704157684,102.9996132469132,92.01314961815463
1975-07-10,126.90597187363359,134.7411779936539,145.33793738473548,304.82939146871814,99.13523704157684,103.02513195354295,91.2424459703926
1975-07-11,126.74653521998192,134.52936935080157,145.98477961766824,308.89154039464046,99.32050645132055,103.05040591600245,92.25380200517894
1975-07-14,127.3096673689249,135.27777906185486,146.6492481331301,313.1016738369517,99.32050645132055,103.07560236924773,92.06128740092696
1975-07-15,127.75546342193111,135.87083835672405,147.38379686590216,317.8000259662281,99.39503129259151,103.10084684810464,91.53157021286822
1975-07-16,126.69337269825715,134.45875881196352,146.31699785216753,310.9917710704514,99.28333374213801,103.12618126000133,91.2424459703926
1975-07-17,125.65027418129115,133.07482377892606,145.86239362360692,308.12021791930334,99.2462206147518,103.15160566812429,91.2424459703926
1975-07-18,125.19188029399204,132.46755952711064,145.67007968476128,306.9107709077348,99.20916690064156,103.17686876112091,91.29064257329374
1975-07-21,124.38063461700091,131.39422004016973,145.2330451052139,304.17403530627587,99.09836056298043,103.20222185346996,91.14604166947183
1975-07-22,123.32180234042313,129.995951796177,143.3981196564251,292.86058442126125,99.09836056298043,103.2282099210414,91.77240579060549
1975-07-23,121.96004766803408,128.2020869483227,141.4768805398259,281.3183750092594,99.09836056298043,103.25479150968948,91.33883548118197
1975-07-24,121.8419142184051,128.0467040059538,140.638860960515,276.38001574502067,99.09836056298043,103.28137994318031,91.5797446833611
1975-07-25,121.00339137327293,126.94487072526599,139.69634747551473,270.8951089966503,99.02478367859973,103.30734599558984,92.49436325937502
1975-07-28,120.35734749068732,126.09726575267972,138.80644157233647,265.78319615918235,98.9880829431946,103.33365424860388,93.40767026113386
1975-07-29,119.81828825925373,125.3908985565973,138.0737660195876,261.62290750769995,98.9880829431946,103.3600951105132,92.3981496740246
1975-07-30,120.50817110950103,126.29504314858167,138.7017673600629,265.18616131108666,98.9148560668687,103.38654273807086,95.32620814385008
1975-07-31,120.42198983724906,126.18202465792552,138.98092379201682,266.78038226473734,98.62425277252596,103.4125772207632,95.13460837527346
1975-08-01,119.60248347267314,125.10833806830384,136.24280130614977,251.416006492048,98.37295191768844,103.43882826836736,95.13460837527346
1975-08-04,118.69502110794382,123.92157152064117,135.12729255061691,245.32916655873146,98.0890819891632,103.4655061043666,94.99087177011857
1975-08-05,117.69906108292474,122.62169278364058,133.71602744188053,237.76988368806946,98.05384444556269,103.49240093733268,94.27171360931162
1975-08-06,117.72073199377687,122.64994726707954,133.83796243201638,238.4168184085664,97.94845651403294,103.5195129324764,93.98382745183774
1975-08-07,117.77491714381438,122.72059946293001,132.70588343110364,232.4552988518036,97.8086914455271,103.54646384921975,94.12778651424819
1975-08-08,117.47140845761623,122.3249588918686,132.63624224791036,232.09183923400988,98.05384444556269,103.57354795108662,91.86871431426239
1975-08-11,118.0457294500928,123.07383496993857,132.46210623407794,231.1846708991394,98.12437389511653,103.60051293564429,91.91686307729483
1975-08-12,118.66257968203786,123.87918719606208,132.72330061223937,232.54625878179064,98.01866111654309,103.62731662789206,92.73483368649121
1975-08-13,117.417195281694,122.25431601164878,131.83533437219114,227.93898639246376,97.98353185490788,103.65425352190019,91.09783396640479
1975-08-14,117.01577585488457,121.73149879900336,130.7213890754198,222.24551390481557,97.8086914455271,103.68140791770763,90.56730413688585
1975-08-15,117.83992417472406,122.80537312942738,130.94763540526998,223.39414011099254,97.73912866519859,103.70856942717599,91.96500817776754
1975-08-18,117.66654037188388,122.57929481003022,129.9905838354278,218.56212701516594,97.77388352892503,103.73561168609287,89.74650467666825
1975-08-19,116.30971606384335,120.81300585577137,127.59059435720319,206.75152718410908,97.84355255825446,103.7626609963437,91.67608258694081
1975-08-20,114.42506442779907,118.36819401623603,125.62679870736908,197.40920726469332,97.91343494786373,103.78992807974446,92.06128740092696
1975-08-21,114.26127507900526,118.1561982577153,126.28705128094614,200.5182063349206,97.84355255825446,103.8171601734055,91.72424602501721
1975-08-22,115.58076917151374,119.86620949038287,127.24291935257979,205.07659464784408,97.84355255825446,103.84448374440596,91.48339205990813
1975-08-25,116.42928150536595,120.9684467617173,127.92090631377206,208.35121062708302,97.8086914455271,103.87173015222058,91.5797446833611
1975-08-26,115.2321939208097,119.41399052335306,126.82577587843504,203.07892619001913,97.87846701091227,103.89927902694372,91.53157021286822
1975-08-27,115.74407174047678,120.07818571799594,127.45151951974283,206.08044429742117,98.01866111654309,103.92704620562421,91.72424602501721
1975-08-28,117.88325978137814,122.8618922917314,130.04277653733865,218.82383201572318,98.12437389511653,103.95469417280961,91.33883548118197
1975-08-29,118.40294883391411,123.54008768721872,131.69607923331938,227.22200139272454,98.23057727350356,103.98180060934588,90.03632259340962
1975-09-02,116.88551533054401,121.56194152627909,129.74702082040574,217.34360157390432,98.15972031177276,104.00866071595959,85.18789748174802
1975-09-03,117.48225362270031,122.33909174857187,130.07758101573467,218.99846455125217,98.0890819891632,104.0357812244018,85.62586732693902
1975-09-04,117.66654037188388,122.57929481003022,130.1645673933281,219.43532629948322,98.0890819891632,104.06278203981059,86.3550956966209
1975-09-05,117.03748780416747,121.75976538406404,129.55566160696674,216.3894206002807,97.91343494786373,104.08953626751591,86.74365165118259
1975-09-08,117.33043075795744,122.14127392194246,128.99905220247365,213.62981391203616,97.8086914455271,104.11655103418242,85.2852523184767
1975-09-09,115.92907187731656,120.31841750834951,127.50366851299036,206.33191084122336,97.7044267116505,104.14365738755511,84.70088041378744
1975-09-10,115.0469038541907,119.17374708788229,125.14039944576609,195.13945787909867,97.60063689333346,104.17077079796526,84.01837205581124
1975-09-11,114.6760828250303,118.69324010357177,124.46304674218464,192.00762633041137,97.39446681265602,104.19793357700118,83.62800588961969
1975-09-12,114.51239498549994,118.48125886182046,124.23730167597786,190.97133380237042,97.3261570278118,104.2252727219352,83.67681610938928
1975-09-15,114.05372051490252,117.88766607314413,123.80321637482214,188.98910468101096,97.3261570278118,104.25257670814388,83.823221974174
1975-09-16,113.1896861739329,116.77110837193649,122.60547277474292,183.59068458849808,97.22407631180322,104.28009956209982,82.6998219915647
1975-09-17,113.49612799511684,117.16686674655097,122.76167845151924,184.28883992842384,97.49731818198374,104.30779909877523,81.03506453440397
1975-09-18,115.34115148097479,119.55530810766268,124.34148750497005,191.449140283794,97.60063689333346,104.33512470449129,77.8384587992562
1975-09-19,117.31958195330994,122.12714091844978,127.13863134555943,204.57594866080407,97.8086914455271,104.36216083318699,78.1343183280361
1975-09-22,116.44015177221145,120.98258062984539,126.2175433931588,200.18938589275402,97.87846701091227,104.38911919272682,76.35669388464686
1975-09-23,116.29885092928755,120.79888264148879,126.35656079392766,200.8473932034036,97.87846701091227,104.41599971916276,74.57303836379312
1975-09-24,117.16770445254605,121.92932088862108,127.20816070049253,204.90964158074334,98.05384444556269,104.44297198611918,77.69046780881955
1975-09-25,117.05919042835427,121.78802114649123,126.63460182246911,202.16774613967067,97.84355255825446,104.46990880012368,77.44372510575155
1975-09-26,117.65570788582203,122.56517291132654,126.70411944885782,202.49876829484256,97.73912866519859,104.49706471761695,78.43001525159801
1975-09-29,116.39667741699573,120.92605587474907,125.36622717232842,196.1910986009927,97.6351809670463,104.52435502085552,78.82402624047639
1975-09-30,115.13411175213628,119.2868070144152,123.56015788975927,187.88518540312174,97.56614516448,104.55165245119049,80.00435161156545
1975-10-01,114.10835226395947,117.95833622281577,122.64019030200221,183.74570107632576,97.56614516448,104.57959397727366,80.9860263077811
1975-10-02,115.07960674601274,119.21614194546655,123.26504464253586,186.55061510635713,97.60063689333346,104.60733059173894,80.59356495687844
1975-10-03,117.39550157375689,122.2260501619997,125.59205892653489,197.246517683433,97.84355255825446,104.63486212717892,78.87325747980962
1975-10-06,118.40294883391411,123.54008768721873,126.5129531921894,201.58935728357056,98.05384444556269,104.66159344198608,80.2008258614954
1975-10-07,118.28390406190665,123.3846677785018,126.25229050521507,200.35371896594413,98.01866111654309,104.68811904042236,80.74077041797435
1975-10-08,119.54852266972959,125.03770539066545,127.5210561330743,206.41580061859827,98.19512138806326,104.7150340403864,78.72555036063042
1975-10-09,120.01242226092226,125.6451941127771,127.97307671461134,208.6046188014552,98.30165407283471,104.74170077529621,79.75866019998882
1975-10-10,119.83985907439548,125.41914899127956,128.12955353995054,209.36590461107696,98.48031581115596,104.76816159299811,80.69170626499744
1975-10-13,121.18627283956154,127.18501687784128,129.4164963970482,215.6972475941172,100.08646835878521,104.79407591459295,80.69170626499744
1975-10-14,120.99262899282368,126.93074122035482,130.26897289093134,219.9604343179244,98.44447202552725,104.81999664607477,80.69170626499744
1975-10-15,120.93882978469712,126.86011509975646,130.28636309036816,220.0479794667293,98.40868411226795,104.84592378902894,80.69170626499744
1975-10-16,121.08946506342613,127.05788484612144,130.32117033534374,220.22327446015382,98.62425277252596,104.87189992899835,81.23381570005073
1975-10-17,120.54048290937817,126.33742222071047,129.29473537038058,215.0928468483647,98.62425277252596,104.89732877613076,82.26729813880884
1975-10-20,121.5733199781774,127.69355841182855,130.1645673933281,219.43532629948322,98.5521716173265,104.92242295049951,82.61137253777733
1975-10-21,122.36791172764822,128.73884823755824,130.6865905724,222.06919498778493,98.80544980100976,104.94756574306841,81.82460933890195
1975-10-22,122.52881638625124,128.95072742354174,131.52200914605947,226.32787382143968,98.84186089873411,104.97169155521009,82.46393761471045
1975-10-23,123.09690090624021,129.69934000579053,130.04277653733865,218.82383201572318,98.9880829431946,104.99612135865868,81.77540025150809
1975-10-24,121.5840689979097,127.70768737344937,131.01725198142276,223.74836736412536,98.84186089873411,105.02051420264931,81.283072280815
1975-10-27,121.47659230263899,127.56642963755205,130.44297225080862,220.83741939134046,98.76909614655143,105.0446567845066,80.74101074956238
1975-10-28,122.3142701011529,128.66822852956298,131.20870234643803,224.72444092663935,98.84186089873411,105.06906090431434,80.88889798485934
1975-10-29,121.11097690168862,127.08613288672427,129.2077737734146,214.6618741203336,98.9148560668687,105.0930866225993,81.283072280815
1975-10-30,121.0249071803128,126.97311892717498,128.9816560681272,213.54394487325607,99.06154283036904,105.11681904447963,81.0367459646912
1975-10-31,120.73431476480513,126.59170551650128,128.18171428621997,209.62008501721044,99.20916690064156,105.14012988608536,80.64239740495779
1975-11-03,119.71039436730237,125.24961343453849,127.53844385387143,206.49971354507164,99.06154283036904,105.16365941426682,80.88889798485934
1975-11-04,120.1633581416664,125.84297606385766,127.95568648059394,208.52012617790587,100.60955714421715,105.1874504860837,80.88889798485934
1975-11-05,120.85272827851561,126.74709984855453,128.7207923610419,212.2590453376673,99.09836056298043,105.2112469401316,80.88889798485934
1975-11-06,121.28306875926158,127.31215887144984,128.87730789326864,213.02935335700633,99.06154283036904,105.23487784837198,79.74543237800566
1975-11-07,121.04643020338455,127.00137786637131,128.56427164537806,211.49056518153705,99.09836056298043,105.25842858039684,79.79312411311832
1975-11-10,121.05718313431808,127.01549654322389,128.99905220247365,213.62981391203616,99.13523704157684,105.28142881374039,79.12506168620185
1975-11-11,121.62705441332918,127.7641923424183,129.9383920237136,218.3006345520389,100.85933479785301,105.30409198642789,79.12506168620185
1975-11-12,123.04334190620038,129.62872366748286,132.14870451785833,229.5579348991458,99.02478367859973,105.32676003765289,79.12506168620185
1975-11-13,122.88261223971631,129.41685161806566,132.0616622026109,229.10748864794118,98.9514404603371,105.3496896437957,78.59702490595694
1975-11-14,122.80758748544305,129.31797867025347,131.6438585083865,226.95351865768188,98.73279977543929,105.37266703024343,77.97231622430172
