Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-03-05,115.18832623955673,119.329082966283,122.81904457383209,184.53667193304094,100.77811392943003,101.03462793922691,97.66879861041268
1975-03-06,114.95904662533043,119.03230991770141,123.04473641328335,185.5493115213606,100.85736573794517,101.05731254340277,98.57495801685019
1975-03-07,115.62472786585441,119.89435647864109,123.6872050704925,188.45215797798207,100.69912867569528,101.08000224079558,97.33464300689522
1975-03-10,116.33296748665249,120.81287733238717,124.52087650756178,192.26368500196776,100.62040839667408,101.10290223010634,96.95254675310474
1975-03-11,115.69014855140927,119.97914225347408,124.79882884862927,193.54577085090628,100.46375650934402,101.12605370034863,98.28893360705902
1975-03-12,114.8498172798301,118.89097850677577,123.21835856513226,186.33083161706486,100.38582180729954,101.14855354068138,97.38238970907805
1975-03-13,115.01364293388912,119.1029644368806,124.1734865742687,190.6692613792713,100.42475671479502,101.1707709156917,98.0504875796325
1975-03-14,116.12606255322764,120.54439608625465,126.58873421170665,201.9382305305516,100.30814589220816,101.19295209441064,97.66879861041268
1975-03-17,117.48558321781222,122.31069820855454,126.9364095089535,203.59594618009478,99.92359555314619,101.21505596551228,97.81195731418417
1975-03-18,116.52890089497556,121.06723182765029,126.77995456770708,202.8488545521897,99.88548712772518,101.23728794784294,97.62107227229748
1975-03-19,115.66833717026164,119.95087318363974,125.89349271380132,198.65026978681902,99.58284720593048,101.2595659168153,97.90737954586281
1975-03-20,114.87166862413989,118.91924918809408,126.08466816005557,199.55080959018758,98.66181254007383,101.28213657509681,96.13986431489279
1975-03-21,114.63129486437758,118.60833401059132,126.32799784550927,200.7009425735923,99.09932806370574,101.30413656230523,96.18769670764236
1975-03-24,112.47302378104922,115.82400864858813,123.7219310831992,188.6099132710401,98.62572547429568,101.32634698076619,96.33117317099584
1975-03-25,113.17534859118055,116.72860628366853,123.56564743087975,187.90062976201324,98.69795633857704,101.34917936165387,96.47461860843724
1975-03-26,114.8498172798301,118.89097850677577,125.70232965748464,197.75249277706743,98.73415702759198,101.37197573867812,97.38238970907805
1975-03-27,115.13374296490562,119.25841852627097,126.77995456770708,202.8488545521897,98.80672971145692,101.39469492716071,96.37899176118964
1975-03-31,114.59850807657799,118.56593804148436,125.87612338479906,198.5685849398524,98.8795318666224,101.41729570556666,98.0504875796325
1975-04-01,113.81086381548171,117.54836235658075,125.45905157908174,196.61386747119093,98.73415702759198,101.4400662274817,97.8596701190219
1975-04-02,113.58087111154877,117.25156060861211,125.80660731583883,198.24188673209142,98.48194140457295,101.46329490462985,97.38238970907805
1975-04-03,112.57186083765754,115.95122615404468,124.64247408851139,192.82387056452657,98.48194140457295,101.48652890089352,96.90476935938534
1975-04-04,111.87955525539586,115.0607170850184,124.26033679925933,191.06705286897954,98.37469140689768,101.50960339921893,95.32618302300936
1975-04-07,111.2962890210476,114.31153191843933,123.58300303232441,187.9793094255092,98.161685631091,101.53301285537854,95.46984690388867
1975-04-08,112.00051315689423,115.21620563362266,123.91296471166172,189.479321085772,98.37469140689768,101.55778808390023,95.66134993042985
1975-04-09,114.02979075810846,117.83102313170077,125.42430489209586,196.45159743118347,98.58969498408287,101.58129111909014,95.66134993042985
1975-04-10,115.04639917822566,119.14535917554016,126.04991409438782,199.386897800181,98.55372091289917,101.60479959347559,94.99084489469016
1975-04-11,115.49384953334348,119.72477299165065,127.00595210233969,203.928606766563,98.55372091289917,101.62835476090555,94.799145932336
1975-04-14,117.04010557403643,121.7313641110278,128.779801958722,212.53648555188255,98.66181254007383,101.65129645688992,91.67603872183605
1975-04-15,117.80041252219394,122.72045809287356,129.09294220113853,214.0806800861188,98.69795633857704,101.67411951737051,90.90491835407013
1975-04-16,118.1258639276169,123.14433057472665,129.94553842373497,218.32284854055555,98.77041476553524,101.69674129851782,91.8205187480207
1975-04-17,118.83022988543594,124.06270501428776,130.39803918498635,220.59682503543212,98.58969498408287,101.71879005413591,93.2635145996437
1975-04-18,117.80041252219394,122.72045809287356,130.08476431782503,219.02084065675442,98.44613565744713,101.7410913832731,93.02324169649106
1975-04-21,118.80857684712929,124.03445280119982,131.825582777748,227.87377932606483,98.30346912786322,101.76356283352517,91.43516514773722
1975-04-22,118.65694401934026,123.83664303446547,130.88541652376216,223.06361447648965,98.30346912786322,101.78649373448366,91.9168204243476
1975-04-23,117.6050270877194,122.46612577971614,130.36322190150972,220.4212995612211,98.37469140689768,101.81025632973679,92.92710730776332
1975-04-24,117.51816041580352,122.3530857118754,130.0673574137286,218.93349226501732,98.44613565744713,101.83377645644288,92.06124547671963
1975-04-25,118.14755742837872,123.17259487440637,131.05949675046296,223.94911901449558,98.37469140689768,101.8572193256378,91.96496576761336
1975-04-28,117.7244396922847,122.62155208379369,130.43284358612217,220.77237837169284,98.0559217110395,101.88050217125732,91.72420240210263
1975-04-29,117.08358663492793,121.78788607788158,129.63231008657777,216.75792338674648,98.1263766010847,101.90374897441812,92.44621830883538
1975-04-30,118.88437042228969,124.13335153491288,130.88541652376216,223.0636144764897,98.161685631091,101.9269183340418,91.96496576761336
1975-05-01,119.74969992901346,125.26358539258655,132.15644059852508,229.58279899970103,98.19704924918004,101.94967912789078,91.33878992413477
1975-05-02,120.95847187453919,126.84581581466689,133.8635826184593,238.53637818288243,98.73415702759198,101.97244500433958,91.09778720447034
1975-05-05,121.8845237511617,128.06065450414764,135.41474577947554,246.8704260391113,98.80672971145692,101.99442932943566,90.37422202532203
1975-05-06,120.33289099724792,126.02646183878909,134.83950287203743,243.75757863777184,98.77041476553524,102.01654262645941,91.04957555568318
1975-05-07,120.80754724070589,126.64804532460201,135.71111893459334,248.4844684214005,98.80672971145692,102.03907491534436,91.62787136671238
1975-05-08,121.32479891444696,127.32610425715383,137.12365259231103,256.27350249931334,98.9525647782822,102.0617364676158,92.20563763383203
1975-05-09,122.36835938527916,128.6962916043839,138.34484824500717,263.1368085337083,98.91601939716297,102.084237300317,91.86867141864253
1975-05-12,122.45432549597903,128.809294994199,137.43763206548925,258.02661187689756,98.9525647782822,102.1065358574406,91.53152562191833
1975-05-13,123.49540921338222,130.17938095797945,137.52484588890243,258.5149819051938,98.9891681722469,102.12792724705906,91.9168204243476
1975-05-14,124.2345915759898,131.15391320399746,138.5019001935206,264.02822788875693,99.17306106003089,102.148659678801,93.16741623815417
1975-05-15,123.31311741659998,129.93927240946016,138.2925037234902,262.8401485153179,99.17306106003089,102.16914747906998,91.53152562191833
1975-05-16,122.26088394749392,128.5550418591057,137.68185801475676,259.3957481227025,99.17306106003089,102.19009568718285,92.01310745091375
1975-05-19,122.36835938527916,128.6962916043839,136.8969005855395,255.01236356749408,99.24703005819491,102.2110896806046,92.39810945440992
1975-05-20,121.87376385865744,128.04652589208982,136.60041724932955,253.3696268680162,99.24703005819491,102.23229548067812,92.63861739694444
1975-05-21,120.78597791081359,126.61978607686446,135.0835301333774,245.07489304401292,99.24703005819491,102.25350568033254,94.5594430259709
1975-05-22,121.1416710913147,127.08596149333349,136.14701667749725,250.871076766332,99.02582974197747,102.27492786023005,95.18248769347665
1975-05-23,122.4220920777341,128.76692149182082,137.99589187550018,261.16331241011915,99.17306106003089,102.2965206266861,95.75708056368669
1975-05-27,122.16412948359785,128.42790869228483,137.76907844520682,259.8858752478052,98.9891681722469,102.31815948532612,94.46353716327698
1975-05-28,121.48632651156666,127.53799695261492,136.87946902287516,254.91558457457555,98.66181254007383,102.34005217447397,93.50369764417286
1975-05-29,121.45402706641175,127.49562075000303,136.53065810550228,252.98413437999346,98.80672971145692,102.36170024137448,93.55172349627847
1975-05-30,123.03417842211037,129.57203508323616,138.83345558946667,265.91670576465015,99.02582974197747,102.38339444738767,93.02324169649106
1975-06-02,124.56632687528668,131.59174198749105,140.19496618022242,273.7657289869448,98.9525647782822,102.40501011382246,91.1941993896145
1975-06-03,124.8978264250554,132.02955063905074,140.64893319596067,276.41663857871157,99.0625496510512,102.42683823118739,92.30188082959255
1975-06-04,124.58771737855511,131.61998347038403,140.47432718429602,275.3950294220442,99.17306106003089,102.4486294149909,91.53152562191833
1975-06-05,124.68398332961736,131.74709659934874,140.82354845974473,277.44081731723674,99.2100159755102,102.47042523484207,92.2537610543059
1975-06-06,124.4593438231107,131.45051243854246,141.7491753904295,282.912073351067,99.54529299418869,102.49214248367693,92.15751056571567
1975-06-09,123.09856026889409,129.65677860658406,140.42194851863354,275.08905501377797,99.92359555314619,102.51382272235298,92.7828786350923
1975-06-10,122.27163504718328,128.569170111485,139.35705251937455,268.91726115091825,99.96176645017628,102.53513295228458,92.20563763383203
1975-06-11,122.3898564714388,128.72454789987427,139.7061549335054,270.9302971995436,100.34695159634204,102.55628109094697,92.10937984749881
1975-06-12,121.8845237511617,128.06065450414764,138.64149203473917,264.82222701845706,99.69587578560272,102.576892286091,91.8205187480207
1975-06-13,122.35761047711213,128.6821634416953,139.40941417260447,269.2185593996324,99.84744099347914,102.59725774011972,91.53152562191833
1975-06-16,123.36673552666831,130.00988716150016,140.42194851863354,275.08905501377797,100.0,102.61783551501502,90.80846164822654
1975-06-17,122.4220920777341,128.76692149182082,139.40941417260447,269.2185593996324,99.92359555314619,102.63816743398588,91.5797003342386
1975-06-18,122.21788531266846,128.49853952657367,139.4792354550176,269.6206723360207,99.62046229191107,102.65912846316203,91.29059677502572
1975-06-19,123.96690118106352,130.80082454720022,141.36493178373703,280.632240350135,99.84744099347914,102.68146923414436,90.7602277162394
1975-06-20,124.59841635557207,131.6341095847656,142.5702343268576,287.82484064867367,99.65813842670427,102.70323121095844,90.7602277162394
1975-06-23,125.67757038568352,133.06049547950357,143.49634687168813,293.43384869008935,99.58284720593048,102.72699933059562,90.37422202532201
1975-06-24,126.28554213656882,133.86543998310398,144.30036315760947,298.36188464896446,99.62046229191107,102.7505644097068,90.85669185998725
1975-06-25,126.74368906433773,134.47265899152924,144.4227279327517,299.1166795331149,99.5077994828269,102.77455207235748,91.72420240210263
1975-06-26,126.94598440132827,134.74095193350465,144.68494353469367,300.73840091188066,99.43299386936005,102.79883742772886,91.5797003342386
1975-06-27,126.94598440132827,134.74095193350465,144.77236213691342,301.28035336432737,99.39568142307827,102.82387979468149,92.49432352786341
1975-06-30,127.35034229238673,135.27754907625203,145.68158755698306,306.95563128740076,99.43299386936005,102.84800981585151,92.44621830883538
1975-07-01,126.98856443846847,134.79743705575663,144.4751694287672,299.44054769717593,99.32123639623104,102.8724795585002,92.59052306948283
1975-07-02,126.27488019339796,133.8513153939391,143.26916779010207,292.05127435622967,99.17306106003089,102.89762339967048,91.72420240210263
1975-07-03,126.4667190428539,134.10550266617574,144.2479110354871,298.0387269169875,99.17306106003089,102.92277338643714,91.77236241000185
1975-07-07,125.59217839380301,132.94751566719566,143.19926654956447,291.62673955059194,99.09932806370573,102.94784594487668,90.61550357338923
1975-07-08,125.43203008467268,132.73567955005197,142.83231894260754,289.40486328952767,99.13616514484266,102.97317539849075,91.9168204243476
1975-07-09,126.93534490815377,134.72683870927096,144.77236213691342,301.28035336432737,99.13616514484266,102.99851108420432,92.01310745091375
1975-07-10,126.94598440132827,134.74095193350465,145.34934934218646,304.8736772227276,99.13616514484266,103.02402027741427,91.24239993102535
1975-07-11,126.78628660767059,134.5291448368111,145.9963785144978,308.93694933280034,99.32123639623104,103.04928481544013,92.2537610543059
1975-07-14,127.35034229238671,135.27754907625203,146.66103969024792,313.14825422572005,99.32123639623104,103.07447187092116,92.06124547671963
1975-07-15,127.79687179179078,135.87060401872247,147.39580213870536,317.84792236004233,99.39568142307827,103.0997069318657,91.53152562191833
1975-07-16,126.73303707054961,134.45853481299832,146.3286929952619,311.03776345948313,99.28410347567724,103.12503189004975,91.24239993102535
1975-07-17,125.68823722595319,133.07460983197151,145.87395710425028,308.16541304833174,99.24703005819491,103.15044680861283,91.24239993102535
1975-07-18,125.22909930714539,132.46734996541863,145.68158755698306,306.95563128740065,99.2100159755102,103.1757004700133,91.29059677502572
1975-07-21,124.41654233174417,131.39401819107474,145.24442680538817,304.2181405129941,99.09932806370573,103.20104409491557,91.14599514827127
1975-07-22,123.35600911255496,129.99575992043336,143.4089746375312,292.9016021937659,99.09932806370573,103.22702245558581,91.77236241000185
1975-07-23,121.99208459755604,128.2019077435306,141.4871893121735,281.356301667907,99.09932806370573,103.25359411319475,91.33878992413477
1975-07-24,121.87376385865744,128.04652589208982,140.64893319596067,276.41663857871157,99.09932806370573,103.28017261061153,91.5797003342386
1975-07-25,121.03391598659223,126.94470031675394,139.7061549335054,270.9302971995436,99.02582974197747,103.30612895713924,92.49432352786341
1975-07-28,120.38685647949927,126.09710123505383,138.81600025762592,265.8170603211223,98.9891681722469,103.33242737395089,93.40763519029828
1975-07-29,119.84695332631208,125.39073892376965,138.0831207850341,261.6557035596146,98.9891681722469,103.35885834763512,92.39810945440992
1975-07-30,120.53791679294679,126.29487725925487,138.71129686235977,265.219871665766,98.91601939716297,103.38529608198854,95.32618302300936
1975-07-31,120.45160024170198,126.18185955266104,138.99053115950178,266.81450371002643,98.62572547429568,103.41132082362923,95.13458225112441
1975-08-01,119.63081158749411,125.10818038322739,136.25165005363598,251.4462188560612,98.37469140689768,103.43756204675006,95.13458225112441
1975-08-04,118.72193799101731,123.92142197690058,135.13583553786555,245.35786373036586,98.09112201044584,103.46422989606965,94.99084489469016
1975-08-05,117.7244396922847,122.62155208379369,133.72418637598258,237.79672660002316,98.0559217110395,103.49111465860462,94.27168299302282
1975-08-06,117.74614395564333,122.64980637582093,133.84615442575284,238.44381879877616,97.95064508750914,103.51821649944333,93.98379534649818
1975-08-07,117.80041252219404,122.72045809287356,132.7137693900425,232.48085681922484,97.81102744688452,103.54515731966355,94.12775515291074
1975-08-08,117.49643701902932,122.32482020004936,132.6441094468141,232.11730989988303,98.0559217110395,103.57223127255499,91.86867141864253
1975-08-11,118.0716422311981,123.07369120263571,132.46992655761244,231.20992399078705,98.1263766010847,103.59918615022656,91.9168204243476
1975-08-12,118.68944628390972,123.87903794190306,132.731191264242,232.5718386090188,98.02077555530809,103.62597979352563,92.73479517732329
1975-08-13,117.44214056886,122.2541777972804,131.84298637457883,227.96346485614936,97.98568339626851,103.6529065861186,91.09778720447034
1975-08-14,117.04010557403643,121.7313641110278,130.7287434717109,222.26864814930315,97.81102744688452,103.68005079638279,90.56725473494906
1975-08-15,117.8655196731835,122.80523118457225,130.95505008562426,223.41754402859587,97.74153796307738,103.70720211506462,91.96496576761336
1975-08-18,117.69186894032748,122.57915439734222,129.99774406898032,218.58440171851333,97.7762562131548,103.73423422537915,89.74645122404996
1975-08-19,116.33296748665249,120.81287733238717,127.59712305085311,206.77110108386802,97.84585180730897,103.76127338182899,91.67603872183605
1975-08-20,114.44546551235004,118.36808170925453,125.63281768881079,197.42670688066772,97.91566048318707,103.78853022709788,92.06124547671963
1975-08-21,114.28143038223052,118.15608734359581,126.29324091941376,200.53638997710817,97.84585180730897,103.81575209317724,91.72420240210263
1975-08-22,115.60291330356654,119.86608728042485,127.2493573402457,205.09579253837683,97.84585180730897,103.8430653996414,91.483347227252
1975-08-25,116.45271513033046,120.96831719782388,127.92752136786041,208.3711452949482,97.81102744688452,103.87030156931634,91.5797003342386
1975-08-26,115.2538107078676,119.41387131405283,126.83210529966308,203.09767795280683,97.8807294380251,103.89784008961462,91.53152562191835
1975-08-27,115.7664634055922,120.07806209818234,127.45801190582648,206.0998673311383,98.02077555530809,103.92559682914407,91.72420240210263
1975-08-28,117.90892204923856,122.86174996347124,130.04995060906015,218.8461675240847,98.1263766010847,103.95323439932855,91.33878992413477
1975-08-29,118.42941345570846,123.53994074694266,131.70369392327,227.2463095474258,98.23246760465034,103.98033063992251,90.03627056635472
1975-09-02,116.90964568981461,121.56180797925391,129.754116534843,217.3655937015563,98.161685631091,104.00718064072694,85.18782229510819
1975-09-03,117.50729884682872,122.33895296120596,130.08476431782506,219.02084065675456,98.09112201044584,104.03429094283948,85.62579417119555
1975-09-04,117.69186894032748,122.57915439734222,130.17177377331154,219.457804042505,98.09112201044584,104.06128159442112,86.35502594969262
1975-09-05,117.0618507715034,121.75963050575345,129.56270669828098,216.41119207514788,97.91566048318707,104.08802574862055,86.74358373444234
1975-09-08,117.35524283934365,122.14113647110874,129.00595038337664,213.6509503282151,97.81102744688452,104.1150303411577,85.28517758220863
1975-09-09,115.95174433334334,120.31829228820745,127.51017450961497,206.3513903737704,97.70687255416138,104.14212648335841,84.70080298337582
1975-09-10,115.06824089207035,119.17362946877866,125.14629317251611,195.15646214181302,97.60319195769121,104.16922967738374,84.01829150692778
1975-09-11,114.6968611890089,118.69312565681346,124.46876670294229,192.02395275707153,97.39723848474256,104.1963822188715,83.62792357080733
1975-09-12,114.53292724476971,118.48114581110256,124.24296389661203,190.9874374007345,97.32900036436304,104.22371105719803,83.67673401133574
1975-09-15,114.07356480992081,117.88755692027149,123.80876780921311,189.00478409716308,97.32900036436304,104.25100474746326,83.82314053922461
1975-09-16,113.20824115323957,116.77100650533919,122.61072018530142,183.6052226093835,97.22702664600442,104.27851722032453,82.69973550471857
1975-09-17,113.5151392515504,117.16676230421224,122.76696537298281,184.30352440888305,97.4999818543873,104.30620630660947,81.03497071604036
1975-09-18,115.36293295548639,119.55518796169584,124.34717636312035,191.465346531424,97.60319195769121,104.33352160040197,77.83835143450818
1975-09-19,117.34437738497914,122.12700356303505,127.14504216409186,204.59503450577375,97.81102744688452,104.36054752386552,78.13421218715764
1975-09-22,116.46360197011694,120.98245097128523,126.22371503154544,200.20749689065204,97.8807294380251,104.3874957050045,76.3565804839757
1975-09-23,116.322085803117,120.79875421258855,126.36276844093346,200.86564964124568,97.8807294380251,104.41436607991743,74.57291790772861
1975-09-24,117.19226693664602,121.92918486782189,127.21458963083158,204.92880208912248,98.0559217110395,104.44132815818736,77.69035983420503
1975-09-25,117.08358663492793,121.78788607788158,126.64088158467588,202.18629526310806,97.84585180730897,104.4682547943816,77.44361611777015
1975-09-26,117.68101978853088,122.56503259426698,126.710417261826,202.5173909732383,97.74153796307738,104.49540044873402,78.42991034007922
1975-09-29,116.42006134143669,120.92592659472847,125.37217900362026,196.20833194975674,97.63769969259238,104.52268043546971,78.82392297659206
1975-09-30,115.1555804064525,119.28668864729512,123.56564743087976,187.90062976201335,97.56873649944987,104.54996754402774,80.0042533481252
1975-10-01,114.12827837292343,117.95822660676565,122.64544649045447,183.76027158684488,97.56873649944987,104.57789850211532,80.98593227629148
1975-10-02,115.10099312968973,119.21602404594474,123.27045916999553,186.56577642499835,97.60319195769121,104.6056246234141,80.59346922560259
1975-10-03,117.42041354755402,122.22591213860613,125.59806894885568,197.26398168015234,97.84585180730897,104.63314574063965,78.8731544225586
1975-10-06,118.42941345570846,123.53994074694268,126.51920138672715,201.6077780554556,98.0559217110395,104.65986693753548,80.20072843976355
1975-10-07,118.31018462174345,123.3845218970013,126.25847114086821,200.37186626014898,98.02077555530809,104.68638249348234,80.7406753230285
1975-10-08,119.57676661209308,125.03754819191487,127.52756666874832,206.4352990081657,98.19704924918004,104.71328730104477,78.72544668393134
1975-10-09,120.04139088407753,125.64503272397143,127.97970542510558,208.6246107663476,98.30346912786322,104.73994393509882,79.75856088772936
1975-10-10,119.8685578499178,125.41898916351832,128.13622323745096,209.3860689481927,98.48194140457295,104.76639472751374,80.69161095779602
1975-10-13,121.21708578598096,127.18484479450636,129.42350471018608,215.71885934824445,100.08790532992604,104.79229922852984,80.69161095779602
1975-10-14,121.02313664945157,126.93057091030494,130.2762069863046,219.98303437932088,98.44613565744713,104.8182101346836,80.69161095779602
1975-10-15,120.96925269689017,126.85994528173552,130.29360180383622,220.0705999367496,98.41038570937744,104.84412744755869,80.69161095779602
1975-10-16,121.12012533596047,127.05771364974649,130.32841829359512,220.24593580878715,98.62572547429568,104.87009373654513,81.23372274715554
1975-10-17,120.57027933380301,126.33725603723347,129.30171153065118,215.11431937221616,98.62572547429568,104.89551293798993,82.26720972925472
1975-10-20,121.60474435306283,127.69338277341696,130.17177377331154,219.45780404250505,98.55372091289917,104.9205975914322,82.61128565672973
1975-10-21,122.40059645113124,128.73866525607437,130.69393570381288,222.09228790474126,98.80672971145692,104.94573084245,81.8245189744185
1975-10-22,122.56175716393851,128.9505429477912,131.52957723865205,226.3519700029648,98.84310202504375,104.96984749692946,82.46385007773408
1975-10-23,123.13074793707659,129.6991502348248,130.04995060906015,218.84616752408473,98.9891681722469,104.99426802528207,81.77530967052861
1975-10-24,121.6155103766293,127.70751163610312,131.02468522786452,223.77185460230572,98.84310202504375,105.01865160615628,81.28297954282343
1975-10-27,121.50786372104629,127.56625488893346,130.45025257494507,220.86022410135104,98.77041476553524,105.04278501791448,80.74091565565662
1975-10-28,122.34686952480342,128.66804604568506,131.21618669094968,224.7481581326818,98.84310202504375,105.06717986624194,80.88880353172101
1975-10-29,121.1416710913147,127.08596149333351,129.21472698488407,214.68324750012488,98.91601939716297,105.09119645480287,81.28297954282343
1975-10-30,121.05546569671036,126.97294832178738,128.98854966564667,213.56506160293543,99.0625496510512,105.11491985645954,81.03665215363819
1975-10-31,120.76441581477278,126.59153756638256,128.1883976554514,209.64030698690874,99.2100159755102,105.13822183618807,80.64230188460765
1975-11-03,119.7388909070776,125.24945477606839,127.54495892911915,206.51923080130956,99.0625496510512,105.16174241745927,80.88880353172101
1975-11-04,120.19256306208544,125.84281330731311,127.96231063843011,208.54009903407427,100.61049249595627,105.18552444097881,80.88880353172101
1975-11-05,120.88301562973707,126.74693081741337,128.72761728758508,212.2798680274624,99.09932806370573,105.2093118427342,80.88880353172101
1975-11-06,121.31403446332334,127.31198590037039,128.8841740083774,213.050352204834,99.0625496510512,105.23293375972888,79.74533300939672
1975-11-07,121.07702263930203,127.00120706399798,128.5710554219695,211.51121249444782,99.09932806370573,105.25647552910328,79.79302494772908
1975-11-10,121.08779251837257,127.01532564241967,129.00595038337664,213.65095032821517,99.13616514484266,105.27946700745771,79.12495968846646
1975-11-11,121.65856380310227,127.76401620932165,129.945538423735,218.32284854055573,100.85997110291207,105.30212155167872,79.12495968846646
1975-11-12,123.07710334692636,129.62853439705347,132.15644059852508,229.5827989997011,99.02582974197747,105.32478097081399,79.12495968846646
1975-11-13,122.9161170114676,129.41666384810907,132.06937491385463,229.13224530136333,98.9525647782822,105.34770184346955,78.5969206914944
1975-11-14,122.84097254561712,129.317791599845,131.65145921413287,226.97776311420523,98.73415702759198,105.37067047641946,77.97220941251054
