Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1975-04-17,118.82497098176763,124.06287596289678,130.39609984149268,220.5888436332999,98.58856638378654,101.7190552222087,93.2618963709061
1975-04-18,117.79546220492571,122.72061866077723,130.08284716616146,219.01298808744386,98.4448930820715,101.74136002127024,93.0215679360841
1975-04-21,118.80332445545308,124.03462353035141,131.82354177723442,227.86519643030383,98.30211345350789,101.76383496867274,91.43312825510019
1975-04-22,118.65173720175449,123.83681222822386,130.88344257153298,223.05543038816853,98.30211345350789,101.7867694390669,91.91489294803465
1975-04-23,117.6001350580518,122.46628439119947,130.36128502649478,220.4133325334076,98.37339217318734,101.81053573405154,92.92541137209366
1975-04-24,117.5132942735748,122.35324345489487,130.06544149390024,218.92564682108878,98.4448930820715,101.83405952357344,92.05935093160672
1975-04-25,118.14250334554339,123.17275892862965,131.0575104121057,223.94086186282684,98.37339217318734,101.85750604437982,91.96304926293092
1975-04-28,117.71951204919822,122.6217118904743,130.43090177454252,220.76438258657203,98.05437018975695,101.8807925175015,91.72223109372617
1975-04-29,117.0788497540522,121.78803948861075,129.63042491132143,216.75025489749072,98.12488076886575,101.90404294336115,92.44441181884063
1975-04-30,118.87909523182527,124.1335230324695,130.88344257153295,223.05543038816845,98.16021772324078,101.92721591442246,91.96304926293092
1975-05-01,119.74416357010134,125.26376570728546,132.15437591326366,229.57407328727362,98.19560931913814,101.94998025681,91.33673121390096
1975-05-02,120.95256800952288,126.8460085819562,133.8613949909568,238.52689484219337,98.7331432892701,101.97274968336743,91.09567404642792
1975-05-05,121.8783362388344,128.06085691823478,135.41244538459878,246.86022366839887,98.805773740132,101.99473743743512,90.37194635296494
1975-05-06,120.32717771793371,126.02664814169043,134.8372444132625,243.74764636068798,98.76942988256701,102.01685418427803,91.0474515246015
1975-05-07,120.80168943158141,126.64823652845317,135.70879688017362,248.47412529640755,98.805773740132,102.03938998910196,91.62587817503763
1975-05-08,121.31878306098298,127.32630082947252,137.1212268101652,256.2624734390833,98.95172501992137,102.06205507825041,92.20377606878246
1975-05-09,122.3620229568467,128.69649909533513,138.3423321283955,263.12516607774256,98.91515050025123,102.08455942350612,91.86673297614075
1975-05-12,122.44796255730606,128.80950338981705,137.4351831155865,258.01542692608115,98.95172501992137,102.10686146235605,91.52951056881221
1975-05-13,123.48872399974604,130.17960037228394,137.5223904965746,258.50375343021346,98.98835760960485,102.12825619275465,91.91489294803465
1975-05-14,124.22767617570618,131.15414051195592,138.49937241549353,264.0165051585262,99.17239733975435,102.14899186301875,93.1657757807382
1975-05-15,123.30648879578303,129.9394898860447,138.28999149134302,262.82853274363487,99.17239733975435,102.16948286422954,91.52951056881221
1975-05-16,122.2545806405651,128.5552482201511,137.679391016241,259.3844410461069,99.17239733975435,102.1904343458666,92.01120192329938
1975-05-19,122.3620229568467,128.69649909533513,136.89449150981008,255.00144631175442,99.24642548132577,102.21143162062643,92.39629193859513
1975-05-20,121.86757965244468,128.04672819355974,136.59802998586275,253.3588548188651,99.24642548132577,102.23264073581294,92.63685506415217
1975-05-21,120.78012667979982,126.61997705747842,135.0812539013947,245.06484668752734,99.24642548132577,102.25385425194129,94.55812695717776
1975-05-22,121.13571125667141,127.08615616169907,136.1446627009296,250.8605246369774,99.02504843239997,102.27527978214167,95.18131847140745
1975-05-23,122.41573908102106,128.7671295481367,137.9934016338108,261.15184717985784,99.17239733975435,102.29687592627401,95.7560476683809
1975-05-27,122.1578559734874,128.42811403719588,137.76660499510413,259.87452437187636,98.98835760960485,102.3185181704999,94.4621985807895
1975-05-28,121.48026118795372,127.53819520731217,136.87706123058106,254.9046758868759,98.66074125922096,102.34041428566012,93.50213508029297
1975-05-29,121.44797163937608,127.49581866806304,136.528275968975,252.9733963352793,98.805773740132,102.36206574099631,93.55017208130877
1975-05-30,123.02763626459947,129.5722496016348,138.83090316004652,265.9048125188081,99.02504843239997,102.38376334336972,93.0215679360841
1975-06-02,124.55930780320743,131.59197285692306,140.1923120574639,273.75312050902966,98.95172501992137,102.40538239456836,91.19210799418576
1975-06-03,124.89070352854293,132.0297850791014,140.64624500065253,276.4037862005067,99.0617976520627,102.42721393067286,92.30004127834312
1975-06-04,124.58069161387084,131.62021456986344,140.47165210379362,275.3822711765753,99.17239733975435,102.44900852814129,91.52951056881221
1975-06-05,124.67692743383878,131.7473287347363,140.8208471367899,277.42787039622146,99.20938179772264,102.47080776309294,92.25191049345001
1975-06-06,124.45235820947049,131.45074215813847,141.74640427622472,282.89861846054475,99.54492735029841,102.49252841542278,92.15563800188929
1975-06-09,123.09199816918941,129.6569938070227,140.4192773699668,275.0763249275956,99.9235339972013,102.51421205249586,92.78114947670618
1975-06-10,122.26532842809847,128.56937658550257,139.3544610698189,268.90509571748066,99.96173564107724,102.53552562350892,92.20377606878246
1975-06-11,122.38351341518386,128.72475561697635,139.7035374064379,270.91794829961134,100.34723171294782,102.55667707850948,92.1074962903166
1975-06-12,121.8783362388344,128.06085691823478,138.63895388336772,264.8104326709663,99.69563104480018,102.57729150643308,91.81856934477597
1975-06-13,122.35127736234024,128.68237081958586,139.40681881481964,269.2063665498377,99.84731812980566,102.59766015532026,91.52951056881221
1975-06-16,123.36009026718098,130.0101052076646,140.4192773699668,275.0763249275956,100.0,102.61824115901028,90.80628333479495
1975-06-17,122.41573908102106,128.7671295481367,139.40681881481964,269.20636654983775,99.9235339972013,102.63857626881945,91.57769620911269
1975-06-18,122.2115952501637,128.4987454359149,139.47663488411752,269.6084428723108,99.62015697858236,102.6595405882099,91.28852716422932
1975-06-19,123.96006927209051,130.8010489897973,141.36218968231665,280.6189977202898,99.84731812980566,102.68188486670296,90.75803856293703
1975-06-20,124.5913872430665,131.63434079932702,142.5674010222057,287.81092551486324,99.65786336929699,102.70365026087178,90.75803856293703
1975-06-23,125.67020238776804,133.0607383641817,143.4934431015147,293.41940340242405,99.58251169717128,102.72742211370097,90.37194635296494
1975-06-24,126.2779821702371,133.86568949671423,144.29739794025082,298.3469695223626,99.62015697858236,102.75099089494375,90.85452439196524
1975-06-25,126.73598394098724,134.47291352622779,144.41975334158644,299.1016921141255,99.50740376391423,102.77498232696414,91.72223109372617
1975-06-26,126.93821504846623,134.74120869230123,144.6819488368337,300.7232578741172,99.43253817997024,102.79927149935662,91.57769620911269
1975-06-27,126.93821504846623,134.74120869230123,144.7693607298737,301.26515823208916,99.39519583785642,102.8243178032319,92.49252806908501
1975-06-30,127.3424443067751,135.27781029357362,145.67851619392968,306.93988796382155,99.43253817997024,102.84845161877702,92.44441181884063
1975-07-01,126.98078155575236,134.79769428323954,144.47219081851995,299.4255292321788,99.32069119722135,102.87292521010552,92.58874968930975
1975-07-02,126.26732360007485,133.85156479096244,143.26628133648325,292.03696020608436,99.17239733975435,102.89807300690761,91.72223109372617
1975-07-03,126.45910172418604,134.1057541627626,144.24494983446607,298.0238427149525,99.17239733975435,102.92322695121325,91.77040205146415
1975-07-07,125.58483729827444,132.9477576239411,143.19638542005595,291.61246560768353,99.0986054330101,102.94830345594377,90.61328193375002
1975-07-08,125.4247394030399,132.73591976858626,142.8294657307136,289.39079931619455,99.13547194032404,102.97363689723139,91.91489294803465
1975-07-09,126.9275789354304,134.72709535098642,144.7693607298737,301.2651582320891,99.13547194032404,102.99897657255326,92.01120192329938
1975-07-10,126.93821504846623,134.74120869230123,145.3463035785868,304.8581355630308,99.13547194032404,103.02448978365695,91.24031942516257
1975-07-11,126.77856796632119,134.5293998394826,145.9932828571588,308.92101349349883,99.32069119722135,103.04975830199399,92.25191049345001
1975-07-14,127.3424443067751,135.2778102935736,146.65789261224324,313.1319072674967,99.32069119722135,103.07494932652246,92.05935093160672
1975-07-15,127.78883137546319,135.8708701794928,147.3925980203576,317.8311135513851,99.39519583785642,103.1001883650236,91.52951056881221
1975-07-16,126.72533532695249,134.45878923070478,146.3255716499807,311.0216228589655,99.28352855833931,103.12551731588393,91.24031942516257
1975-07-17,125.68086586644912,133.0748528326176,145.87087089942122,308.14955224500926,99.24642548132577,103.15093624226277,91.24031942516257
1975-07-18,125.22187243179108,132.46758798528936,145.67851619392968,306.9398879638215,99.20938179772264,103.17619388699843,91.28852716422932
1975-07-21,124.40957009746236,131.39424745098805,145.24138911739158,304.202662216043,99.0986054330101,103.20154151037686,91.14389286878124
1975-07-22,123.34936718214632,129.99597785262756,143.40607752962714,292.8872074251547,99.0986054330101,103.22752397065406,91.77040205146415
1975-07-23,121.9858640223983,128.20211128407516,141.4844379858885,281.34299171679163,99.0986054330101,103.25409982253207,91.33673121390096
1975-07-24,121.86757965244468,128.04672819355972,140.64624500065256,276.4037862005068,99.0986054330101,103.2806825163441,91.57769620911269
1975-07-25,121.02798908107798,126.94489386649559,139.70353740643793,270.91794829961134,99.02504843239997,103.30664296204762,92.492528069085
1975-07-28,120.38112679219427,126.097288093935,138.8134491271301,265.8051760878928,98.98835760960485,103.3329455330744,93.40605034452469
1975-07-29,119.84138751452282,125.39092023450367,138.08062407999918,261.64419417483913,98.98835760960485,103.35938068294472,92.39629193859513
1975-07-30,120.5321411433752,126.29506567611205,138.70875352070016,265.2080414105285,98.91515050025123,103.38582259558694,95.32504781306947
1975-07-31,120.44585086112762,126.18204707898133,138.98796703590077,266.8025291843052,98.62462550592083,103.4118514512562,95.13340170201695
1975-08-01,119.62531120601551,125.10835948170826,136.24928840279335,251.4356162037051,98.37339217318734,103.43809682364187,95.13340170201695
1975-08-04,118.71671164521298,123.92159182846339,135.13355549311373,245.3477928263184,98.08959830713636,103.46476889072792,94.98963039553558
1975-08-05,117.71951204919822,122.62171189047429,133.72200883324436,237.78730643708118,98.05437018975695,103.49165790640069,94.27029944592714
1975-08-06,117.741209836176,122.64996639990666,133.8439680595559,238.43434336984566,97.94901042941525,103.5187640358002,93.98234450990778
1975-08-07,117.79546220492571,122.72061866077723,132.71166470303527,232.47188759905293,97.80928267371989,103.54570912017745,94.1263379374141
1975-08-08,117.49157734809211,122.32497772601492,132.64200976676563,232.1083713175907,98.05437018975695,103.57278735937834,91.86673297614075
1975-08-11,118.06661086265305,123.07385449332853,132.46783938836217,231.20106176466527,98.12488076886575,103.59974650558317,91.91489294803465
1975-08-12,118.6842297017694,123.87920746455951,132.72908532467963,232.56286171729718,98.01919626900994,103.62654439294604,92.73305495542857
1975-08-13,117.4372970680599,122.25433478095793,131.84094412937182,227.95487448022288,97.98407639775282,103.65347545176122,91.09567404642792
1975-08-14,117.03538160360172,121.73151708943325,130.72678065596614,222.26052951707013,97.80928267371989,103.68062396377798,90.56502227763707
1975-08-15,117.86054991461023,122.80539240533147,130.95307118039491,223.40933075664893,97.7397384441349,103.70777958642658,91.96304926293092
1975-08-18,117.68695101417057,122.57931387786813,129.99583307417777,218.57658473547596,97.77448404125087,103.73481598289167,89.7440357205664
1975-08-19,116.32845289777143,120.8130233090584,127.59538061024082,206.76423192469358,97.84413448473924,103.76185942768741,91.67405646907916
1975-08-20,114.44150439099488,118.36820926735837,125.63121128701755,197.4205656715067,97.91399821799625,103.78912059691818,92.05935093160672
1975-08-21,114.27751698532933,118.15621331968896,126.29158897041839,200.5300087157162,97.84413448473924,103.81634678250344,91.72223109372617
1975-08-22,115.59861372507925,119.86622608631545,127.24763910848054,205.08905533617724,97.84413448473924,103.84366442408064,91.48132125164076
1975-08-25,116.448165161861,120.968464356304,127.92575587819155,208.36414952747288,97.80928267371989,103.87090491772007,91.57769620911269
1975-08-26,115.24961352719988,119.41400671180054,126.83041604357493,203.09109731495104,97.87903961806126,103.89844781109436,91.52951056881221
1975-08-27,115.76211576198827,120.07820250538492,127.45627915547249,206.09305111701914,98.01919626900994,103.92620895948275,91.72223109372617
1975-08-28,117.90393932538537,122.86191161970135,130.0480359209294,218.83832920201556,98.12488076886575,103.9538509207243,91.33673121390096
1975-08-29,118.42427493045433,123.54010764149406,131.70166163655583,227.23777894020233,98.2310557060184,103.98095146746027,90.0339194825738
1975-09-02,116.90496043079513,121.56195966176955,129.75222275982117,217.3578758861729,98.16021772324078,104.00780573633976,85.18442466198086
1975-09-03,117.50243594033596,122.33911059569331,130.08284716616149,219.01298808744394,98.08959830713636,104.0349203489808,85.6224883107385
1975-09-04,117.68695101417057,122.57931387786813,130.1698504622896,219.44991580431784,98.08959830713636,104.06191529314029,86.35187412797765
1975-09-05,117.05712034498006,121.75978370034119,129.5608264342766,216.40355169605218,97.91399821799625,104.08866370177117,86.7405146160714
1975-09-08,117.35042520433734,122.14129258756465,129.00410932889343,213.6435328176587,97.80928267371989,104.11567259123673,85.28180030058488
1975-09-09,115.94734216665145,120.31843451306085,127.50843812669439,206.3445543319056,97.70504573972688,104.14277304601016,84.6973039582782
1975-09-10,115.06409803190189,119.1737630603833,125.14472020033062,195.1504947718416,97.60128356452782,104.16988055480958,84.01465156405514
1975-09-11,114.6928268095024,118.69325564527273,124.46724010766626,192.01822326658123,97.39516830534735,104.19703742000928,83.62420364839484
1975-09-12,114.52894065260917,118.48127421394112,124.24145271175773,190.9817861094576,97.32687665812307,104.22437061121394,83.67302406456503
1975-09-15,114.0697118027743,117.88768089594292,123.80728619239652,188.99928166804034,97.32687665812307,104.25166864985323,83.81946055679408
1975-09-16,113.20463849675816,116.77112220526944,122.60931971015181,183.60012074011274,97.22482302222049,104.279185507051,82.69582723768319
1975-09-17,113.51144799844859,117.16688092966594,122.7655543526766,184.29837114130768,97.49799234092418,104.30687900693847,81.03073115492589
1975-09-18,115.35870379647457,119.55532442330814,124.34565806890593,191.45965921648536,97.60128356452782,104.33419865585336,77.8334997502115
1975-09-19,117.33956298300056,122.12715957111422,127.14333118359306,204.58833662492077,97.80928267371989,104.36122888937919,78.12941580574591
1975-09-22,116.45904878355103,120.9825982372877,126.222067886651,200.20114112306496,97.87903961806126,104.38818136924833,76.35145605606888
1975-09-23,116.31757442767639,120.79890008194502,126.36111168557969,200.8592428329266,97.87903961806126,104.41505603153966,74.56747467218926
1975-09-24,117.18749776819722,121.92933936004657,127.2128738164086,204.9220780058422,98.05437018975695,104.44202241288332,77.6854805919521
1975-09-25,117.07884975405223,121.78803948861072,126.63920558225385,202.17978573960104,97.84413448473924,104.46895334755763,77.43869108468519
1975-09-26,117.67610509852065,122.56519196617823,126.70873644177479,202.51085563632176,97.7397384441349,104.49610333642829,78.42516950970726
1975-09-29,116.41552102370211,120.92607343078625,125.37059052373797,196.20228418437998,97.63581844120004,104.52338768021883,78.81925659794564
1975-09-30,115.15141198957744,119.28682308849581,123.56418233291835,187.89520982365178,97.56680101545162,104.55067914805889,79.99981292552269
1975-10-01,114.12440947963364,117.9583511085134,122.64404367255275,183.75515831571155,97.56680101545162,104.57861456941583,80.98168308454497
1975-10-02,115.09684068777146,119.21615795604794,123.26901409261859,186.56045581646316,97.60128356452782,104.60634512238059,80.58914322483864
1975-10-03,117.4155765155193,122.22606890537475,125.59646493819021,197.25785297121058,97.84413448473924,104.63387063961672,78.8684973810685
1975-10-06,118.42427493045436,123.54010764149406,126.51753380950701,201.60131357569315,98.05437018975695,104.66059610969343,80.19632605171532
1975-10-07,118.3050818377682,123.38468758899685,126.25682159466372,200.36549775472733,98.01919626900994,104.68711590696739,80.73637807638448
1975-10-08,119.57128257543661,125.03772673802752,127.52582907438436,206.4284563486025,98.19560931913814,104.71402501917035,78.72076165139549
1975-10-09,120.03576612683932,125.64521602914289,127.9779362906274,208.61759489099424,98.30211345350791,104.74068591920143,79.75407307183372
1975-10-10,119.86298549252051,125.41917069565764,128.13444316379605,209.3789925803447,98.48072724041424,104.76714094567757,80.68730411986554
1975-10-13,121.21110289056634,127.18504024650954,129.42163426206176,215.71127502182273,100.08639774467821,104.79304959429857,80.68730411986554
1975-10-14,121.0172130366663,126.9307643482134,130.27427627820208,219.97510321447092,98.4448930820715,104.81896465006282,80.68730411986554
1975-10-15,120.9633455401686,126.86013816079816,130.29166986319026,220.0626616096545,98.40911477754022,104.84488611455475,80.68730411986554
1975-10-16,121.11417208750062,127.05790809434174,130.32648388556865,220.23798313566562,98.62462550592083,104.87085656398637,81.22952229441333
1975-10-17,120.56449383114784,126.33744478818605,129.2998496639379,215.10678390750093,98.62462550592083,104.89627983917207,82.26321457934334
1975-10-20,121.59864272729106,127.6935822632714,130.1698504622896,219.4499158043179,98.55256373611142,104.92136851366367,82.60735957659836
1975-10-21,122.39425008324247,128.73887308618038,130.69197536081282,222.08418377608646,98.805773740132,104.94650579444118,81.82043548577293
1975-10-22,122.55536107371965,128.95075247508322,131.52755738852537,226.34351378617598,98.84217502182597,104.9706263165493,82.45989435764189
1975-10-23,123.12417586404538,129.6993657764151,130.0480359209294,218.83832920201573,98.98835760960485,104.99505076212712,81.77121639893831
1975-10-24,121.60940544895973,127.70771123832742,131.02270136744795,223.76361208963527,98.84217502182597,105.01943825516695,81.2787888010472
1975-10-27,121.50179179719058,127.56645336816221,130.44830952864584,220.85222111668142,98.76942988256701,105.04357553980586,80.73661845601201
1975-10-28,122.34053972099768,128.6682533106109,131.21418919273594,224.73983491452367,98.84217502182597,105.06797430383092,80.88453528672994
1975-10-29,121.13571125667144,127.08615616169907,129.21287124307014,214.67574682918774,98.91515050025123,105.09199474822026,81.2787888010472
1975-10-30,121.04953220773822,126.97314209514002,128.9867098344411,213.5576510011889,99.0617976520627,105.11572195945902,81.0324129228713
1975-10-31,120.75857115867639,126.59172832388441,128.18661393289622,209.6332103934171,99.20938179772264,105.13902768189377,80.6379854150338
1975-11-03,119.73335782039243,125.24963498012846,127.54322012317185,206.51238152066108,99.0617976520627,105.16255204178368,80.88453528672994
1975-11-04,120.18689241986348,125.84299816596054,127.96054271902793,208.53308986475656,100.60934387169699,105.18633788674137,80.88453528672994
1975-11-05,120.87713479685402,126.74712280273903,128.72579578424993,212.27256061649896,99.0986054330101,105.21012911162204,80.88453528672994
1975-11-06,121.30802190466787,127.31218236067261,128.88234151206245,213.04298297271944,99.0617976520627,105.23375482595947,79.74084264722318
1975-11-07,121.07108256367826,127.00140106108672,128.5692449013066,211.50396663048556,99.0986054330101,105.25730038059959,79.78854376849782
1975-11-10,121.0818491516795,127.0155197513061,129.00410932889338,213.64353281765864,99.13547194032404,105.28029555651636,79.12035052343077
1975-11-11,121.65244566867051,127.76421626103871,129.94363112102266,218.3150528648995,100.85904995069932,105.30295374486427,79.12035052343077
1975-11-12,123.07054789443528,129.6287493701353,132.15437591326372,229.57407328727385,99.02504843239997,105.32561680965651,79.12035052343077
1975-11-13,122.90961140087502,129.41687711695593,132.06731646577106,229.1235572967439,98.95172501992137,105.34854137079289,78.59221135901583
1975-11-14,122.83449018149273,129.31800407414605,131.64943065972878,226.96925486139276,98.7331432892701,105.37151370067465,77.96738271461604
