Date,Dividend,Price,Dividend Count,Annualized Yield (%)
2011-06-01,0.066,84.30000305175781,12,0.94
2011-08-01,0.061,84.70999908447266,12,0.86
2011-09-01,0.054,84.56999969482422,12,0.77
2011-10-03,0.049,84.55000305175781,12,0.7
2011-11-01,0.048,84.54000091552734,12,0.68
2012-02-01,0.031,84.41999816894531,12,0.44
2012-04-02,0.03,84.45999908447266,12,0.43
2012-05-01,0.028,84.4800033569336,12,0.4
2012-07-02,0.026,84.52999877929688,12,0.37
2012-08-01,0.026,84.51000213623047,12,0.37
2012-10-01,0.022,84.41999816894531,12,0.31
2012-12-03,0.02,84.41999816894531,11,0.26
2012-12-26,0.021,84.41999816894531,11,0.27
2013-02-01,0.021,84.45999908447266,11,0.27
2013-04-01,0.018,84.51000213623047,11,0.23
2013-05-01,0.017,84.37999725341797,11,0.22
2013-07-01,0.017,84.4000015258789,11,0.22
2013-09-03,0.018,84.47000122070312,11,0.23
2013-10-01,0.018,84.51000213623047,11,0.23
2013-12-02,0.019,84.37999725341797,12,0.27
2013-12-26,0.021,84.37999725341797,12,0.3
2014-02-03,0.023,84.55999755859375,12,0.33
2014-03-03,0.018,84.44999694824219,12,0.26
2014-04-01,0.021,84.5199966430664,12,0.3
2014-06-02,0.023,84.55999755859375,12,0.33
2014-07-01,0.025,84.47000122070312,12,0.36
2014-09-02,0.028,84.51000213623047,12,0.4
2014-10-01,0.03,84.69999694824219,12,0.43
2014-12-01,0.029,84.44999694824219,12,0.41
2014-12-24,0.033,84.44999694824219,12,0.47
2015-03-02,0.031,84.87999725341797,12,0.44
2015-04-01,0.037,84.87000274658203,12,0.52
2015-06-01,0.037,84.86000061035156,12,0.52
2015-07-01,0.038,84.86000061035156,12,0.54
2015-08-03,0.038,84.77999877929688,12,0.54
2015-09-01,0.04,84.98999786376953,12,0.56
2015-11-02,0.041,84.56999969482422,12,0.58
2015-12-01,0.041,84.36000061035156,12,0.58
2015-12-24,0.043,84.36000061035156,12,0.61
2016-02-01,0.045,84.95999908447266,12,0.64
2016-03-01,0.047,85.02999877929688,12,0.66
2016-05-02,0.049,84.86000061035156,12,0.69
2016-06-01,0.051,85.31999969482422,12,0.72
2016-08-01,0.051,84.9800033569336,12,0.72
2016-09-01,0.05,85.04000091552734,12,0.71
2016-10-03,0.049,84.94999694824219,12,0.69
2016-11-01,0.051,84.5,12,0.72
2017-02-01,0.051,84.5199966430664,12,0.72
2017-03-01,0.054,84.5199966430664,12,0.77
2017-05-01,0.062,84.62000274658203,12,0.88
2017-06-01,0.064,84.48999786376953,12,0.91
2017-07-03,0.067,84.58000183105469,12,0.95
2017-08-01,0.071,84.68000030517578,12,1.01
2017-10-02,0.073,84.30000305175781,12,1.04
2017-11-01,0.078,84.04000091552734,12,1.11
2018-02-01,0.086,83.44000244140625,12,1.24
2018-04-02,0.094,83.2699966430664,12,1.35
2018-05-01,0.103,83.45999908447266,12,1.48
2018-07-02,0.13,83.19000244140625,12,1.88
2018-08-01,0.138,83.33999633789062,12,1.99
2018-10-01,0.137,83.08000183105469,12,1.98
2018-11-01,0.146,83.25,12,2.1
2018-12-03,0.142,83.62000274658203,12,2.04
2018-12-18,0.119,83.62000274658203,12,1.71
2019-02-01,0.152,83.75,12,2.18
2019-04-01,0.164,84.11000061035156,12,2.34
2019-05-01,0.156,84.55999755859375,12,2.21
2019-07-01,0.156,84.56999969482422,12,2.21
2019-09-03,0.146,84.81999969482422,12,2.07
2019-10-01,0.135,84.94999694824219,12,1.91
2019-12-02,0.134,84.62999725341797,12,1.9
2019-12-19,0.137,84.62999725341797,12,1.94
2020-03-02,0.125,86.66999816894531,12,1.73
2020-04-01,0.106,86.80000305175781,12,1.47
2020-06-01,0.07,86.61000061035156,12,0.97
2020-07-01,0.061,86.62999725341797,12,0.84
2020-08-03,0.05,86.55999755859375,12,0.69
2020-09-01,0.049,86.51000213623047,12,0.68
2020-11-02,0.039,86.41000366210938,12,0.54
2020-12-01,0.033,86.37999725341797,12,0.46
2020-12-17,0.032,86.37999725341797,12,0.44
2021-03-01,0.022,86.25,12,0.31
2021-04-01,0.019,86.27999877929688,12,0.26
2021-06-01,0.012,86.16000366210938,12,0.17
2021-08-02,0.012,86.25,12,0.17
2021-09-01,0.013,86.1500015258789,12,0.18
2021-11-01,0.011,85.79000091552734,12,0.15
2021-12-01,0.05,85.54000091552734,12,0.7
2021-12-16,0.018,85.54000091552734,12,0.25
2022-02-01,0.023,84.55999755859375,12,0.33
2022-03-01,0.025,83.3499984741211,12,0.36
2022-05-02,0.044,83.3499984741211,12,0.63
2022-06-01,0.065,82.79000091552734,12,0.94
2022-08-01,0.088,82.29000091552734,12,1.28
2022-09-01,0.1,81.20999908447266,12,1.48
2022-10-03,0.108,81.0,12,1.6
2022-11-01,0.141,81.41999816894531,12,2.08
2023-02-01,0.152,80.98999786376953,12,2.25
2023-03-01,0.162,82.16000366210938,12,2.37
2023-05-01,0.191,81.68000030517578,12,2.81
2023-06-01,0.197,81.08000183105469,12,2.92
2023-07-03,0.206,81.12000274658203,12,3.05
2023-08-01,0.212,81.23999786376953,12,3.13
2023-10-02,0.209,81.02999877929688,12,3.1
2023-11-01,0.23,81.6500015258789,12,3.38
2024-02-01,0.242,81.73999786376953,12,3.55
2024-04-01,0.27,81.1500015258789,12,3.99
2024-05-01,0.262,81.47000122070312,12,3.86
2024-07-01,0.27,82.33999633789062,12,3.93
2024-09-03,0.288,83.1500015258789,12,4.16
2024-10-01,0.273,82.36000061035156,12,3.98
2024-12-02,0.265,81.9800033569336,12,3.88
2024-12-18,0.28,81.9800033569336,12,4.1
2025-02-03,0.273,82.62000274658203,12,3.97
2025-03-03,0.253,82.7300033569336,12,3.67
