Date,Dividend,Price,Dividend Count,Annualized Yield (%)
2012-10-01,0.26,123.36000061035156,12,2.53
2012-12-03,0.245,121.18000030517578,11,2.22
2012-12-26,0.268,121.18000030517578,11,2.43
2013-02-01,0.26,118.51000213623048,11,2.41
2013-04-01,0.255,123.01000213623048,11,2.28
2013-05-01,0.261,114.4499969482422,11,2.51
2013-07-01,0.252,107.6999969482422,11,2.57
2013-09-03,0.279,106.4000015258789,11,2.88
2013-10-01,0.278,107.63999938964844,11,2.84
2013-12-02,0.31,101.86000061035156,12,3.65
2013-12-26,0.335,101.86000061035156,12,3.95
2014-02-03,0.276,108.56999969482422,12,3.05
2014-03-03,0.263,109.0999984741211,12,2.89
2014-04-01,0.28,111.0999984741211,12,3.02
2014-06-02,0.294,113.5199966430664,12,3.11
2014-07-01,0.292,113.9800033569336,12,3.07
2014-09-02,0.271,116.2699966430664,12,2.8
2014-10-01,0.289,119.25,12,2.91
2014-12-01,0.277,125.91999816894533,12,2.64
2014-12-24,0.261,125.91999816894533,12,2.49
2015-03-02,0.252,130.69000244140625,12,2.31
2015-04-01,0.273,125.9499969482422,12,2.6
2015-06-01,0.264,117.45999908447266,12,2.7
2015-07-01,0.258,122.52999877929688,12,2.53
2015-08-03,0.267,121.41999816894533,12,2.64
2015-09-01,0.263,123.54000091552734,12,2.55
2015-11-02,0.267,121.4499969482422,12,2.64
2015-12-01,0.257,120.58000183105467,12,2.56
2015-12-24,0.254,120.58000183105467,12,2.53
2016-02-01,0.241,130.97999572753906,12,2.21
2016-03-01,0.248,130.61000061035156,12,2.28
2016-05-02,0.26,130.16000366210938,12,2.4
2016-06-01,0.267,138.89999389648438,12,2.31
2016-08-01,0.258,139.8699951171875,12,2.21
2016-09-01,0.254,137.50999450683594,12,2.22
2016-10-03,0.247,131.25,12,2.26
2016-11-01,0.25,120.23999786376952,12,2.5
2017-02-01,0.259,121.73999786376952,12,2.55
2017-03-01,0.234,120.70999908447266,12,2.33
2017-05-01,0.255,124.4000015258789,12,2.46
2017-06-01,0.263,125.12000274658205,12,2.52
2017-07-03,0.258,124.04000091552734,12,2.5
2017-08-01,0.269,127.98999786376952,12,2.52
2017-10-02,0.252,124.45999908447266,12,2.43
2017-11-01,0.263,125.12000274658205,12,2.52
2018-02-01,0.255,118.75,12,2.58
2018-04-02,0.26,119.0999984741211,12,2.62
2018-05-01,0.262,121.22000122070312,12,2.59
2018-07-02,0.275,119.6999969482422,12,2.76
2018-08-01,0.267,121.0,12,2.65
2018-10-01,0.261,113.58000183105467,12,2.76
2018-11-01,0.275,115.33000183105467,12,2.86
2018-12-03,0.267,121.51000213623048,12,2.64
2018-12-18,0.282,121.51000213623048,12,2.78
2019-02-01,0.275,120.0199966430664,12,2.75
2019-04-01,0.278,123.6500015258789,12,2.7
2019-05-01,0.259,131.8300018310547,12,2.36
2019-07-01,0.26,132.88999938964844,12,2.35
2019-09-03,0.26,143.0800018310547,12,2.18
2019-10-01,0.25,141.24000549316406,12,2.12
2019-12-02,0.241,135.47999572753906,12,2.13
2019-12-19,0.218,135.47999572753906,12,1.93
2020-03-02,0.229,164.97000122070312,12,1.67
2020-04-01,0.238,166.74000549316406,12,1.71
2020-06-01,0.21,163.92999267578125,12,1.54
2020-07-01,0.192,171.0,12,1.35
2020-08-03,0.19,162.19000244140625,12,1.41
2020-09-01,0.183,163.25999450683594,12,1.35
2020-11-02,0.169,160.02000427246094,12,1.27
2020-12-01,0.163,157.72999572753906,12,1.24
2020-12-17,0.164,157.72999572753906,12,1.25
2021-03-01,0.172,135.4499969482422,12,1.52
2021-04-01,0.185,138.63999938964844,12,1.6
2021-06-01,0.199,144.35000610351562,12,1.65
2021-08-02,0.182,148.8300018310547,12,1.47
2021-09-01,0.189,144.32000732421875,12,1.57
2021-11-01,0.188,151.58999633789062,12,1.49
2021-12-01,0.184,148.19000244140625,12,1.49
2021-12-16,0.168,148.19000244140625,12,1.36
2022-02-01,0.198,139.8699951171875,12,1.7
2022-03-01,0.185,132.0800018310547,12,1.68
2022-05-02,0.203,116.55999755859376,12,2.09
2022-06-01,0.207,114.87000274658205,12,2.16
2022-08-01,0.213,111.87999725341795,12,2.28
2022-09-01,0.236,102.4499969482422,12,2.76
2022-10-03,0.244,96.11000061035156,12,3.05
2022-11-01,0.236,102.7300033569336,12,2.76
2023-02-01,0.275,101.70999908447266,12,3.24
2023-03-01,0.25,106.37000274658205,12,2.82
2023-05-01,0.268,102.98999786376952,12,3.12
2023-06-01,0.273,102.94000244140624,12,3.18
2023-07-03,0.278,100.0500030517578,12,3.33
2023-08-01,0.275,96.63999938964844,12,3.41
2023-10-02,0.28,83.58000183105469,12,4.02
2023-11-01,0.286,91.55999755859376,12,3.75
2024-02-01,0.31,94.18000030517578,12,3.95
2024-04-01,0.312,88.22000122070312,12,4.24
2024-05-01,0.308,90.4499969482422,12,4.09
2024-07-01,0.291,94.80999755859376,12,3.68
2024-09-03,0.313,98.0999984741211,12,3.83
2024-10-01,0.316,92.4499969482422,12,4.1
2024-12-02,0.325,87.33000183105469,12,4.47
2024-12-18,0.351,87.33000183105469,12,4.82
2025-02-03,0.312,92.43000030517578,12,4.05
2025-03-03,0.29,91.02999877929688,12,3.82
